county,precinct,office,district,party,candidate,votes
CARROLL COUNTY,405 - OAKLAND A,U.S. Senate,,DEM,Mark Robert Warner,94
CARROLL COUNTY,405 - OAKLAND A,U.S. Senate,,LIB,Robert Christopher Sarvis,10
CARROLL COUNTY,406 - WOODLAWN F,U.S. Senate,,REP,Edward Walter Gillespie,79
CARROLL COUNTY,406 - WOODLAWN F,U.S. Senate,,DEM,Mark Robert Warner,28
CARROLL COUNTY,406 - WOODLAWN F,U.S. Senate,,LIB,Robert Christopher Sarvis,5
CARROLL COUNTY,501 - VAUGHAN,U.S. Senate,,REP,Edward Walter Gillespie,141
CARROLL COUNTY,501 - VAUGHAN,U.S. Senate,,DEM,Mark Robert Warner,53
CARROLL COUNTY,501 - VAUGHAN,U.S. Senate,,LIB,Robert Christopher Sarvis,7
CARROLL COUNTY,502 - GLADEVILLE,U.S. Senate,,OTH,All Others,2
CARROLL COUNTY,502 - GLADEVILLE,U.S. Senate,,REP,Edward Walter Gillespie,382
CARROLL COUNTY,502 - GLADEVILLE,U.S. Senate,,DEM,Mark Robert Warner,142
CARROLL COUNTY,502 - GLADEVILLE,U.S. Senate,,LIB,Robert Christopher Sarvis,14
CARROLL COUNTY,503 - WOODLAWN E,U.S. Senate,,OTH,All Others,1
CARROLL COUNTY,503 - WOODLAWN E,U.S. Senate,,REP,Edward Walter Gillespie,192
CARROLL COUNTY,503 - WOODLAWN E,U.S. Senate,,DEM,Mark Robert Warner,89
CARROLL COUNTY,503 - WOODLAWN E,U.S. Senate,,LIB,Robert Christopher Sarvis,5
CARROLL COUNTY,504 - LAUREL,U.S. Senate,,REP,Edward Walter Gillespie,213
CARROLL COUNTY,504 - LAUREL,U.S. Senate,,DEM,Mark Robert Warner,74
CARROLL COUNTY,504 - LAUREL,U.S. Senate,,LIB,Robert Christopher Sarvis,1
CARROLL COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,1
CARROLL COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Edward Walter Gillespie,172
CARROLL COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,120
CARROLL COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,Robert Christopher Sarvis,8
CARROLL COUNTY,PROVISIONAL,U.S. Senate,,DEM,Mark Robert Warner,1
CHARLES CITY COUNTY,101 - PRECINCT 1-1,U.S. Senate,,OTH,All Others,2
CHARLES CITY COUNTY,101 - PRECINCT 1-1,U.S. Senate,,REP,Edward Walter Gillespie,301
CHARLES CITY COUNTY,101 - PRECINCT 1-1,U.S. Senate,,DEM,Mark Robert Warner,433
CHARLES CITY COUNTY,101 - PRECINCT 1-1,U.S. Senate,,LIB,Robert Christopher Sarvis,14
CHARLES CITY COUNTY,201 - PRECINCT 2-1,U.S. Senate,,REP,Edward Walter Gillespie,196
CHARLES CITY COUNTY,201 - PRECINCT 2-1,U.S. Senate,,DEM,Mark Robert Warner,478
CHARLES CITY COUNTY,201 - PRECINCT 2-1,U.S. Senate,,LIB,Robert Christopher Sarvis,11
CHARLES CITY COUNTY,301 - PRECINCT 3-1,U.S. Senate,,OTH,All Others,1
CHARLES CITY COUNTY,301 - PRECINCT 3-1,U.S. Senate,,REP,Edward Walter Gillespie,281
CHARLES CITY COUNTY,301 - PRECINCT 3-1,U.S. Senate,,DEM,Mark Robert Warner,553
CHARLES CITY COUNTY,301 - PRECINCT 3-1,U.S. Senate,,LIB,Robert Christopher Sarvis,21
CHARLES CITY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Edward Walter Gillespie,56
CHARLES CITY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,129
CHARLES CITY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,Robert Christopher Sarvis,2
CHARLOTTE COUNTY,101 - COUNTY SEAT,U.S. Senate,,REP,Edward Walter Gillespie,304
CHARLOTTE COUNTY,101 - COUNTY SEAT,U.S. Senate,,DEM,Mark Robert Warner,225
CHARLOTTE COUNTY,101 - COUNTY SEAT,U.S. Senate,,LIB,Robert Christopher Sarvis,12
CHARLOTTE COUNTY,201 - RED OAK WYLLIESBURG,U.S. Senate,,REP,Edward Walter Gillespie,287
CHARLOTTE COUNTY,201 - RED OAK WYLLIESBURG,U.S. Senate,,DEM,Mark Robert Warner,181
CHARLOTTE COUNTY,201 - RED OAK WYLLIESBURG,U.S. Senate,,LIB,Robert Christopher Sarvis,7
CHARLOTTE COUNTY,302 - DRAKES BRANCH,U.S. Senate,,REP,Edward Walter Gillespie,241
CHARLOTTE COUNTY,302 - DRAKES BRANCH,U.S. Senate,,DEM,Mark Robert Warner,170
CHARLOTTE COUNTY,302 - DRAKES BRANCH,U.S. Senate,,LIB,Robert Christopher Sarvis,9
CHARLOTTE COUNTY,401 - KEYSVILLE,U.S. Senate,,REP,Edward Walter Gillespie,321
CHARLOTTE COUNTY,401 - KEYSVILLE,U.S. Senate,,DEM,Mark Robert Warner,204
CHARLOTTE COUNTY,401 - KEYSVILLE,U.S. Senate,,LIB,Robert Christopher Sarvis,10
CHARLOTTE COUNTY,501 - CULLEN,U.S. Senate,,REP,Edward Walter Gillespie,184
CHARLOTTE COUNTY,501 - CULLEN,U.S. Senate,,DEM,Mark Robert Warner,109
CHARLOTTE COUNTY,501 - CULLEN,U.S. Senate,,LIB,Robert Christopher Sarvis,1
CHARLOTTE COUNTY,503 - RED HOUSE,U.S. Senate,,REP,Edward Walter Gillespie,95
CHARLOTTE COUNTY,503 - RED HOUSE,U.S. Senate,,DEM,Mark Robert Warner,97
CHARLOTTE COUNTY,503 - RED HOUSE,U.S. Senate,,LIB,Robert Christopher Sarvis,2
CHARLOTTE COUNTY,602 - PHENIX,U.S. Senate,,REP,Edward Walter Gillespie,309
CHARLOTTE COUNTY,602 - PHENIX,U.S. Senate,,DEM,Mark Robert Warner,193
CHARLOTTE COUNTY,602 - PHENIX,U.S. Senate,,LIB,Robert Christopher Sarvis,6
CHARLOTTE COUNTY,701 - BACON,U.S. Senate,,REP,Edward Walter Gillespie,105
CHARLOTTE COUNTY,701 - BACON,U.S. Senate,,DEM,Mark Robert Warner,122
CHARLOTTE COUNTY,701 - BACON,U.S. Senate,,LIB,Robert Christopher Sarvis,1
CHARLOTTE COUNTY,702 - SAXE,U.S. Senate,,REP,Edward Walter Gillespie,155
CHARLOTTE COUNTY,702 - SAXE,U.S. Senate,,DEM,Mark Robert Warner,99
CHARLOTTE COUNTY,702 - SAXE,U.S. Senate,,LIB,Robert Christopher Sarvis,2
CHARLOTTE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Edward Walter Gillespie,61
CHARLOTTE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,62
CHARLOTTESVILLE CITY,101 - RECREATION,U.S. Senate,,OTH,All Others,2
CHARLOTTESVILLE CITY,101 - RECREATION,U.S. Senate,,REP,Edward Walter Gillespie,275
CHARLOTTESVILLE CITY,101 - RECREATION,U.S. Senate,,DEM,Mark Robert Warner,1142
CHARLOTTESVILLE CITY,101 - RECREATION,U.S. Senate,,LIB,Robert Christopher Sarvis,64
CHARLOTTESVILLE CITY,102 - CLARK,U.S. Senate,,OTH,All Others,2
CHARLOTTESVILLE CITY,102 - CLARK,U.S. Senate,,REP,Edward Walter Gillespie,227
CHARLOTTESVILLE CITY,102 - CLARK,U.S. Senate,,DEM,Mark Robert Warner,1116
CHARLOTTESVILLE CITY,102 - CLARK,U.S. Senate,,LIB,Robert Christopher Sarvis,59
CHARLOTTESVILLE CITY,201 - CARVER,U.S. Senate,,REP,Edward Walter Gillespie,137
CHARLOTTESVILLE CITY,201 - CARVER,U.S. Senate,,DEM,Mark Robert Warner,880
CHARLOTTESVILLE CITY,201 - CARVER,U.S. Senate,,LIB,Robert Christopher Sarvis,54
CHARLOTTESVILLE CITY,202 - WALKER,U.S. Senate,,REP,Edward Walter Gillespie,440
CHARLOTTESVILLE CITY,202 - WALKER,U.S. Senate,,DEM,Mark Robert Warner,1430
CHARLOTTESVILLE CITY,202 - WALKER,U.S. Senate,,LIB,Robert Christopher Sarvis,61
CHARLOTTESVILLE CITY,301 - BENJAMIN TONSLER,U.S. Senate,,OTH,All Others,1
CHARLOTTESVILLE CITY,301 - BENJAMIN TONSLER,U.S. Senate,,REP,Edward Walter Gillespie,123
CHARLOTTESVILLE CITY,301 - BENJAMIN TONSLER,U.S. Senate,,DEM,Mark Robert Warner,785
CHARLOTTESVILLE CITY,301 - BENJAMIN TONSLER,U.S. Senate,,LIB,Robert Christopher Sarvis,37
CHARLOTTESVILLE CITY,302 - JOHNSON,U.S. Senate,,OTH,All Others,3
CHARLOTTESVILLE CITY,302 - JOHNSON,U.S. Senate,,REP,Edward Walter Gillespie,327
CHARLOTTESVILLE CITY,302 - JOHNSON,U.S. Senate,,DEM,Mark Robert Warner,1028
CHARLOTTESVILLE CITY,302 - JOHNSON,U.S. Senate,,LIB,Robert Christopher Sarvis,64
CHARLOTTESVILLE CITY,303 - BUFORD,U.S. Senate,,REP,Edward Walter Gillespie,82
CHARLOTTESVILLE CITY,303 - BUFORD,U.S. Senate,,DEM,Mark Robert Warner,349
CHARLOTTESVILLE CITY,303 - BUFORD,U.S. Senate,,LIB,Robert Christopher Sarvis,27
CHARLOTTESVILLE CITY,401 - VENABLE,U.S. Senate,,REP,Edward Walter Gillespie,60
CHARLOTTESVILLE CITY,401 - VENABLE,U.S. Senate,,DEM,Mark Robert Warner,245
CHARLOTTESVILLE CITY,401 - VENABLE,U.S. Senate,,LIB,Robert Christopher Sarvis,17
CHARLOTTESVILLE CITY,402 - ALUMNI HALL,U.S. Senate,,OTH,All Others,2
CHARLOTTESVILLE CITY,402 - ALUMNI HALL,U.S. Senate,,REP,Edward Walter Gillespie,251
CHARLOTTESVILLE CITY,402 - ALUMNI HALL,U.S. Senate,,DEM,Mark Robert Warner,623
CHARLOTTESVILLE CITY,402 - ALUMNI HALL,U.S. Senate,,LIB,Robert Christopher Sarvis,18
CHARLOTTESVILLE CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,1
CHARLOTTESVILLE CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Edward Walter Gillespie,129
CHARLOTTESVILLE CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark Robert Warner,636
CHARLOTTESVILLE CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,Robert Christopher Sarvis,11
CHARLOTTESVILLE CITY,PROVISIONAL,U.S. Senate,,REP,Edward Walter Gillespie,3
CHARLOTTESVILLE CITY,PROVISIONAL,U.S. Senate,,DEM,Mark Robert Warner,7
CHARLOTTESVILLE CITY,PROVISIONAL,U.S. Senate,,LIB,Robert Christopher Sarvis,1
CHESAPEAKE CITY,1 - GREAT BRIDGE,U.S. Senate,,OTH,All Others,2
CHESAPEAKE CITY,1 - GREAT BRIDGE,U.S. Senate,,REP,Edward Walter Gillespie,750
CHESAPEAKE CITY,1 - GREAT BRIDGE,U.S. Senate,,DEM,Mark Robert Warner,380
CHESAPEAKE CITY,1 - GREAT BRIDGE,U.S. Senate,,LIB,Robert Christopher Sarvis,25
CHESAPEAKE CITY,10 - OSCAR SMITH,U.S. Senate,,REP,Edward Walter Gillespie,251
CHESAPEAKE CITY,10 - OSCAR SMITH,U.S. Senate,,DEM,Mark Robert Warner,214
CHESAPEAKE CITY,10 - OSCAR SMITH,U.S. Senate,,LIB,Robert Christopher Sarvis,17
CHESAPEAKE CITY,11 - GENEVA PARK,U.S. Senate,,OTH,All Others,2
CHESAPEAKE CITY,11 - GENEVA PARK,U.S. Senate,,REP,Edward Walter Gillespie,422
CHESAPEAKE CITY,11 - GENEVA PARK,U.S. Senate,,DEM,Mark Robert Warner,318
CHESAPEAKE CITY,11 - GENEVA PARK,U.S. Senate,,LIB,Robert Christopher Sarvis,18
CHESAPEAKE CITY,12 - GEORGETOWN,U.S. Senate,,REP,Edward Walter Gillespie,120
CHESAPEAKE CITY,12 - GEORGETOWN,U.S. Senate,,DEM,Mark Robert Warner,832
CHESAPEAKE CITY,12 - GEORGETOWN,U.S. Senate,,LIB,Robert Christopher Sarvis,10
CHESAPEAKE CITY,13 - GILMERTON,U.S. Senate,,REP,Edward Walter Gillespie,464
CHESAPEAKE CITY,13 - GILMERTON,U.S. Senate,,DEM,Mark Robert Warner,438
CHESAPEAKE CITY,13 - GILMERTON,U.S. Senate,,LIB,Robert Christopher Sarvis,27
CHESAPEAKE CITY,14 - GRASSFIELD,U.S. Senate,,REP,Edward Walter Gillespie,185
CHESAPEAKE CITY,14 - GRASSFIELD,U.S. Senate,,DEM,Mark Robert Warner,116
CHESAPEAKE CITY,14 - GRASSFIELD,U.S. Senate,,LIB,Robert Christopher Sarvis,4
CHESAPEAKE CITY,15 - B M WILLIAMS,U.S. Senate,,REP,Edward Walter Gillespie,367
CHESAPEAKE CITY,15 - B M WILLIAMS,U.S. Senate,,DEM,Mark Robert Warner,468
CHESAPEAKE CITY,15 - B M WILLIAMS,U.S. Senate,,LIB,Robert Christopher Sarvis,14
CHESAPEAKE CITY,16 - HICKORY GROVE,U.S. Senate,,OTH,All Others,1
CHESAPEAKE CITY,16 - HICKORY GROVE,U.S. Senate,,REP,Edward Walter Gillespie,818
CHESAPEAKE CITY,16 - HICKORY GROVE,U.S. Senate,,DEM,Mark Robert Warner,333
CHESAPEAKE CITY,16 - HICKORY GROVE,U.S. Senate,,LIB,Robert Christopher Sarvis,27
CHESAPEAKE CITY,17 - INDIAN CREEK,U.S. Senate,,OTH,All Others,1
CHESAPEAKE CITY,17 - INDIAN CREEK,U.S. Senate,,REP,Edward Walter Gillespie,497
CHESAPEAKE CITY,17 - INDIAN CREEK,U.S. Senate,,DEM,Mark Robert Warner,227
CHESAPEAKE CITY,17 - INDIAN CREEK,U.S. Senate,,LIB,Robert Christopher Sarvis,20
CHESAPEAKE CITY,18 - INDIAN RIVER,U.S. Senate,,OTH,All Others,1
CHESAPEAKE CITY,18 - INDIAN RIVER,U.S. Senate,,REP,Edward Walter Gillespie,205
CHESAPEAKE CITY,18 - INDIAN RIVER,U.S. Senate,,DEM,Mark Robert Warner,392
CHESAPEAKE CITY,18 - INDIAN RIVER,U.S. Senate,,LIB,Robert Christopher Sarvis,10
CHESAPEAKE CITY,19 - JOLLIFF,U.S. Senate,,OTH,All Others,1
CHESAPEAKE CITY,19 - JOLLIFF,U.S. Senate,,REP,Edward Walter Gillespie,543
CHESAPEAKE CITY,19 - JOLLIFF,U.S. Senate,,DEM,Mark Robert Warner,278
CHESAPEAKE CITY,19 - JOLLIFF,U.S. Senate,,LIB,Robert Christopher Sarvis,20
CHESAPEAKE CITY,2 - BETHEL,U.S. Senate,,OTH,All Others,1
CHESAPEAKE CITY,2 - BETHEL,U.S. Senate,,REP,Edward Walter Gillespie,754
CHESAPEAKE CITY,2 - BETHEL,U.S. Senate,,DEM,Mark Robert Warner,233
CHESAPEAKE CITY,2 - BETHEL,U.S. Senate,,LIB,Robert Christopher Sarvis,21
CHESAPEAKE CITY,20 - E W CHITTUM,U.S. Senate,,REP,Edward Walter Gillespie,662
CHESAPEAKE CITY,20 - E W CHITTUM,U.S. Senate,,DEM,Mark Robert Warner,534
CHESAPEAKE CITY,20 - E W CHITTUM,U.S. Senate,,LIB,Robert Christopher Sarvis,21
CHESAPEAKE CITY,21 - FELLOWSHIP,U.S. Senate,,OTH,All Others,1
CHESAPEAKE CITY,21 - FELLOWSHIP,U.S. Senate,,REP,Edward Walter Gillespie,539
CHESAPEAKE CITY,21 - FELLOWSHIP,U.S. Senate,,DEM,Mark Robert Warner,397
CHESAPEAKE CITY,21 - FELLOWSHIP,U.S. Senate,,LIB,Robert Christopher Sarvis,16
CHESAPEAKE CITY,22 - NORFOLK HIGHLANDS,U.S. Senate,,REP,Edward Walter Gillespie,345
CHESAPEAKE CITY,22 - NORFOLK HIGHLANDS,U.S. Senate,,DEM,Mark Robert Warner,229
CHESAPEAKE CITY,22 - NORFOLK HIGHLANDS,U.S. Senate,,LIB,Robert Christopher Sarvis,22
CHESAPEAKE CITY,23 - OAK GROVE,U.S. Senate,,OTH,All Others,2
CHESAPEAKE CITY,23 - OAK GROVE,U.S. Senate,,REP,Edward Walter Gillespie,449
CHESAPEAKE CITY,23 - OAK GROVE,U.S. Senate,,DEM,Mark Robert Warner,521
CHESAPEAKE CITY,23 - OAK GROVE,U.S. Senate,,LIB,Robert Christopher Sarvis,23
CHESAPEAKE CITY,24 - OAKLETTE,U.S. Senate,,OTH,All Others,2
CHESAPEAKE CITY,24 - OAKLETTE,U.S. Senate,,REP,Edward Walter Gillespie,310
CHESAPEAKE CITY,24 - OAKLETTE,U.S. Senate,,DEM,Mark Robert Warner,415
CHESAPEAKE CITY,24 - OAKLETTE,U.S. Senate,,LIB,Robert Christopher Sarvis,23
CHESAPEAKE CITY,25 - ST JULIANS,U.S. Senate,,OTH,All Others,1
CHESAPEAKE CITY,25 - ST JULIANS,U.S. Senate,,REP,Edward Walter Gillespie,239
CHESAPEAKE CITY,25 - ST JULIANS,U.S. Senate,,DEM,Mark Robert Warner,255
CHESAPEAKE CITY,25 - ST JULIANS,U.S. Senate,,LIB,Robert Christopher Sarvis,11
CHESAPEAKE CITY,26 - JOHNSON PARK,U.S. Senate,,OTH,All Others,1
CHESAPEAKE CITY,26 - JOHNSON PARK,U.S. Senate,,REP,Edward Walter Gillespie,105
CHESAPEAKE CITY,26 - JOHNSON PARK,U.S. Senate,,DEM,Mark Robert Warner,222
CHESAPEAKE CITY,26 - JOHNSON PARK,U.S. Senate,,LIB,Robert Christopher Sarvis,8
CHESAPEAKE CITY,27 - SILVERWOOD,U.S. Senate,,REP,Edward Walter Gillespie,758
CHESAPEAKE CITY,27 - SILVERWOOD,U.S. Senate,,DEM,Mark Robert Warner,528
CHESAPEAKE CITY,27 - SILVERWOOD,U.S. Senate,,LIB,Robert Christopher Sarvis,31
CHESAPEAKE CITY,28 - SUNRAY I,U.S. Senate,,REP,Edward Walter Gillespie,88
CHESAPEAKE CITY,28 - SUNRAY I,U.S. Senate,,DEM,Mark Robert Warner,35
CHESAPEAKE CITY,28 - SUNRAY I,U.S. Senate,,LIB,Robert Christopher Sarvis,6
CHESAPEAKE CITY,29 - TANGLEWOOD,U.S. Senate,,REP,Edward Walter Gillespie,555
CHESAPEAKE CITY,29 - TANGLEWOOD,U.S. Senate,,DEM,Mark Robert Warner,261
CHESAPEAKE CITY,29 - TANGLEWOOD,U.S. Senate,,LIB,Robert Christopher Sarvis,25
CHESAPEAKE CITY,3 - CAMELOT,U.S. Senate,,OTH,All Others,2
CHESAPEAKE CITY,3 - CAMELOT,U.S. Senate,,REP,Edward Walter Gillespie,75
CHESAPEAKE CITY,3 - CAMELOT,U.S. Senate,,DEM,Mark Robert Warner,1257
CHESAPEAKE CITY,3 - CAMELOT,U.S. Senate,,LIB,Robert Christopher Sarvis,6
CHESAPEAKE CITY,30 - SOUTH NORFOLK,U.S. Senate,,OTH,All Others,1
CHESAPEAKE CITY,30 - SOUTH NORFOLK,U.S. Senate,,REP,Edward Walter Gillespie,15
CHESAPEAKE CITY,30 - SOUTH NORFOLK,U.S. Senate,,DEM,Mark Robert Warner,414
CHESAPEAKE CITY,30 - SOUTH NORFOLK,U.S. Senate,,LIB,Robert Christopher Sarvis,2
CHESAPEAKE CITY,31 - CARVER SCHOOL,U.S. Senate,,OTH,All Others,1
CHESAPEAKE CITY,31 - CARVER SCHOOL,U.S. Senate,,REP,Edward Walter Gillespie,138
CHESAPEAKE CITY,31 - CARVER SCHOOL,U.S. Senate,,DEM,Mark Robert Warner,870
CHESAPEAKE CITY,31 - CARVER SCHOOL,U.S. Senate,,LIB,Robert Christopher Sarvis,7
CHESAPEAKE CITY,32 - PROVIDENCE,U.S. Senate,,OTH,All Others,2
CHESAPEAKE CITY,32 - PROVIDENCE,U.S. Senate,,REP,Edward Walter Gillespie,65
CHESAPEAKE CITY,32 - PROVIDENCE,U.S. Senate,,DEM,Mark Robert Warner,1048
CHESAPEAKE CITY,32 - PROVIDENCE,U.S. Senate,,LIB,Robert Christopher Sarvis,8
CHESAPEAKE CITY,33 - WESTOVER,U.S. Senate,,REP,Edward Walter Gillespie,345
CHESAPEAKE CITY,33 - WESTOVER,U.S. Senate,,DEM,Mark Robert Warner,208
CHESAPEAKE CITY,33 - WESTOVER,U.S. Senate,,LIB,Robert Christopher Sarvis,19
CHESAPEAKE CITY,34 - HICKORY MIDDLE SCHOOL,U.S. Senate,,REP,Edward Walter Gillespie,1151
CHESAPEAKE CITY,34 - HICKORY MIDDLE SCHOOL,U.S. Senate,,DEM,Mark Robert Warner,380
CHESAPEAKE CITY,34 - HICKORY MIDDLE SCHOOL,U.S. Senate,,LIB,Robert Christopher Sarvis,27
CHESAPEAKE CITY,35 - TAYLOR ROAD,U.S. Senate,,OTH,All Others,1
CHESAPEAKE CITY,35 - TAYLOR ROAD,U.S. Senate,,REP,Edward Walter Gillespie,182
CHESAPEAKE CITY,35 - TAYLOR ROAD,U.S. Senate,,DEM,Mark Robert Warner,442
CHESAPEAKE CITY,35 - TAYLOR ROAD,U.S. Senate,,LIB,Robert Christopher Sarvis,10
CHESAPEAKE CITY,36 - GREAT BRIDGE BAPTIST CHURCH,U.S. Senate,,OTH,All Others,1
CHESAPEAKE CITY,36 - GREAT BRIDGE BAPTIST CHURCH,U.S. Senate,,REP,Edward Walter Gillespie,825
CHESAPEAKE CITY,36 - GREAT BRIDGE BAPTIST CHURCH,U.S. Senate,,DEM,Mark Robert Warner,444
CHESAPEAKE CITY,36 - GREAT BRIDGE BAPTIST CHURCH,U.S. Senate,,LIB,Robert Christopher Sarvis,29
CHESAPEAKE CITY,37 - BRIDGETOWN,U.S. Senate,,REP,Edward Walter Gillespie,623
CHESAPEAKE CITY,37 - BRIDGETOWN,U.S. Senate,,DEM,Mark Robert Warner,323
CHESAPEAKE CITY,37 - BRIDGETOWN,U.S. Senate,,LIB,Robert Christopher Sarvis,19
CHESAPEAKE CITY,38 - BAILEY CREEK,U.S. Senate,,OTH,All Others,1
CHESAPEAKE CITY,38 - BAILEY CREEK,U.S. Senate,,REP,Edward Walter Gillespie,698
CHESAPEAKE CITY,38 - BAILEY CREEK,U.S. Senate,,DEM,Mark Robert Warner,311
CHESAPEAKE CITY,38 - BAILEY CREEK,U.S. Senate,,LIB,Robert Christopher Sarvis,22
CHESAPEAKE CITY,39 - LAKE DRUMMOND,U.S. Senate,,REP,Edward Walter Gillespie,300
CHESAPEAKE CITY,39 - LAKE DRUMMOND,U.S. Senate,,DEM,Mark Robert Warner,190
CHESAPEAKE CITY,39 - LAKE DRUMMOND,U.S. Senate,,LIB,Robert Christopher Sarvis,9
CHESAPEAKE CITY,4 - CHURCHLAND,U.S. Senate,,OTH,All Others,1
CHESAPEAKE CITY,4 - CHURCHLAND,U.S. Senate,,REP,Edward Walter Gillespie,556
CHESAPEAKE CITY,4 - CHURCHLAND,U.S. Senate,,DEM,Mark Robert Warner,314
CHESAPEAKE CITY,4 - CHURCHLAND,U.S. Senate,,LIB,Robert Christopher Sarvis,18
CHESAPEAKE CITY,40 - RIVER BIRCH,U.S. Senate,,OTH,All Others,1
CHESAPEAKE CITY,40 - RIVER BIRCH,U.S. Senate,,REP,Edward Walter Gillespie,512
CHESAPEAKE CITY,40 - RIVER BIRCH,U.S. Senate,,DEM,Mark Robert Warner,575
CHESAPEAKE CITY,40 - RIVER BIRCH,U.S. Senate,,LIB,Robert Christopher Sarvis,34
CHESAPEAKE CITY,41 - JOHN T WEST,U.S. Senate,,OTH,All Others,2
CHESAPEAKE CITY,41 - JOHN T WEST,U.S. Senate,,REP,Edward Walter Gillespie,623
CHESAPEAKE CITY,41 - JOHN T WEST,U.S. Senate,,DEM,Mark Robert Warner,868
CHESAPEAKE CITY,41 - JOHN T WEST,U.S. Senate,,LIB,Robert Christopher Sarvis,37
CHESAPEAKE CITY,42 - PARKWAYS,U.S. Senate,,REP,Edward Walter Gillespie,345
CHESAPEAKE CITY,42 - PARKWAYS,U.S. Senate,,DEM,Mark Robert Warner,451
CHESAPEAKE CITY,42 - PARKWAYS,U.S. Senate,,LIB,Robert Christopher Sarvis,12
CHESAPEAKE CITY,43 - PLEASANT CROSSING,U.S. Senate,,REP,Edward Walter Gillespie,728
CHESAPEAKE CITY,43 - PLEASANT CROSSING,U.S. Senate,,DEM,Mark Robert Warner,292
CHESAPEAKE CITY,43 - PLEASANT CROSSING,U.S. Senate,,LIB,Robert Christopher Sarvis,19
CHESAPEAKE CITY,44 - NANSEMOND,U.S. Senate,,REP,Edward Walter Gillespie,315
CHESAPEAKE CITY,44 - NANSEMOND,U.S. Senate,,DEM,Mark Robert Warner,424
CHESAPEAKE CITY,44 - NANSEMOND,U.S. Senate,,LIB,Robert Christopher Sarvis,8
CHESAPEAKE CITY,45 - SUNRAY II,U.S. Senate,,REP,Edward Walter Gillespie,111
CHESAPEAKE CITY,45 - SUNRAY II,U.S. Senate,,DEM,Mark Robert Warner,300
CHESAPEAKE CITY,45 - SUNRAY II,U.S. Senate,,LIB,Robert Christopher Sarvis,9
CHESAPEAKE CITY,46 - BELLS MILL II,U.S. Senate,,REP,Edward Walter Gillespie,517
CHESAPEAKE CITY,46 - BELLS MILL II,U.S. Senate,,DEM,Mark Robert Warner,397
CHESAPEAKE CITY,46 - BELLS MILL II,U.S. Senate,,LIB,Robert Christopher Sarvis,34
CHESAPEAKE CITY,47 - GREEN SEA,U.S. Senate,,REP,Edward Walter Gillespie,422
CHESAPEAKE CITY,47 - GREEN SEA,U.S. Senate,,DEM,Mark Robert Warner,182
CHESAPEAKE CITY,47 - GREEN SEA,U.S. Senate,,LIB,Robert Christopher Sarvis,25
CHESAPEAKE CITY,48 - JOLLIFF MIDDLE SCHOOL,U.S. Senate,,OTH,All Others,1
CHESAPEAKE CITY,48 - JOLLIFF MIDDLE SCHOOL,U.S. Senate,,REP,Edward Walter Gillespie,65
CHESAPEAKE CITY,48 - JOLLIFF MIDDLE SCHOOL,U.S. Senate,,DEM,Mark Robert Warner,970
CHESAPEAKE CITY,48 - JOLLIFF MIDDLE SCHOOL,U.S. Senate,,LIB,Robert Christopher Sarvis,8
CHESAPEAKE CITY,49 - WATERWAY,U.S. Senate,,OTH,All Others,3
CHESAPEAKE CITY,49 - WATERWAY,U.S. Senate,,REP,Edward Walter Gillespie,980
CHESAPEAKE CITY,49 - WATERWAY,U.S. Senate,,DEM,Mark Robert Warner,763
CHESAPEAKE CITY,49 - WATERWAY,U.S. Senate,,LIB,Robert Christopher Sarvis,31
CHESAPEAKE CITY,5 - CRESTWOOD,U.S. Senate,,REP,Edward Walter Gillespie,76
CHESAPEAKE CITY,5 - CRESTWOOD,U.S. Senate,,DEM,Mark Robert Warner,938
CHESAPEAKE CITY,5 - CRESTWOOD,U.S. Senate,,LIB,Robert Christopher Sarvis,12
CHESAPEAKE CITY,50 - RIVER WALK,U.S. Senate,,OTH,All Others,1
CHESAPEAKE CITY,50 - RIVER WALK,U.S. Senate,,REP,Edward Walter Gillespie,510
CHESAPEAKE CITY,50 - RIVER WALK,U.S. Senate,,DEM,Mark Robert Warner,634
CHESAPEAKE CITY,50 - RIVER WALK,U.S. Senate,,LIB,Robert Christopher Sarvis,23
CHESAPEAKE CITY,51 - COOPERS WAY,U.S. Senate,,REP,Edward Walter Gillespie,928
