county,precinct,office,district,party,candidate,votes
CHESAPEAKE CITY,6 - DEEP CREEK,President,,REP,John McCain,1258
CHESAPEAKE CITY,6 - DEEP CREEK,President,,IND,Ralph Nader,2
CHESAPEAKE CITY,7 - GREENBRIER,President,,OTH,All Others,2
CHESAPEAKE CITY,7 - GREENBRIER,President,,DEM,Barack Obama,767
CHESAPEAKE CITY,7 - GREENBRIER,President,,LIB,Bob Barr,8
CHESAPEAKE CITY,7 - GREENBRIER,President,,IND,Chuck Baldwin,2
CHESAPEAKE CITY,7 - GREENBRIER,President,,REP,John McCain,1244
CHESAPEAKE CITY,7 - GREENBRIER,President,,IND,Ralph Nader,2
CHESAPEAKE CITY,8 - SOUTH NORFOLK RECREATION,President,,OTH,All Others,1
CHESAPEAKE CITY,8 - SOUTH NORFOLK RECREATION,President,,DEM,Barack Obama,925
CHESAPEAKE CITY,8 - SOUTH NORFOLK RECREATION,President,,LIB,Bob Barr,1
CHESAPEAKE CITY,8 - SOUTH NORFOLK RECREATION,President,,IND,Chuck Baldwin,9
CHESAPEAKE CITY,8 - SOUTH NORFOLK RECREATION,President,,GRN,Cynthia McKinney,1
CHESAPEAKE CITY,8 - SOUTH NORFOLK RECREATION,President,,REP,John McCain,933
CHESAPEAKE CITY,8 - SOUTH NORFOLK RECREATION,President,,IND,Ralph Nader,8
CHESAPEAKE CITY,9 - BELLS MILL,President,,OTH,All Others,2
CHESAPEAKE CITY,9 - BELLS MILL,President,,DEM,Barack Obama,840
CHESAPEAKE CITY,9 - BELLS MILL,President,,LIB,Bob Barr,9
CHESAPEAKE CITY,9 - BELLS MILL,President,,IND,Chuck Baldwin,5
CHESAPEAKE CITY,9 - BELLS MILL,President,,GRN,Cynthia McKinney,1
CHESAPEAKE CITY,9 - BELLS MILL,President,,REP,John McCain,1649
CHESAPEAKE CITY,9 - BELLS MILL,President,,IND,Ralph Nader,1
CHESAPEAKE CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,11
CHESAPEAKE CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Barack Obama,8005
CHESAPEAKE CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Bob Barr,20
CHESAPEAKE CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Chuck Baldwin,12
CHESAPEAKE CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Cynthia McKinney,1
CHESAPEAKE CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,John McCain,5031
CHESAPEAKE CITY,AB - CENTRAL ABSENTEE PRECINCT,President,,IND,Ralph Nader,8
CHESAPEAKE CITY,PROVISIONAL VOTES,President,,OTH,All Others,1
CHESAPEAKE CITY,PROVISIONAL VOTES,President,,DEM,Barack Obama,77
CHESAPEAKE CITY,PROVISIONAL VOTES,President,,REP,John McCain,60
CHESAPEAKE CITY,PROVISIONAL VOTES,President,,IND,Ralph Nader,1
CHESTERFIELD COUNTY,101 - BELLWOOD,President,,OTH,All Others,2
CHESTERFIELD COUNTY,101 - BELLWOOD,President,,DEM,Barack Obama,579
CHESTERFIELD COUNTY,101 - BELLWOOD,President,,LIB,Bob Barr,3
CHESTERFIELD COUNTY,101 - BELLWOOD,President,,IND,Chuck Baldwin,2
CHESTERFIELD COUNTY,101 - BELLWOOD,President,,REP,John McCain,659
CHESTERFIELD COUNTY,101 - BELLWOOD,President,,IND,Ralph Nader,4
CHESTERFIELD COUNTY,102 - SOUTH CHESTER,President,,OTH,All Others,4
CHESTERFIELD COUNTY,102 - SOUTH CHESTER,President,,DEM,Barack Obama,979
CHESTERFIELD COUNTY,102 - SOUTH CHESTER,President,,LIB,Bob Barr,11
CHESTERFIELD COUNTY,102 - SOUTH CHESTER,President,,IND,Chuck Baldwin,4
CHESTERFIELD COUNTY,102 - SOUTH CHESTER,President,,GRN,Cynthia McKinney,1
CHESTERFIELD COUNTY,102 - SOUTH CHESTER,President,,REP,John McCain,1221
CHESTERFIELD COUNTY,102 - SOUTH CHESTER,President,,IND,Ralph Nader,8
CHESTERFIELD COUNTY,103 - ENON,President,,OTH,All Others,3
CHESTERFIELD COUNTY,103 - ENON,President,,DEM,Barack Obama,685
CHESTERFIELD COUNTY,103 - ENON,President,,LIB,Bob Barr,7
CHESTERFIELD COUNTY,103 - ENON,President,,IND,Chuck Baldwin,2
CHESTERFIELD COUNTY,103 - ENON,President,,GRN,Cynthia McKinney,1
CHESTERFIELD COUNTY,103 - ENON,President,,REP,John McCain,1497
CHESTERFIELD COUNTY,103 - ENON,President,,IND,Ralph Nader,10
CHESTERFIELD COUNTY,104 - NORTH CHESTER,President,,OTH,All Others,2
CHESTERFIELD COUNTY,104 - NORTH CHESTER,President,,DEM,Barack Obama,755
CHESTERFIELD COUNTY,104 - NORTH CHESTER,President,,LIB,Bob Barr,4
CHESTERFIELD COUNTY,104 - NORTH CHESTER,President,,IND,Chuck Baldwin,4
CHESTERFIELD COUNTY,104 - NORTH CHESTER,President,,REP,John McCain,1406
CHESTERFIELD COUNTY,104 - NORTH CHESTER,President,,IND,Ralph Nader,13
CHESTERFIELD COUNTY,105 - DREWRYS BLUFF,President,,OTH,All Others,4
CHESTERFIELD COUNTY,105 - DREWRYS BLUFF,President,,DEM,Barack Obama,1491
CHESTERFIELD COUNTY,105 - DREWRYS BLUFF,President,,LIB,Bob Barr,5
CHESTERFIELD COUNTY,105 - DREWRYS BLUFF,President,,IND,Chuck Baldwin,3
CHESTERFIELD COUNTY,105 - DREWRYS BLUFF,President,,REP,John McCain,706
CHESTERFIELD COUNTY,105 - DREWRYS BLUFF,President,,IND,Ralph Nader,3
CHESTERFIELD COUNTY,106 - HARROWGATE,President,,OTH,All Others,4
CHESTERFIELD COUNTY,106 - HARROWGATE,President,,DEM,Barack Obama,1352
CHESTERFIELD COUNTY,106 - HARROWGATE,President,,LIB,Bob Barr,7
CHESTERFIELD COUNTY,106 - HARROWGATE,President,,IND,Chuck Baldwin,4
CHESTERFIELD COUNTY,106 - HARROWGATE,President,,GRN,Cynthia McKinney,1
CHESTERFIELD COUNTY,106 - HARROWGATE,President,,REP,John McCain,1283
CHESTERFIELD COUNTY,106 - HARROWGATE,President,,IND,Ralph Nader,8
CHESTERFIELD COUNTY,107 - WELLS,President,,OTH,All Others,3
CHESTERFIELD COUNTY,107 - WELLS,President,,DEM,Barack Obama,925
CHESTERFIELD COUNTY,107 - WELLS,President,,LIB,Bob Barr,6
CHESTERFIELD COUNTY,107 - WELLS,President,,IND,Chuck Baldwin,3
CHESTERFIELD COUNTY,107 - WELLS,President,,REP,John McCain,1009
CHESTERFIELD COUNTY,107 - WELLS,President,,IND,Ralph Nader,4
CHESTERFIELD COUNTY,108 - ECOFF,President,,OTH,All Others,3
CHESTERFIELD COUNTY,108 - ECOFF,President,,DEM,Barack Obama,910
CHESTERFIELD COUNTY,108 - ECOFF,President,,LIB,Bob Barr,10
CHESTERFIELD COUNTY,108 - ECOFF,President,,IND,Chuck Baldwin,2
CHESTERFIELD COUNTY,108 - ECOFF,President,,GRN,Cynthia McKinney,2
CHESTERFIELD COUNTY,108 - ECOFF,President,,REP,John McCain,1807
CHESTERFIELD COUNTY,108 - ECOFF,President,,IND,Ralph Nader,8
CHESTERFIELD COUNTY,109 - ELIZABETH SCOTT,President,,OTH,All Others,4
CHESTERFIELD COUNTY,109 - ELIZABETH SCOTT,President,,DEM,Barack Obama,1163
CHESTERFIELD COUNTY,109 - ELIZABETH SCOTT,President,,LIB,Bob Barr,6
CHESTERFIELD COUNTY,109 - ELIZABETH SCOTT,President,,IND,Chuck Baldwin,3
CHESTERFIELD COUNTY,109 - ELIZABETH SCOTT,President,,GRN,Cynthia McKinney,3
CHESTERFIELD COUNTY,109 - ELIZABETH SCOTT,President,,REP,John McCain,1569
CHESTERFIELD COUNTY,109 - ELIZABETH SCOTT,President,,IND,Ralph Nader,11
CHESTERFIELD COUNTY,110 - DUTCH GAP,President,,OTH,All Others,7
CHESTERFIELD COUNTY,110 - DUTCH GAP,President,,DEM,Barack Obama,578
CHESTERFIELD COUNTY,110 - DUTCH GAP,President,,LIB,Bob Barr,5
CHESTERFIELD COUNTY,110 - DUTCH GAP,President,,IND,Chuck Baldwin,5
CHESTERFIELD COUNTY,110 - DUTCH GAP,President,,GRN,Cynthia McKinney,1
CHESTERFIELD COUNTY,110 - DUTCH GAP,President,,REP,John McCain,728
CHESTERFIELD COUNTY,110 - DUTCH GAP,President,,IND,Ralph Nader,3
CHESTERFIELD COUNTY,111 - IRON BRIDGE,President,,OTH,All Others,6
CHESTERFIELD COUNTY,111 - IRON BRIDGE,President,,DEM,Barack Obama,1156
CHESTERFIELD COUNTY,111 - IRON BRIDGE,President,,LIB,Bob Barr,5
CHESTERFIELD COUNTY,111 - IRON BRIDGE,President,,IND,Chuck Baldwin,2
CHESTERFIELD COUNTY,111 - IRON BRIDGE,President,,GRN,Cynthia McKinney,3
CHESTERFIELD COUNTY,111 - IRON BRIDGE,President,,REP,John McCain,1566
CHESTERFIELD COUNTY,111 - IRON BRIDGE,President,,IND,Ralph Nader,1
CHESTERFIELD COUNTY,112 - CARVER,President,,OTH,All Others,3
CHESTERFIELD COUNTY,112 - CARVER,President,,DEM,Barack Obama,882
CHESTERFIELD COUNTY,112 - CARVER,President,,LIB,Bob Barr,3
CHESTERFIELD COUNTY,112 - CARVER,President,,IND,Chuck Baldwin,2
CHESTERFIELD COUNTY,112 - CARVER,President,,GRN,Cynthia McKinney,1
CHESTERFIELD COUNTY,112 - CARVER,President,,REP,John McCain,943
CHESTERFIELD COUNTY,112 - CARVER,President,,IND,Ralph Nader,6
CHESTERFIELD COUNTY,201 - GATES,President,,OTH,All Others,3
CHESTERFIELD COUNTY,201 - GATES,President,,DEM,Barack Obama,677
CHESTERFIELD COUNTY,201 - GATES,President,,LIB,Bob Barr,3
CHESTERFIELD COUNTY,201 - GATES,President,,IND,Chuck Baldwin,6
CHESTERFIELD COUNTY,201 - GATES,President,,REP,John McCain,866
CHESTERFIELD COUNTY,201 - GATES,President,,IND,Ralph Nader,4
CHESTERFIELD COUNTY,202 - BEULAH,President,,OTH,All Others,4
CHESTERFIELD COUNTY,202 - BEULAH,President,,DEM,Barack Obama,1225
CHESTERFIELD COUNTY,202 - BEULAH,President,,LIB,Bob Barr,4
CHESTERFIELD COUNTY,202 - BEULAH,President,,IND,Chuck Baldwin,4
CHESTERFIELD COUNTY,202 - BEULAH,President,,REP,John McCain,915
CHESTERFIELD COUNTY,202 - BEULAH,President,,IND,Ralph Nader,3
CHESTERFIELD COUNTY,203 - BIRD,President,,OTH,All Others,5
CHESTERFIELD COUNTY,203 - BIRD,President,,DEM,Barack Obama,924
CHESTERFIELD COUNTY,203 - BIRD,President,,LIB,Bob Barr,2
CHESTERFIELD COUNTY,203 - BIRD,President,,IND,Chuck Baldwin,4
CHESTERFIELD COUNTY,203 - BIRD,President,,GRN,Cynthia McKinney,3
CHESTERFIELD COUNTY,203 - BIRD,President,,REP,John McCain,663
CHESTERFIELD COUNTY,203 - BIRD,President,,IND,Ralph Nader,9
CHESTERFIELD COUNTY,204 - JACOBS,President,,OTH,All Others,2
CHESTERFIELD COUNTY,204 - JACOBS,President,,DEM,Barack Obama,661
CHESTERFIELD COUNTY,204 - JACOBS,President,,LIB,Bob Barr,3
CHESTERFIELD COUNTY,204 - JACOBS,President,,REP,John McCain,722
CHESTERFIELD COUNTY,204 - JACOBS,President,,IND,Ralph Nader,5
CHESTERFIELD COUNTY,205 - FALLING CREEK,President,,OTH,All Others,5
CHESTERFIELD COUNTY,205 - FALLING CREEK,President,,DEM,Barack Obama,1409
CHESTERFIELD COUNTY,205 - FALLING CREEK,President,,LIB,Bob Barr,8
CHESTERFIELD COUNTY,205 - FALLING CREEK,President,,IND,Chuck Baldwin,4
CHESTERFIELD COUNTY,205 - FALLING CREEK,President,,GRN,Cynthia McKinney,1
CHESTERFIELD COUNTY,205 - FALLING CREEK,President,,REP,John McCain,979
CHESTERFIELD COUNTY,205 - FALLING CREEK,President,,IND,Ralph Nader,4
CHESTERFIELD COUNTY,206 - BELMONT,President,,OTH,All Others,2
CHESTERFIELD COUNTY,206 - BELMONT,President,,DEM,Barack Obama,844
CHESTERFIELD COUNTY,206 - BELMONT,President,,LIB,Bob Barr,2
CHESTERFIELD COUNTY,206 - BELMONT,President,,IND,Chuck Baldwin,4
CHESTERFIELD COUNTY,206 - BELMONT,President,,REP,John McCain,226
CHESTERFIELD COUNTY,206 - BELMONT,President,,IND,Ralph Nader,1
CHESTERFIELD COUNTY,207 - CHIPPENHAM,President,,DEM,Barack Obama,557
CHESTERFIELD COUNTY,207 - CHIPPENHAM,President,,LIB,Bob Barr,2
CHESTERFIELD COUNTY,207 - CHIPPENHAM,President,,REP,John McCain,301
CHESTERFIELD COUNTY,207 - CHIPPENHAM,President,,IND,Ralph Nader,5
CHESTERFIELD COUNTY,208 - MEADOWBROOK,President,,OTH,All Others,5
CHESTERFIELD COUNTY,208 - MEADOWBROOK,President,,DEM,Barack Obama,1374
CHESTERFIELD COUNTY,208 - MEADOWBROOK,President,,LIB,Bob Barr,3
CHESTERFIELD COUNTY,208 - MEADOWBROOK,President,,IND,Chuck Baldwin,3
CHESTERFIELD COUNTY,208 - MEADOWBROOK,President,,REP,John McCain,627
CHESTERFIELD COUNTY,208 - MEADOWBROOK,President,,IND,Ralph Nader,3
CHESTERFIELD COUNTY,209 - SALEM CHURCH,President,,OTH,All Others,5
CHESTERFIELD COUNTY,209 - SALEM CHURCH,President,,DEM,Barack Obama,1162
CHESTERFIELD COUNTY,209 - SALEM CHURCH,President,,LIB,Bob Barr,8
CHESTERFIELD COUNTY,209 - SALEM CHURCH,President,,IND,Chuck Baldwin,9
CHESTERFIELD COUNTY,209 - SALEM CHURCH,President,,GRN,Cynthia McKinney,1
CHESTERFIELD COUNTY,209 - SALEM CHURCH,President,,REP,John McCain,1424
CHESTERFIELD COUNTY,209 - SALEM CHURCH,President,,IND,Ralph Nader,8
CHESTERFIELD COUNTY,210 - FIVE FORKS,President,,OTH,All Others,3
CHESTERFIELD COUNTY,210 - FIVE FORKS,President,,DEM,Barack Obama,1288
CHESTERFIELD COUNTY,210 - FIVE FORKS,President,,LIB,Bob Barr,3
CHESTERFIELD COUNTY,210 - FIVE FORKS,President,,IND,Chuck Baldwin,2
CHESTERFIELD COUNTY,210 - FIVE FORKS,President,,GRN,Cynthia McKinney,4
CHESTERFIELD COUNTY,210 - FIVE FORKS,President,,REP,John McCain,1035
CHESTERFIELD COUNTY,210 - FIVE FORKS,President,,IND,Ralph Nader,9
CHESTERFIELD COUNTY,211 - NASH,President,,OTH,All Others,2
CHESTERFIELD COUNTY,211 - NASH,President,,DEM,Barack Obama,721
CHESTERFIELD COUNTY,211 - NASH,President,,LIB,Bob Barr,8
CHESTERFIELD COUNTY,211 - NASH,President,,GRN,Cynthia McKinney,1
CHESTERFIELD COUNTY,211 - NASH,President,,REP,John McCain,1819
CHESTERFIELD COUNTY,211 - NASH,President,,IND,Ralph Nader,6
CHESTERFIELD COUNTY,212 - ST. LUKE'S,President,,OTH,All Others,2
CHESTERFIELD COUNTY,212 - ST. LUKE'S,President,,DEM,Barack Obama,542
CHESTERFIELD COUNTY,212 - ST. LUKE'S,President,,LIB,Bob Barr,1
CHESTERFIELD COUNTY,212 - ST. LUKE'S,President,,IND,Chuck Baldwin,1
CHESTERFIELD COUNTY,212 - ST. LUKE'S,President,,REP,John McCain,714
CHESTERFIELD COUNTY,212 - ST. LUKE'S,President,,IND,Ralph Nader,1
CHESTERFIELD COUNTY,213 - SOUTHSIDE,President,,OTH,All Others,2
CHESTERFIELD COUNTY,213 - SOUTHSIDE,President,,DEM,Barack Obama,2070
CHESTERFIELD COUNTY,213 - SOUTHSIDE,President,,LIB,Bob Barr,2
CHESTERFIELD COUNTY,213 - SOUTHSIDE,President,,IND,Chuck Baldwin,4
CHESTERFIELD COUNTY,213 - SOUTHSIDE,President,,GRN,Cynthia McKinney,1
CHESTERFIELD COUNTY,213 - SOUTHSIDE,President,,REP,John McCain,684
CHESTERFIELD COUNTY,213 - SOUTHSIDE,President,,IND,Ralph Nader,6
CHESTERFIELD COUNTY,301 - ETTRICK,President,,OTH,All Others,2
CHESTERFIELD COUNTY,301 - ETTRICK,President,,DEM,Barack Obama,2500
CHESTERFIELD COUNTY,301 - ETTRICK,President,,LIB,Bob Barr,2
CHESTERFIELD COUNTY,301 - ETTRICK,President,,IND,Chuck Baldwin,2
CHESTERFIELD COUNTY,301 - ETTRICK,President,,GRN,Cynthia McKinney,1
CHESTERFIELD COUNTY,301 - ETTRICK,President,,REP,John McCain,441
CHESTERFIELD COUNTY,301 - ETTRICK,President,,IND,Ralph Nader,2
CHESTERFIELD COUNTY,302 - DEER RUN,President,,OTH,All Others,3
CHESTERFIELD COUNTY,302 - DEER RUN,President,,DEM,Barack Obama,337
CHESTERFIELD COUNTY,302 - DEER RUN,President,,LIB,Bob Barr,2
CHESTERFIELD COUNTY,302 - DEER RUN,President,,REP,John McCain,522
CHESTERFIELD COUNTY,302 - DEER RUN,President,,IND,Ralph Nader,2
CHESTERFIELD COUNTY,303 - MATOACA,President,,OTH,All Others,1
CHESTERFIELD COUNTY,303 - MATOACA,President,,DEM,Barack Obama,1412
CHESTERFIELD COUNTY,303 - MATOACA,President,,LIB,Bob Barr,5
CHESTERFIELD COUNTY,303 - MATOACA,President,,IND,Chuck Baldwin,6
CHESTERFIELD COUNTY,303 - MATOACA,President,,REP,John McCain,1296
CHESTERFIELD COUNTY,303 - MATOACA,President,,IND,Ralph Nader,9
CHESTERFIELD COUNTY,304 - WINFREES STORE,President,,OTH,All Others,5
CHESTERFIELD COUNTY,304 - WINFREES STORE,President,,DEM,Barack Obama,743
CHESTERFIELD COUNTY,304 - WINFREES STORE,President,,LIB,Bob Barr,2
CHESTERFIELD COUNTY,304 - WINFREES STORE,President,,IND,Chuck Baldwin,5
CHESTERFIELD COUNTY,304 - WINFREES STORE,President,,GRN,Cynthia McKinney,1
CHESTERFIELD COUNTY,304 - WINFREES STORE,President,,REP,John McCain,1724
CHESTERFIELD COUNTY,304 - WINFREES STORE,President,,IND,Ralph Nader,10
CHESTERFIELD COUNTY,305 - BEACH,President,,DEM,Barack Obama,235
CHESTERFIELD COUNTY,305 - BEACH,President,,LIB,Bob Barr,2
CHESTERFIELD COUNTY,305 - BEACH,President,,REP,John McCain,609
CHESTERFIELD COUNTY,305 - BEACH,President,,IND,Ralph Nader,4
CHESTERFIELD COUNTY,306 - WINTERPOCK,President,,OTH,All Others,1
CHESTERFIELD COUNTY,306 - WINTERPOCK,President,,DEM,Barack Obama,610
CHESTERFIELD COUNTY,306 - WINTERPOCK,President,,LIB,Bob Barr,6
CHESTERFIELD COUNTY,306 - WINTERPOCK,President,,IND,Chuck Baldwin,4
CHESTERFIELD COUNTY,306 - WINTERPOCK,President,,GRN,Cynthia McKinney,1
CHESTERFIELD COUNTY,306 - WINTERPOCK,President,,REP,John McCain,1808
CHESTERFIELD COUNTY,306 - WINTERPOCK,President,,IND,Ralph Nader,5
CHESTERFIELD COUNTY,307 - COSBY,President,,OTH,All Others,6
CHESTERFIELD COUNTY,307 - COSBY,President,,DEM,Barack Obama,952
CHESTERFIELD COUNTY,307 - COSBY,President,,LIB,Bob Barr,7
CHESTERFIELD COUNTY,307 - COSBY,President,,IND,Chuck Baldwin,1
CHESTERFIELD COUNTY,307 - COSBY,President,,REP,John McCain,1400
CHESTERFIELD COUNTY,307 - COSBY,President,,IND,Ralph Nader,2
CHESTERFIELD COUNTY,308 - SOUTH MANCHESTER,President,,OTH,All Others,4
CHESTERFIELD COUNTY,308 - SOUTH MANCHESTER,President,,DEM,Barack Obama,717
CHESTERFIELD COUNTY,308 - SOUTH MANCHESTER,President,,LIB,Bob Barr,4
CHESTERFIELD COUNTY,308 - SOUTH MANCHESTER,President,,IND,Chuck Baldwin,2
CHESTERFIELD COUNTY,308 - SOUTH MANCHESTER,President,,REP,John McCain,746
CHESTERFIELD COUNTY,308 - SOUTH MANCHESTER,President,,IND,Ralph Nader,5
CHESTERFIELD COUNTY,309 - SKINQUARTER,President,,OTH,All Others,2
CHESTERFIELD COUNTY,309 - SKINQUARTER,President,,DEM,Barack Obama,727
CHESTERFIELD COUNTY,309 - SKINQUARTER,President,,LIB,Bob Barr,2
CHESTERFIELD COUNTY,309 - SKINQUARTER,President,,IND,Chuck Baldwin,3
CHESTERFIELD COUNTY,309 - SKINQUARTER,President,,REP,John McCain,1805
CHESTERFIELD COUNTY,309 - SKINQUARTER,President,,IND,Ralph Nader,8
CHESTERFIELD COUNTY,310 - TOMAHAWK,President,,OTH,All Others,2
CHESTERFIELD COUNTY,310 - TOMAHAWK,President,,DEM,Barack Obama,892
CHESTERFIELD COUNTY,310 - TOMAHAWK,President,,LIB,Bob Barr,11
CHESTERFIELD COUNTY,310 - TOMAHAWK,President,,IND,Chuck Baldwin,2
CHESTERFIELD COUNTY,310 - TOMAHAWK,President,,REP,John McCain,1457
CHESTERFIELD COUNTY,310 - TOMAHAWK,President,,IND,Ralph Nader,5
CHESTERFIELD COUNTY,312 - EVERGREEN,President,,OTH,All Others,11
CHESTERFIELD COUNTY,312 - EVERGREEN,President,,DEM,Barack Obama,1324
CHESTERFIELD COUNTY,312 - EVERGREEN,President,,LIB,Bob Barr,7
CHESTERFIELD COUNTY,312 - EVERGREEN,President,,IND,Chuck Baldwin,7
CHESTERFIELD COUNTY,312 - EVERGREEN,President,,GRN,Cynthia McKinney,1
CHESTERFIELD COUNTY,312 - EVERGREEN,President,,REP,John McCain,1839
CHESTERFIELD COUNTY,312 - EVERGREEN,President,,IND,Ralph Nader,7
CHESTERFIELD COUNTY,313 - WOOLRIDGE,President,,OTH,All Others,4
CHESTERFIELD COUNTY,313 - WOOLRIDGE,President,,DEM,Barack Obama,945
CHESTERFIELD COUNTY,313 - WOOLRIDGE,President,,LIB,Bob Barr,6
CHESTERFIELD COUNTY,313 - WOOLRIDGE,President,,IND,Chuck Baldwin,2
CHESTERFIELD COUNTY,313 - WOOLRIDGE,President,,REP,John McCain,1515
CHESTERFIELD COUNTY,313 - WOOLRIDGE,President,,IND,Ralph Nader,6
CHESTERFIELD COUNTY,315 - BAILEY BRIDGE,President,,OTH,All Others,3
CHESTERFIELD COUNTY,315 - BAILEY BRIDGE,President,,DEM,Barack Obama,1054
CHESTERFIELD COUNTY,315 - BAILEY BRIDGE,President,,LIB,Bob Barr,13
CHESTERFIELD COUNTY,315 - BAILEY BRIDGE,President,,IND,Chuck Baldwin,5
CHESTERFIELD COUNTY,315 - BAILEY BRIDGE,President,,GRN,Cynthia McKinney,1
CHESTERFIELD COUNTY,315 - BAILEY BRIDGE,President,,REP,John McCain,2114
CHESTERFIELD COUNTY,315 - BAILEY BRIDGE,President,,IND,Ralph Nader,11
CHESTERFIELD COUNTY,316 - SPRING RUN,President,,OTH,All Others,4
CHESTERFIELD COUNTY,316 - SPRING RUN,President,,DEM,Barack Obama,892
CHESTERFIELD COUNTY,316 - SPRING RUN,President,,LIB,Bob Barr,6
CHESTERFIELD COUNTY,316 - SPRING RUN,President,,IND,Chuck Baldwin,7
CHESTERFIELD COUNTY,316 - SPRING RUN,President,,REP,John McCain,1185
CHESTERFIELD COUNTY,316 - SPRING RUN,President,,IND,Ralph Nader,6
CHESTERFIELD COUNTY,317 - BIRKDALE,President,,OTH,All Others,2
CHESTERFIELD COUNTY,317 - BIRKDALE,President,,DEM,Barack Obama,729
CHESTERFIELD COUNTY,317 - BIRKDALE,President,,LIB,Bob Barr,3
CHESTERFIELD COUNTY,317 - BIRKDALE,President,,REP,John McCain,1238
CHESTERFIELD COUNTY,317 - BIRKDALE,President,,IND,Ralph Nader,3
CHESTERFIELD COUNTY,401 - HARBOUR POINTE,President,,OTH,All Others,4
CHESTERFIELD COUNTY,401 - HARBOUR POINTE,President,,DEM,Barack Obama,533
CHESTERFIELD COUNTY,401 - HARBOUR POINTE,President,,LIB,Bob Barr,5
CHESTERFIELD COUNTY,401 - HARBOUR POINTE,President,,IND,Chuck Baldwin,1
CHESTERFIELD COUNTY,401 - HARBOUR POINTE,President,,REP,John McCain,782
CHESTERFIELD COUNTY,401 - HARBOUR POINTE,President,,IND,Ralph Nader,4
CHESTERFIELD COUNTY,402 - GENITO,President,,OTH,All Others,5
CHESTERFIELD COUNTY,402 - GENITO,President,,DEM,Barack Obama,1572
CHESTERFIELD COUNTY,402 - GENITO,President,,LIB,Bob Barr,4
CHESTERFIELD COUNTY,402 - GENITO,President,,IND,Chuck Baldwin,4
CHESTERFIELD COUNTY,402 - GENITO,President,,REP,John McCain,1805
CHESTERFIELD COUNTY,402 - GENITO,President,,IND,Ralph Nader,11
CHESTERFIELD COUNTY,403 - BRANDERMILL,President,,OTH,All Others,4
CHESTERFIELD COUNTY,403 - BRANDERMILL,President,,DEM,Barack Obama,1011
CHESTERFIELD COUNTY,403 - BRANDERMILL,President,,LIB,Bob Barr,13
CHESTERFIELD COUNTY,403 - BRANDERMILL,President,,IND,Chuck Baldwin,4
CHESTERFIELD COUNTY,403 - BRANDERMILL,President,,GRN,Cynthia McKinney,2
CHESTERFIELD COUNTY,403 - BRANDERMILL,President,,REP,John McCain,1358
CHESTERFIELD COUNTY,403 - BRANDERMILL,President,,IND,Ralph Nader,6
CHESTERFIELD COUNTY,404 - PROVIDENCE,President,,OTH,All Others,5
CHESTERFIELD COUNTY,404 - PROVIDENCE,President,,DEM,Barack Obama,1155
CHESTERFIELD COUNTY,404 - PROVIDENCE,President,,LIB,Bob Barr,5
CHESTERFIELD COUNTY,404 - PROVIDENCE,President,,IND,Chuck Baldwin,5
CHESTERFIELD COUNTY,404 - PROVIDENCE,President,,REP,John McCain,1025
CHESTERFIELD COUNTY,404 - PROVIDENCE,President,,IND,Ralph Nader,2
CHESTERFIELD COUNTY,405 - LA PRADE,President,,OTH,All Others,4
CHESTERFIELD COUNTY,405 - LA PRADE,President,,DEM,Barack Obama,970
CHESTERFIELD COUNTY,405 - LA PRADE,President,,LIB,Bob Barr,6
CHESTERFIELD COUNTY,405 - LA PRADE,President,,IND,Chuck Baldwin,7
CHESTERFIELD COUNTY,405 - LA PRADE,President,,GRN,Cynthia McKinney,1
CHESTERFIELD COUNTY,405 - LA PRADE,President,,REP,John McCain,1255
CHESTERFIELD COUNTY,405 - LA PRADE,President,,IND,Ralph Nader,2
CHESTERFIELD COUNTY,406 - SMOKETREE,President,,DEM,Barack Obama,660
CHESTERFIELD COUNTY,406 - SMOKETREE,President,,LIB,Bob Barr,8
CHESTERFIELD COUNTY,406 - SMOKETREE,President,,IND,Chuck Baldwin,2
CHESTERFIELD COUNTY,406 - SMOKETREE,President,,GRN,Cynthia McKinney,1
CHESTERFIELD COUNTY,406 - SMOKETREE,President,,REP,John McCain,1280
CHESTERFIELD COUNTY,406 - SMOKETREE,President,,IND,Ralph Nader,5
CHESTERFIELD COUNTY,407 - MONACAN,President,,OTH,All Others,2
CHESTERFIELD COUNTY,407 - MONACAN,President,,DEM,Barack Obama,465
CHESTERFIELD COUNTY,407 - MONACAN,President,,LIB,Bob Barr,4
CHESTERFIELD COUNTY,407 - MONACAN,President,,IND,Chuck Baldwin,1
CHESTERFIELD COUNTY,407 - MONACAN,President,,REP,John McCain,703
CHESTERFIELD COUNTY,407 - MONACAN,President,,IND,Ralph Nader,5
CHESTERFIELD COUNTY,408 - REAMS,President,,OTH,All Others,2
CHESTERFIELD COUNTY,408 - REAMS,President,,DEM,Barack Obama,1525
CHESTERFIELD COUNTY,408 - REAMS,President,,LIB,Bob Barr,6
CHESTERFIELD COUNTY,408 - REAMS,President,,IND,Chuck Baldwin,6
