county,precinct,office,district,party,candidate,votes
FAIRFAX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,27
FAIRFAX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,62
FAIRFAX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,26
FAIRFAX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,IND,Glenda Gail Parker,122
FAIRFAX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,IND,Glenda Gail Parker,230
FAIRFAX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,IND,Glenda Gail Parker,143
FAIRFAX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,"James Jim S. Gilmore, III",6799
FAIRFAX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,"James Jim S. Gilmore, III",12356
FAIRFAX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,"James Jim S. Gilmore, III",6095
FAIRFAX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark R. Warner,17986
FAIRFAX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark R. Warner,32049
FAIRFAX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark R. Warner,22329
FAIRFAX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,William B. Redpath,113
FAIRFAX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,William B. Redpath,191
FAIRFAX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,William B. Redpath,128
FAIRFAX COUNTY,PROVISIONAL VOTES,U.S. Senate,,OTH,All Others,1
FAIRFAX COUNTY,PROVISIONAL VOTES,U.S. Senate,,IND,Glenda Gail Parker,1
FAIRFAX COUNTY,PROVISIONAL VOTES,U.S. Senate,,IND,Glenda Gail Parker,2
FAIRFAX COUNTY,PROVISIONAL VOTES,U.S. Senate,,IND,Glenda Gail Parker,3
FAIRFAX COUNTY,PROVISIONAL VOTES,U.S. Senate,,REP,"James Jim S. Gilmore, III",29
FAIRFAX COUNTY,PROVISIONAL VOTES,U.S. Senate,,REP,"James Jim S. Gilmore, III",72
FAIRFAX COUNTY,PROVISIONAL VOTES,U.S. Senate,,REP,"James Jim S. Gilmore, III",45
FAIRFAX COUNTY,PROVISIONAL VOTES,U.S. Senate,,DEM,Mark R. Warner,61
FAIRFAX COUNTY,PROVISIONAL VOTES,U.S. Senate,,DEM,Mark R. Warner,138
FAIRFAX COUNTY,PROVISIONAL VOTES,U.S. Senate,,DEM,Mark R. Warner,134
FAIRFAX COUNTY,PROVISIONAL VOTES,U.S. Senate,,LIB,William B. Redpath,3
FAIRFAX COUNTY,PROVISIONAL VOTES,U.S. Senate,,LIB,William B. Redpath,3
FALLS CHURCH CITY,1 - FIRST WARD,U.S. Senate,,IND,Glenda Gail Parker,6
FALLS CHURCH CITY,1 - FIRST WARD,U.S. Senate,,REP,"James Jim S. Gilmore, III",340
FALLS CHURCH CITY,1 - FIRST WARD,U.S. Senate,,DEM,Mark R. Warner,990
FALLS CHURCH CITY,1 - FIRST WARD,U.S. Senate,,LIB,William B. Redpath,11
FALLS CHURCH CITY,2 - SECOND WARD,U.S. Senate,,OTH,All Others,2
FALLS CHURCH CITY,2 - SECOND WARD,U.S. Senate,,IND,Glenda Gail Parker,4
FALLS CHURCH CITY,2 - SECOND WARD,U.S. Senate,,REP,"James Jim S. Gilmore, III",201
FALLS CHURCH CITY,2 - SECOND WARD,U.S. Senate,,DEM,Mark R. Warner,571
FALLS CHURCH CITY,2 - SECOND WARD,U.S. Senate,,LIB,William B. Redpath,6
FALLS CHURCH CITY,3 - THIRD WARD,U.S. Senate,,OTH,All Others,1
FALLS CHURCH CITY,3 - THIRD WARD,U.S. Senate,,IND,Glenda Gail Parker,8
FALLS CHURCH CITY,3 - THIRD WARD,U.S. Senate,,REP,"James Jim S. Gilmore, III",221
FALLS CHURCH CITY,3 - THIRD WARD,U.S. Senate,,DEM,Mark R. Warner,566
FALLS CHURCH CITY,3 - THIRD WARD,U.S. Senate,,LIB,William B. Redpath,8
FALLS CHURCH CITY,4 - FOURTH WARD,U.S. Senate,,OTH,All Others,6
FALLS CHURCH CITY,4 - FOURTH WARD,U.S. Senate,,IND,Glenda Gail Parker,3
FALLS CHURCH CITY,4 - FOURTH WARD,U.S. Senate,,REP,"James Jim S. Gilmore, III",265
FALLS CHURCH CITY,4 - FOURTH WARD,U.S. Senate,,DEM,Mark R. Warner,628
FALLS CHURCH CITY,4 - FOURTH WARD,U.S. Senate,,LIB,William B. Redpath,11
FALLS CHURCH CITY,5 - FIFTH WARD,U.S. Senate,,OTH,All Others,2
FALLS CHURCH CITY,5 - FIFTH WARD,U.S. Senate,,IND,Glenda Gail Parker,4
FALLS CHURCH CITY,5 - FIFTH WARD,U.S. Senate,,REP,"James Jim S. Gilmore, III",229
FALLS CHURCH CITY,5 - FIFTH WARD,U.S. Senate,,DEM,Mark R. Warner,572
FALLS CHURCH CITY,5 - FIFTH WARD,U.S. Senate,,LIB,William B. Redpath,4
FALLS CHURCH CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,2
FALLS CHURCH CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,IND,Glenda Gail Parker,17
FALLS CHURCH CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,"James Jim S. Gilmore, III",293
FALLS CHURCH CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark R. Warner,1692
FALLS CHURCH CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,William B. Redpath,7
FALLS CHURCH CITY,PROVISIONAL VOTES,U.S. Senate,,REP,"James Jim S. Gilmore, III",1
FALLS CHURCH CITY,PROVISIONAL VOTES,U.S. Senate,,DEM,Mark R. Warner,3
FAUQUIER COUNTY,101 - KETTLE RUN,U.S. Senate,,IND,Glenda Gail Parker,7
FAUQUIER COUNTY,101 - KETTLE RUN,U.S. Senate,,REP,"James Jim S. Gilmore, III",622
FAUQUIER COUNTY,101 - KETTLE RUN,U.S. Senate,,DEM,Mark R. Warner,616
FAUQUIER COUNTY,101 - KETTLE RUN,U.S. Senate,,LIB,William B. Redpath,2
FAUQUIER COUNTY,102 - CATLETT,U.S. Senate,,OTH,All Others,2
FAUQUIER COUNTY,102 - CATLETT,U.S. Senate,,IND,Glenda Gail Parker,12
FAUQUIER COUNTY,102 - CATLETT,U.S. Senate,,REP,"James Jim S. Gilmore, III",949
FAUQUIER COUNTY,102 - CATLETT,U.S. Senate,,DEM,Mark R. Warner,921
FAUQUIER COUNTY,102 - CATLETT,U.S. Senate,,LIB,William B. Redpath,20
FAUQUIER COUNTY,103 - CASANOVA,U.S. Senate,,IND,Glenda Gail Parker,2
FAUQUIER COUNTY,103 - CASANOVA,U.S. Senate,,REP,"James Jim S. Gilmore, III",350
FAUQUIER COUNTY,103 - CASANOVA,U.S. Senate,,DEM,Mark R. Warner,538
FAUQUIER COUNTY,103 - CASANOVA,U.S. Senate,,LIB,William B. Redpath,1
FAUQUIER COUNTY,104 - LOIS,U.S. Senate,,IND,Glenda Gail Parker,2
FAUQUIER COUNTY,104 - LOIS,U.S. Senate,,REP,"James Jim S. Gilmore, III",412
FAUQUIER COUNTY,104 - LOIS,U.S. Senate,,DEM,Mark R. Warner,396
FAUQUIER COUNTY,104 - LOIS,U.S. Senate,,LIB,William B. Redpath,4
FAUQUIER COUNTY,105 - OPAL,U.S. Senate,,OTH,All Others,1
FAUQUIER COUNTY,105 - OPAL,U.S. Senate,,IND,Glenda Gail Parker,4
FAUQUIER COUNTY,105 - OPAL,U.S. Senate,,REP,"James Jim S. Gilmore, III",443
FAUQUIER COUNTY,105 - OPAL,U.S. Senate,,DEM,Mark R. Warner,447
FAUQUIER COUNTY,105 - OPAL,U.S. Senate,,LIB,William B. Redpath,1
FAUQUIER COUNTY,201 - COURTHOUSE,U.S. Senate,,OTH,All Others,2
FAUQUIER COUNTY,201 - COURTHOUSE,U.S. Senate,,IND,Glenda Gail Parker,7
FAUQUIER COUNTY,201 - COURTHOUSE,U.S. Senate,,REP,"James Jim S. Gilmore, III",634
FAUQUIER COUNTY,201 - COURTHOUSE,U.S. Senate,,DEM,Mark R. Warner,1089
FAUQUIER COUNTY,201 - COURTHOUSE,U.S. Senate,,LIB,William B. Redpath,15
FAUQUIER COUNTY,202 - AIRLIE,U.S. Senate,,IND,Glenda Gail Parker,5
FAUQUIER COUNTY,202 - AIRLIE,U.S. Senate,,REP,"James Jim S. Gilmore, III",550
FAUQUIER COUNTY,202 - AIRLIE,U.S. Senate,,DEM,Mark R. Warner,677
FAUQUIER COUNTY,202 - AIRLIE,U.S. Senate,,LIB,William B. Redpath,8
FAUQUIER COUNTY,203 - BALDWIN RIDGE,U.S. Senate,,OTH,All Others,2
FAUQUIER COUNTY,203 - BALDWIN RIDGE,U.S. Senate,,IND,Glenda Gail Parker,11
FAUQUIER COUNTY,203 - BALDWIN RIDGE,U.S. Senate,,REP,"James Jim S. Gilmore, III",903
FAUQUIER COUNTY,203 - BALDWIN RIDGE,U.S. Senate,,DEM,Mark R. Warner,1091
FAUQUIER COUNTY,203 - BALDWIN RIDGE,U.S. Senate,,LIB,William B. Redpath,9
FAUQUIER COUNTY,204 - WARRENTON,U.S. Senate,,OTH,All Others,1
FAUQUIER COUNTY,204 - WARRENTON,U.S. Senate,,IND,Glenda Gail Parker,9
FAUQUIER COUNTY,204 - WARRENTON,U.S. Senate,,REP,"James Jim S. Gilmore, III",607
FAUQUIER COUNTY,204 - WARRENTON,U.S. Senate,,DEM,Mark R. Warner,998
FAUQUIER COUNTY,204 - WARRENTON,U.S. Senate,,LIB,William B. Redpath,3
FAUQUIER COUNTY,301 - MORRISVILLE,U.S. Senate,,IND,Glenda Gail Parker,8
FAUQUIER COUNTY,301 - MORRISVILLE,U.S. Senate,,REP,"James Jim S. Gilmore, III",568
FAUQUIER COUNTY,301 - MORRISVILLE,U.S. Senate,,DEM,Mark R. Warner,593
FAUQUIER COUNTY,301 - MORRISVILLE,U.S. Senate,,LIB,William B. Redpath,6
FAUQUIER COUNTY,302 - REMINGTON,U.S. Senate,,OTH,All Others,4
FAUQUIER COUNTY,302 - REMINGTON,U.S. Senate,,IND,Glenda Gail Parker,9
FAUQUIER COUNTY,302 - REMINGTON,U.S. Senate,,REP,"James Jim S. Gilmore, III",883
FAUQUIER COUNTY,302 - REMINGTON,U.S. Senate,,DEM,Mark R. Warner,1086
FAUQUIER COUNTY,302 - REMINGTON,U.S. Senate,,LIB,William B. Redpath,6
FAUQUIER COUNTY,303 - BEALETON,U.S. Senate,,OTH,All Others,1
FAUQUIER COUNTY,303 - BEALETON,U.S. Senate,,IND,Glenda Gail Parker,16
FAUQUIER COUNTY,303 - BEALETON,U.S. Senate,,REP,"James Jim S. Gilmore, III",846
FAUQUIER COUNTY,303 - BEALETON,U.S. Senate,,DEM,Mark R. Warner,1086
FAUQUIER COUNTY,303 - BEALETON,U.S. Senate,,LIB,William B. Redpath,8
FAUQUIER COUNTY,401 - MARSHALL,U.S. Senate,,OTH,All Others,2
FAUQUIER COUNTY,401 - MARSHALL,U.S. Senate,,IND,Glenda Gail Parker,11
FAUQUIER COUNTY,401 - MARSHALL,U.S. Senate,,REP,"James Jim S. Gilmore, III",767
FAUQUIER COUNTY,401 - MARSHALL,U.S. Senate,,DEM,Mark R. Warner,1059
FAUQUIER COUNTY,401 - MARSHALL,U.S. Senate,,LIB,William B. Redpath,9
FAUQUIER COUNTY,402 - LEEDS,U.S. Senate,,OTH,All Others,2
FAUQUIER COUNTY,402 - LEEDS,U.S. Senate,,IND,Glenda Gail Parker,7
FAUQUIER COUNTY,402 - LEEDS,U.S. Senate,,REP,"James Jim S. Gilmore, III",604
FAUQUIER COUNTY,402 - LEEDS,U.S. Senate,,DEM,Mark R. Warner,1014
FAUQUIER COUNTY,402 - LEEDS,U.S. Senate,,LIB,William B. Redpath,13
FAUQUIER COUNTY,403 - WATERLOO,U.S. Senate,,OTH,All Others,3
FAUQUIER COUNTY,403 - WATERLOO,U.S. Senate,,IND,Glenda Gail Parker,8
FAUQUIER COUNTY,403 - WATERLOO,U.S. Senate,,REP,"James Jim S. Gilmore, III",1319
FAUQUIER COUNTY,403 - WATERLOO,U.S. Senate,,DEM,Mark R. Warner,1525
FAUQUIER COUNTY,403 - WATERLOO,U.S. Senate,,LIB,William B. Redpath,12
FAUQUIER COUNTY,501 - THE PLAINS,U.S. Senate,,OTH,All Others,1
FAUQUIER COUNTY,501 - THE PLAINS,U.S. Senate,,IND,Glenda Gail Parker,6
FAUQUIER COUNTY,501 - THE PLAINS,U.S. Senate,,REP,"James Jim S. Gilmore, III",556
FAUQUIER COUNTY,501 - THE PLAINS,U.S. Senate,,DEM,Mark R. Warner,955
FAUQUIER COUNTY,501 - THE PLAINS,U.S. Senate,,LIB,William B. Redpath,8
FAUQUIER COUNTY,502 - NEW BALTIMORE,U.S. Senate,,OTH,All Others,2
FAUQUIER COUNTY,502 - NEW BALTIMORE,U.S. Senate,,IND,Glenda Gail Parker,21
FAUQUIER COUNTY,502 - NEW BALTIMORE,U.S. Senate,,REP,"James Jim S. Gilmore, III",1540
FAUQUIER COUNTY,502 - NEW BALTIMORE,U.S. Senate,,DEM,Mark R. Warner,1524
FAUQUIER COUNTY,502 - NEW BALTIMORE,U.S. Senate,,LIB,William B. Redpath,9
FAUQUIER COUNTY,503 - BROAD RUN,U.S. Senate,,IND,Glenda Gail Parker,2
FAUQUIER COUNTY,503 - BROAD RUN,U.S. Senate,,REP,"James Jim S. Gilmore, III",724
FAUQUIER COUNTY,503 - BROAD RUN,U.S. Senate,,DEM,Mark R. Warner,761
FAUQUIER COUNTY,503 - BROAD RUN,U.S. Senate,,LIB,William B. Redpath,3
FAUQUIER COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,6
FAUQUIER COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,1
FAUQUIER COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,IND,Glenda Gail Parker,13
FAUQUIER COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,IND,Glenda Gail Parker,11
FAUQUIER COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,"James Jim S. Gilmore, III",677
FAUQUIER COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,"James Jim S. Gilmore, III",750
FAUQUIER COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark R. Warner,1028
FAUQUIER COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark R. Warner,1317
FAUQUIER COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,William B. Redpath,10
FAUQUIER COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,William B. Redpath,16
FAUQUIER COUNTY,PROVISIONAL VOTES,U.S. Senate,,REP,"James Jim S. Gilmore, III",3
FAUQUIER COUNTY,PROVISIONAL VOTES,U.S. Senate,,DEM,Mark R. Warner,1
FAUQUIER COUNTY,PROVISIONAL VOTES,U.S. Senate,,DEM,Mark R. Warner,3
FLOYD COUNTY,101 - LOCUST GROVE,U.S. Senate,,OTH,All Others,1
FLOYD COUNTY,101 - LOCUST GROVE,U.S. Senate,,IND,Glenda Gail Parker,12
FLOYD COUNTY,101 - LOCUST GROVE,U.S. Senate,,REP,"James Jim S. Gilmore, III",437
FLOYD COUNTY,101 - LOCUST GROVE,U.S. Senate,,DEM,Mark R. Warner,823
FLOYD COUNTY,101 - LOCUST GROVE,U.S. Senate,,LIB,William B. Redpath,15
FLOYD COUNTY,201 - LITTLE RIVER,U.S. Senate,,OTH,All Others,2
FLOYD COUNTY,201 - LITTLE RIVER,U.S. Senate,,IND,Glenda Gail Parker,13
FLOYD COUNTY,201 - LITTLE RIVER,U.S. Senate,,REP,"James Jim S. Gilmore, III",495
FLOYD COUNTY,201 - LITTLE RIVER,U.S. Senate,,DEM,Mark R. Warner,954
FLOYD COUNTY,201 - LITTLE RIVER,U.S. Senate,,LIB,William B. Redpath,11
FLOYD COUNTY,301 - COURTHOUSE,U.S. Senate,,OTH,All Others,1
FLOYD COUNTY,301 - COURTHOUSE,U.S. Senate,,IND,Glenda Gail Parker,3
FLOYD COUNTY,301 - COURTHOUSE,U.S. Senate,,REP,"James Jim S. Gilmore, III",434
FLOYD COUNTY,301 - COURTHOUSE,U.S. Senate,,DEM,Mark R. Warner,882
FLOYD COUNTY,301 - COURTHOUSE,U.S. Senate,,LIB,William B. Redpath,7
FLOYD COUNTY,401 - BURKS FORK,U.S. Senate,,OTH,All Others,1
FLOYD COUNTY,401 - BURKS FORK,U.S. Senate,,IND,Glenda Gail Parker,9
FLOYD COUNTY,401 - BURKS FORK,U.S. Senate,,REP,"James Jim S. Gilmore, III",492
FLOYD COUNTY,401 - BURKS FORK,U.S. Senate,,DEM,Mark R. Warner,751
FLOYD COUNTY,401 - BURKS FORK,U.S. Senate,,LIB,William B. Redpath,12
FLOYD COUNTY,501 - INDIAN VALLEY,U.S. Senate,,OTH,All Others,1
FLOYD COUNTY,501 - INDIAN VALLEY,U.S. Senate,,IND,Glenda Gail Parker,7
FLOYD COUNTY,501 - INDIAN VALLEY,U.S. Senate,,REP,"James Jim S. Gilmore, III",552
FLOYD COUNTY,501 - INDIAN VALLEY,U.S. Senate,,DEM,Mark R. Warner,660
FLOYD COUNTY,501 - INDIAN VALLEY,U.S. Senate,,LIB,William B. Redpath,11
FLOYD COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,IND,Glenda Gail Parker,3
FLOYD COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,"James Jim S. Gilmore, III",239
FLOYD COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark R. Warner,527
FLOYD COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,William B. Redpath,9
FLOYD COUNTY,PROVISIONAL VOTES,U.S. Senate,,IND,Glenda Gail Parker,1
FLUVANNA COUNTY,101 - PALMYRA,U.S. Senate,,IND,Glenda Gail Parker,4
FLUVANNA COUNTY,101 - PALMYRA,U.S. Senate,,REP,"James Jim S. Gilmore, III",496
FLUVANNA COUNTY,101 - PALMYRA,U.S. Senate,,DEM,Mark R. Warner,805
FLUVANNA COUNTY,101 - PALMYRA,U.S. Senate,,LIB,William B. Redpath,7
FLUVANNA COUNTY,201 - COLUMBIA,U.S. Senate,,IND,Glenda Gail Parker,4
FLUVANNA COUNTY,201 - COLUMBIA,U.S. Senate,,REP,"James Jim S. Gilmore, III",553
FLUVANNA COUNTY,201 - COLUMBIA,U.S. Senate,,DEM,Mark R. Warner,1036
FLUVANNA COUNTY,201 - COLUMBIA,U.S. Senate,,LIB,William B. Redpath,7
FLUVANNA COUNTY,301 - FORK UNION,U.S. Senate,,OTH,All Others,1
FLUVANNA COUNTY,301 - FORK UNION,U.S. Senate,,IND,Glenda Gail Parker,7
FLUVANNA COUNTY,301 - FORK UNION,U.S. Senate,,REP,"James Jim S. Gilmore, III",396
FLUVANNA COUNTY,301 - FORK UNION,U.S. Senate,,DEM,Mark R. Warner,962
FLUVANNA COUNTY,301 - FORK UNION,U.S. Senate,,LIB,William B. Redpath,6
FLUVANNA COUNTY,401 - CUNNINGHAM,U.S. Senate,,IND,Glenda Gail Parker,4
FLUVANNA COUNTY,401 - CUNNINGHAM,U.S. Senate,,REP,"James Jim S. Gilmore, III",937
FLUVANNA COUNTY,401 - CUNNINGHAM,U.S. Senate,,DEM,Mark R. Warner,849
FLUVANNA COUNTY,401 - CUNNINGHAM,U.S. Senate,,LIB,William B. Redpath,12
FLUVANNA COUNTY,501 - RIVANNA,U.S. Senate,,OTH,All Others,3
FLUVANNA COUNTY,501 - RIVANNA,U.S. Senate,,IND,Glenda Gail Parker,8
FLUVANNA COUNTY,501 - RIVANNA,U.S. Senate,,REP,"James Jim S. Gilmore, III",1048
FLUVANNA COUNTY,501 - RIVANNA,U.S. Senate,,DEM,Mark R. Warner,1495
FLUVANNA COUNTY,501 - RIVANNA,U.S. Senate,,LIB,William B. Redpath,14
FLUVANNA COUNTY,502 - RIVANNA 2,U.S. Senate,,OTH,All Others,4
FLUVANNA COUNTY,502 - RIVANNA 2,U.S. Senate,,IND,Glenda Gail Parker,6
FLUVANNA COUNTY,502 - RIVANNA 2,U.S. Senate,,REP,"James Jim S. Gilmore, III",825
FLUVANNA COUNTY,502 - RIVANNA 2,U.S. Senate,,DEM,Mark R. Warner,1457
FLUVANNA COUNTY,502 - RIVANNA 2,U.S. Senate,,LIB,William B. Redpath,11
FLUVANNA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,2
FLUVANNA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,IND,Glenda Gail Parker,12
FLUVANNA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,"James Jim S. Gilmore, III",554
FLUVANNA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark R. Warner,1022
FLUVANNA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,William B. Redpath,7
FLUVANNA COUNTY,PROVISIONAL VOTES,U.S. Senate,,REP,"James Jim S. Gilmore, III",2
FLUVANNA COUNTY,PROVISIONAL VOTES,U.S. Senate,,DEM,Mark R. Warner,9
FRANKLIN CITY,101 - PRECINCT 1-1,U.S. Senate,,REP,"James Jim S. Gilmore, III",276
FRANKLIN CITY,101 - PRECINCT 1-1,U.S. Senate,,DEM,Mark R. Warner,407
FRANKLIN CITY,101 - PRECINCT 1-1,U.S. Senate,,LIB,William B. Redpath,2
FRANKLIN CITY,201 - PRECINCT 2-1,U.S. Senate,,IND,Glenda Gail Parker,3
FRANKLIN CITY,201 - PRECINCT 2-1,U.S. Senate,,REP,"James Jim S. Gilmore, III",275
FRANKLIN CITY,201 - PRECINCT 2-1,U.S. Senate,,DEM,Mark R. Warner,485
FRANKLIN CITY,201 - PRECINCT 2-1,U.S. Senate,,LIB,William B. Redpath,4
FRANKLIN CITY,301 - PRECINCT 3-1,U.S. Senate,,IND,Glenda Gail Parker,4
FRANKLIN CITY,301 - PRECINCT 3-1,U.S. Senate,,REP,"James Jim S. Gilmore, III",27
FRANKLIN CITY,301 - PRECINCT 3-1,U.S. Senate,,DEM,Mark R. Warner,494
FRANKLIN CITY,301 - PRECINCT 3-1,U.S. Senate,,LIB,William B. Redpath,2
FRANKLIN CITY,401 - PRECINCT 4-1,U.S. Senate,,IND,Glenda Gail Parker,4
FRANKLIN CITY,401 - PRECINCT 4-1,U.S. Senate,,REP,"James Jim S. Gilmore, III",37
FRANKLIN CITY,401 - PRECINCT 4-1,U.S. Senate,,DEM,Mark R. Warner,599
FRANKLIN CITY,401 - PRECINCT 4-1,U.S. Senate,,LIB,William B. Redpath,1
FRANKLIN CITY,501 - PRECINCT 5-1,U.S. Senate,,IND,Glenda Gail Parker,9
FRANKLIN CITY,501 - PRECINCT 5-1,U.S. Senate,,REP,"James Jim S. Gilmore, III",21
FRANKLIN CITY,501 - PRECINCT 5-1,U.S. Senate,,DEM,Mark R. Warner,399
FRANKLIN CITY,501 - PRECINCT 5-1,U.S. Senate,,LIB,William B. Redpath,1
FRANKLIN CITY,601 - PRECINCT 6-1,U.S. Senate,,IND,Glenda Gail Parker,5
FRANKLIN CITY,601 - PRECINCT 6-1,U.S. Senate,,REP,"James Jim S. Gilmore, III",190
FRANKLIN CITY,601 - PRECINCT 6-1,U.S. Senate,,DEM,Mark R. Warner,432
FRANKLIN CITY,601 - PRECINCT 6-1,U.S. Senate,,LIB,William B. Redpath,3
FRANKLIN CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,2
FRANKLIN CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,IND,Glenda Gail Parker,4
FRANKLIN CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,"James Jim S. Gilmore, III",132
FRANKLIN CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Mark R. Warner,398
FRANKLIN CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,William B. Redpath,1
FRANKLIN CITY,PROVISIONAL VOTES,U.S. Senate,,DEM,Mark R. Warner,3
FRANKLIN COUNTY,102 - BURNT CHIMNEY,U.S. Senate,,OTH,All Others,3
FRANKLIN COUNTY,102 - BURNT CHIMNEY,U.S. Senate,,IND,Glenda Gail Parker,11
FRANKLIN COUNTY,102 - BURNT CHIMNEY,U.S. Senate,,REP,"James Jim S. Gilmore, III",867
FRANKLIN COUNTY,102 - BURNT CHIMNEY,U.S. Senate,,DEM,Mark R. Warner,1164
FRANKLIN COUNTY,102 - BURNT CHIMNEY,U.S. Senate,,LIB,William B. Redpath,13
FRANKLIN COUNTY,103 - SCRUGGS,U.S. Senate,,IND,Glenda Gail Parker,18
FRANKLIN COUNTY,103 - SCRUGGS,U.S. Senate,,REP,"James Jim S. Gilmore, III",1173
FRANKLIN COUNTY,103 - SCRUGGS,U.S. Senate,,DEM,Mark R. Warner,1229
FRANKLIN COUNTY,103 - SCRUGGS,U.S. Senate,,LIB,William B. Redpath,11
FRANKLIN COUNTY,201 - GLADE HILL,U.S. Senate,,IND,Glenda Gail Parker,9
FRANKLIN COUNTY,201 - GLADE HILL,U.S. Senate,,REP,"James Jim S. Gilmore, III",466
FRANKLIN COUNTY,201 - GLADE HILL,U.S. Senate,,DEM,Mark R. Warner,957
FRANKLIN COUNTY,201 - GLADE HILL,U.S. Senate,,LIB,William B. Redpath,2
FRANKLIN COUNTY,202 - PENHOOK,U.S. Senate,,IND,Glenda Gail Parker,6
FRANKLIN COUNTY,202 - PENHOOK,U.S. Senate,,REP,"James Jim S. Gilmore, III",421
FRANKLIN COUNTY,202 - PENHOOK,U.S. Senate,,DEM,Mark R. Warner,606
FRANKLIN COUNTY,202 - PENHOOK,U.S. Senate,,LIB,William B. Redpath,8
FRANKLIN COUNTY,203 - HODGESVILLE,U.S. Senate,,REP,"James Jim S. Gilmore, III",113
FRANKLIN COUNTY,203 - HODGESVILLE,U.S. Senate,,DEM,Mark R. Warner,301
FRANKLIN COUNTY,203 - HODGESVILLE,U.S. Senate,,LIB,William B. Redpath,1
FRANKLIN COUNTY,204 - DUDLEY,U.S. Senate,,IND,Glenda Gail Parker,4
FRANKLIN COUNTY,204 - DUDLEY,U.S. Senate,,REP,"James Jim S. Gilmore, III",247
FRANKLIN COUNTY,204 - DUDLEY,U.S. Senate,,DEM,Mark R. Warner,392
FRANKLIN COUNTY,204 - DUDLEY,U.S. Senate,,LIB,William B. Redpath,2
FRANKLIN COUNTY,301 - SNOW CREEK,U.S. Senate,,IND,Glenda Gail Parker,2
FRANKLIN COUNTY,301 - SNOW CREEK,U.S. Senate,,REP,"James Jim S. Gilmore, III",215
FRANKLIN COUNTY,301 - SNOW CREEK,U.S. Senate,,DEM,Mark R. Warner,471
FRANKLIN COUNTY,301 - SNOW CREEK,U.S. Senate,,LIB,William B. Redpath,4
