county,precinct,office,district,party,candidate,votes
CHESTERFIELD COUNTY,210 - FIVE FORKS,U.S. Senate,,LIB,Matthew Joseph Waters,35
CHESTERFIELD COUNTY,210 - FIVE FORKS,U.S. Senate,,DEM,Timothy Michael Kaine,1788
CHESTERFIELD COUNTY,211 - NASH,U.S. Senate,,OTH,All Others,1
CHESTERFIELD COUNTY,211 - NASH,U.S. Senate,,REP,Corey Alan Stewart,1635
CHESTERFIELD COUNTY,211 - NASH,U.S. Senate,,LIB,Matthew Joseph Waters,44
CHESTERFIELD COUNTY,211 - NASH,U.S. Senate,,DEM,Timothy Michael Kaine,1074
CHESTERFIELD COUNTY,212 - ST. LUKE'S,U.S. Senate,,OTH,All Others,2
CHESTERFIELD COUNTY,212 - ST. LUKE'S,U.S. Senate,,REP,Corey Alan Stewart,560
CHESTERFIELD COUNTY,212 - ST. LUKE'S,U.S. Senate,,LIB,Matthew Joseph Waters,15
CHESTERFIELD COUNTY,212 - ST. LUKE'S,U.S. Senate,,DEM,Timothy Michael Kaine,585
CHESTERFIELD COUNTY,213 - SOUTHSIDE,U.S. Senate,,REP,Corey Alan Stewart,511
CHESTERFIELD COUNTY,213 - SOUTHSIDE,U.S. Senate,,LIB,Matthew Joseph Waters,32
CHESTERFIELD COUNTY,213 - SOUTHSIDE,U.S. Senate,,DEM,Timothy Michael Kaine,2506
CHESTERFIELD COUNTY,214 - HOPKINS,U.S. Senate,,REP,Corey Alan Stewart,34
CHESTERFIELD COUNTY,214 - HOPKINS,U.S. Senate,,LIB,Matthew Joseph Waters,3
CHESTERFIELD COUNTY,214 - HOPKINS,U.S. Senate,,DEM,Timothy Michael Kaine,226
CHESTERFIELD COUNTY,215 - NORTH BIRD,U.S. Senate,,REP,Corey Alan Stewart,193
CHESTERFIELD COUNTY,215 - NORTH BIRD,U.S. Senate,,LIB,Matthew Joseph Waters,4
CHESTERFIELD COUNTY,215 - NORTH BIRD,U.S. Senate,,DEM,Timothy Michael Kaine,581
CHESTERFIELD COUNTY,301 - ETTRICK,U.S. Senate,,OTH,All Others,2
CHESTERFIELD COUNTY,301 - ETTRICK,U.S. Senate,,REP,Corey Alan Stewart,359
CHESTERFIELD COUNTY,301 - ETTRICK,U.S. Senate,,LIB,Matthew Joseph Waters,11
CHESTERFIELD COUNTY,301 - ETTRICK,U.S. Senate,,DEM,Timothy Michael Kaine,1866
CHESTERFIELD COUNTY,302 - DEER RUN,U.S. Senate,,REP,Corey Alan Stewart,484
CHESTERFIELD COUNTY,302 - DEER RUN,U.S. Senate,,LIB,Matthew Joseph Waters,13
CHESTERFIELD COUNTY,302 - DEER RUN,U.S. Senate,,DEM,Timothy Michael Kaine,367
CHESTERFIELD COUNTY,303 - MATOACA,U.S. Senate,,OTH,All Others,5
CHESTERFIELD COUNTY,303 - MATOACA,U.S. Senate,,REP,Corey Alan Stewart,1104
CHESTERFIELD COUNTY,303 - MATOACA,U.S. Senate,,LIB,Matthew Joseph Waters,18
CHESTERFIELD COUNTY,303 - MATOACA,U.S. Senate,,DEM,Timothy Michael Kaine,1212
CHESTERFIELD COUNTY,304 - WINFREES STORE,U.S. Senate,,OTH,All Others,2
CHESTERFIELD COUNTY,304 - WINFREES STORE,U.S. Senate,,REP,Corey Alan Stewart,1683
CHESTERFIELD COUNTY,304 - WINFREES STORE,U.S. Senate,,LIB,Matthew Joseph Waters,19
CHESTERFIELD COUNTY,304 - WINFREES STORE,U.S. Senate,,DEM,Timothy Michael Kaine,755
CHESTERFIELD COUNTY,305 - BEACH,U.S. Senate,,REP,Corey Alan Stewart,591
CHESTERFIELD COUNTY,305 - BEACH,U.S. Senate,,LIB,Matthew Joseph Waters,12
CHESTERFIELD COUNTY,305 - BEACH,U.S. Senate,,DEM,Timothy Michael Kaine,212
CHESTERFIELD COUNTY,306 - WINTERPOCK,U.S. Senate,,OTH,All Others,6
CHESTERFIELD COUNTY,306 - WINTERPOCK,U.S. Senate,,REP,Corey Alan Stewart,1678
CHESTERFIELD COUNTY,306 - WINTERPOCK,U.S. Senate,,LIB,Matthew Joseph Waters,36
CHESTERFIELD COUNTY,306 - WINTERPOCK,U.S. Senate,,DEM,Timothy Michael Kaine,709
CHESTERFIELD COUNTY,307 - COSBY,U.S. Senate,,OTH,All Others,4
CHESTERFIELD COUNTY,307 - COSBY,U.S. Senate,,REP,Corey Alan Stewart,1404
CHESTERFIELD COUNTY,307 - COSBY,U.S. Senate,,LIB,Matthew Joseph Waters,51
CHESTERFIELD COUNTY,307 - COSBY,U.S. Senate,,DEM,Timothy Michael Kaine,1481
CHESTERFIELD COUNTY,308 - SOUTH MANCHESTER,U.S. Senate,,OTH,All Others,1
CHESTERFIELD COUNTY,308 - SOUTH MANCHESTER,U.S. Senate,,REP,Corey Alan Stewart,302
CHESTERFIELD COUNTY,308 - SOUTH MANCHESTER,U.S. Senate,,LIB,Matthew Joseph Waters,9
CHESTERFIELD COUNTY,308 - SOUTH MANCHESTER,U.S. Senate,,DEM,Timothy Michael Kaine,457
CHESTERFIELD COUNTY,309 - SKINQUARTER,U.S. Senate,,OTH,All Others,3
CHESTERFIELD COUNTY,309 - SKINQUARTER,U.S. Senate,,REP,Corey Alan Stewart,2058
CHESTERFIELD COUNTY,309 - SKINQUARTER,U.S. Senate,,LIB,Matthew Joseph Waters,69
CHESTERFIELD COUNTY,309 - SKINQUARTER,U.S. Senate,,DEM,Timothy Michael Kaine,1560
CHESTERFIELD COUNTY,310 - TOMAHAWK,U.S. Senate,,OTH,All Others,1
CHESTERFIELD COUNTY,310 - TOMAHAWK,U.S. Senate,,REP,Corey Alan Stewart,1111
CHESTERFIELD COUNTY,310 - TOMAHAWK,U.S. Senate,,LIB,Matthew Joseph Waters,59
CHESTERFIELD COUNTY,310 - TOMAHAWK,U.S. Senate,,DEM,Timothy Michael Kaine,1003
CHESTERFIELD COUNTY,313 - WOOLRIDGE,U.S. Senate,,OTH,All Others,4
CHESTERFIELD COUNTY,313 - WOOLRIDGE,U.S. Senate,,REP,Corey Alan Stewart,1516
CHESTERFIELD COUNTY,313 - WOOLRIDGE,U.S. Senate,,LIB,Matthew Joseph Waters,64
CHESTERFIELD COUNTY,313 - WOOLRIDGE,U.S. Senate,,DEM,Timothy Michael Kaine,1366
CHESTERFIELD COUNTY,315 - BAILEY BRIDGE,U.S. Senate,,OTH,All Others,3
CHESTERFIELD COUNTY,315 - BAILEY BRIDGE,U.S. Senate,,REP,Corey Alan Stewart,1401
CHESTERFIELD COUNTY,315 - BAILEY BRIDGE,U.S. Senate,,LIB,Matthew Joseph Waters,46
CHESTERFIELD COUNTY,315 - BAILEY BRIDGE,U.S. Senate,,DEM,Timothy Michael Kaine,729
CHESTERFIELD COUNTY,316 - SPRING RUN,U.S. Senate,,OTH,All Others,5
CHESTERFIELD COUNTY,316 - SPRING RUN,U.S. Senate,,REP,Corey Alan Stewart,1003
CHESTERFIELD COUNTY,316 - SPRING RUN,U.S. Senate,,LIB,Matthew Joseph Waters,40
CHESTERFIELD COUNTY,316 - SPRING RUN,U.S. Senate,,DEM,Timothy Michael Kaine,947
CHESTERFIELD COUNTY,317 - BIRKDALE,U.S. Senate,,OTH,All Others,3
CHESTERFIELD COUNTY,317 - BIRKDALE,U.S. Senate,,REP,Corey Alan Stewart,1345
CHESTERFIELD COUNTY,317 - BIRKDALE,U.S. Senate,,LIB,Matthew Joseph Waters,33
CHESTERFIELD COUNTY,317 - BIRKDALE,U.S. Senate,,DEM,Timothy Michael Kaine,1222
CHESTERFIELD COUNTY,318 - WEST BEACH,U.S. Senate,,REP,Corey Alan Stewart,403
CHESTERFIELD COUNTY,318 - WEST BEACH,U.S. Senate,,LIB,Matthew Joseph Waters,7
CHESTERFIELD COUNTY,318 - WEST BEACH,U.S. Senate,,DEM,Timothy Michael Kaine,333
CHESTERFIELD COUNTY,401 - HARBOUR POINTE,U.S. Senate,,OTH,All Others,1
CHESTERFIELD COUNTY,401 - HARBOUR POINTE,U.S. Senate,,REP,Corey Alan Stewart,668
CHESTERFIELD COUNTY,401 - HARBOUR POINTE,U.S. Senate,,LIB,Matthew Joseph Waters,47
CHESTERFIELD COUNTY,401 - HARBOUR POINTE,U.S. Senate,,DEM,Timothy Michael Kaine,711
CHESTERFIELD COUNTY,402 - GENITO,U.S. Senate,,OTH,All Others,9
CHESTERFIELD COUNTY,402 - GENITO,U.S. Senate,,REP,Corey Alan Stewart,1250
CHESTERFIELD COUNTY,402 - GENITO,U.S. Senate,,LIB,Matthew Joseph Waters,58
CHESTERFIELD COUNTY,402 - GENITO,U.S. Senate,,DEM,Timothy Michael Kaine,1642
CHESTERFIELD COUNTY,403 - BRANDERMILL,U.S. Senate,,OTH,All Others,1
CHESTERFIELD COUNTY,403 - BRANDERMILL,U.S. Senate,,REP,Corey Alan Stewart,1064
CHESTERFIELD COUNTY,403 - BRANDERMILL,U.S. Senate,,LIB,Matthew Joseph Waters,50
CHESTERFIELD COUNTY,403 - BRANDERMILL,U.S. Senate,,DEM,Timothy Michael Kaine,1199
CHESTERFIELD COUNTY,404 - PROVIDENCE,U.S. Senate,,OTH,All Others,3
CHESTERFIELD COUNTY,404 - PROVIDENCE,U.S. Senate,,REP,Corey Alan Stewart,736
CHESTERFIELD COUNTY,404 - PROVIDENCE,U.S. Senate,,LIB,Matthew Joseph Waters,41
CHESTERFIELD COUNTY,404 - PROVIDENCE,U.S. Senate,,DEM,Timothy Michael Kaine,1091
CHESTERFIELD COUNTY,405 - LA PRADE,U.S. Senate,,OTH,All Others,2
CHESTERFIELD COUNTY,405 - LA PRADE,U.S. Senate,,REP,Corey Alan Stewart,957
CHESTERFIELD COUNTY,405 - LA PRADE,U.S. Senate,,LIB,Matthew Joseph Waters,36
CHESTERFIELD COUNTY,405 - LA PRADE,U.S. Senate,,DEM,Timothy Michael Kaine,1127
CHESTERFIELD COUNTY,406 - SMOKETREE,U.S. Senate,,OTH,All Others,4
CHESTERFIELD COUNTY,406 - SMOKETREE,U.S. Senate,,REP,Corey Alan Stewart,894
CHESTERFIELD COUNTY,406 - SMOKETREE,U.S. Senate,,LIB,Matthew Joseph Waters,49
CHESTERFIELD COUNTY,406 - SMOKETREE,U.S. Senate,,DEM,Timothy Michael Kaine,881
CHESTERFIELD COUNTY,407 - MONACAN,U.S. Senate,,OTH,All Others,3
CHESTERFIELD COUNTY,407 - MONACAN,U.S. Senate,,REP,Corey Alan Stewart,644
CHESTERFIELD COUNTY,407 - MONACAN,U.S. Senate,,LIB,Matthew Joseph Waters,24
CHESTERFIELD COUNTY,407 - MONACAN,U.S. Senate,,DEM,Timothy Michael Kaine,574
CHESTERFIELD COUNTY,408 - REAMS,U.S. Senate,,OTH,All Others,3
CHESTERFIELD COUNTY,408 - REAMS,U.S. Senate,,REP,Corey Alan Stewart,870
CHESTERFIELD COUNTY,408 - REAMS,U.S. Senate,,LIB,Matthew Joseph Waters,54
CHESTERFIELD COUNTY,408 - REAMS,U.S. Senate,,DEM,Timothy Michael Kaine,1797
CHESTERFIELD COUNTY,409 - MANCHESTER,U.S. Senate,,OTH,All Others,1
CHESTERFIELD COUNTY,409 - MANCHESTER,U.S. Senate,,REP,Corey Alan Stewart,433
CHESTERFIELD COUNTY,409 - MANCHESTER,U.S. Senate,,LIB,Matthew Joseph Waters,16
CHESTERFIELD COUNTY,409 - MANCHESTER,U.S. Senate,,DEM,Timothy Michael Kaine,668
CHESTERFIELD COUNTY,410 - WAGSTAFF,U.S. Senate,,OTH,All Others,1
CHESTERFIELD COUNTY,410 - WAGSTAFF,U.S. Senate,,REP,Corey Alan Stewart,524
CHESTERFIELD COUNTY,410 - WAGSTAFF,U.S. Senate,,LIB,Matthew Joseph Waters,21
CHESTERFIELD COUNTY,410 - WAGSTAFF,U.S. Senate,,DEM,Timothy Michael Kaine,691
CHESTERFIELD COUNTY,411 - SWIFT CREEK,U.S. Senate,,OTH,All Others,3
CHESTERFIELD COUNTY,411 - SWIFT CREEK,U.S. Senate,,REP,Corey Alan Stewart,978
CHESTERFIELD COUNTY,411 - SWIFT CREEK,U.S. Senate,,LIB,Matthew Joseph Waters,44
CHESTERFIELD COUNTY,411 - SWIFT CREEK,U.S. Senate,,DEM,Timothy Michael Kaine,1079
CHESTERFIELD COUNTY,413 - SHENANDOAH,U.S. Senate,,OTH,All Others,4
CHESTERFIELD COUNTY,413 - SHENANDOAH,U.S. Senate,,REP,Corey Alan Stewart,747
CHESTERFIELD COUNTY,413 - SHENANDOAH,U.S. Senate,,LIB,Matthew Joseph Waters,34
CHESTERFIELD COUNTY,413 - SHENANDOAH,U.S. Senate,,DEM,Timothy Michael Kaine,1061
CHESTERFIELD COUNTY,414 - CRENSHAW,U.S. Senate,,OTH,All Others,4
CHESTERFIELD COUNTY,414 - CRENSHAW,U.S. Senate,,REP,Corey Alan Stewart,1356
CHESTERFIELD COUNTY,414 - CRENSHAW,U.S. Senate,,LIB,Matthew Joseph Waters,40
CHESTERFIELD COUNTY,414 - CRENSHAW,U.S. Senate,,DEM,Timothy Michael Kaine,1435
CHESTERFIELD COUNTY,415 - EVERGREEN,U.S. Senate,,OTH,All Others,5
CHESTERFIELD COUNTY,415 - EVERGREEN,U.S. Senate,,REP,Corey Alan Stewart,1017
CHESTERFIELD COUNTY,415 - EVERGREEN,U.S. Senate,,LIB,Matthew Joseph Waters,47
CHESTERFIELD COUNTY,415 - EVERGREEN,U.S. Senate,,DEM,Timothy Michael Kaine,1117
CHESTERFIELD COUNTY,416 - EVERGREEN WEST,U.S. Senate,,OTH,All Others,3
CHESTERFIELD COUNTY,416 - EVERGREEN WEST,U.S. Senate,,REP,Corey Alan Stewart,449
CHESTERFIELD COUNTY,416 - EVERGREEN WEST,U.S. Senate,,LIB,Matthew Joseph Waters,19
CHESTERFIELD COUNTY,416 - EVERGREEN WEST,U.S. Senate,,DEM,Timothy Michael Kaine,640
CHESTERFIELD COUNTY,417 - EDGEWATER,U.S. Senate,,OTH,All Others,1
CHESTERFIELD COUNTY,417 - EDGEWATER,U.S. Senate,,REP,Corey Alan Stewart,492
CHESTERFIELD COUNTY,417 - EDGEWATER,U.S. Senate,,LIB,Matthew Joseph Waters,25
CHESTERFIELD COUNTY,417 - EDGEWATER,U.S. Senate,,DEM,Timothy Michael Kaine,602
CHESTERFIELD COUNTY,501 - HUGUENOT,U.S. Senate,,OTH,All Others,10
CHESTERFIELD COUNTY,501 - HUGUENOT,U.S. Senate,,REP,Corey Alan Stewart,583
CHESTERFIELD COUNTY,501 - HUGUENOT,U.S. Senate,,LIB,Matthew Joseph Waters,34
CHESTERFIELD COUNTY,501 - HUGUENOT,U.S. Senate,,DEM,Timothy Michael Kaine,867
CHESTERFIELD COUNTY,502 - CRESTWOOD,U.S. Senate,,OTH,All Others,3
CHESTERFIELD COUNTY,502 - CRESTWOOD,U.S. Senate,,REP,Corey Alan Stewart,474
CHESTERFIELD COUNTY,502 - CRESTWOOD,U.S. Senate,,LIB,Matthew Joseph Waters,24
CHESTERFIELD COUNTY,502 - CRESTWOOD,U.S. Senate,,DEM,Timothy Michael Kaine,631
CHESTERFIELD COUNTY,503 - MIDLOTHIAN,U.S. Senate,,OTH,All Others,2
CHESTERFIELD COUNTY,503 - MIDLOTHIAN,U.S. Senate,,REP,Corey Alan Stewart,1042
CHESTERFIELD COUNTY,503 - MIDLOTHIAN,U.S. Senate,,LIB,Matthew Joseph Waters,35
CHESTERFIELD COUNTY,503 - MIDLOTHIAN,U.S. Senate,,DEM,Timothy Michael Kaine,1010
CHESTERFIELD COUNTY,504 - ROBIOUS,U.S. Senate,,OTH,All Others,17
CHESTERFIELD COUNTY,504 - ROBIOUS,U.S. Senate,,REP,Corey Alan Stewart,1528
CHESTERFIELD COUNTY,504 - ROBIOUS,U.S. Senate,,LIB,Matthew Joseph Waters,62
CHESTERFIELD COUNTY,504 - ROBIOUS,U.S. Senate,,DEM,Timothy Michael Kaine,1573
CHESTERFIELD COUNTY,505 - BON AIR,U.S. Senate,,OTH,All Others,8
CHESTERFIELD COUNTY,505 - BON AIR,U.S. Senate,,REP,Corey Alan Stewart,871
CHESTERFIELD COUNTY,505 - BON AIR,U.S. Senate,,LIB,Matthew Joseph Waters,57
CHESTERFIELD COUNTY,505 - BON AIR,U.S. Senate,,DEM,Timothy Michael Kaine,1299
CHESTERFIELD COUNTY,506 - GREENFIELD,U.S. Senate,,OTH,All Others,1
CHESTERFIELD COUNTY,506 - GREENFIELD,U.S. Senate,,REP,Corey Alan Stewart,818
CHESTERFIELD COUNTY,506 - GREENFIELD,U.S. Senate,,LIB,Matthew Joseph Waters,52
CHESTERFIELD COUNTY,506 - GREENFIELD,U.S. Senate,,DEM,Timothy Michael Kaine,1194
CHESTERFIELD COUNTY,507 - SALISBURY,U.S. Senate,,OTH,All Others,4
CHESTERFIELD COUNTY,507 - SALISBURY,U.S. Senate,,REP,Corey Alan Stewart,1469
CHESTERFIELD COUNTY,507 - SALISBURY,U.S. Senate,,LIB,Matthew Joseph Waters,83
CHESTERFIELD COUNTY,507 - SALISBURY,U.S. Senate,,DEM,Timothy Michael Kaine,1286
CHESTERFIELD COUNTY,508 - BELGRADE,U.S. Senate,,OTH,All Others,2
CHESTERFIELD COUNTY,508 - BELGRADE,U.S. Senate,,REP,Corey Alan Stewart,803
CHESTERFIELD COUNTY,508 - BELGRADE,U.S. Senate,,LIB,Matthew Joseph Waters,40
CHESTERFIELD COUNTY,508 - BELGRADE,U.S. Senate,,DEM,Timothy Michael Kaine,1032
CHESTERFIELD COUNTY,509 - CRANBECK,U.S. Senate,,REP,Corey Alan Stewart,496
CHESTERFIELD COUNTY,509 - CRANBECK,U.S. Senate,,LIB,Matthew Joseph Waters,37
CHESTERFIELD COUNTY,509 - CRANBECK,U.S. Senate,,DEM,Timothy Michael Kaine,889
CHESTERFIELD COUNTY,510 - SYCAMORE,U.S. Senate,,OTH,All Others,3
CHESTERFIELD COUNTY,510 - SYCAMORE,U.S. Senate,,REP,Corey Alan Stewart,1070
CHESTERFIELD COUNTY,510 - SYCAMORE,U.S. Senate,,LIB,Matthew Joseph Waters,69
CHESTERFIELD COUNTY,510 - SYCAMORE,U.S. Senate,,DEM,Timothy Michael Kaine,1089
CHESTERFIELD COUNTY,511 - BLACK HEATH,U.S. Senate,,OTH,All Others,7
CHESTERFIELD COUNTY,511 - BLACK HEATH,U.S. Senate,,REP,Corey Alan Stewart,765
CHESTERFIELD COUNTY,511 - BLACK HEATH,U.S. Senate,,LIB,Matthew Joseph Waters,39
CHESTERFIELD COUNTY,511 - BLACK HEATH,U.S. Senate,,DEM,Timothy Michael Kaine,702
CHESTERFIELD COUNTY,513 - BEAUFONT,U.S. Senate,,OTH,All Others,1
CHESTERFIELD COUNTY,513 - BEAUFONT,U.S. Senate,,REP,Corey Alan Stewart,209
CHESTERFIELD COUNTY,513 - BEAUFONT,U.S. Senate,,LIB,Matthew Joseph Waters,23
CHESTERFIELD COUNTY,513 - BEAUFONT,U.S. Senate,,DEM,Timothy Michael Kaine,719
CHESTERFIELD COUNTY,514 - WATKINS,U.S. Senate,,OTH,All Others,5
CHESTERFIELD COUNTY,514 - WATKINS,U.S. Senate,,REP,Corey Alan Stewart,1201
CHESTERFIELD COUNTY,514 - WATKINS,U.S. Senate,,LIB,Matthew Joseph Waters,77
CHESTERFIELD COUNTY,514 - WATKINS,U.S. Senate,,DEM,Timothy Michael Kaine,1209
CHESTERFIELD COUNTY,515 - DAVIS,U.S. Senate,,OTH,All Others,2
CHESTERFIELD COUNTY,515 - DAVIS,U.S. Senate,,REP,Corey Alan Stewart,286
CHESTERFIELD COUNTY,515 - DAVIS,U.S. Senate,,LIB,Matthew Joseph Waters,13
CHESTERFIELD COUNTY,515 - DAVIS,U.S. Senate,,DEM,Timothy Michael Kaine,1391
CHESTERFIELD COUNTY,516 - POCOSHOCK,U.S. Senate,,REP,Corey Alan Stewart,217
CHESTERFIELD COUNTY,516 - POCOSHOCK,U.S. Senate,,LIB,Matthew Joseph Waters,21
CHESTERFIELD COUNTY,516 - POCOSHOCK,U.S. Senate,,DEM,Timothy Michael Kaine,864
CHESTERFIELD COUNTY,517 - ROSELAND,U.S. Senate,,REP,Corey Alan Stewart,588
CHESTERFIELD COUNTY,517 - ROSELAND,U.S. Senate,,LIB,Matthew Joseph Waters,19
CHESTERFIELD COUNTY,517 - ROSELAND,U.S. Senate,,DEM,Timothy Michael Kaine,452
CHESTERFIELD COUNTY,518 - MIDLOTHIAN NORTH,U.S. Senate,,OTH,All Others,4
CHESTERFIELD COUNTY,518 - MIDLOTHIAN NORTH,U.S. Senate,,REP,Corey Alan Stewart,1337
CHESTERFIELD COUNTY,518 - MIDLOTHIAN NORTH,U.S. Senate,,LIB,Matthew Joseph Waters,51
CHESTERFIELD COUNTY,518 - MIDLOTHIAN NORTH,U.S. Senate,,DEM,Timothy Michael Kaine,1097
CHESTERFIELD COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,6
CHESTERFIELD COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,18
CHESTERFIELD COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Corey Alan Stewart,1513
CHESTERFIELD COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Corey Alan Stewart,3110
CHESTERFIELD COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,Matthew Joseph Waters,46
CHESTERFIELD COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,Matthew Joseph Waters,143
CHESTERFIELD COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Timothy Michael Kaine,1736
CHESTERFIELD COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Timothy Michael Kaine,5179
CHESTERFIELD COUNTY,PROVISIONAL,U.S. Senate,,REP,Corey Alan Stewart,8
CHESTERFIELD COUNTY,PROVISIONAL,U.S. Senate,,REP,Corey Alan Stewart,24
CHESTERFIELD COUNTY,PROVISIONAL,U.S. Senate,,LIB,Matthew Joseph Waters,1
CHESTERFIELD COUNTY,PROVISIONAL,U.S. Senate,,LIB,Matthew Joseph Waters,4
CHESTERFIELD COUNTY,PROVISIONAL,U.S. Senate,,DEM,Timothy Michael Kaine,25
CHESTERFIELD COUNTY,PROVISIONAL,U.S. Senate,,DEM,Timothy Michael Kaine,81
CLARKE COUNTY,101 - RUSSELL,U.S. Senate,,REP,Corey Alan Stewart,828
CLARKE COUNTY,101 - RUSSELL,U.S. Senate,,LIB,Matthew Joseph Waters,23
CLARKE COUNTY,101 - RUSSELL,U.S. Senate,,DEM,Timothy Michael Kaine,489
CLARKE COUNTY,201 - BERRYVILLE,U.S. Senate,,OTH,All Others,1
CLARKE COUNTY,201 - BERRYVILLE,U.S. Senate,,REP,Corey Alan Stewart,519
CLARKE COUNTY,201 - BERRYVILLE,U.S. Senate,,LIB,Matthew Joseph Waters,28
CLARKE COUNTY,201 - BERRYVILLE,U.S. Senate,,DEM,Timothy Michael Kaine,569
CLARKE COUNTY,301 - MILLWOOD,U.S. Senate,,OTH,All Others,1
CLARKE COUNTY,301 - MILLWOOD,U.S. Senate,,REP,Corey Alan Stewart,522
CLARKE COUNTY,301 - MILLWOOD,U.S. Senate,,LIB,Matthew Joseph Waters,17
CLARKE COUNTY,301 - MILLWOOD,U.S. Senate,,DEM,Timothy Michael Kaine,439
CLARKE COUNTY,302 - PINE GROVE,U.S. Senate,,REP,Corey Alan Stewart,230
CLARKE COUNTY,302 - PINE GROVE,U.S. Senate,,LIB,Matthew Joseph Waters,7
CLARKE COUNTY,302 - PINE GROVE,U.S. Senate,,DEM,Timothy Michael Kaine,190
CLARKE COUNTY,401 - WHITE POST,U.S. Senate,,OTH,All Others,1
CLARKE COUNTY,401 - WHITE POST,U.S. Senate,,REP,Corey Alan Stewart,700
CLARKE COUNTY,401 - WHITE POST,U.S. Senate,,LIB,Matthew Joseph Waters,19
CLARKE COUNTY,401 - WHITE POST,U.S. Senate,,DEM,Timothy Michael Kaine,562
CLARKE COUNTY,501 - BUCKMARSH,U.S. Senate,,REP,Corey Alan Stewart,503
CLARKE COUNTY,501 - BUCKMARSH,U.S. Senate,,LIB,Matthew Joseph Waters,7
CLARKE COUNTY,501 - BUCKMARSH,U.S. Senate,,DEM,Timothy Michael Kaine,394
CLARKE COUNTY,502 - BLUE RIDGE,U.S. Senate,,REP,Corey Alan Stewart,192
CLARKE COUNTY,502 - BLUE RIDGE,U.S. Senate,,LIB,Matthew Joseph Waters,13
CLARKE COUNTY,502 - BLUE RIDGE,U.S. Senate,,DEM,Timothy Michael Kaine,159
CLARKE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,2
CLARKE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Corey Alan Stewart,351
CLARKE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,Matthew Joseph Waters,12
CLARKE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Timothy Michael Kaine,404
CLARKE COUNTY,PROVISIONAL,U.S. Senate,,DEM,Timothy Michael Kaine,4
COLONIAL HEIGHTS CITY,1 - FIRST,U.S. Senate,,REP,Corey Alan Stewart,480
COLONIAL HEIGHTS CITY,1 - FIRST,U.S. Senate,,LIB,Matthew Joseph Waters,30
COLONIAL HEIGHTS CITY,1 - FIRST,U.S. Senate,,DEM,Timothy Michael Kaine,347
COLONIAL HEIGHTS CITY,2 - SECOND,U.S. Senate,,REP,Corey Alan Stewart,588
COLONIAL HEIGHTS CITY,2 - SECOND,U.S. Senate,,LIB,Matthew Joseph Waters,17
COLONIAL HEIGHTS CITY,2 - SECOND,U.S. Senate,,DEM,Timothy Michael Kaine,312
COLONIAL HEIGHTS CITY,3 - THIRD,U.S. Senate,,OTH,All Others,1
COLONIAL HEIGHTS CITY,3 - THIRD,U.S. Senate,,REP,Corey Alan Stewart,723
COLONIAL HEIGHTS CITY,3 - THIRD,U.S. Senate,,LIB,Matthew Joseph Waters,26
COLONIAL HEIGHTS CITY,3 - THIRD,U.S. Senate,,DEM,Timothy Michael Kaine,403
COLONIAL HEIGHTS CITY,4 - FOURTH,U.S. Senate,,OTH,All Others,1
COLONIAL HEIGHTS CITY,4 - FOURTH,U.S. Senate,,REP,Corey Alan Stewart,900
COLONIAL HEIGHTS CITY,4 - FOURTH,U.S. Senate,,LIB,Matthew Joseph Waters,16
COLONIAL HEIGHTS CITY,4 - FOURTH,U.S. Senate,,DEM,Timothy Michael Kaine,489
COLONIAL HEIGHTS CITY,5 - FIFTH,U.S. Senate,,OTH,All Others,2
COLONIAL HEIGHTS CITY,5 - FIFTH,U.S. Senate,,REP,Corey Alan Stewart,1078
COLONIAL HEIGHTS CITY,5 - FIFTH,U.S. Senate,,LIB,Matthew Joseph Waters,21
COLONIAL HEIGHTS CITY,5 - FIFTH,U.S. Senate,,DEM,Timothy Michael Kaine,349
COLONIAL HEIGHTS CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,OTH,All Others,3
COLONIAL HEIGHTS CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,REP,Corey Alan Stewart,414
COLONIAL HEIGHTS CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,LIB,Matthew Joseph Waters,10
COLONIAL HEIGHTS CITY,AB - CENTRAL ABSENTEE PRECINCT,U.S. Senate,,DEM,Timothy Michael Kaine,205
COVINGTON CITY,101 - PRECINCT 1-1,U.S. Senate,,REP,Corey Alan Stewart,149
