county,precinct,office,district,party,candidate,votes
FAIRFAX COUNTY,427 - ISLAND CREEK,President,,LIB,Jo Jorgensen,24
FAIRFAX COUNTY,427 - ISLAND CREEK,President,,DEM,"Joseph Robinette Biden, Jr",484
FAIRFAX COUNTY,428 - PINEWOOD,President,,OTH,All Others,4
FAIRFAX COUNTY,428 - PINEWOOD,President,,REP,Donald J. Trump,187
FAIRFAX COUNTY,428 - PINEWOOD,President,,LIB,Jo Jorgensen,7
FAIRFAX COUNTY,428 - PINEWOOD,President,,DEM,"Joseph Robinette Biden, Jr",630
FAIRFAX COUNTY,429 - HYBLA VALLEY,President,,OTH,All Others,6
FAIRFAX COUNTY,429 - HYBLA VALLEY,President,,REP,Donald J. Trump,210
FAIRFAX COUNTY,429 - HYBLA VALLEY,President,,LIB,Jo Jorgensen,11
FAIRFAX COUNTY,429 - HYBLA VALLEY,President,,DEM,"Joseph Robinette Biden, Jr",823
FAIRFAX COUNTY,501 - BAILEYS,President,,OTH,All Others,10
FAIRFAX COUNTY,501 - BAILEYS,President,,REP,Donald J. Trump,253
FAIRFAX COUNTY,501 - BAILEYS,President,,LIB,Jo Jorgensen,18
FAIRFAX COUNTY,501 - BAILEYS,President,,DEM,"Joseph Robinette Biden, Jr",641
FAIRFAX COUNTY,502 - BARCROFT,President,,OTH,All Others,5
FAIRFAX COUNTY,502 - BARCROFT,President,,REP,Donald J. Trump,150
FAIRFAX COUNTY,502 - BARCROFT,President,,LIB,Jo Jorgensen,2
FAIRFAX COUNTY,502 - BARCROFT,President,,DEM,"Joseph Robinette Biden, Jr",167
FAIRFAX COUNTY,503 - BELVEDERE,President,,OTH,All Others,14
FAIRFAX COUNTY,503 - BELVEDERE,President,,REP,Donald J. Trump,158
FAIRFAX COUNTY,503 - BELVEDERE,President,,LIB,Jo Jorgensen,5
FAIRFAX COUNTY,503 - BELVEDERE,President,,DEM,"Joseph Robinette Biden, Jr",205
FAIRFAX COUNTY,504 - BRISTOW,President,,OTH,All Others,3
FAIRFAX COUNTY,504 - BRISTOW,President,,REP,Donald J. Trump,356
FAIRFAX COUNTY,504 - BRISTOW,President,,LIB,Jo Jorgensen,12
FAIRFAX COUNTY,504 - BRISTOW,President,,DEM,"Joseph Robinette Biden, Jr",529
FAIRFAX COUNTY,505 - GLEN FOREST,President,,OTH,All Others,4
FAIRFAX COUNTY,505 - GLEN FOREST,President,,REP,Donald J. Trump,294
FAIRFAX COUNTY,505 - GLEN FOREST,President,,LIB,Jo Jorgensen,9
FAIRFAX COUNTY,505 - GLEN FOREST,President,,DEM,"Joseph Robinette Biden, Jr",534
FAIRFAX COUNTY,506 - HOLMES #1,President,,REP,Donald J. Trump,70
FAIRFAX COUNTY,506 - HOLMES #1,President,,LIB,Jo Jorgensen,5
FAIRFAX COUNTY,506 - HOLMES #1,President,,DEM,"Joseph Robinette Biden, Jr",153
FAIRFAX COUNTY,507 - LINCOLNIA,President,,OTH,All Others,10
FAIRFAX COUNTY,507 - LINCOLNIA,President,,REP,Donald J. Trump,289
FAIRFAX COUNTY,507 - LINCOLNIA,President,,LIB,Jo Jorgensen,17
FAIRFAX COUNTY,507 - LINCOLNIA,President,,DEM,"Joseph Robinette Biden, Jr",495
FAIRFAX COUNTY,508 - MASONVILLE,President,,OTH,All Others,4
FAIRFAX COUNTY,508 - MASONVILLE,President,,REP,Donald J. Trump,339
FAIRFAX COUNTY,508 - MASONVILLE,President,,LIB,Jo Jorgensen,17
FAIRFAX COUNTY,508 - MASONVILLE,President,,DEM,"Joseph Robinette Biden, Jr",361
FAIRFAX COUNTY,509 - PLAZA,President,,OTH,All Others,1
FAIRFAX COUNTY,509 - PLAZA,President,,REP,Donald J. Trump,102
FAIRFAX COUNTY,509 - PLAZA,President,,LIB,Jo Jorgensen,4
FAIRFAX COUNTY,509 - PLAZA,President,,DEM,"Joseph Robinette Biden, Jr",425
FAIRFAX COUNTY,510 - PARKLAWN,President,,OTH,All Others,3
FAIRFAX COUNTY,510 - PARKLAWN,President,,REP,Donald J. Trump,235
FAIRFAX COUNTY,510 - PARKLAWN,President,,LIB,Jo Jorgensen,11
FAIRFAX COUNTY,510 - PARKLAWN,President,,DEM,"Joseph Robinette Biden, Jr",381
FAIRFAX COUNTY,511 - RAVENWOOD,President,,OTH,All Others,7
FAIRFAX COUNTY,511 - RAVENWOOD,President,,REP,Donald J. Trump,269
FAIRFAX COUNTY,511 - RAVENWOOD,President,,LIB,Jo Jorgensen,12
FAIRFAX COUNTY,511 - RAVENWOOD,President,,DEM,"Joseph Robinette Biden, Jr",362
FAIRFAX COUNTY,512 - SLEEPY HOLLOW,President,,OTH,All Others,4
FAIRFAX COUNTY,512 - SLEEPY HOLLOW,President,,REP,Donald J. Trump,217
FAIRFAX COUNTY,512 - SLEEPY HOLLOW,President,,LIB,Jo Jorgensen,9
FAIRFAX COUNTY,512 - SLEEPY HOLLOW,President,,DEM,"Joseph Robinette Biden, Jr",264
FAIRFAX COUNTY,513 - SAINT ALBANS,President,,OTH,All Others,4
FAIRFAX COUNTY,513 - SAINT ALBANS,President,,OTH,All Others,2
FAIRFAX COUNTY,513 - SAINT ALBANS,President,,REP,Donald J. Trump,174
FAIRFAX COUNTY,513 - SAINT ALBANS,President,,REP,Donald J. Trump,95
FAIRFAX COUNTY,513 - SAINT ALBANS,President,,LIB,Jo Jorgensen,7
FAIRFAX COUNTY,513 - SAINT ALBANS,President,,LIB,Jo Jorgensen,6
FAIRFAX COUNTY,513 - SAINT ALBANS,President,,DEM,"Joseph Robinette Biden, Jr",241
FAIRFAX COUNTY,513 - SAINT ALBANS,President,,DEM,"Joseph Robinette Biden, Jr",133
FAIRFAX COUNTY,514 - CROSSROADS,President,,OTH,All Others,2
FAIRFAX COUNTY,514 - CROSSROADS,President,,REP,Donald J. Trump,37
FAIRFAX COUNTY,514 - CROSSROADS,President,,LIB,Jo Jorgensen,3
FAIRFAX COUNTY,514 - CROSSROADS,President,,DEM,"Joseph Robinette Biden, Jr",112
FAIRFAX COUNTY,515 - WESTLAWN,President,,OTH,All Others,2
FAIRFAX COUNTY,515 - WESTLAWN,President,,REP,Donald J. Trump,235
FAIRFAX COUNTY,515 - WESTLAWN,President,,LIB,Jo Jorgensen,6
FAIRFAX COUNTY,515 - WESTLAWN,President,,DEM,"Joseph Robinette Biden, Jr",357
FAIRFAX COUNTY,516 - WEYANOKE,President,,OTH,All Others,5
FAIRFAX COUNTY,516 - WEYANOKE,President,,REP,Donald J. Trump,335
FAIRFAX COUNTY,516 - WEYANOKE,President,,LIB,Jo Jorgensen,14
FAIRFAX COUNTY,516 - WEYANOKE,President,,DEM,"Joseph Robinette Biden, Jr",607
FAIRFAX COUNTY,517 - WILLSTON,President,,OTH,All Others,4
FAIRFAX COUNTY,517 - WILLSTON,President,,REP,Donald J. Trump,230
FAIRFAX COUNTY,517 - WILLSTON,President,,LIB,Jo Jorgensen,7
FAIRFAX COUNTY,517 - WILLSTON,President,,DEM,"Joseph Robinette Biden, Jr",336
FAIRFAX COUNTY,518 - COLUMBIA,President,,OTH,All Others,6
FAIRFAX COUNTY,518 - COLUMBIA,President,,REP,Donald J. Trump,386
FAIRFAX COUNTY,518 - COLUMBIA,President,,LIB,Jo Jorgensen,16
FAIRFAX COUNTY,518 - COLUMBIA,President,,DEM,"Joseph Robinette Biden, Jr",475
FAIRFAX COUNTY,519 - HUMMER,President,,OTH,All Others,3
FAIRFAX COUNTY,519 - HUMMER,President,,REP,Donald J. Trump,259
FAIRFAX COUNTY,519 - HUMMER,President,,LIB,Jo Jorgensen,7
FAIRFAX COUNTY,519 - HUMMER,President,,DEM,"Joseph Robinette Biden, Jr",287
FAIRFAX COUNTY,520 - SKYLINE,President,,OTH,All Others,5
FAIRFAX COUNTY,520 - SKYLINE,President,,REP,Donald J. Trump,176
FAIRFAX COUNTY,520 - SKYLINE,President,,LIB,Jo Jorgensen,6
FAIRFAX COUNTY,520 - SKYLINE,President,,DEM,"Joseph Robinette Biden, Jr",500
FAIRFAX COUNTY,521 - BROOK HILL,President,,OTH,All Others,10
FAIRFAX COUNTY,521 - BROOK HILL,President,,REP,Donald J. Trump,360
FAIRFAX COUNTY,521 - BROOK HILL,President,,LIB,Jo Jorgensen,11
FAIRFAX COUNTY,521 - BROOK HILL,President,,DEM,"Joseph Robinette Biden, Jr",358
FAIRFAX COUNTY,522 - CAMELOT,President,,OTH,All Others,4
FAIRFAX COUNTY,522 - CAMELOT,President,,REP,Donald J. Trump,230
FAIRFAX COUNTY,522 - CAMELOT,President,,LIB,Jo Jorgensen,10
FAIRFAX COUNTY,522 - CAMELOT,President,,DEM,"Joseph Robinette Biden, Jr",219
FAIRFAX COUNTY,523 - POE,President,,OTH,All Others,1
FAIRFAX COUNTY,523 - POE,President,,REP,Donald J. Trump,314
FAIRFAX COUNTY,523 - POE,President,,LIB,Jo Jorgensen,9
FAIRFAX COUNTY,523 - POE,President,,DEM,"Joseph Robinette Biden, Jr",372
FAIRFAX COUNTY,525 - WALNUT HILL,President,,OTH,All Others,11
FAIRFAX COUNTY,525 - WALNUT HILL,President,,REP,Donald J. Trump,406
FAIRFAX COUNTY,525 - WALNUT HILL,President,,LIB,Jo Jorgensen,16
FAIRFAX COUNTY,525 - WALNUT HILL,President,,DEM,"Joseph Robinette Biden, Jr",475
FAIRFAX COUNTY,526 - BREN MAR,President,,OTH,All Others,13
FAIRFAX COUNTY,526 - BREN MAR,President,,REP,Donald J. Trump,322
FAIRFAX COUNTY,526 - BREN MAR,President,,LIB,Jo Jorgensen,18
FAIRFAX COUNTY,526 - BREN MAR,President,,DEM,"Joseph Robinette Biden, Jr",679
FAIRFAX COUNTY,527 - EDSALL,President,,OTH,All Others,4
FAIRFAX COUNTY,527 - EDSALL,President,,REP,Donald J. Trump,359
FAIRFAX COUNTY,527 - EDSALL,President,,LIB,Jo Jorgensen,12
FAIRFAX COUNTY,527 - EDSALL,President,,DEM,"Joseph Robinette Biden, Jr",429
FAIRFAX COUNTY,528 - RIDGELEA,President,,OTH,All Others,4
FAIRFAX COUNTY,528 - RIDGELEA,President,,REP,Donald J. Trump,200
FAIRFAX COUNTY,528 - RIDGELEA,President,,LIB,Jo Jorgensen,11
FAIRFAX COUNTY,528 - RIDGELEA,President,,DEM,"Joseph Robinette Biden, Jr",214
FAIRFAX COUNTY,530 - HOLMES #2,President,,OTH,All Others,2
FAIRFAX COUNTY,530 - HOLMES #2,President,,REP,Donald J. Trump,145
FAIRFAX COUNTY,530 - HOLMES #2,President,,LIB,Jo Jorgensen,10
FAIRFAX COUNTY,530 - HOLMES #2,President,,DEM,"Joseph Robinette Biden, Jr",380
FAIRFAX COUNTY,601 - BELLE HAVEN,President,,OTH,All Others,20
FAIRFAX COUNTY,601 - BELLE HAVEN,President,,REP,Donald J. Trump,320
FAIRFAX COUNTY,601 - BELLE HAVEN,President,,LIB,Jo Jorgensen,13
FAIRFAX COUNTY,601 - BELLE HAVEN,President,,DEM,"Joseph Robinette Biden, Jr",336
FAIRFAX COUNTY,602 - BELLEVIEW,President,,OTH,All Others,7
FAIRFAX COUNTY,602 - BELLEVIEW,President,,REP,Donald J. Trump,268
FAIRFAX COUNTY,602 - BELLEVIEW,President,,LIB,Jo Jorgensen,19
FAIRFAX COUNTY,602 - BELLEVIEW,President,,DEM,"Joseph Robinette Biden, Jr",257
FAIRFAX COUNTY,604 - BUCKNELL,President,,OTH,All Others,10
FAIRFAX COUNTY,604 - BUCKNELL,President,,REP,Donald J. Trump,317
FAIRFAX COUNTY,604 - BUCKNELL,President,,LIB,Jo Jorgensen,25
FAIRFAX COUNTY,604 - BUCKNELL,President,,DEM,"Joseph Robinette Biden, Jr",779
FAIRFAX COUNTY,605 - FORT HUNT,President,,OTH,All Others,19
FAIRFAX COUNTY,605 - FORT HUNT,President,,REP,Donald J. Trump,395
FAIRFAX COUNTY,605 - FORT HUNT,President,,LIB,Jo Jorgensen,17
FAIRFAX COUNTY,605 - FORT HUNT,President,,DEM,"Joseph Robinette Biden, Jr",363
FAIRFAX COUNTY,606 - HOLLIN HALL,President,,OTH,All Others,18
FAIRFAX COUNTY,606 - HOLLIN HALL,President,,REP,Donald J. Trump,364
FAIRFAX COUNTY,606 - HOLLIN HALL,President,,LIB,Jo Jorgensen,13
FAIRFAX COUNTY,606 - HOLLIN HALL,President,,DEM,"Joseph Robinette Biden, Jr",344
FAIRFAX COUNTY,607 - HUNTINGTON,President,,OTH,All Others,15
FAIRFAX COUNTY,607 - HUNTINGTON,President,,REP,Donald J. Trump,337
FAIRFAX COUNTY,607 - HUNTINGTON,President,,LIB,Jo Jorgensen,19
FAIRFAX COUNTY,607 - HUNTINGTON,President,,DEM,"Joseph Robinette Biden, Jr",538
FAIRFAX COUNTY,608 - KIRKSIDE,President,,OTH,All Others,12
FAIRFAX COUNTY,608 - KIRKSIDE,President,,REP,Donald J. Trump,182
FAIRFAX COUNTY,608 - KIRKSIDE,President,,LIB,Jo Jorgensen,16
FAIRFAX COUNTY,608 - KIRKSIDE,President,,DEM,"Joseph Robinette Biden, Jr",290
FAIRFAX COUNTY,609 - MARLAN,President,,OTH,All Others,6
FAIRFAX COUNTY,609 - MARLAN,President,,REP,Donald J. Trump,258
FAIRFAX COUNTY,609 - MARLAN,President,,LIB,Jo Jorgensen,16
FAIRFAX COUNTY,609 - MARLAN,President,,DEM,"Joseph Robinette Biden, Jr",203
FAIRFAX COUNTY,610 - SHERWOOD,President,,OTH,All Others,6
FAIRFAX COUNTY,610 - SHERWOOD,President,,REP,Donald J. Trump,188
FAIRFAX COUNTY,610 - SHERWOOD,President,,LIB,Jo Jorgensen,5
FAIRFAX COUNTY,610 - SHERWOOD,President,,DEM,"Joseph Robinette Biden, Jr",367
FAIRFAX COUNTY,611 - STRATFORD,President,,OTH,All Others,12
FAIRFAX COUNTY,611 - STRATFORD,President,,REP,Donald J. Trump,446
FAIRFAX COUNTY,611 - STRATFORD,President,,LIB,Jo Jorgensen,20
FAIRFAX COUNTY,611 - STRATFORD,President,,DEM,"Joseph Robinette Biden, Jr",424
FAIRFAX COUNTY,612 - WAYNEWOOD,President,,OTH,All Others,10
FAIRFAX COUNTY,612 - WAYNEWOOD,President,,REP,Donald J. Trump,237
FAIRFAX COUNTY,612 - WAYNEWOOD,President,,LIB,Jo Jorgensen,3
FAIRFAX COUNTY,612 - WAYNEWOOD,President,,DEM,"Joseph Robinette Biden, Jr",287
FAIRFAX COUNTY,613 - WESTGATE,President,,OTH,All Others,17
FAIRFAX COUNTY,613 - WESTGATE,President,,REP,Donald J. Trump,716
FAIRFAX COUNTY,613 - WESTGATE,President,,LIB,Jo Jorgensen,22
FAIRFAX COUNTY,613 - WESTGATE,President,,DEM,"Joseph Robinette Biden, Jr",391
FAIRFAX COUNTY,614 - RIVERSIDE,President,,OTH,All Others,1
FAIRFAX COUNTY,614 - RIVERSIDE,President,,REP,Donald J. Trump,364
FAIRFAX COUNTY,614 - RIVERSIDE,President,,LIB,Jo Jorgensen,16
FAIRFAX COUNTY,614 - RIVERSIDE,President,,DEM,"Joseph Robinette Biden, Jr",281
FAIRFAX COUNTY,615 - WOODLEY,President,,OTH,All Others,13
FAIRFAX COUNTY,615 - WOODLEY,President,,REP,Donald J. Trump,396
FAIRFAX COUNTY,615 - WOODLEY,President,,LIB,Jo Jorgensen,14
FAIRFAX COUNTY,615 - WOODLEY,President,,DEM,"Joseph Robinette Biden, Jr",476
FAIRFAX COUNTY,616 - GUNSTON,President,,OTH,All Others,7
FAIRFAX COUNTY,616 - GUNSTON,President,,REP,Donald J. Trump,590
FAIRFAX COUNTY,616 - GUNSTON,President,,LIB,Jo Jorgensen,22
FAIRFAX COUNTY,616 - GUNSTON,President,,DEM,"Joseph Robinette Biden, Jr",403
FAIRFAX COUNTY,617 - LORTON,President,,OTH,All Others,5
FAIRFAX COUNTY,617 - LORTON,President,,REP,Donald J. Trump,179
FAIRFAX COUNTY,617 - LORTON,President,,LIB,Jo Jorgensen,6
FAIRFAX COUNTY,617 - LORTON,President,,DEM,"Joseph Robinette Biden, Jr",431
FAIRFAX COUNTY,618 - NEWINGTON,President,,OTH,All Others,9
FAIRFAX COUNTY,618 - NEWINGTON,President,,REP,Donald J. Trump,750
FAIRFAX COUNTY,618 - NEWINGTON,President,,LIB,Jo Jorgensen,49
FAIRFAX COUNTY,618 - NEWINGTON,President,,DEM,"Joseph Robinette Biden, Jr",881
FAIRFAX COUNTY,619 - BELVOIR,President,,OTH,All Others,6
FAIRFAX COUNTY,619 - BELVOIR,President,,REP,Donald J. Trump,323
FAIRFAX COUNTY,619 - BELVOIR,President,,LIB,Jo Jorgensen,18
FAIRFAX COUNTY,619 - BELVOIR,President,,DEM,"Joseph Robinette Biden, Jr",441
FAIRFAX COUNTY,621 - GROSVENOR,President,,OTH,All Others,3
FAIRFAX COUNTY,621 - GROSVENOR,President,,REP,Donald J. Trump,231
FAIRFAX COUNTY,621 - GROSVENOR,President,,LIB,Jo Jorgensen,8
FAIRFAX COUNTY,621 - GROSVENOR,President,,DEM,"Joseph Robinette Biden, Jr",441
FAIRFAX COUNTY,622 - LORTON STATION,President,,OTH,All Others,12
FAIRFAX COUNTY,622 - LORTON STATION,President,,REP,Donald J. Trump,320
FAIRFAX COUNTY,622 - LORTON STATION,President,,LIB,Jo Jorgensen,12
FAIRFAX COUNTY,622 - LORTON STATION,President,,DEM,"Joseph Robinette Biden, Jr",715
FAIRFAX COUNTY,623 - ALBAN,President,,OTH,All Others,8
FAIRFAX COUNTY,623 - ALBAN,President,,REP,Donald J. Trump,367
FAIRFAX COUNTY,623 - ALBAN,President,,LIB,Jo Jorgensen,15
FAIRFAX COUNTY,623 - ALBAN,President,,DEM,"Joseph Robinette Biden, Jr",631
FAIRFAX COUNTY,626 - SARATOGA,President,,OTH,All Others,7
FAIRFAX COUNTY,626 - SARATOGA,President,,REP,Donald J. Trump,483
FAIRFAX COUNTY,626 - SARATOGA,President,,LIB,Jo Jorgensen,24
FAIRFAX COUNTY,626 - SARATOGA,President,,DEM,"Joseph Robinette Biden, Jr",594
FAIRFAX COUNTY,627 - WOODLAWN,President,,OTH,All Others,7
FAIRFAX COUNTY,627 - WOODLAWN,President,,REP,Donald J. Trump,451
FAIRFAX COUNTY,627 - WOODLAWN,President,,LIB,Jo Jorgensen,23
FAIRFAX COUNTY,627 - WOODLAWN,President,,DEM,"Joseph Robinette Biden, Jr",822
FAIRFAX COUNTY,628 - LAUREL HILL,President,,OTH,All Others,9
FAIRFAX COUNTY,628 - LAUREL HILL,President,,REP,Donald J. Trump,391
FAIRFAX COUNTY,628 - LAUREL HILL,President,,LIB,Jo Jorgensen,15
FAIRFAX COUNTY,628 - LAUREL HILL,President,,DEM,"Joseph Robinette Biden, Jr",687
FAIRFAX COUNTY,629 - SOUTH COUNTY,President,,OTH,All Others,5
FAIRFAX COUNTY,629 - SOUTH COUNTY,President,,REP,Donald J. Trump,375
FAIRFAX COUNTY,629 - SOUTH COUNTY,President,,LIB,Jo Jorgensen,9
FAIRFAX COUNTY,629 - SOUTH COUNTY,President,,DEM,"Joseph Robinette Biden, Jr",334
FAIRFAX COUNTY,630- ARMY,President,,OTH,All Others,1
FAIRFAX COUNTY,630- ARMY,President,,REP,Donald J. Trump,120
FAIRFAX COUNTY,630- ARMY,President,,LIB,Jo Jorgensen,1
FAIRFAX COUNTY,630- ARMY,President,,DEM,"Joseph Robinette Biden, Jr",127
FAIRFAX COUNTY,701 - BLAKE,President,,OTH,All Others,16
FAIRFAX COUNTY,701 - BLAKE,President,,REP,Donald J. Trump,361
FAIRFAX COUNTY,701 - BLAKE,President,,LIB,Jo Jorgensen,25
FAIRFAX COUNTY,701 - BLAKE,President,,DEM,"Joseph Robinette Biden, Jr",467
FAIRFAX COUNTY,703 - FORT BUFFALO,President,,OTH,All Others,7
FAIRFAX COUNTY,703 - FORT BUFFALO,President,,REP,Donald J. Trump,209
FAIRFAX COUNTY,703 - FORT BUFFALO,President,,LIB,Jo Jorgensen,10
FAIRFAX COUNTY,703 - FORT BUFFALO,President,,DEM,"Joseph Robinette Biden, Jr",304
FAIRFAX COUNTY,704 - FREEDOM HILL,President,,OTH,All Others,7
FAIRFAX COUNTY,704 - FREEDOM HILL,President,,REP,Donald J. Trump,242
FAIRFAX COUNTY,704 - FREEDOM HILL,President,,LIB,Jo Jorgensen,7
FAIRFAX COUNTY,704 - FREEDOM HILL,President,,DEM,"Joseph Robinette Biden, Jr",288
FAIRFAX COUNTY,705 - GRAHAM - GREENWAY,President,,OTH,All Others,8
FAIRFAX COUNTY,705 - GRAHAM - GREENWAY,President,,REP,Donald J. Trump,367
FAIRFAX COUNTY,705 - GRAHAM - GREENWAY,President,,LIB,Jo Jorgensen,16
FAIRFAX COUNTY,705 - GRAHAM - GREENWAY,President,,DEM,"Joseph Robinette Biden, Jr",458
FAIRFAX COUNTY,707 - MANTUA,President,,OTH,All Others,7
FAIRFAX COUNTY,707 - MANTUA,President,,REP,Donald J. Trump,246
FAIRFAX COUNTY,707 - MANTUA,President,,LIB,Jo Jorgensen,15
FAIRFAX COUNTY,707 - MANTUA,President,,DEM,"Joseph Robinette Biden, Jr",261
FAIRFAX COUNTY,708 - MARSHALL,President,,OTH,All Others,10
FAIRFAX COUNTY,708 - MARSHALL,President,,REP,Donald J. Trump,346
FAIRFAX COUNTY,708 - MARSHALL,President,,LIB,Jo Jorgensen,22
FAIRFAX COUNTY,708 - MARSHALL,President,,DEM,"Joseph Robinette Biden, Jr",418
FAIRFAX COUNTY,709 - MOSBY,President,,OTH,All Others,11
FAIRFAX COUNTY,709 - MOSBY,President,,REP,Donald J. Trump,323
FAIRFAX COUNTY,709 - MOSBY,President,,LIB,Jo Jorgensen,20
FAIRFAX COUNTY,709 - MOSBY,President,,DEM,"Joseph Robinette Biden, Jr",450
FAIRFAX COUNTY,710 - PINE SPRING,President,,OTH,All Others,5
FAIRFAX COUNTY,710 - PINE SPRING,President,,REP,Donald J. Trump,213
FAIRFAX COUNTY,710 - PINE SPRING,President,,LIB,Jo Jorgensen,12
FAIRFAX COUNTY,710 - PINE SPRING,President,,DEM,"Joseph Robinette Biden, Jr",349
FAIRFAX COUNTY,711 - PRICE,President,,OTH,All Others,7
FAIRFAX COUNTY,711 - PRICE,President,,REP,Donald J. Trump,267
FAIRFAX COUNTY,711 - PRICE,President,,LIB,Jo Jorgensen,12
FAIRFAX COUNTY,711 - PRICE,President,,DEM,"Joseph Robinette Biden, Jr",291
FAIRFAX COUNTY,712 - SHREVE,President,,OTH,All Others,5
FAIRFAX COUNTY,712 - SHREVE,President,,REP,Donald J. Trump,161
FAIRFAX COUNTY,712 - SHREVE,President,,LIB,Jo Jorgensen,12
FAIRFAX COUNTY,712 - SHREVE,President,,DEM,"Joseph Robinette Biden, Jr",174
FAIRFAX COUNTY,713 - TIMBER LANE,President,,OTH,All Others,9
FAIRFAX COUNTY,713 - TIMBER LANE,President,,REP,Donald J. Trump,298
FAIRFAX COUNTY,713 - TIMBER LANE,President,,LIB,Jo Jorgensen,12
FAIRFAX COUNTY,713 - TIMBER LANE,President,,DEM,"Joseph Robinette Biden, Jr",508
FAIRFAX COUNTY,714 - WALKER,President,,OTH,All Others,5
FAIRFAX COUNTY,714 - WALKER,President,,REP,Donald J. Trump,366
FAIRFAX COUNTY,714 - WALKER,President,,LIB,Jo Jorgensen,13
FAIRFAX COUNTY,714 - WALKER,President,,DEM,"Joseph Robinette Biden, Jr",380
FAIRFAX COUNTY,717 - WOODBURN,President,,OTH,All Others,4
FAIRFAX COUNTY,717 - WOODBURN,President,,REP,Donald J. Trump,185
FAIRFAX COUNTY,717 - WOODBURN,President,,LIB,Jo Jorgensen,13
FAIRFAX COUNTY,717 - WOODBURN,President,,DEM,"Joseph Robinette Biden, Jr",271
FAIRFAX COUNTY,718 - PINE RIDGE,President,,OTH,All Others,7
FAIRFAX COUNTY,718 - PINE RIDGE,President,,REP,Donald J. Trump,272
FAIRFAX COUNTY,718 - PINE RIDGE,President,,LIB,Jo Jorgensen,20
FAIRFAX COUNTY,718 - PINE RIDGE,President,,DEM,"Joseph Robinette Biden, Jr",298
FAIRFAX COUNTY,720 - THOREAU,President,,OTH,All Others,7
FAIRFAX COUNTY,720 - THOREAU,President,,REP,Donald J. Trump,340
FAIRFAX COUNTY,720 - THOREAU,President,,LIB,Jo Jorgensen,22
FAIRFAX COUNTY,720 - THOREAU,President,,DEM,"Joseph Robinette Biden, Jr",295
FAIRFAX COUNTY,721 - MERRIFIELD,President,,OTH,All Others,11
FAIRFAX COUNTY,721 - MERRIFIELD,President,,REP,Donald J. Trump,267
FAIRFAX COUNTY,721 - MERRIFIELD,President,,LIB,Jo Jorgensen,23
FAIRFAX COUNTY,721 - MERRIFIELD,President,,DEM,"Joseph Robinette Biden, Jr",496
FAIRFAX COUNTY,723 - GALLOWS EAST,President,,OTH,All Others,1
FAIRFAX COUNTY,723 - GALLOWS EAST,President,,REP,Donald J. Trump,150
FAIRFAX COUNTY,723 - GALLOWS EAST,President,,LIB,Jo Jorgensen,9
FAIRFAX COUNTY,723 - GALLOWS EAST,President,,DEM,"Joseph Robinette Biden, Jr",238
FAIRFAX COUNTY,726 - MAGARITY,President,,OTH,All Others,12
FAIRFAX COUNTY,726 - MAGARITY,President,,REP,Donald J. Trump,313
FAIRFAX COUNTY,726 - MAGARITY,President,,LIB,Jo Jorgensen,22
FAIRFAX COUNTY,726 - MAGARITY,President,,DEM,"Joseph Robinette Biden, Jr",432
FAIRFAX COUNTY,727 - OAKTON,President,,OTH,All Others,8
FAIRFAX COUNTY,727 - OAKTON,President,,REP,Donald J. Trump,341
FAIRFAX COUNTY,727 - OAKTON,President,,LIB,Jo Jorgensen,10
FAIRFAX COUNTY,727 - OAKTON,President,,DEM,"Joseph Robinette Biden, Jr",235
FAIRFAX COUNTY,729 - NOTTOWAY,President,,OTH,All Others,9
FAIRFAX COUNTY,729 - NOTTOWAY,President,,REP,Donald J. Trump,230
FAIRFAX COUNTY,729 - NOTTOWAY,President,,LIB,Jo Jorgensen,11
FAIRFAX COUNTY,729 - NOTTOWAY,President,,DEM,"Joseph Robinette Biden, Jr",198
FAIRFAX COUNTY,730 - PENDERBROOK,President,,OTH,All Others,12
FAIRFAX COUNTY,730 - PENDERBROOK,President,,REP,Donald J. Trump,480
FAIRFAX COUNTY,730 - PENDERBROOK,President,,LIB,Jo Jorgensen,16
FAIRFAX COUNTY,730 - PENDERBROOK,President,,DEM,"Joseph Robinette Biden, Jr",582
FAIRFAX COUNTY,731 - TYSONS,President,,OTH,All Others,6
FAIRFAX COUNTY,731 - TYSONS,President,,REP,Donald J. Trump,321
FAIRFAX COUNTY,731 - TYSONS,President,,LIB,Jo Jorgensen,24
FAIRFAX COUNTY,731 - TYSONS,President,,DEM,"Joseph Robinette Biden, Jr",479
FAIRFAX COUNTY,732 - OAK MARR,President,,OTH,All Others,9
FAIRFAX COUNTY,732 - OAK MARR,President,,REP,Donald J. Trump,426
FAIRFAX COUNTY,732 - OAK MARR,President,,LIB,Jo Jorgensen,24
FAIRFAX COUNTY,732 - OAK MARR,President,,DEM,"Joseph Robinette Biden, Jr",291
FAIRFAX COUNTY,733 - KILMER,President,,OTH,All Others,7
FAIRFAX COUNTY,733 - KILMER,President,,REP,Donald J. Trump,312
FAIRFAX COUNTY,733 - KILMER,President,,LIB,Jo Jorgensen,15
FAIRFAX COUNTY,733 - KILMER,President,,DEM,"Joseph Robinette Biden, Jr",424
FAIRFAX COUNTY,734 - HUNTERS BRANCH,President,,OTH,All Others,3
FAIRFAX COUNTY,734 - HUNTERS BRANCH,President,,REP,Donald J. Trump,112
