county,precinct,office,district,party,candidate,votes
FAIRFAX,106 - HERITAGE,President,,OTH,All Others,13
FAIRFAX,106 - HERITAGE,President,,REP,Donald J. Trump,546
FAIRFAX,106 - HERITAGE,President,,IND,Evan McMullin,20
FAIRFAX,106 - HERITAGE,President,,LIB,Gary Johnson,56
FAIRFAX,106 - HERITAGE,President,,DEM,Hillary R. Clinton,1763
FAIRFAX,106 - HERITAGE,President,,GRN,Jill Stein,37
FAIRFAX,108 - KINGS PARK,President,,OTH,All Others,20
FAIRFAX,108 - KINGS PARK,President,,REP,Donald J. Trump,539
FAIRFAX,108 - KINGS PARK,President,,IND,Evan McMullin,38
FAIRFAX,108 - KINGS PARK,President,,LIB,Gary Johnson,56
FAIRFAX,108 - KINGS PARK,President,,DEM,Hillary R. Clinton,943
FAIRFAX,108 - KINGS PARK,President,,GRN,Jill Stein,10
FAIRFAX,109 - LITTLE RUN,President,,OTH,All Others,15
FAIRFAX,109 - LITTLE RUN,President,,REP,Donald J. Trump,306
FAIRFAX,109 - LITTLE RUN,President,,IND,Evan McMullin,19
FAIRFAX,109 - LITTLE RUN,President,,LIB,Gary Johnson,29
FAIRFAX,109 - LITTLE RUN,President,,DEM,Hillary R. Clinton,567
FAIRFAX,109 - LITTLE RUN,President,,GRN,Jill Stein,4
FAIRFAX,110 - NORTH SPRINGFIELD,President,,OTH,All Others,26
FAIRFAX,110 - NORTH SPRINGFIELD,President,,REP,Donald J. Trump,828
FAIRFAX,110 - NORTH SPRINGFIELD,President,,IND,Evan McMullin,41
FAIRFAX,110 - NORTH SPRINGFIELD,President,,LIB,Gary Johnson,65
FAIRFAX,110 - NORTH SPRINGFIELD,President,,DEM,Hillary R. Clinton,1738
FAIRFAX,110 - NORTH SPRINGFIELD,President,,GRN,Jill Stein,33
FAIRFAX,113 - CANTERBURY,President,,OTH,All Others,38
FAIRFAX,113 - CANTERBURY,President,,REP,Donald J. Trump,793
FAIRFAX,113 - CANTERBURY,President,,IND,Evan McMullin,52
FAIRFAX,113 - CANTERBURY,President,,LIB,Gary Johnson,83
FAIRFAX,113 - CANTERBURY,President,,DEM,Hillary R. Clinton,1601
FAIRFAX,113 - CANTERBURY,President,,GRN,Jill Stein,15
FAIRFAX,114 - OLDE CREEK,President,,OTH,All Others,23
FAIRFAX,114 - OLDE CREEK,President,,REP,Donald J. Trump,406
FAIRFAX,114 - OLDE CREEK,President,,IND,Evan McMullin,24
FAIRFAX,114 - OLDE CREEK,President,,LIB,Gary Johnson,39
FAIRFAX,114 - OLDE CREEK,President,,DEM,Hillary R. Clinton,736
FAIRFAX,114 - OLDE CREEK,President,,GRN,Jill Stein,7
FAIRFAX,115 - RAVENSWORTH,President,,OTH,All Others,16
FAIRFAX,115 - RAVENSWORTH,President,,REP,Donald J. Trump,421
FAIRFAX,115 - RAVENSWORTH,President,,IND,Evan McMullin,30
FAIRFAX,115 - RAVENSWORTH,President,,LIB,Gary Johnson,51
FAIRFAX,115 - RAVENSWORTH,President,,DEM,Hillary R. Clinton,716
FAIRFAX,115 - RAVENSWORTH,President,,GRN,Jill Stein,8
FAIRFAX,116 - WAKEFIELD,President,,OTH,All Others,24
FAIRFAX,116 - WAKEFIELD,President,,REP,Donald J. Trump,432
FAIRFAX,116 - WAKEFIELD,President,,IND,Evan McMullin,39
FAIRFAX,116 - WAKEFIELD,President,,LIB,Gary Johnson,40
FAIRFAX,116 - WAKEFIELD,President,,DEM,Hillary R. Clinton,954
FAIRFAX,116 - WAKEFIELD,President,,GRN,Jill Stein,9
FAIRFAX,117 - WOODSON,President,,OTH,All Others,28
FAIRFAX,117 - WOODSON,President,,REP,Donald J. Trump,617
FAIRFAX,117 - WOODSON,President,,IND,Evan McMullin,37
FAIRFAX,117 - WOODSON,President,,LIB,Gary Johnson,55
FAIRFAX,117 - WOODSON,President,,DEM,Hillary R. Clinton,1026
FAIRFAX,117 - WOODSON,President,,GRN,Jill Stein,10
FAIRFAX,118 - LAKE BRADDOCK,President,,OTH,All Others,31
FAIRFAX,118 - LAKE BRADDOCK,President,,REP,Donald J. Trump,658
FAIRFAX,118 - LAKE BRADDOCK,President,,IND,Evan McMullin,51
FAIRFAX,118 - LAKE BRADDOCK,President,,LIB,Gary Johnson,99
FAIRFAX,118 - LAKE BRADDOCK,President,,DEM,Hillary R. Clinton,1726
FAIRFAX,118 - LAKE BRADDOCK,President,,GRN,Jill Stein,21
FAIRFAX,119 - LAUREL,President,,OTH,All Others,26
FAIRFAX,119 - LAUREL,President,,REP,Donald J. Trump,842
FAIRFAX,119 - LAUREL,President,,IND,Evan McMullin,79
FAIRFAX,119 - LAUREL,President,,LIB,Gary Johnson,93
FAIRFAX,119 - LAUREL,President,,DEM,Hillary R. Clinton,1604
FAIRFAX,119 - LAUREL,President,,GRN,Jill Stein,19
FAIRFAX,120 - SIDEBURN,President,,OTH,All Others,44
FAIRFAX,120 - SIDEBURN,President,,REP,Donald J. Trump,823
FAIRFAX,120 - SIDEBURN,President,,IND,Evan McMullin,45
FAIRFAX,120 - SIDEBURN,President,,LIB,Gary Johnson,61
FAIRFAX,120 - SIDEBURN,President,,DEM,Hillary R. Clinton,1061
FAIRFAX,120 - SIDEBURN,President,,GRN,Jill Stein,18
FAIRFAX,121 - VILLA,President,,OTH,All Others,13
FAIRFAX,121 - VILLA,President,,REP,Donald J. Trump,457
FAIRFAX,121 - VILLA,President,,IND,Evan McMullin,38
FAIRFAX,121 - VILLA,President,,LIB,Gary Johnson,33
FAIRFAX,121 - VILLA,President,,DEM,Hillary R. Clinton,814
FAIRFAX,121 - VILLA,President,,GRN,Jill Stein,16
FAIRFAX,123 - ROBINSON,President,,OTH,All Others,47
FAIRFAX,123 - ROBINSON,President,,REP,Donald J. Trump,887
FAIRFAX,123 - ROBINSON,President,,IND,Evan McMullin,54
FAIRFAX,123 - ROBINSON,President,,LIB,Gary Johnson,102
FAIRFAX,123 - ROBINSON,President,,DEM,Hillary R. Clinton,1599
FAIRFAX,123 - ROBINSON,President,,GRN,Jill Stein,23
FAIRFAX,125 - SIGNAL HILL,President,,OTH,All Others,35
FAIRFAX,125 - SIGNAL HILL,President,,REP,Donald J. Trump,642
FAIRFAX,125 - SIGNAL HILL,President,,IND,Evan McMullin,30
FAIRFAX,125 - SIGNAL HILL,President,,LIB,Gary Johnson,56
FAIRFAX,125 - SIGNAL HILL,President,,DEM,Hillary R. Clinton,1151
FAIRFAX,125 - SIGNAL HILL,President,,GRN,Jill Stein,11
FAIRFAX,126 - BONNIE BRAE,President,,OTH,All Others,17
FAIRFAX,126 - BONNIE BRAE,President,,REP,Donald J. Trump,450
FAIRFAX,126 - BONNIE BRAE,President,,IND,Evan McMullin,30
FAIRFAX,126 - BONNIE BRAE,President,,LIB,Gary Johnson,67
FAIRFAX,126 - BONNIE BRAE,President,,DEM,Hillary R. Clinton,997
FAIRFAX,126 - BONNIE BRAE,President,,GRN,Jill Stein,18
FAIRFAX,127 - BURKE CENTRE,President,,OTH,All Others,36
FAIRFAX,127 - BURKE CENTRE,President,,REP,Donald J. Trump,890
FAIRFAX,127 - BURKE CENTRE,President,,IND,Evan McMullin,73
FAIRFAX,127 - BURKE CENTRE,President,,LIB,Gary Johnson,93
FAIRFAX,127 - BURKE CENTRE,President,,DEM,Hillary R. Clinton,1802
FAIRFAX,127 - BURKE CENTRE,President,,GRN,Jill Stein,30
FAIRFAX,128 - CARDINAL,President,,OTH,All Others,34
FAIRFAX,128 - CARDINAL,President,,REP,Donald J. Trump,470
FAIRFAX,128 - CARDINAL,President,,IND,Evan McMullin,30
FAIRFAX,128 - CARDINAL,President,,LIB,Gary Johnson,34
FAIRFAX,128 - CARDINAL,President,,DEM,Hillary R. Clinton,942
FAIRFAX,128 - CARDINAL,President,,GRN,Jill Stein,20
FAIRFAX,129 - KEENE MILL,President,,OTH,All Others,10
FAIRFAX,129 - KEENE MILL,President,,REP,Donald J. Trump,360
FAIRFAX,129 - KEENE MILL,President,,IND,Evan McMullin,21
FAIRFAX,129 - KEENE MILL,President,,LIB,Gary Johnson,33
FAIRFAX,129 - KEENE MILL,President,,DEM,Hillary R. Clinton,718
FAIRFAX,129 - KEENE MILL,President,,GRN,Jill Stein,9
FAIRFAX,130 - TERRA CENTRE,President,,OTH,All Others,24
FAIRFAX,130 - TERRA CENTRE,President,,REP,Donald J. Trump,539
FAIRFAX,130 - TERRA CENTRE,President,,IND,Evan McMullin,41
FAIRFAX,130 - TERRA CENTRE,President,,LIB,Gary Johnson,55
FAIRFAX,130 - TERRA CENTRE,President,,DEM,Hillary R. Clinton,950
FAIRFAX,130 - TERRA CENTRE,President,,GRN,Jill Stein,11
FAIRFAX,131 - EAGLE VIEW,President,,OTH,All Others,22
FAIRFAX,131 - EAGLE VIEW,President,,REP,Donald J. Trump,686
FAIRFAX,131 - EAGLE VIEW,President,,IND,Evan McMullin,45
FAIRFAX,131 - EAGLE VIEW,President,,LIB,Gary Johnson,73
FAIRFAX,131 - EAGLE VIEW,President,,DEM,Hillary R. Clinton,1262
FAIRFAX,131 - EAGLE VIEW,President,,GRN,Jill Stein,22
FAIRFAX,132 - MONUMENT,President,,OTH,All Others,18
FAIRFAX,132 - MONUMENT,President,,REP,Donald J. Trump,665
FAIRFAX,132 - MONUMENT,President,,IND,Evan McMullin,40
FAIRFAX,132 - MONUMENT,President,,LIB,Gary Johnson,65
FAIRFAX,132 - MONUMENT,President,,DEM,Hillary R. Clinton,1581
FAIRFAX,132 - MONUMENT,President,,GRN,Jill Stein,28
FAIRFAX,133 - DANBURY,President,,OTH,All Others,5
FAIRFAX,133 - DANBURY,President,,REP,Donald J. Trump,132
FAIRFAX,133 - DANBURY,President,,IND,Evan McMullin,7
FAIRFAX,133 - DANBURY,President,,LIB,Gary Johnson,16
FAIRFAX,133 - DANBURY,President,,DEM,Hillary R. Clinton,316
FAIRFAX,133 - DANBURY,President,,GRN,Jill Stein,8
FAIRFAX,134 - UNIVERSITY,President,,OTH,All Others,21
FAIRFAX,134 - UNIVERSITY,President,,REP,Donald J. Trump,403
FAIRFAX,134 - UNIVERSITY,President,,IND,Evan McMullin,39
FAIRFAX,134 - UNIVERSITY,President,,LIB,Gary Johnson,145
FAIRFAX,134 - UNIVERSITY,President,,DEM,Hillary R. Clinton,1998
FAIRFAX,134 - UNIVERSITY,President,,GRN,Jill Stein,42
FAIRFAX,2 - TWO,President,,OTH,All Others,22
FAIRFAX,2 - TWO,President,,REP,Donald J. Trump,523
FAIRFAX,2 - TWO,President,,IND,Evan McMullin,32
FAIRFAX,2 - TWO,President,,LIB,Gary Johnson,55
FAIRFAX,2 - TWO,President,,DEM,Hillary R. Clinton,797
FAIRFAX,2 - TWO,President,,GRN,Jill Stein,7
FAIRFAX,201 - ARMSTRONG,President,,OTH,All Others,38
FAIRFAX,201 - ARMSTRONG,President,,REP,Donald J. Trump,667
FAIRFAX,201 - ARMSTRONG,President,,IND,Evan McMullin,51
FAIRFAX,201 - ARMSTRONG,President,,LIB,Gary Johnson,69
FAIRFAX,201 - ARMSTRONG,President,,DEM,Hillary R. Clinton,1458
FAIRFAX,201 - ARMSTRONG,President,,GRN,Jill Stein,17
FAIRFAX,202 - FLINT HILL,President,,OTH,All Others,40
FAIRFAX,202 - FLINT HILL,President,,REP,Donald J. Trump,677
FAIRFAX,202 - FLINT HILL,President,,IND,Evan McMullin,49
FAIRFAX,202 - FLINT HILL,President,,LIB,Gary Johnson,59
FAIRFAX,202 - FLINT HILL,President,,DEM,Hillary R. Clinton,1058
FAIRFAX,202 - FLINT HILL,President,,GRN,Jill Stein,10
FAIRFAX,203 - FLORIS,President,,OTH,All Others,23
FAIRFAX,203 - FLORIS,President,,REP,Donald J. Trump,836
FAIRFAX,203 - FLORIS,President,,IND,Evan McMullin,30
FAIRFAX,203 - FLORIS,President,,LIB,Gary Johnson,53
FAIRFAX,203 - FLORIS,President,,DEM,Hillary R. Clinton,1450
FAIRFAX,203 - FLORIS,President,,GRN,Jill Stein,22
FAIRFAX,204 - MADISON,President,,OTH,All Others,7
FAIRFAX,204 - MADISON,President,,REP,Donald J. Trump,128
FAIRFAX,204 - MADISON,President,,IND,Evan McMullin,14
FAIRFAX,204 - MADISON,President,,LIB,Gary Johnson,15
FAIRFAX,204 - MADISON,President,,DEM,Hillary R. Clinton,402
FAIRFAX,204 - MADISON,President,,GRN,Jill Stein,6
FAIRFAX,208 - RESTON #1,President,,OTH,All Others,28
FAIRFAX,208 - RESTON #1,President,,REP,Donald J. Trump,433
FAIRFAX,208 - RESTON #1,President,,IND,Evan McMullin,32
FAIRFAX,208 - RESTON #1,President,,LIB,Gary Johnson,69
FAIRFAX,208 - RESTON #1,President,,DEM,Hillary R. Clinton,1441
FAIRFAX,208 - RESTON #1,President,,GRN,Jill Stein,25
FAIRFAX,209 - RESTON #2,President,,OTH,All Others,21
FAIRFAX,209 - RESTON #2,President,,REP,Donald J. Trump,377
FAIRFAX,209 - RESTON #2,President,,IND,Evan McMullin,39
FAIRFAX,209 - RESTON #2,President,,LIB,Gary Johnson,61
FAIRFAX,209 - RESTON #2,President,,DEM,Hillary R. Clinton,1489
FAIRFAX,209 - RESTON #2,President,,GRN,Jill Stein,30
FAIRFAX,213 - VIENNA #1,President,,OTH,All Others,44
FAIRFAX,213 - VIENNA #1,President,,REP,Donald J. Trump,777
FAIRFAX,213 - VIENNA #1,President,,IND,Evan McMullin,69
FAIRFAX,213 - VIENNA #1,President,,LIB,Gary Johnson,86
FAIRFAX,213 - VIENNA #1,President,,DEM,Hillary R. Clinton,1476
FAIRFAX,213 - VIENNA #1,President,,GRN,Jill Stein,26
FAIRFAX,214 - VIENNA #2,President,,OTH,All Others,35
FAIRFAX,214 - VIENNA #2,President,,REP,Donald J. Trump,609
FAIRFAX,214 - VIENNA #2,President,,IND,Evan McMullin,54
FAIRFAX,214 - VIENNA #2,President,,LIB,Gary Johnson,59
FAIRFAX,214 - VIENNA #2,President,,DEM,Hillary R. Clinton,1184
FAIRFAX,214 - VIENNA #2,President,,GRN,Jill Stein,18
FAIRFAX,216 - VIENNA #4,President,,OTH,All Others,13
FAIRFAX,216 - VIENNA #4,President,,REP,Donald J. Trump,310
FAIRFAX,216 - VIENNA #4,President,,IND,Evan McMullin,25
FAIRFAX,216 - VIENNA #4,President,,LIB,Gary Johnson,33
FAIRFAX,216 - VIENNA #4,President,,DEM,Hillary R. Clinton,692
FAIRFAX,216 - VIENNA #4,President,,GRN,Jill Stein,8
FAIRFAX,218 - VIENNA #6,President,,OTH,All Others,26
FAIRFAX,218 - VIENNA #6,President,,REP,Donald J. Trump,356
FAIRFAX,218 - VIENNA #6,President,,IND,Evan McMullin,37
FAIRFAX,218 - VIENNA #6,President,,LIB,Gary Johnson,35
FAIRFAX,218 - VIENNA #6,President,,DEM,Hillary R. Clinton,957
FAIRFAX,218 - VIENNA #6,President,,GRN,Jill Stein,7
FAIRFAX,219 - WESTBRIAR,President,,OTH,All Others,33
FAIRFAX,219 - WESTBRIAR,President,,REP,Donald J. Trump,651
FAIRFAX,219 - WESTBRIAR,President,,IND,Evan McMullin,47
FAIRFAX,219 - WESTBRIAR,President,,LIB,Gary Johnson,80
FAIRFAX,219 - WESTBRIAR,President,,DEM,Hillary R. Clinton,1373
FAIRFAX,219 - WESTBRIAR,President,,GRN,Jill Stein,9
FAIRFAX,220 - DOGWOOD,President,,OTH,All Others,28
FAIRFAX,220 - DOGWOOD,President,,REP,Donald J. Trump,576
FAIRFAX,220 - DOGWOOD,President,,IND,Evan McMullin,52
FAIRFAX,220 - DOGWOOD,President,,LIB,Gary Johnson,76
FAIRFAX,220 - DOGWOOD,President,,DEM,Hillary R. Clinton,1880
FAIRFAX,220 - DOGWOOD,President,,GRN,Jill Stein,29
FAIRFAX,221 - HUNTERS WOODS,President,,OTH,All Others,27
FAIRFAX,221 - HUNTERS WOODS,President,,REP,Donald J. Trump,499
FAIRFAX,221 - HUNTERS WOODS,President,,IND,Evan McMullin,23
FAIRFAX,221 - HUNTERS WOODS,President,,LIB,Gary Johnson,44
FAIRFAX,221 - HUNTERS WOODS,President,,DEM,Hillary R. Clinton,1103
FAIRFAX,221 - HUNTERS WOODS,President,,GRN,Jill Stein,7
FAIRFAX,222 - RESTON #3,President,,OTH,All Others,14
FAIRFAX,222 - RESTON #3,President,,REP,Donald J. Trump,230
FAIRFAX,222 - RESTON #3,President,,IND,Evan McMullin,20
FAIRFAX,222 - RESTON #3,President,,LIB,Gary Johnson,40
FAIRFAX,222 - RESTON #3,President,,DEM,Hillary R. Clinton,1090
FAIRFAX,222 - RESTON #3,President,,GRN,Jill Stein,21
FAIRFAX,223 - GLADE,President,,OTH,All Others,29
FAIRFAX,223 - GLADE,President,,REP,Donald J. Trump,561
FAIRFAX,223 - GLADE,President,,IND,Evan McMullin,66
FAIRFAX,223 - GLADE,President,,LIB,Gary Johnson,93
FAIRFAX,223 - GLADE,President,,DEM,Hillary R. Clinton,1708
FAIRFAX,223 - GLADE,President,,GRN,Jill Stein,24
FAIRFAX,224 - SOUTH LAKES,President,,OTH,All Others,38
FAIRFAX,224 - SOUTH LAKES,President,,REP,Donald J. Trump,637
FAIRFAX,224 - SOUTH LAKES,President,,IND,Evan McMullin,42
FAIRFAX,224 - SOUTH LAKES,President,,LIB,Gary Johnson,88
FAIRFAX,224 - SOUTH LAKES,President,,DEM,Hillary R. Clinton,1984
FAIRFAX,224 - SOUTH LAKES,President,,GRN,Jill Stein,30
FAIRFAX,225 - HUGHES,President,,OTH,All Others,30
FAIRFAX,225 - HUGHES,President,,REP,Donald J. Trump,458
FAIRFAX,225 - HUGHES,President,,IND,Evan McMullin,42
FAIRFAX,225 - HUGHES,President,,LIB,Gary Johnson,83
FAIRFAX,225 - HUGHES,President,,DEM,Hillary R. Clinton,1777
FAIRFAX,225 - HUGHES,President,,GRN,Jill Stein,31
FAIRFAX,226 - WOLFTRAP,President,,OTH,All Others,59
FAIRFAX,226 - WOLFTRAP,President,,REP,Donald J. Trump,742
FAIRFAX,226 - WOLFTRAP,President,,IND,Evan McMullin,71
FAIRFAX,226 - WOLFTRAP,President,,LIB,Gary Johnson,79
FAIRFAX,226 - WOLFTRAP,President,,DEM,Hillary R. Clinton,1297
FAIRFAX,226 - WOLFTRAP,President,,GRN,Jill Stein,13
FAIRFAX,227 - SUNRISE VALLEY,President,,OTH,All Others,29
FAIRFAX,227 - SUNRISE VALLEY,President,,REP,Donald J. Trump,348
FAIRFAX,227 - SUNRISE VALLEY,President,,IND,Evan McMullin,23
FAIRFAX,227 - SUNRISE VALLEY,President,,LIB,Gary Johnson,26
FAIRFAX,227 - SUNRISE VALLEY,President,,DEM,Hillary R. Clinton,700
FAIRFAX,227 - SUNRISE VALLEY,President,,GRN,Jill Stein,10
FAIRFAX,229 - FOX MILL,President,,OTH,All Others,41
FAIRFAX,229 - FOX MILL,President,,REP,Donald J. Trump,1055
FAIRFAX,229 - FOX MILL,President,,IND,Evan McMullin,57
FAIRFAX,229 - FOX MILL,President,,LIB,Gary Johnson,89
FAIRFAX,229 - FOX MILL,President,,DEM,Hillary R. Clinton,1729
FAIRFAX,229 - FOX MILL,President,,GRN,Jill Stein,19
FAIRFAX,233 - NORTH POINT,President,,OTH,All Others,44
FAIRFAX,233 - NORTH POINT,President,,REP,Donald J. Trump,729
FAIRFAX,233 - NORTH POINT,President,,IND,Evan McMullin,29
FAIRFAX,233 - NORTH POINT,President,,LIB,Gary Johnson,55
FAIRFAX,233 - NORTH POINT,President,,DEM,Hillary R. Clinton,1224
FAIRFAX,233 - NORTH POINT,President,,GRN,Jill Stein,17
FAIRFAX,234 - ALDRIN,President,,OTH,All Others,33
FAIRFAX,234 - ALDRIN,President,,REP,Donald J. Trump,513
FAIRFAX,234 - ALDRIN,President,,IND,Evan McMullin,40
FAIRFAX,234 - ALDRIN,President,,LIB,Gary Johnson,43
FAIRFAX,234 - ALDRIN,President,,DEM,Hillary R. Clinton,1121
FAIRFAX,234 - ALDRIN,President,,GRN,Jill Stein,11
FAIRFAX,235 - FRYING PAN,President,,OTH,All Others,14
FAIRFAX,235 - FRYING PAN,President,,REP,Donald J. Trump,468
FAIRFAX,235 - FRYING PAN,President,,IND,Evan McMullin,31
FAIRFAX,235 - FRYING PAN,President,,LIB,Gary Johnson,51
FAIRFAX,235 - FRYING PAN,President,,DEM,Hillary R. Clinton,1345
FAIRFAX,235 - FRYING PAN,President,,GRN,Jill Stein,20
FAIRFAX,236 - STUART,President,,OTH,All Others,16
FAIRFAX,236 - STUART,President,,REP,Donald J. Trump,266
FAIRFAX,236 - STUART,President,,IND,Evan McMullin,19
FAIRFAX,236 - STUART,President,,LIB,Gary Johnson,30
FAIRFAX,236 - STUART,President,,DEM,Hillary R. Clinton,559
FAIRFAX,236 - STUART,President,,GRN,Jill Stein,8
FAIRFAX,237 - MCNAIR,President,,OTH,All Others,20
FAIRFAX,237 - MCNAIR,President,,REP,Donald J. Trump,495
FAIRFAX,237 - MCNAIR,President,,IND,Evan McMullin,34
FAIRFAX,237 - MCNAIR,President,,LIB,Gary Johnson,72
FAIRFAX,237 - MCNAIR,President,,DEM,Hillary R. Clinton,1594
FAIRFAX,237 - MCNAIR,President,,GRN,Jill Stein,27
FAIRFAX,238 - CAMERON GLEN,President,,OTH,All Others,33
FAIRFAX,238 - CAMERON GLEN,President,,REP,Donald J. Trump,661
FAIRFAX,238 - CAMERON GLEN,President,,IND,Evan McMullin,26
FAIRFAX,238 - CAMERON GLEN,President,,LIB,Gary Johnson,77
FAIRFAX,238 - CAMERON GLEN,President,,DEM,Hillary R. Clinton,1147
FAIRFAX,238 - CAMERON GLEN,President,,GRN,Jill Stein,22
FAIRFAX,240 - COLVIN,President,,OTH,All Others,28
FAIRFAX,240 - COLVIN,President,,REP,Donald J. Trump,611
FAIRFAX,240 - COLVIN,President,,IND,Evan McMullin,29
FAIRFAX,240 - COLVIN,President,,LIB,Gary Johnson,41
FAIRFAX,240 - COLVIN,President,,DEM,Hillary R. Clinton,844
FAIRFAX,240 - COLVIN,President,,GRN,Jill Stein,4
FAIRFAX,3 - THREE,President,,OTH,All Others,28
FAIRFAX,3 - THREE,President,,REP,Donald J. Trump,650
FAIRFAX,3 - THREE,President,,IND,Evan McMullin,43
FAIRFAX,3 - THREE,President,,LIB,Gary Johnson,77
FAIRFAX,3 - THREE,President,,DEM,Hillary R. Clinton,1180
FAIRFAX,3 - THREE,President,,GRN,Jill Stein,21
FAIRFAX,301 - CHAIN BRIDGE,President,,OTH,All Others,39
FAIRFAX,301 - CHAIN BRIDGE,President,,REP,Donald J. Trump,656
FAIRFAX,301 - CHAIN BRIDGE,President,,IND,Evan McMullin,31
FAIRFAX,301 - CHAIN BRIDGE,President,,LIB,Gary Johnson,40
FAIRFAX,301 - CHAIN BRIDGE,President,,DEM,Hillary R. Clinton,941
FAIRFAX,301 - CHAIN BRIDGE,President,,GRN,Jill Stein,14
FAIRFAX,302 - CHESTERBROOK,President,,OTH,All Others,29
FAIRFAX,302 - CHESTERBROOK,President,,REP,Donald J. Trump,475
FAIRFAX,302 - CHESTERBROOK,President,,IND,Evan McMullin,39
FAIRFAX,302 - CHESTERBROOK,President,,LIB,Gary Johnson,40
FAIRFAX,302 - CHESTERBROOK,President,,DEM,Hillary R. Clinton,911
FAIRFAX,302 - CHESTERBROOK,President,,GRN,Jill Stein,4
FAIRFAX,303 - CHURCHILL,President,,OTH,All Others,28
FAIRFAX,303 - CHURCHILL,President,,REP,Donald J. Trump,276
FAIRFAX,303 - CHURCHILL,President,,IND,Evan McMullin,16
FAIRFAX,303 - CHURCHILL,President,,LIB,Gary Johnson,21
FAIRFAX,303 - CHURCHILL,President,,DEM,Hillary R. Clinton,532
FAIRFAX,303 - CHURCHILL,President,,GRN,Jill Stein,4
FAIRFAX,304 - COOPER,President,,OTH,All Others,30
FAIRFAX,304 - COOPER,President,,REP,Donald J. Trump,441
FAIRFAX,304 - COOPER,President,,IND,Evan McMullin,21
FAIRFAX,304 - COOPER,President,,LIB,Gary Johnson,23
FAIRFAX,304 - COOPER,President,,DEM,Hillary R. Clinton,638
FAIRFAX,304 - COOPER,President,,GRN,Jill Stein,6
FAIRFAX,305 - EL NIDO,President,,OTH,All Others,26
FAIRFAX,305 - EL NIDO,President,,REP,Donald J. Trump,369
FAIRFAX,305 - EL NIDO,President,,IND,Evan McMullin,36
FAIRFAX,305 - EL NIDO,President,,LIB,Gary Johnson,29
FAIRFAX,305 - EL NIDO,President,,DEM,Hillary R. Clinton,813
FAIRFAX,305 - EL NIDO,President,,GRN,Jill Stein,9
FAIRFAX,306 - GREAT FALLS,President,,OTH,All Others,32
FAIRFAX,306 - GREAT FALLS,President,,REP,Donald J. Trump,551
FAIRFAX,306 - GREAT FALLS,President,,IND,Evan McMullin,9
FAIRFAX,306 - GREAT FALLS,President,,LIB,Gary Johnson,33
FAIRFAX,306 - GREAT FALLS,President,,DEM,Hillary R. Clinton,626
FAIRFAX,306 - GREAT FALLS,President,,GRN,Jill Stein,6
FAIRFAX,307 - HAYCOCK,President,,OTH,All Others,44
FAIRFAX,307 - HAYCOCK,President,,REP,Donald J. Trump,396
FAIRFAX,307 - HAYCOCK,President,,IND,Evan McMullin,39
FAIRFAX,307 - HAYCOCK,President,,LIB,Gary Johnson,40
FAIRFAX,307 - HAYCOCK,President,,DEM,Hillary R. Clinton,937
FAIRFAX,307 - HAYCOCK,President,,GRN,Jill Stein,9
FAIRFAX,309 - KENMORE,President,,OTH,All Others,36
FAIRFAX,309 - KENMORE,President,,REP,Donald J. Trump,694
FAIRFAX,309 - KENMORE,President,,IND,Evan McMullin,37
FAIRFAX,309 - KENMORE,President,,LIB,Gary Johnson,60
FAIRFAX,309 - KENMORE,President,,DEM,Hillary R. Clinton,1117
FAIRFAX,309 - KENMORE,President,,GRN,Jill Stein,15
FAIRFAX,310 - KIRBY,President,,OTH,All Others,25
FAIRFAX,310 - KIRBY,President,,REP,Donald J. Trump,323
FAIRFAX,310 - KIRBY,President,,IND,Evan McMullin,44
FAIRFAX,310 - KIRBY,President,,LIB,Gary Johnson,28
FAIRFAX,310 - KIRBY,President,,DEM,Hillary R. Clinton,749
FAIRFAX,310 - KIRBY,President,,GRN,Jill Stein,11
FAIRFAX,311 - LANGLEY,President,,OTH,All Others,31
FAIRFAX,311 - LANGLEY,President,,REP,Donald J. Trump,429
FAIRFAX,311 - LANGLEY,President,,IND,Evan McMullin,23
FAIRFAX,311 - LANGLEY,President,,LIB,Gary Johnson,19
FAIRFAX,311 - LANGLEY,President,,DEM,Hillary R. Clinton,614
FAIRFAX,311 - LANGLEY,President,,GRN,Jill Stein,5
FAIRFAX,312 - LONGFELLOW,President,,OTH,All Others,31
FAIRFAX,312 - LONGFELLOW,President,,REP,Donald J. Trump,440
FAIRFAX,312 - LONGFELLOW,President,,IND,Evan McMullin,66
FAIRFAX,312 - LONGFELLOW,President,,LIB,Gary Johnson,35
FAIRFAX,312 - LONGFELLOW,President,,DEM,Hillary R. Clinton,919
FAIRFAX,312 - LONGFELLOW,President,,GRN,Jill Stein,10
FAIRFAX,314 - MCLEAN,President,,OTH,All Others,22
FAIRFAX,314 - MCLEAN,President,,REP,Donald J. Trump,462
FAIRFAX,314 - MCLEAN,President,,IND,Evan McMullin,33
FAIRFAX,314 - MCLEAN,President,,LIB,Gary Johnson,33
FAIRFAX,314 - MCLEAN,President,,DEM,Hillary R. Clinton,727
FAIRFAX,314 - MCLEAN,President,,GRN,Jill Stein,15
FAIRFAX,315 - PIMMIT,President,,OTH,All Others,23
FAIRFAX,315 - PIMMIT,President,,REP,Donald J. Trump,648
FAIRFAX,315 - PIMMIT,President,,IND,Evan McMullin,66
