county,precinct,office,district,party,candidate,votes
FAIRFAX,242 - WESTBRIAR #2,U.S. Senate,,DEM,Timothy M. Kaine,970
FAIRFAX,243 - SUNRISE VALLEY #2,U.S. Senate,,OTH,All Others,2
FAIRFAX,243 - SUNRISE VALLEY #2,U.S. Senate,,REP,Hung Cao,297
FAIRFAX,243 - SUNRISE VALLEY #2,U.S. Senate,,DEM,Timothy M. Kaine,555
FAIRFAX,244 - FOX MILL #2,U.S. Senate,,OTH,All Others,3
FAIRFAX,244 - FOX MILL #2,U.S. Senate,,REP,Hung Cao,188
FAIRFAX,244 - FOX MILL #2,U.S. Senate,,DEM,Timothy M. Kaine,288
FAIRFAX,245 - PINEY RUN,U.S. Senate,,OTH,All Others,2
FAIRFAX,245 - PINEY RUN,U.S. Senate,,REP,Hung Cao,324
FAIRFAX,245 - PINEY RUN,U.S. Senate,,DEM,Timothy M. Kaine,545
FAIRFAX,3 - THREE,U.S. Senate,,OTH,All Others,6
FAIRFAX,3 - THREE,U.S. Senate,,REP,Hung Cao,966
FAIRFAX,3 - THREE,U.S. Senate,,DEM,Timothy M. Kaine,1861
FAIRFAX,301 - CHAIN BRIDGE,U.S. Senate,,OTH,All Others,5
FAIRFAX,301 - CHAIN BRIDGE,U.S. Senate,,REP,Hung Cao,1054
FAIRFAX,301 - CHAIN BRIDGE,U.S. Senate,,DEM,Timothy M. Kaine,1920
FAIRFAX,302 - CHESTERBROOK,U.S. Senate,,OTH,All Others,3
FAIRFAX,302 - CHESTERBROOK,U.S. Senate,,REP,Hung Cao,702
FAIRFAX,302 - CHESTERBROOK,U.S. Senate,,DEM,Timothy M. Kaine,1573
FAIRFAX,303 - CHURCHILL,U.S. Senate,,OTH,All Others,4
FAIRFAX,303 - CHURCHILL,U.S. Senate,,REP,Hung Cao,494
FAIRFAX,303 - CHURCHILL,U.S. Senate,,DEM,Timothy M. Kaine,864
FAIRFAX,304 - COOPER,U.S. Senate,,OTH,All Others,4
FAIRFAX,304 - COOPER,U.S. Senate,,REP,Hung Cao,738
FAIRFAX,304 - COOPER,U.S. Senate,,DEM,Timothy M. Kaine,1152
FAIRFAX,305 - EL NIDO,U.S. Senate,,OTH,All Others,6
FAIRFAX,305 - EL NIDO,U.S. Senate,,REP,Hung Cao,632
FAIRFAX,305 - EL NIDO,U.S. Senate,,DEM,Timothy M. Kaine,1438
FAIRFAX,306 - GREAT FALLS,U.S. Senate,,OTH,All Others,4
FAIRFAX,306 - GREAT FALLS,U.S. Senate,,REP,Hung Cao,741
FAIRFAX,306 - GREAT FALLS,U.S. Senate,,DEM,Timothy M. Kaine,1017
FAIRFAX,307 - HAYCOCK,U.S. Senate,,OTH,All Others,5
FAIRFAX,307 - HAYCOCK,U.S. Senate,,REP,Hung Cao,946
FAIRFAX,307 - HAYCOCK,U.S. Senate,,DEM,Timothy M. Kaine,2462
FAIRFAX,309 - KENMORE,U.S. Senate,,OTH,All Others,13
FAIRFAX,309 - KENMORE,U.S. Senate,,REP,Hung Cao,1190
FAIRFAX,309 - KENMORE,U.S. Senate,,DEM,Timothy M. Kaine,1956
FAIRFAX,310 - KIRBY,U.S. Senate,,OTH,All Others,4
FAIRFAX,310 - KIRBY,U.S. Senate,,REP,Hung Cao,537
FAIRFAX,310 - KIRBY,U.S. Senate,,DEM,Timothy M. Kaine,1279
FAIRFAX,311 - LANGLEY,U.S. Senate,,OTH,All Others,2
FAIRFAX,311 - LANGLEY,U.S. Senate,,REP,Hung Cao,683
FAIRFAX,311 - LANGLEY,U.S. Senate,,DEM,Timothy M. Kaine,1069
FAIRFAX,312 - LONGFELLOW,U.S. Senate,,OTH,All Others,4
FAIRFAX,312 - LONGFELLOW,U.S. Senate,,REP,Hung Cao,623
FAIRFAX,312 - LONGFELLOW,U.S. Senate,,DEM,Timothy M. Kaine,1568
FAIRFAX,314 - MCLEAN,U.S. Senate,,OTH,All Others,3
FAIRFAX,314 - MCLEAN,U.S. Senate,,REP,Hung Cao,729
FAIRFAX,314 - MCLEAN,U.S. Senate,,DEM,Timothy M. Kaine,1445
FAIRFAX,315 - PIMMIT,U.S. Senate,,OTH,All Others,4
FAIRFAX,315 - PIMMIT,U.S. Senate,,REP,Hung Cao,807
FAIRFAX,315 - PIMMIT,U.S. Senate,,DEM,Timothy M. Kaine,1827
FAIRFAX,316 - SALONA,U.S. Senate,,OTH,All Others,8
FAIRFAX,316 - SALONA,U.S. Senate,,REP,Hung Cao,700
FAIRFAX,316 - SALONA,U.S. Senate,,DEM,Timothy M. Kaine,1622
FAIRFAX,317 - WESTHAMPTON,U.S. Senate,,OTH,All Others,4
FAIRFAX,317 - WESTHAMPTON,U.S. Senate,,REP,Hung Cao,278
FAIRFAX,317 - WESTHAMPTON,U.S. Senate,,DEM,Timothy M. Kaine,566
FAIRFAX,318 - WESTMORELAND,U.S. Senate,,OTH,All Others,3
FAIRFAX,318 - WESTMORELAND,U.S. Senate,,REP,Hung Cao,378
FAIRFAX,318 - WESTMORELAND,U.S. Senate,,DEM,Timothy M. Kaine,903
FAIRFAX,319 - HERNDON #1,U.S. Senate,,OTH,All Others,12
FAIRFAX,319 - HERNDON #1,U.S. Senate,,REP,Hung Cao,968
FAIRFAX,319 - HERNDON #1,U.S. Senate,,DEM,Timothy M. Kaine,2245
FAIRFAX,320 - HERNDON #2,U.S. Senate,,OTH,All Others,10
FAIRFAX,320 - HERNDON #2,U.S. Senate,,REP,Hung Cao,937
FAIRFAX,320 - HERNDON #2,U.S. Senate,,DEM,Timothy M. Kaine,2236
FAIRFAX,321 - CLEARVIEW,U.S. Senate,,OTH,All Others,24
FAIRFAX,321 - CLEARVIEW,U.S. Senate,,REP,Hung Cao,1105
FAIRFAX,321 - CLEARVIEW,U.S. Senate,,DEM,Timothy M. Kaine,2194
FAIRFAX,322 - FORESTVILLE,U.S. Senate,,OTH,All Others,10
FAIRFAX,322 - FORESTVILLE,U.S. Senate,,REP,Hung Cao,1216
FAIRFAX,322 - FORESTVILLE,U.S. Senate,,DEM,Timothy M. Kaine,1464
FAIRFAX,323 - SHOUSE,U.S. Senate,,OTH,All Others,12
FAIRFAX,323 - SHOUSE,U.S. Senate,,REP,Hung Cao,619
FAIRFAX,323 - SHOUSE,U.S. Senate,,DEM,Timothy M. Kaine,1237
FAIRFAX,324 - HERNDON #3,U.S. Senate,,OTH,All Others,8
FAIRFAX,324 - HERNDON #3,U.S. Senate,,REP,Hung Cao,841
FAIRFAX,324 - HERNDON #3,U.S. Senate,,DEM,Timothy M. Kaine,2009
FAIRFAX,325 - HUTCHISON,U.S. Senate,,OTH,All Others,9
FAIRFAX,325 - HUTCHISON,U.S. Senate,,REP,Hung Cao,418
FAIRFAX,325 - HUTCHISON,U.S. Senate,,DEM,Timothy M. Kaine,1187
FAIRFAX,327 - SUGARLAND,U.S. Senate,,OTH,All Others,14
FAIRFAX,327 - SUGARLAND,U.S. Senate,,REP,Hung Cao,1069
FAIRFAX,327 - SUGARLAND,U.S. Senate,,DEM,Timothy M. Kaine,1877
FAIRFAX,328 - HICKORY,U.S. Senate,,OTH,All Others,11
FAIRFAX,328 - HICKORY,U.S. Senate,,REP,Hung Cao,1144
FAIRFAX,328 - HICKORY,U.S. Senate,,DEM,Timothy M. Kaine,1668
FAIRFAX,329 - SENECA,U.S. Senate,,OTH,All Others,16
FAIRFAX,329 - SENECA,U.S. Senate,,REP,Hung Cao,1241
FAIRFAX,329 - SENECA,U.S. Senate,,DEM,Timothy M. Kaine,1639
FAIRFAX,331 - SPRING HILL,U.S. Senate,,OTH,All Others,3
FAIRFAX,331 - SPRING HILL,U.S. Senate,,REP,Hung Cao,676
FAIRFAX,331 - SPRING HILL,U.S. Senate,,DEM,Timothy M. Kaine,1207
FAIRFAX,332 - COATES,U.S. Senate,,OTH,All Others,23
FAIRFAX,332 - COATES,U.S. Senate,,REP,Hung Cao,1142
FAIRFAX,332 - COATES,U.S. Senate,,DEM,Timothy M. Kaine,2945
FAIRFAX,4 - FOUR,U.S. Senate,,OTH,All Others,11
FAIRFAX,4 - FOUR,U.S. Senate,,REP,Hung Cao,670
FAIRFAX,4 - FOUR,U.S. Senate,,DEM,Timothy M. Kaine,1395
FAIRFAX,401 - BUSH HILL,U.S. Senate,,OTH,All Others,9
FAIRFAX,401 - BUSH HILL,U.S. Senate,,REP,Hung Cao,857
FAIRFAX,401 - BUSH HILL,U.S. Senate,,DEM,Timothy M. Kaine,1917
FAIRFAX,402 - CAMERON,U.S. Senate,,REP,Hung Cao,244
FAIRFAX,402 - CAMERON,U.S. Senate,,DEM,Timothy M. Kaine,690
FAIRFAX,403 - FORESTDALE,U.S. Senate,,OTH,All Others,10
FAIRFAX,403 - FORESTDALE,U.S. Senate,,REP,Hung Cao,312
FAIRFAX,403 - FORESTDALE,U.S. Senate,,DEM,Timothy M. Kaine,704
FAIRFAX,404 - EDISON #1,U.S. Senate,,OTH,All Others,4
FAIRFAX,404 - EDISON #1,U.S. Senate,,REP,Hung Cao,392
FAIRFAX,404 - EDISON #1,U.S. Senate,,DEM,Timothy M. Kaine,1058
FAIRFAX,405 - GROVETON,U.S. Senate,,OTH,All Others,7
FAIRFAX,405 - GROVETON,U.S. Senate,,REP,Hung Cao,347
FAIRFAX,405 - GROVETON,U.S. Senate,,DEM,Timothy M. Kaine,1036
FAIRFAX,406 - HAYFIELD,U.S. Senate,,OTH,All Others,2
FAIRFAX,406 - HAYFIELD,U.S. Senate,,REP,Hung Cao,644
FAIRFAX,406 - HAYFIELD,U.S. Senate,,DEM,Timothy M. Kaine,1369
FAIRFAX,408 - MOUNT EAGLE,U.S. Senate,,OTH,All Others,7
FAIRFAX,408 - MOUNT EAGLE,U.S. Senate,,REP,Hung Cao,435
FAIRFAX,408 - MOUNT EAGLE,U.S. Senate,,DEM,Timothy M. Kaine,1679
FAIRFAX,409 - PIONEER,U.S. Senate,,OTH,All Others,25
FAIRFAX,409 - PIONEER,U.S. Senate,,REP,Hung Cao,895
FAIRFAX,409 - PIONEER,U.S. Senate,,DEM,Timothy M. Kaine,1855
FAIRFAX,410 - ROSE HILL,U.S. Senate,,OTH,All Others,11
FAIRFAX,410 - ROSE HILL,U.S. Senate,,REP,Hung Cao,1164
FAIRFAX,410 - ROSE HILL,U.S. Senate,,DEM,Timothy M. Kaine,2561
FAIRFAX,411 - VIRGINIA HILLS,U.S. Senate,,OTH,All Others,8
FAIRFAX,411 - VIRGINIA HILLS,U.S. Senate,,REP,Hung Cao,506
FAIRFAX,411 - VIRGINIA HILLS,U.S. Senate,,DEM,Timothy M. Kaine,1354
FAIRFAX,413 - FAIRFIELD,U.S. Senate,,OTH,All Others,8
FAIRFAX,413 - FAIRFIELD,U.S. Senate,,REP,Hung Cao,310
FAIRFAX,413 - FAIRFIELD,U.S. Senate,,DEM,Timothy M. Kaine,1375
FAIRFAX,415 - CRESTWOOD,U.S. Senate,,OTH,All Others,10
FAIRFAX,415 - CRESTWOOD,U.S. Senate,,REP,Hung Cao,781
FAIRFAX,415 - CRESTWOOD,U.S. Senate,,DEM,Timothy M. Kaine,1218
FAIRFAX,417 - GARFIELD,U.S. Senate,,OTH,All Others,12
FAIRFAX,417 - GARFIELD,U.S. Senate,,REP,Hung Cao,1018
FAIRFAX,417 - GARFIELD,U.S. Senate,,DEM,Timothy M. Kaine,1628
FAIRFAX,418 - LYNBROOK #1,U.S. Senate,,OTH,All Others,2
FAIRFAX,418 - LYNBROOK #1,U.S. Senate,,REP,Hung Cao,512
FAIRFAX,418 - LYNBROOK #1,U.S. Senate,,DEM,Timothy M. Kaine,890
FAIRFAX,419 - LANE,U.S. Senate,,OTH,All Others,8
FAIRFAX,419 - LANE,U.S. Senate,,REP,Hung Cao,504
FAIRFAX,419 - LANE,U.S. Senate,,DEM,Timothy M. Kaine,1332
FAIRFAX,420 - VILLAGES,U.S. Senate,,OTH,All Others,13
FAIRFAX,420 - VILLAGES,U.S. Senate,,REP,Hung Cao,1007
FAIRFAX,420 - VILLAGES,U.S. Senate,,DEM,Timothy M. Kaine,2739
FAIRFAX,421 - KINGSTOWNE,U.S. Senate,,OTH,All Others,11
FAIRFAX,421 - KINGSTOWNE,U.S. Senate,,REP,Hung Cao,687
FAIRFAX,421 - KINGSTOWNE,U.S. Senate,,DEM,Timothy M. Kaine,2017
FAIRFAX,422 - VAN DORN,U.S. Senate,,OTH,All Others,5
FAIRFAX,422 - VAN DORN,U.S. Senate,,REP,Hung Cao,761
FAIRFAX,422 - VAN DORN,U.S. Senate,,DEM,Timothy M. Kaine,2149
FAIRFAX,423 - CLERMONT,U.S. Senate,,OTH,All Others,8
FAIRFAX,423 - CLERMONT,U.S. Senate,,REP,Hung Cao,681
FAIRFAX,423 - CLERMONT,U.S. Senate,,DEM,Timothy M. Kaine,1580
FAIRFAX,424 - HUNTLEY,U.S. Senate,,OTH,All Others,3
FAIRFAX,424 - HUNTLEY,U.S. Senate,,REP,Hung Cao,599
FAIRFAX,424 - HUNTLEY,U.S. Senate,,DEM,Timothy M. Kaine,1600
FAIRFAX,426 - GREENSPRING,U.S. Senate,,REP,Hung Cao,348
FAIRFAX,426 - GREENSPRING,U.S. Senate,,DEM,Timothy M. Kaine,1214
FAIRFAX,427 - ISLAND CREEK,U.S. Senate,,OTH,All Others,5
FAIRFAX,427 - ISLAND CREEK,U.S. Senate,,REP,Hung Cao,616
FAIRFAX,427 - ISLAND CREEK,U.S. Senate,,DEM,Timothy M. Kaine,1634
FAIRFAX,428 - PINEWOOD,U.S. Senate,,OTH,All Others,2
FAIRFAX,428 - PINEWOOD,U.S. Senate,,REP,Hung Cao,452
FAIRFAX,428 - PINEWOOD,U.S. Senate,,DEM,Timothy M. Kaine,1734
FAIRFAX,429 - HYBLA VALLEY,U.S. Senate,,OTH,All Others,7
FAIRFAX,429 - HYBLA VALLEY,U.S. Senate,,REP,Hung Cao,494
FAIRFAX,429 - HYBLA VALLEY,U.S. Senate,,DEM,Timothy M. Kaine,1753
FAIRFAX,431 - WEST SPRINGFIELD,U.S. Senate,,OTH,All Others,9
FAIRFAX,431 - WEST SPRINGFIELD,U.S. Senate,,REP,Hung Cao,798
FAIRFAX,431 - WEST SPRINGFIELD,U.S. Senate,,DEM,Timothy M. Kaine,1718
FAIRFAX,432 - EDISON #2,U.S. Senate,,OTH,All Others,9
FAIRFAX,432 - EDISON #2,U.S. Senate,,REP,Hung Cao,706
FAIRFAX,432 - EDISON #2,U.S. Senate,,DEM,Timothy M. Kaine,1873
FAIRFAX,433 - LYNBROOK #2,U.S. Senate,,REP,Hung Cao,39
FAIRFAX,433 - LYNBROOK #2,U.S. Senate,,DEM,Timothy M. Kaine,77
FAIRFAX,5 - FIVE,U.S. Senate,,OTH,All Others,4
FAIRFAX,5 - FIVE,U.S. Senate,,REP,Hung Cao,680
FAIRFAX,5 - FIVE,U.S. Senate,,DEM,Timothy M. Kaine,1308
FAIRFAX,501 - BAILEYS,U.S. Senate,,OTH,All Others,14
FAIRFAX,501 - BAILEYS,U.S. Senate,,REP,Hung Cao,687
FAIRFAX,501 - BAILEYS,U.S. Senate,,DEM,Timothy M. Kaine,1914
FAIRFAX,502 - BARCROFT,U.S. Senate,,OTH,All Others,2
FAIRFAX,502 - BARCROFT,U.S. Senate,,REP,Hung Cao,314
FAIRFAX,502 - BARCROFT,U.S. Senate,,DEM,Timothy M. Kaine,907
FAIRFAX,503 - BELVEDERE,U.S. Senate,,OTH,All Others,4
FAIRFAX,503 - BELVEDERE,U.S. Senate,,REP,Hung Cao,387
FAIRFAX,503 - BELVEDERE,U.S. Senate,,DEM,Timothy M. Kaine,1064
FAIRFAX,504 - BRISTOW,U.S. Senate,,OTH,All Others,18
FAIRFAX,504 - BRISTOW,U.S. Senate,,REP,Hung Cao,702
FAIRFAX,504 - BRISTOW,U.S. Senate,,DEM,Timothy M. Kaine,1120
FAIRFAX,505 - GLEN FOREST,U.S. Senate,,OTH,All Others,10
FAIRFAX,505 - GLEN FOREST,U.S. Senate,,REP,Hung Cao,648
FAIRFAX,505 - GLEN FOREST,U.S. Senate,,DEM,Timothy M. Kaine,1464
FAIRFAX,506 - HOLMES,U.S. Senate,,OTH,All Others,4
FAIRFAX,506 - HOLMES,U.S. Senate,,REP,Hung Cao,173
FAIRFAX,506 - HOLMES,U.S. Senate,,DEM,Timothy M. Kaine,303
FAIRFAX,507 - LINCOLNIA,U.S. Senate,,OTH,All Others,17
FAIRFAX,507 - LINCOLNIA,U.S. Senate,,REP,Hung Cao,669
FAIRFAX,507 - LINCOLNIA,U.S. Senate,,DEM,Timothy M. Kaine,1817
FAIRFAX,508 - MASONVILLE,U.S. Senate,,OTH,All Others,6
FAIRFAX,508 - MASONVILLE,U.S. Senate,,REP,Hung Cao,587
FAIRFAX,508 - MASONVILLE,U.S. Senate,,DEM,Timothy M. Kaine,1100
FAIRFAX,509 - PLAZA,U.S. Senate,,OTH,All Others,4
FAIRFAX,509 - PLAZA,U.S. Senate,,REP,Hung Cao,173
FAIRFAX,509 - PLAZA,U.S. Senate,,DEM,Timothy M. Kaine,518
FAIRFAX,510 - PARKLAWN,U.S. Senate,,OTH,All Others,7
FAIRFAX,510 - PARKLAWN,U.S. Senate,,REP,Hung Cao,557
FAIRFAX,510 - PARKLAWN,U.S. Senate,,DEM,Timothy M. Kaine,1165
FAIRFAX,511 - RAVENWOOD,U.S. Senate,,OTH,All Others,2
FAIRFAX,511 - RAVENWOOD,U.S. Senate,,REP,Hung Cao,382
FAIRFAX,511 - RAVENWOOD,U.S. Senate,,DEM,Timothy M. Kaine,1061
FAIRFAX,512 - SLEEPY HOLLOW,U.S. Senate,,OTH,All Others,10
FAIRFAX,512 - SLEEPY HOLLOW,U.S. Senate,,REP,Hung Cao,789
FAIRFAX,512 - SLEEPY HOLLOW,U.S. Senate,,DEM,Timothy M. Kaine,1827
FAIRFAX,513 - SAINT ALBANS,U.S. Senate,,OTH,All Others,12
FAIRFAX,513 - SAINT ALBANS,U.S. Senate,,REP,Hung Cao,634
FAIRFAX,513 - SAINT ALBANS,U.S. Senate,,DEM,Timothy M. Kaine,1440
FAIRFAX,514 - CROSSROADS,U.S. Senate,,OTH,All Others,2
FAIRFAX,514 - CROSSROADS,U.S. Senate,,REP,Hung Cao,129
FAIRFAX,514 - CROSSROADS,U.S. Senate,,DEM,Timothy M. Kaine,746
FAIRFAX,515 - WESTLAWN,U.S. Senate,,OTH,All Others,3
FAIRFAX,515 - WESTLAWN,U.S. Senate,,REP,Hung Cao,398
FAIRFAX,515 - WESTLAWN,U.S. Senate,,DEM,Timothy M. Kaine,941
FAIRFAX,516 - WEYANOKE,U.S. Senate,,OTH,All Others,11
FAIRFAX,516 - WEYANOKE,U.S. Senate,,REP,Hung Cao,695
FAIRFAX,516 - WEYANOKE,U.S. Senate,,DEM,Timothy M. Kaine,1507
FAIRFAX,517 - WILLSTON,U.S. Senate,,OTH,All Others,2
FAIRFAX,517 - WILLSTON,U.S. Senate,,REP,Hung Cao,381
FAIRFAX,517 - WILLSTON,U.S. Senate,,DEM,Timothy M. Kaine,773
FAIRFAX,518 - COLUMBIA,U.S. Senate,,OTH,All Others,7
FAIRFAX,518 - COLUMBIA,U.S. Senate,,REP,Hung Cao,700
FAIRFAX,518 - COLUMBIA,U.S. Senate,,DEM,Timothy M. Kaine,1198
FAIRFAX,520 - SKYLINE,U.S. Senate,,OTH,All Others,16
FAIRFAX,520 - SKYLINE,U.S. Senate,,REP,Hung Cao,364
FAIRFAX,520 - SKYLINE,U.S. Senate,,DEM,Timothy M. Kaine,1391
FAIRFAX,521 - BROOK HILL,U.S. Senate,,OTH,All Others,4
FAIRFAX,521 - BROOK HILL,U.S. Senate,,REP,Hung Cao,639
FAIRFAX,521 - BROOK HILL,U.S. Senate,,DEM,Timothy M. Kaine,1006
FAIRFAX,522 - CAMELOT,U.S. Senate,,OTH,All Others,2
FAIRFAX,522 - CAMELOT,U.S. Senate,,REP,Hung Cao,614
FAIRFAX,522 - CAMELOT,U.S. Senate,,DEM,Timothy M. Kaine,1200
FAIRFAX,523 - POE,U.S. Senate,,OTH,All Others,8
FAIRFAX,523 - POE,U.S. Senate,,REP,Hung Cao,705
FAIRFAX,523 - POE,U.S. Senate,,DEM,Timothy M. Kaine,1433
FAIRFAX,525 - WALNUT HILL,U.S. Senate,,OTH,All Others,5
FAIRFAX,525 - WALNUT HILL,U.S. Senate,,REP,Hung Cao,943
FAIRFAX,525 - WALNUT HILL,U.S. Senate,,DEM,Timothy M. Kaine,1867
FAIRFAX,526 - BREN MAR,U.S. Senate,,OTH,All Others,17
FAIRFAX,526 - BREN MAR,U.S. Senate,,REP,Hung Cao,709
FAIRFAX,526 - BREN MAR,U.S. Senate,,DEM,Timothy M. Kaine,2091
FAIRFAX,527 - EDSALL,U.S. Senate,,OTH,All Others,8
FAIRFAX,527 - EDSALL,U.S. Senate,,REP,Hung Cao,602
FAIRFAX,527 - EDSALL,U.S. Senate,,DEM,Timothy M. Kaine,1007
FAIRFAX,528 - RIDGELEA,U.S. Senate,,OTH,All Others,1
FAIRFAX,528 - RIDGELEA,U.S. Senate,,REP,Hung Cao,141
FAIRFAX,528 - RIDGELEA,U.S. Senate,,DEM,Timothy M. Kaine,346
FAIRFAX,530 - TRIPPS,U.S. Senate,,OTH,All Others,11
FAIRFAX,530 - TRIPPS,U.S. Senate,,REP,Hung Cao,273
FAIRFAX,530 - TRIPPS,U.S. Senate,,DEM,Timothy M. Kaine,894
FAIRFAX,535 - FORT BUFFALO,U.S. Senate,,OTH,All Others,2
FAIRFAX,535 - FORT BUFFALO,U.S. Senate,,REP,Hung Cao,392
FAIRFAX,535 - FORT BUFFALO,U.S. Senate,,DEM,Timothy M. Kaine,1152
FAIRFAX,536 - WOODBURN,U.S. Senate,,OTH,All Others,6
FAIRFAX,536 - WOODBURN,U.S. Senate,,REP,Hung Cao,847
FAIRFAX,536 - WOODBURN,U.S. Senate,,DEM,Timothy M. Kaine,1803
FAIRFAX,6 - SIX,U.S. Senate,,OTH,All Others,11
FAIRFAX,6 - SIX,U.S. Senate,,REP,Hung Cao,615
FAIRFAX,6 - SIX,U.S. Senate,,DEM,Timothy M. Kaine,1282
FAIRFAX,601 - BELLE HAVEN,U.S. Senate,,OTH,All Others,8
FAIRFAX,601 - BELLE HAVEN,U.S. Senate,,REP,Hung Cao,748
FAIRFAX,601 - BELLE HAVEN,U.S. Senate,,DEM,Timothy M. Kaine,1305
FAIRFAX,602 - BELLEVIEW,U.S. Senate,,OTH,All Others,4
FAIRFAX,602 - BELLEVIEW,U.S. Senate,,REP,Hung Cao,566
FAIRFAX,602 - BELLEVIEW,U.S. Senate,,DEM,Timothy M. Kaine,1253
FAIRFAX,604 - BUCKNELL,U.S. Senate,,OTH,All Others,8
FAIRFAX,604 - BUCKNELL,U.S. Senate,,REP,Hung Cao,676
FAIRFAX,604 - BUCKNELL,U.S. Senate,,DEM,Timothy M. Kaine,2126
FAIRFAX,605 - FORT HUNT,U.S. Senate,,OTH,All Others,2
FAIRFAX,605 - FORT HUNT,U.S. Senate,,REP,Hung Cao,707
FAIRFAX,605 - FORT HUNT,U.S. Senate,,DEM,Timothy M. Kaine,1453
FAIRFAX,606 - HOLLIN HALL,U.S. Senate,,OTH,All Others,7
FAIRFAX,606 - HOLLIN HALL,U.S. Senate,,REP,Hung Cao,780
FAIRFAX,606 - HOLLIN HALL,U.S. Senate,,DEM,Timothy M. Kaine,1684
FAIRFAX,607 - HUNTINGTON,U.S. Senate,,OTH,All Others,7
FAIRFAX,607 - HUNTINGTON,U.S. Senate,,REP,Hung Cao,663
FAIRFAX,607 - HUNTINGTON,U.S. Senate,,DEM,Timothy M. Kaine,2218
FAIRFAX,608 - KIRKSIDE,U.S. Senate,,OTH,All Others,3
FAIRFAX,608 - KIRKSIDE,U.S. Senate,,REP,Hung Cao,372
FAIRFAX,608 - KIRKSIDE,U.S. Senate,,DEM,Timothy M. Kaine,1362
FAIRFAX,609 - MARLAN,U.S. Senate,,OTH,All Others,5
FAIRFAX,609 - MARLAN,U.S. Senate,,REP,Hung Cao,674
FAIRFAX,609 - MARLAN,U.S. Senate,,DEM,Timothy M. Kaine,1271
FAIRFAX,610 - SHERWOOD,U.S. Senate,,OTH,All Others,6
FAIRFAX,610 - SHERWOOD,U.S. Senate,,REP,Hung Cao,441
FAIRFAX,610 - SHERWOOD,U.S. Senate,,DEM,Timothy M. Kaine,1265
FAIRFAX,611 - STRATFORD,U.S. Senate,,OTH,All Others,7
FAIRFAX,611 - STRATFORD,U.S. Senate,,REP,Hung Cao,881
FAIRFAX,611 - STRATFORD,U.S. Senate,,DEM,Timothy M. Kaine,1886
FAIRFAX,612 - WAYNEWOOD,U.S. Senate,,OTH,All Others,4
FAIRFAX,612 - WAYNEWOOD,U.S. Senate,,REP,Hung Cao,396
FAIRFAX,612 - WAYNEWOOD,U.S. Senate,,DEM,Timothy M. Kaine,820
FAIRFAX,613 - WESTGATE,U.S. Senate,,OTH,All Others,6
FAIRFAX,613 - WESTGATE,U.S. Senate,,REP,Hung Cao,1220
FAIRFAX,613 - WESTGATE,U.S. Senate,,DEM,Timothy M. Kaine,1618
FAIRFAX,614 - RIVERSIDE,U.S. Senate,,OTH,All Others,6
FAIRFAX,614 - RIVERSIDE,U.S. Senate,,REP,Hung Cao,655
FAIRFAX,614 - RIVERSIDE,U.S. Senate,,DEM,Timothy M. Kaine,1146
FAIRFAX,615 - WOODLEY,U.S. Senate,,OTH,All Others,8
FAIRFAX,615 - WOODLEY,U.S. Senate,,REP,Hung Cao,817
FAIRFAX,615 - WOODLEY,U.S. Senate,,DEM,Timothy M. Kaine,1549
FAIRFAX,616 - GUNSTON,U.S. Senate,,OTH,All Others,10
FAIRFAX,616 - GUNSTON,U.S. Senate,,REP,Hung Cao,947
FAIRFAX,616 - GUNSTON,U.S. Senate,,DEM,Timothy M. Kaine,867
FAIRFAX,617 - LORTON,U.S. Senate,,OTH,All Others,15
FAIRFAX,617 - LORTON,U.S. Senate,,REP,Hung Cao,755
FAIRFAX,617 - LORTON,U.S. Senate,,DEM,Timothy M. Kaine,1910
FAIRFAX,618 - NEWINGTON #1,U.S. Senate,,OTH,All Others,6
FAIRFAX,618 - NEWINGTON #1,U.S. Senate,,REP,Hung Cao,678
FAIRFAX,618 - NEWINGTON #1,U.S. Senate,,DEM,Timothy M. Kaine,1090
FAIRFAX,621 - GROSVENOR,U.S. Senate,,OTH,All Others,6
FAIRFAX,621 - GROSVENOR,U.S. Senate,,REP,Hung Cao,406
FAIRFAX,621 - GROSVENOR,U.S. Senate,,DEM,Timothy M. Kaine,1425
FAIRFAX,622 - LORTON STATION,U.S. Senate,,OTH,All Others,18
FAIRFAX,622 - LORTON STATION,U.S. Senate,,REP,Hung Cao,762
FAIRFAX,622 - LORTON STATION,U.S. Senate,,DEM,Timothy M. Kaine,1966
FAIRFAX,623 - ALBAN,U.S. Senate,,OTH,All Others,12
FAIRFAX,623 - ALBAN,U.S. Senate,,REP,Hung Cao,685
FAIRFAX,623 - ALBAN,U.S. Senate,,DEM,Timothy M. Kaine,1421
FAIRFAX,627 - WOODLAWN #1,U.S. Senate,,OTH,All Others,3
FAIRFAX,627 - WOODLAWN #1,U.S. Senate,,REP,Hung Cao,441
FAIRFAX,627 - WOODLAWN #1,U.S. Senate,,DEM,Timothy M. Kaine,950
FAIRFAX,628 - LAUREL HILL #1,U.S. Senate,,OTH,All Others,12
FAIRFAX,628 - LAUREL HILL #1,U.S. Senate,,REP,Hung Cao,725
FAIRFAX,628 - LAUREL HILL #1,U.S. Senate,,DEM,Timothy M. Kaine,1661
FAIRFAX,629 - SOUTH COUNTY,U.S. Senate,,OTH,All Others,5
