county,precinct,office,district,party,candidate,votes
DICKENSON,203 - CLINCHCO,Attorney General,,DEM,Mark Rankin Herring,56
DICKENSON,301 - WEST DANTE,Attorney General,,REP,Jason Stuart Redding Miyares,153
DICKENSON,301 - WEST DANTE,Attorney General,,DEM,Mark Rankin Herring,6
DICKENSON,302 - HERALD,Attorney General,,REP,Jason Stuart Redding Miyares,263
DICKENSON,302 - HERALD,Attorney General,,DEM,Mark Rankin Herring,24
DICKENSON,303 - RIDGE,Attorney General,,REP,Jason Stuart Redding Miyares,187
DICKENSON,303 - RIDGE,Attorney General,,DEM,Mark Rankin Herring,29
DICKENSON,304 - LONGS FORK,Attorney General,,REP,Jason Stuart Redding Miyares,162
DICKENSON,304 - LONGS FORK,Attorney General,,DEM,Mark Rankin Herring,14
DICKENSON,401 - HAYSI-COLLEY,Attorney General,,OTH,All Others,1
DICKENSON,401 - HAYSI-COLLEY,Attorney General,,REP,Jason Stuart Redding Miyares,485
DICKENSON,401 - HAYSI-COLLEY,Attorney General,,DEM,Mark Rankin Herring,131
DICKENSON,501 - TARPON,Attorney General,,REP,Jason Stuart Redding Miyares,128
DICKENSON,501 - TARPON,Attorney General,,DEM,Mark Rankin Herring,29
DICKENSON,502 - NORTH CLINTWOOD,Attorney General,,OTH,All Others,1
DICKENSON,502 - NORTH CLINTWOOD,Attorney General,,REP,Jason Stuart Redding Miyares,409
DICKENSON,502 - NORTH CLINTWOOD,Attorney General,,DEM,Mark Rankin Herring,71
DICKENSON,PROVISIONAL,Attorney General,,REP,Jason Stuart Redding Miyares,2
DICKENSON,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,3
DINWIDDIE,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,198
DINWIDDIE,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,432
DINWIDDIE,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,1
DINWIDDIE,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,1857
DINWIDDIE,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,1348
DINWIDDIE,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,7
DINWIDDIE,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,21
DINWIDDIE,101 - WHITE OAK,Attorney General,,OTH,All Others,1
DINWIDDIE,101 - WHITE OAK,Attorney General,,REP,Jason Stuart Redding Miyares,354
DINWIDDIE,101 - WHITE OAK,Attorney General,,DEM,Mark Rankin Herring,63
DINWIDDIE,102 - ROCKY RUN,Attorney General,,REP,Jason Stuart Redding Miyares,449
DINWIDDIE,102 - ROCKY RUN,Attorney General,,DEM,Mark Rankin Herring,90
DINWIDDIE,103 - CHURCH ROAD,Attorney General,,REP,Jason Stuart Redding Miyares,769
DINWIDDIE,103 - CHURCH ROAD,Attorney General,,DEM,Mark Rankin Herring,96
DINWIDDIE,201 - ROHOIC,Attorney General,,REP,Jason Stuart Redding Miyares,209
DINWIDDIE,201 - ROHOIC,Attorney General,,DEM,Mark Rankin Herring,221
DINWIDDIE,202 - SUTHERLAND,Attorney General,,OTH,All Others,1
DINWIDDIE,202 - SUTHERLAND,Attorney General,,REP,Jason Stuart Redding Miyares,728
DINWIDDIE,202 - SUTHERLAND,Attorney General,,DEM,Mark Rankin Herring,317
DINWIDDIE,301 - REAMS,Attorney General,,OTH,All Others,1
DINWIDDIE,301 - REAMS,Attorney General,,REP,Jason Stuart Redding Miyares,326
DINWIDDIE,301 - REAMS,Attorney General,,DEM,Mark Rankin Herring,83
DINWIDDIE,302 - NEW HOPE,Attorney General,,REP,Jason Stuart Redding Miyares,413
DINWIDDIE,302 - NEW HOPE,Attorney General,,DEM,Mark Rankin Herring,162
DINWIDDIE,303 - LITTLE ZION,Attorney General,,REP,Jason Stuart Redding Miyares,435
DINWIDDIE,303 - LITTLE ZION,Attorney General,,DEM,Mark Rankin Herring,257
DINWIDDIE,401 - DINWIDDIE,Attorney General,,REP,Jason Stuart Redding Miyares,537
DINWIDDIE,401 - DINWIDDIE,Attorney General,,DEM,Mark Rankin Herring,213
DINWIDDIE,402 - MCKENNEY,Attorney General,,REP,Jason Stuart Redding Miyares,345
DINWIDDIE,402 - MCKENNEY,Attorney General,,DEM,Mark Rankin Herring,153
DINWIDDIE,403 - CHERRY HILL,Attorney General,,OTH,All Others,1
DINWIDDIE,403 - CHERRY HILL,Attorney General,,REP,Jason Stuart Redding Miyares,211
DINWIDDIE,403 - CHERRY HILL,Attorney General,,DEM,Mark Rankin Herring,119
DINWIDDIE,501 - EDGEHILL,Attorney General,,REP,Jason Stuart Redding Miyares,45
DINWIDDIE,501 - EDGEHILL,Attorney General,,DEM,Mark Rankin Herring,84
DINWIDDIE,502 - CHESDIN,Attorney General,,REP,Jason Stuart Redding Miyares,418
DINWIDDIE,502 - CHESDIN,Attorney General,,DEM,Mark Rankin Herring,561
DINWIDDIE,PROVISIONAL,Attorney General,,REP,Jason Stuart Redding Miyares,1
DINWIDDIE,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,3
EMPORIA,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,44
EMPORIA,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,105
EMPORIA,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,141
EMPORIA,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,77
EMPORIA,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,1
EMPORIA,101 - PRECINCT 1-1,Attorney General,,REP,Jason Stuart Redding Miyares,67
EMPORIA,101 - PRECINCT 1-1,Attorney General,,DEM,Mark Rankin Herring,148
EMPORIA,201 - PRECINCT 2-1,Attorney General,,REP,Jason Stuart Redding Miyares,10
EMPORIA,201 - PRECINCT 2-1,Attorney General,,DEM,Mark Rankin Herring,97
EMPORIA,301 - PRECINCT 3-1,Attorney General,,REP,Jason Stuart Redding Miyares,113
EMPORIA,301 - PRECINCT 3-1,Attorney General,,DEM,Mark Rankin Herring,86
EMPORIA,401 - PRECINCT 4-1,Attorney General,,REP,Jason Stuart Redding Miyares,123
EMPORIA,401 - PRECINCT 4-1,Attorney General,,DEM,Mark Rankin Herring,115
EMPORIA,501 - PRECINCT 5-1,Attorney General,,OTH,All Others,1
EMPORIA,501 - PRECINCT 5-1,Attorney General,,REP,Jason Stuart Redding Miyares,6
EMPORIA,501 - PRECINCT 5-1,Attorney General,,DEM,Mark Rankin Herring,90
EMPORIA,601 - DISTRICT 6,Attorney General,,REP,Jason Stuart Redding Miyares,156
EMPORIA,601 - DISTRICT 6,Attorney General,,DEM,Mark Rankin Herring,66
EMPORIA,701 - DISTRICT 7,Attorney General,,REP,Jason Stuart Redding Miyares,48
EMPORIA,701 - DISTRICT 7,Attorney General,,DEM,Mark Rankin Herring,111
EMPORIA,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,1
ESSEX,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,1
ESSEX,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,82
ESSEX,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,171
ESSEX,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,894
ESSEX,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,800
ESSEX,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,1
ESSEX,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,3
ESSEX,101 - GREATER TAPPAHANNOCK,Attorney General,,REP,Jason Stuart Redding Miyares,317
ESSEX,101 - GREATER TAPPAHANNOCK,Attorney General,,DEM,Mark Rankin Herring,254
ESSEX,201 - NORTH,Attorney General,,REP,Jason Stuart Redding Miyares,278
ESSEX,201 - NORTH,Attorney General,,DEM,Mark Rankin Herring,343
ESSEX,301 - SOUTH,Attorney General,,REP,Jason Stuart Redding Miyares,621
ESSEX,301 - SOUTH,Attorney General,,DEM,Mark Rankin Herring,238
ESSEX,401 - CENTRAL,Attorney General,,REP,Jason Stuart Redding Miyares,459
ESSEX,401 - CENTRAL,Attorney General,,DEM,Mark Rankin Herring,227
ESSEX,PROVISIONAL,Attorney General,,REP,Jason Stuart Redding Miyares,2
ESSEX,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,2
FAIRFAX,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,10
FAIRFAX,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,37
FAIRFAX,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,24
FAIRFAX,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,2454
FAIRFAX,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,4584
FAIRFAX,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,2660
FAIRFAX,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,209
FAIRFAX,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,8927
FAIRFAX,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,24462
FAIRFAX,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,14125
FAIRFAX,##AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,1141
FAIRFAX,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,13
FAIRFAX,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,24
FAIRFAX,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,21
FAIRFAX,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,2
FAIRFAX,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,10393
FAIRFAX,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,15692
FAIRFAX,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,8796
FAIRFAX,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,1042
FAIRFAX,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,15269
FAIRFAX,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,36409
FAIRFAX,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,22234
FAIRFAX,##EV - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,2127
FAIRFAX,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,2
FAIRFAX,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,5
FAIRFAX,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,3
FAIRFAX,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,477
FAIRFAX,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,851
FAIRFAX,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,525
FAIRFAX,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Jason Stuart Redding Miyares,12
FAIRFAX,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,1170
FAIRFAX,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,3437
FAIRFAX,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,2177
FAIRFAX,##PE - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,31
FAIRFAX,1 - ONE,Attorney General,,OTH,All Others,1
FAIRFAX,1 - ONE,Attorney General,,REP,Jason Stuart Redding Miyares,345
FAIRFAX,1 - ONE,Attorney General,,DEM,Mark Rankin Herring,528
FAIRFAX,104 - CHAPEL,Attorney General,,OTH,All Others,3
FAIRFAX,104 - CHAPEL,Attorney General,,REP,Jason Stuart Redding Miyares,445
FAIRFAX,104 - CHAPEL,Attorney General,,DEM,Mark Rankin Herring,667
FAIRFAX,105 - FAIRVIEW,Attorney General,,OTH,All Others,1
FAIRFAX,105 - FAIRVIEW,Attorney General,,REP,Jason Stuart Redding Miyares,665
FAIRFAX,105 - FAIRVIEW,Attorney General,,DEM,Mark Rankin Herring,999
FAIRFAX,106 - HERITAGE,Attorney General,,OTH,All Others,2
FAIRFAX,106 - HERITAGE,Attorney General,,REP,Jason Stuart Redding Miyares,451
FAIRFAX,106 - HERITAGE,Attorney General,,DEM,Mark Rankin Herring,762
FAIRFAX,108 - KINGS PARK,Attorney General,,OTH,All Others,3
FAIRFAX,108 - KINGS PARK,Attorney General,,REP,Jason Stuart Redding Miyares,461
FAIRFAX,108 - KINGS PARK,Attorney General,,DEM,Mark Rankin Herring,634
FAIRFAX,109 - LITTLE RUN,Attorney General,,REP,Jason Stuart Redding Miyares,218
FAIRFAX,109 - LITTLE RUN,Attorney General,,DEM,Mark Rankin Herring,381
FAIRFAX,110 - NORTH SPRINGFIELD,Attorney General,,OTH,All Others,3
FAIRFAX,110 - NORTH SPRINGFIELD,Attorney General,,REP,Jason Stuart Redding Miyares,751
FAIRFAX,110 - NORTH SPRINGFIELD,Attorney General,,DEM,Mark Rankin Herring,962
FAIRFAX,113 - CANTERBURY,Attorney General,,OTH,All Others,1
FAIRFAX,113 - CANTERBURY,Attorney General,,REP,Jason Stuart Redding Miyares,643
FAIRFAX,113 - CANTERBURY,Attorney General,,DEM,Mark Rankin Herring,1066
FAIRFAX,114 - OLDE CREEK,Attorney General,,OTH,All Others,2
FAIRFAX,114 - OLDE CREEK,Attorney General,,REP,Jason Stuart Redding Miyares,377
FAIRFAX,114 - OLDE CREEK,Attorney General,,DEM,Mark Rankin Herring,546
FAIRFAX,115 - RAVENSWORTH,Attorney General,,OTH,All Others,1
FAIRFAX,115 - RAVENSWORTH,Attorney General,,REP,Jason Stuart Redding Miyares,392
FAIRFAX,115 - RAVENSWORTH,Attorney General,,DEM,Mark Rankin Herring,513
FAIRFAX,116 - WAKEFIELD,Attorney General,,OTH,All Others,3
FAIRFAX,116 - WAKEFIELD,Attorney General,,REP,Jason Stuart Redding Miyares,401
FAIRFAX,116 - WAKEFIELD,Attorney General,,DEM,Mark Rankin Herring,675
FAIRFAX,117 - WOODSON,Attorney General,,OTH,All Others,2
FAIRFAX,117 - WOODSON,Attorney General,,REP,Jason Stuart Redding Miyares,469
FAIRFAX,117 - WOODSON,Attorney General,,DEM,Mark Rankin Herring,643
FAIRFAX,118 - LAKE BRADDOCK,Attorney General,,OTH,All Others,5
FAIRFAX,118 - LAKE BRADDOCK,Attorney General,,REP,Jason Stuart Redding Miyares,564
FAIRFAX,118 - LAKE BRADDOCK,Attorney General,,DEM,Mark Rankin Herring,1026
FAIRFAX,119 - LAUREL,Attorney General,,OTH,All Others,2
FAIRFAX,119 - LAUREL,Attorney General,,REP,Jason Stuart Redding Miyares,725
FAIRFAX,119 - LAUREL,Attorney General,,DEM,Mark Rankin Herring,992
FAIRFAX,120 - SIDEBURN,Attorney General,,OTH,All Others,1
FAIRFAX,120 - SIDEBURN,Attorney General,,REP,Jason Stuart Redding Miyares,625
FAIRFAX,120 - SIDEBURN,Attorney General,,DEM,Mark Rankin Herring,708
FAIRFAX,121 - VILLA,Attorney General,,OTH,All Others,4
FAIRFAX,121 - VILLA,Attorney General,,REP,Jason Stuart Redding Miyares,380
FAIRFAX,121 - VILLA,Attorney General,,DEM,Mark Rankin Herring,469
FAIRFAX,123 - ROBINSON,Attorney General,,OTH,All Others,2
FAIRFAX,123 - ROBINSON,Attorney General,,REP,Jason Stuart Redding Miyares,678
FAIRFAX,123 - ROBINSON,Attorney General,,DEM,Mark Rankin Herring,954
FAIRFAX,125 - SIGNAL HILL,Attorney General,,OTH,All Others,1
FAIRFAX,125 - SIGNAL HILL,Attorney General,,REP,Jason Stuart Redding Miyares,525
FAIRFAX,125 - SIGNAL HILL,Attorney General,,DEM,Mark Rankin Herring,725
FAIRFAX,126 - BONNIE BRAE,Attorney General,,OTH,All Others,4
FAIRFAX,126 - BONNIE BRAE,Attorney General,,REP,Jason Stuart Redding Miyares,372
FAIRFAX,126 - BONNIE BRAE,Attorney General,,DEM,Mark Rankin Herring,650
FAIRFAX,127 - BURKE CENTRE,Attorney General,,OTH,All Others,1
FAIRFAX,127 - BURKE CENTRE,Attorney General,,REP,Jason Stuart Redding Miyares,614
FAIRFAX,127 - BURKE CENTRE,Attorney General,,DEM,Mark Rankin Herring,1144
FAIRFAX,128 - CARDINAL,Attorney General,,OTH,All Others,3
FAIRFAX,128 - CARDINAL,Attorney General,,REP,Jason Stuart Redding Miyares,352
FAIRFAX,128 - CARDINAL,Attorney General,,DEM,Mark Rankin Herring,593
FAIRFAX,129 - KEENE MILL,Attorney General,,OTH,All Others,2
FAIRFAX,129 - KEENE MILL,Attorney General,,REP,Jason Stuart Redding Miyares,315
FAIRFAX,129 - KEENE MILL,Attorney General,,DEM,Mark Rankin Herring,469
FAIRFAX,130 - TERRA CENTRE,Attorney General,,REP,Jason Stuart Redding Miyares,420
FAIRFAX,130 - TERRA CENTRE,Attorney General,,DEM,Mark Rankin Herring,686
FAIRFAX,131 - EAGLE VIEW,Attorney General,,OTH,All Others,1
FAIRFAX,131 - EAGLE VIEW,Attorney General,,REP,Jason Stuart Redding Miyares,546
FAIRFAX,131 - EAGLE VIEW,Attorney General,,DEM,Mark Rankin Herring,736
FAIRFAX,132 - MONUMENT,Attorney General,,REP,Jason Stuart Redding Miyares,393
FAIRFAX,132 - MONUMENT,Attorney General,,DEM,Mark Rankin Herring,763
FAIRFAX,133 - DANBURY,Attorney General,,REP,Jason Stuart Redding Miyares,126
FAIRFAX,133 - DANBURY,Attorney General,,DEM,Mark Rankin Herring,230
FAIRFAX,134 - UNIVERSITY,Attorney General,,OTH,All Others,1
FAIRFAX,134 - UNIVERSITY,Attorney General,,REP,Jason Stuart Redding Miyares,60
FAIRFAX,134 - UNIVERSITY,Attorney General,,DEM,Mark Rankin Herring,319
FAIRFAX,2 - TWO,Attorney General,,OTH,All Others,1
FAIRFAX,2 - TWO,Attorney General,,REP,Jason Stuart Redding Miyares,411
FAIRFAX,2 - TWO,Attorney General,,DEM,Mark Rankin Herring,500
FAIRFAX,201 - ARMSTRONG,Attorney General,,REP,Jason Stuart Redding Miyares,442
FAIRFAX,201 - ARMSTRONG,Attorney General,,DEM,Mark Rankin Herring,902
FAIRFAX,202 - FLINT HILL,Attorney General,,OTH,All Others,1
FAIRFAX,202 - FLINT HILL,Attorney General,,REP,Jason Stuart Redding Miyares,566
FAIRFAX,202 - FLINT HILL,Attorney General,,DEM,Mark Rankin Herring,745
FAIRFAX,203 - FLORIS,Attorney General,,OTH,All Others,4
FAIRFAX,203 - FLORIS,Attorney General,,REP,Jason Stuart Redding Miyares,658
FAIRFAX,203 - FLORIS,Attorney General,,DEM,Mark Rankin Herring,944
FAIRFAX,204 - MADISON,Attorney General,,REP,Jason Stuart Redding Miyares,125
FAIRFAX,204 - MADISON,Attorney General,,DEM,Mark Rankin Herring,221
FAIRFAX,208 - RESTON #1,Attorney General,,OTH,All Others,2
FAIRFAX,208 - RESTON #1,Attorney General,,REP,Jason Stuart Redding Miyares,443
FAIRFAX,208 - RESTON #1,Attorney General,,DEM,Mark Rankin Herring,950
FAIRFAX,209 - RESTON #2,Attorney General,,OTH,All Others,4
FAIRFAX,209 - RESTON #2,Attorney General,,REP,Jason Stuart Redding Miyares,352
FAIRFAX,209 - RESTON #2,Attorney General,,DEM,Mark Rankin Herring,927
FAIRFAX,213 - VIENNA #1,Attorney General,,OTH,All Others,4
FAIRFAX,213 - VIENNA #1,Attorney General,,REP,Jason Stuart Redding Miyares,658
FAIRFAX,213 - VIENNA #1,Attorney General,,DEM,Mark Rankin Herring,1047
FAIRFAX,214 - VIENNA #2,Attorney General,,OTH,All Others,1
FAIRFAX,214 - VIENNA #2,Attorney General,,REP,Jason Stuart Redding Miyares,540
FAIRFAX,214 - VIENNA #2,Attorney General,,DEM,Mark Rankin Herring,867
FAIRFAX,216 - VIENNA #4,Attorney General,,REP,Jason Stuart Redding Miyares,276
FAIRFAX,216 - VIENNA #4,Attorney General,,DEM,Mark Rankin Herring,401
FAIRFAX,218 - VIENNA #6,Attorney General,,OTH,All Others,1
FAIRFAX,218 - VIENNA #6,Attorney General,,REP,Jason Stuart Redding Miyares,380
FAIRFAX,218 - VIENNA #6,Attorney General,,DEM,Mark Rankin Herring,552
FAIRFAX,219 - WESTBRIAR,Attorney General,,OTH,All Others,1
FAIRFAX,219 - WESTBRIAR,Attorney General,,REP,Jason Stuart Redding Miyares,538
FAIRFAX,219 - WESTBRIAR,Attorney General,,DEM,Mark Rankin Herring,821
FAIRFAX,220 - DOGWOOD,Attorney General,,OTH,All Others,3
FAIRFAX,220 - DOGWOOD,Attorney General,,REP,Jason Stuart Redding Miyares,477
FAIRFAX,220 - DOGWOOD,Attorney General,,DEM,Mark Rankin Herring,941
FAIRFAX,221 - HUNTERS WOODS,Attorney General,,OTH,All Others,1
FAIRFAX,221 - HUNTERS WOODS,Attorney General,,REP,Jason Stuart Redding Miyares,399
FAIRFAX,221 - HUNTERS WOODS,Attorney General,,DEM,Mark Rankin Herring,758
FAIRFAX,222 - RESTON #3,Attorney General,,REP,Jason Stuart Redding Miyares,181
FAIRFAX,222 - RESTON #3,Attorney General,,DEM,Mark Rankin Herring,626
FAIRFAX,223 - GLADE,Attorney General,,REP,Jason Stuart Redding Miyares,407
FAIRFAX,223 - GLADE,Attorney General,,DEM,Mark Rankin Herring,1042
FAIRFAX,224 - SOUTH LAKES,Attorney General,,OTH,All Others,2
FAIRFAX,224 - SOUTH LAKES,Attorney General,,REP,Jason Stuart Redding Miyares,537
FAIRFAX,224 - SOUTH LAKES,Attorney General,,DEM,Mark Rankin Herring,1342
FAIRFAX,225 - HUGHES,Attorney General,,OTH,All Others,2
FAIRFAX,225 - HUGHES,Attorney General,,REP,Jason Stuart Redding Miyares,369
FAIRFAX,225 - HUGHES,Attorney General,,DEM,Mark Rankin Herring,964
FAIRFAX,226 - WOLFTRAP,Attorney General,,OTH,All Others,3
FAIRFAX,226 - WOLFTRAP,Attorney General,,REP,Jason Stuart Redding Miyares,686
FAIRFAX,226 - WOLFTRAP,Attorney General,,DEM,Mark Rankin Herring,963
FAIRFAX,227 - SUNRISE VALLEY,Attorney General,,OTH,All Others,1
FAIRFAX,227 - SUNRISE VALLEY,Attorney General,,REP,Jason Stuart Redding Miyares,313
FAIRFAX,227 - SUNRISE VALLEY,Attorney General,,DEM,Mark Rankin Herring,488
FAIRFAX,229 - FOX MILL,Attorney General,,OTH,All Others,6
FAIRFAX,229 - FOX MILL,Attorney General,,REP,Jason Stuart Redding Miyares,765
FAIRFAX,229 - FOX MILL,Attorney General,,DEM,Mark Rankin Herring,1099
FAIRFAX,233 - NORTH POINT,Attorney General,,OTH,All Others,3
FAIRFAX,233 - NORTH POINT,Attorney General,,REP,Jason Stuart Redding Miyares,590
FAIRFAX,233 - NORTH POINT,Attorney General,,DEM,Mark Rankin Herring,736
FAIRFAX,234 - ALDRIN,Attorney General,,OTH,All Others,1
FAIRFAX,234 - ALDRIN,Attorney General,,REP,Jason Stuart Redding Miyares,393
FAIRFAX,234 - ALDRIN,Attorney General,,DEM,Mark Rankin Herring,654
FAIRFAX,235 - FRYING PAN,Attorney General,,OTH,All Others,1
FAIRFAX,235 - FRYING PAN,Attorney General,,REP,Jason Stuart Redding Miyares,373
FAIRFAX,235 - FRYING PAN,Attorney General,,DEM,Mark Rankin Herring,789
FAIRFAX,236 - STUART,Attorney General,,OTH,All Others,2
FAIRFAX,236 - STUART,Attorney General,,REP,Jason Stuart Redding Miyares,232
FAIRFAX,236 - STUART,Attorney General,,DEM,Mark Rankin Herring,376
FAIRFAX,237 - MCNAIR,Attorney General,,REP,Jason Stuart Redding Miyares,334
FAIRFAX,237 - MCNAIR,Attorney General,,DEM,Mark Rankin Herring,798
FAIRFAX,238 - CAMERON GLEN,Attorney General,,OTH,All Others,3
FAIRFAX,238 - CAMERON GLEN,Attorney General,,REP,Jason Stuart Redding Miyares,384
FAIRFAX,238 - CAMERON GLEN,Attorney General,,DEM,Mark Rankin Herring,584
FAIRFAX,240 - COLVIN,Attorney General,,OTH,All Others,2
FAIRFAX,240 - COLVIN,Attorney General,,REP,Jason Stuart Redding Miyares,470
FAIRFAX,240 - COLVIN,Attorney General,,DEM,Mark Rankin Herring,524
FAIRFAX,3 - THREE,Attorney General,,OTH,All Others,1
FAIRFAX,3 - THREE,Attorney General,,REP,Jason Stuart Redding Miyares,500
FAIRFAX,3 - THREE,Attorney General,,DEM,Mark Rankin Herring,654
FAIRFAX,301 - CHAIN BRIDGE,Attorney General,,OTH,All Others,2
FAIRFAX,301 - CHAIN BRIDGE,Attorney General,,REP,Jason Stuart Redding Miyares,544
FAIRFAX,301 - CHAIN BRIDGE,Attorney General,,DEM,Mark Rankin Herring,593
FAIRFAX,302 - CHESTERBROOK,Attorney General,,REP,Jason Stuart Redding Miyares,378
