county,precinct,office,district,party,candidate,votes
DANVILLE,3 - WARD THREE,Governor,,REP,Glenn Allen Youngkin,172
DANVILLE,3 - WARD THREE,Governor,,,Princess Latece Teira Blanding,5
DANVILLE,3 - WARD THREE,Governor,,DEM,Terence Richard McAuliffe,295
DANVILLE,4 - WARD FOUR,Governor,,REP,Glenn Allen Youngkin,505
DANVILLE,4 - WARD FOUR,Governor,,,Princess Latece Teira Blanding,6
DANVILLE,4 - WARD FOUR,Governor,,DEM,Terence Richard McAuliffe,454
DANVILLE,6 - WARD SIX,Governor,,REP,Glenn Allen Youngkin,55
DANVILLE,6 - WARD SIX,Governor,,,Princess Latece Teira Blanding,1
DANVILLE,6 - WARD SIX,Governor,,DEM,Terence Richard McAuliffe,195
DANVILLE,7 - WARD SEVEN,Governor,,REP,Glenn Allen Youngkin,85
DANVILLE,7 - WARD SEVEN,Governor,,,Princess Latece Teira Blanding,2
DANVILLE,7 - WARD SEVEN,Governor,,DEM,Terence Richard McAuliffe,290
DANVILLE,8 - WARD EIGHT,Governor,,REP,Glenn Allen Youngkin,151
DANVILLE,8 - WARD EIGHT,Governor,,DEM,Terence Richard McAuliffe,254
DANVILLE,9 - WARD NINE,Governor,,REP,Glenn Allen Youngkin,222
DANVILLE,9 - WARD NINE,Governor,,,Princess Latece Teira Blanding,6
DANVILLE,9 - WARD NINE,Governor,,DEM,Terence Richard McAuliffe,192
DANVILLE,PROVISIONAL,Governor,,REP,Glenn Allen Youngkin,4
DANVILLE,PROVISIONAL,Governor,,DEM,Terence Richard McAuliffe,19
DICKENSON,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,111
DICKENSON,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,3
DICKENSON,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,112
DICKENSON,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,863
DICKENSON,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,2
DICKENSON,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,353
DICKENSON,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,2
DICKENSON,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,4
DICKENSON,101 - SOUTH CLINTWOOD,Governor,,REP,Glenn Allen Youngkin,496
DICKENSON,101 - SOUTH CLINTWOOD,Governor,,,Princess Latece Teira Blanding,2
DICKENSON,101 - SOUTH CLINTWOOD,Governor,,DEM,Terence Richard McAuliffe,73
DICKENSON,201 - NORA,Governor,,REP,Glenn Allen Youngkin,219
DICKENSON,201 - NORA,Governor,,DEM,Terence Richard McAuliffe,32
DICKENSON,202 - FRYING PAN,Governor,,OTH,All Others,1
DICKENSON,202 - FRYING PAN,Governor,,REP,Glenn Allen Youngkin,91
DICKENSON,202 - FRYING PAN,Governor,,,Princess Latece Teira Blanding,1
DICKENSON,202 - FRYING PAN,Governor,,DEM,Terence Richard McAuliffe,13
DICKENSON,203 - CLINCHCO,Governor,,REP,Glenn Allen Youngkin,274
DICKENSON,203 - CLINCHCO,Governor,,DEM,Terence Richard McAuliffe,51
DICKENSON,301 - WEST DANTE,Governor,,OTH,All Others,1
DICKENSON,301 - WEST DANTE,Governor,,REP,Glenn Allen Youngkin,152
DICKENSON,301 - WEST DANTE,Governor,,,Princess Latece Teira Blanding,1
DICKENSON,301 - WEST DANTE,Governor,,DEM,Terence Richard McAuliffe,6
DICKENSON,302 - HERALD,Governor,,REP,Glenn Allen Youngkin,266
DICKENSON,302 - HERALD,Governor,,DEM,Terence Richard McAuliffe,21
DICKENSON,303 - RIDGE,Governor,,REP,Glenn Allen Youngkin,190
DICKENSON,303 - RIDGE,Governor,,,Princess Latece Teira Blanding,1
DICKENSON,303 - RIDGE,Governor,,DEM,Terence Richard McAuliffe,26
DICKENSON,304 - LONGS FORK,Governor,,REP,Glenn Allen Youngkin,165
DICKENSON,304 - LONGS FORK,Governor,,DEM,Terence Richard McAuliffe,12
DICKENSON,401 - HAYSI-COLLEY,Governor,,REP,Glenn Allen Youngkin,493
DICKENSON,401 - HAYSI-COLLEY,Governor,,DEM,Terence Richard McAuliffe,132
DICKENSON,501 - TARPON,Governor,,REP,Glenn Allen Youngkin,131
DICKENSON,501 - TARPON,Governor,,,Princess Latece Teira Blanding,1
DICKENSON,501 - TARPON,Governor,,DEM,Terence Richard McAuliffe,26
DICKENSON,502 - NORTH CLINTWOOD,Governor,,OTH,All Others,1
DICKENSON,502 - NORTH CLINTWOOD,Governor,,REP,Glenn Allen Youngkin,412
DICKENSON,502 - NORTH CLINTWOOD,Governor,,DEM,Terence Richard McAuliffe,70
DICKENSON,PROVISIONAL,Governor,,REP,Glenn Allen Youngkin,2
DICKENSON,PROVISIONAL,Governor,,DEM,Terence Richard McAuliffe,3
DINWIDDIE,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,1
DINWIDDIE,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,190
DINWIDDIE,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,11
DINWIDDIE,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,432
DINWIDDIE,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,1860
DINWIDDIE,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,14
DINWIDDIE,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,1345
DINWIDDIE,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,10
DINWIDDIE,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,18
DINWIDDIE,101 - WHITE OAK,Governor,,REP,Glenn Allen Youngkin,356
DINWIDDIE,101 - WHITE OAK,Governor,,,Princess Latece Teira Blanding,1
DINWIDDIE,101 - WHITE OAK,Governor,,DEM,Terence Richard McAuliffe,63
DINWIDDIE,102 - ROCKY RUN,Governor,,REP,Glenn Allen Youngkin,453
DINWIDDIE,102 - ROCKY RUN,Governor,,,Princess Latece Teira Blanding,1
DINWIDDIE,102 - ROCKY RUN,Governor,,DEM,Terence Richard McAuliffe,85
DINWIDDIE,103 - CHURCH ROAD,Governor,,REP,Glenn Allen Youngkin,768
DINWIDDIE,103 - CHURCH ROAD,Governor,,,Princess Latece Teira Blanding,1
DINWIDDIE,103 - CHURCH ROAD,Governor,,DEM,Terence Richard McAuliffe,98
DINWIDDIE,201 - ROHOIC,Governor,,REP,Glenn Allen Youngkin,203
DINWIDDIE,201 - ROHOIC,Governor,,,Princess Latece Teira Blanding,5
DINWIDDIE,201 - ROHOIC,Governor,,DEM,Terence Richard McAuliffe,221
DINWIDDIE,202 - SUTHERLAND,Governor,,OTH,All Others,1
DINWIDDIE,202 - SUTHERLAND,Governor,,REP,Glenn Allen Youngkin,738
DINWIDDIE,202 - SUTHERLAND,Governor,,,Princess Latece Teira Blanding,7
DINWIDDIE,202 - SUTHERLAND,Governor,,DEM,Terence Richard McAuliffe,309
DINWIDDIE,301 - REAMS,Governor,,OTH,All Others,2
DINWIDDIE,301 - REAMS,Governor,,REP,Glenn Allen Youngkin,331
DINWIDDIE,301 - REAMS,Governor,,DEM,Terence Richard McAuliffe,79
DINWIDDIE,302 - NEW HOPE,Governor,,REP,Glenn Allen Youngkin,416
DINWIDDIE,302 - NEW HOPE,Governor,,,Princess Latece Teira Blanding,3
DINWIDDIE,302 - NEW HOPE,Governor,,DEM,Terence Richard McAuliffe,157
DINWIDDIE,303 - LITTLE ZION,Governor,,REP,Glenn Allen Youngkin,430
DINWIDDIE,303 - LITTLE ZION,Governor,,,Princess Latece Teira Blanding,4
DINWIDDIE,303 - LITTLE ZION,Governor,,DEM,Terence Richard McAuliffe,267
DINWIDDIE,401 - DINWIDDIE,Governor,,OTH,All Others,1
DINWIDDIE,401 - DINWIDDIE,Governor,,REP,Glenn Allen Youngkin,539
DINWIDDIE,401 - DINWIDDIE,Governor,,,Princess Latece Teira Blanding,3
DINWIDDIE,401 - DINWIDDIE,Governor,,DEM,Terence Richard McAuliffe,206
DINWIDDIE,402 - MCKENNEY,Governor,,REP,Glenn Allen Youngkin,350
DINWIDDIE,402 - MCKENNEY,Governor,,,Princess Latece Teira Blanding,1
DINWIDDIE,402 - MCKENNEY,Governor,,DEM,Terence Richard McAuliffe,150
DINWIDDIE,403 - CHERRY HILL,Governor,,OTH,All Others,1
DINWIDDIE,403 - CHERRY HILL,Governor,,REP,Glenn Allen Youngkin,219
DINWIDDIE,403 - CHERRY HILL,Governor,,DEM,Terence Richard McAuliffe,113
DINWIDDIE,501 - EDGEHILL,Governor,,OTH,All Others,1
DINWIDDIE,501 - EDGEHILL,Governor,,REP,Glenn Allen Youngkin,45
DINWIDDIE,501 - EDGEHILL,Governor,,,Princess Latece Teira Blanding,2
DINWIDDIE,501 - EDGEHILL,Governor,,DEM,Terence Richard McAuliffe,82
DINWIDDIE,502 - CHESDIN,Governor,,REP,Glenn Allen Youngkin,426
DINWIDDIE,502 - CHESDIN,Governor,,,Princess Latece Teira Blanding,6
DINWIDDIE,502 - CHESDIN,Governor,,DEM,Terence Richard McAuliffe,553
DINWIDDIE,PROVISIONAL,Governor,,REP,Glenn Allen Youngkin,1
DINWIDDIE,PROVISIONAL,Governor,,DEM,Terence Richard McAuliffe,3
EMPORIA,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,41
EMPORIA,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,1
EMPORIA,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,107
EMPORIA,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,141
EMPORIA,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,11
EMPORIA,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,273
EMPORIA,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,1
EMPORIA,101 - PRECINCT 1-1,Governor,,REP,Glenn Allen Youngkin,73
EMPORIA,101 - PRECINCT 1-1,Governor,,,Princess Latece Teira Blanding,2
EMPORIA,101 - PRECINCT 1-1,Governor,,DEM,Terence Richard McAuliffe,143
EMPORIA,201 - PRECINCT 2-1,Governor,,REP,Glenn Allen Youngkin,8
EMPORIA,201 - PRECINCT 2-1,Governor,,,Princess Latece Teira Blanding,1
EMPORIA,201 - PRECINCT 2-1,Governor,,DEM,Terence Richard McAuliffe,100
EMPORIA,301 - PRECINCT 3-1,Governor,,REP,Glenn Allen Youngkin,114
EMPORIA,301 - PRECINCT 3-1,Governor,,,Princess Latece Teira Blanding,3
EMPORIA,301 - PRECINCT 3-1,Governor,,DEM,Terence Richard McAuliffe,84
EMPORIA,401 - PRECINCT 4-1,Governor,,REP,Glenn Allen Youngkin,128
EMPORIA,401 - PRECINCT 4-1,Governor,,DEM,Terence Richard McAuliffe,114
EMPORIA,501 - PRECINCT 5-1,Governor,,OTH,All Others,2
EMPORIA,501 - PRECINCT 5-1,Governor,,REP,Glenn Allen Youngkin,7
EMPORIA,501 - PRECINCT 5-1,Governor,,DEM,Terence Richard McAuliffe,89
EMPORIA,601 - DISTRICT 6,Governor,,REP,Glenn Allen Youngkin,157
EMPORIA,601 - DISTRICT 6,Governor,,,Princess Latece Teira Blanding,1
EMPORIA,601 - DISTRICT 6,Governor,,DEM,Terence Richard McAuliffe,67
EMPORIA,701 - DISTRICT 7,Governor,,REP,Glenn Allen Youngkin,53
EMPORIA,701 - DISTRICT 7,Governor,,,Princess Latece Teira Blanding,1
EMPORIA,701 - DISTRICT 7,Governor,,DEM,Terence Richard McAuliffe,109
EMPORIA,PROVISIONAL,Governor,,DEM,Terence Richard McAuliffe,1
ESSEX,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,2
ESSEX,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,77
ESSEX,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,4
ESSEX,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,172
ESSEX,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,3
ESSEX,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,902
ESSEX,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,9
ESSEX,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,786
ESSEX,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,1
ESSEX,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,3
ESSEX,101 - GREATER TAPPAHANNOCK,Governor,,OTH,All Others,1
ESSEX,101 - GREATER TAPPAHANNOCK,Governor,,REP,Glenn Allen Youngkin,318
ESSEX,101 - GREATER TAPPAHANNOCK,Governor,,,Princess Latece Teira Blanding,6
ESSEX,101 - GREATER TAPPAHANNOCK,Governor,,DEM,Terence Richard McAuliffe,251
ESSEX,201 - NORTH,Governor,,REP,Glenn Allen Youngkin,282
ESSEX,201 - NORTH,Governor,,,Princess Latece Teira Blanding,7
ESSEX,201 - NORTH,Governor,,DEM,Terence Richard McAuliffe,334
ESSEX,301 - SOUTH,Governor,,REP,Glenn Allen Youngkin,632
ESSEX,301 - SOUTH,Governor,,,Princess Latece Teira Blanding,2
ESSEX,301 - SOUTH,Governor,,DEM,Terence Richard McAuliffe,224
ESSEX,401 - CENTRAL,Governor,,REP,Glenn Allen Youngkin,470
ESSEX,401 - CENTRAL,Governor,,,Princess Latece Teira Blanding,11
ESSEX,401 - CENTRAL,Governor,,DEM,Terence Richard McAuliffe,208
ESSEX,PROVISIONAL,Governor,,REP,Glenn Allen Youngkin,2
ESSEX,PROVISIONAL,Governor,,DEM,Terence Richard McAuliffe,2
FAIRFAX,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,16
FAIRFAX,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,24
FAIRFAX,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,17
FAIRFAX,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,2
FAIRFAX,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,2437
FAIRFAX,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,4571
FAIRFAX,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,2642
FAIRFAX,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,212
FAIRFAX,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,48
FAIRFAX,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,256
FAIRFAX,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,133
FAIRFAX,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,15
FAIRFAX,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,8938
FAIRFAX,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,24362
FAIRFAX,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,14109
FAIRFAX,##AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,1135
FAIRFAX,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,9
FAIRFAX,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,33
FAIRFAX,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,26
FAIRFAX,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,3
FAIRFAX,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,10471
FAIRFAX,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,15841
FAIRFAX,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,8895
FAIRFAX,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,1056
FAIRFAX,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,49
FAIRFAX,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,148
FAIRFAX,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,88
FAIRFAX,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,11
FAIRFAX,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,15308
FAIRFAX,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,36461
FAIRFAX,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,22291
FAIRFAX,##EV - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,2116
FAIRFAX,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,2
FAIRFAX,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,5
FAIRFAX,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,5
FAIRFAX,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,490
FAIRFAX,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,851
FAIRFAX,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,527
FAIRFAX,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Glenn Allen Youngkin,10
FAIRFAX,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,11
FAIRFAX,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,61
FAIRFAX,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,31
FAIRFAX,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,,Princess Latece Teira Blanding,2
FAIRFAX,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,1153
FAIRFAX,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,3409
FAIRFAX,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,2166
FAIRFAX,##PE - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Terence Richard McAuliffe,31
FAIRFAX,1 - ONE,Governor,,OTH,All Others,1
FAIRFAX,1 - ONE,Governor,,REP,Glenn Allen Youngkin,338
FAIRFAX,1 - ONE,Governor,,,Princess Latece Teira Blanding,4
FAIRFAX,1 - ONE,Governor,,DEM,Terence Richard McAuliffe,542
FAIRFAX,104 - CHAPEL,Governor,,REP,Glenn Allen Youngkin,452
FAIRFAX,104 - CHAPEL,Governor,,,Princess Latece Teira Blanding,5
FAIRFAX,104 - CHAPEL,Governor,,DEM,Terence Richard McAuliffe,662
FAIRFAX,105 - FAIRVIEW,Governor,,OTH,All Others,3
FAIRFAX,105 - FAIRVIEW,Governor,,REP,Glenn Allen Youngkin,672
FAIRFAX,105 - FAIRVIEW,Governor,,,Princess Latece Teira Blanding,10
FAIRFAX,105 - FAIRVIEW,Governor,,DEM,Terence Richard McAuliffe,993
FAIRFAX,106 - HERITAGE,Governor,,REP,Glenn Allen Youngkin,468
FAIRFAX,106 - HERITAGE,Governor,,,Princess Latece Teira Blanding,12
FAIRFAX,106 - HERITAGE,Governor,,DEM,Terence Richard McAuliffe,762
FAIRFAX,108 - KINGS PARK,Governor,,OTH,All Others,2
FAIRFAX,108 - KINGS PARK,Governor,,REP,Glenn Allen Youngkin,460
FAIRFAX,108 - KINGS PARK,Governor,,,Princess Latece Teira Blanding,9
FAIRFAX,108 - KINGS PARK,Governor,,DEM,Terence Richard McAuliffe,635
FAIRFAX,109 - LITTLE RUN,Governor,,REP,Glenn Allen Youngkin,221
FAIRFAX,109 - LITTLE RUN,Governor,,,Princess Latece Teira Blanding,5
FAIRFAX,109 - LITTLE RUN,Governor,,DEM,Terence Richard McAuliffe,377
FAIRFAX,110 - NORTH SPRINGFIELD,Governor,,OTH,All Others,3
FAIRFAX,110 - NORTH SPRINGFIELD,Governor,,REP,Glenn Allen Youngkin,761
FAIRFAX,110 - NORTH SPRINGFIELD,Governor,,,Princess Latece Teira Blanding,9
FAIRFAX,110 - NORTH SPRINGFIELD,Governor,,DEM,Terence Richard McAuliffe,964
FAIRFAX,113 - CANTERBURY,Governor,,OTH,All Others,6
FAIRFAX,113 - CANTERBURY,Governor,,REP,Glenn Allen Youngkin,654
FAIRFAX,113 - CANTERBURY,Governor,,,Princess Latece Teira Blanding,13
FAIRFAX,113 - CANTERBURY,Governor,,DEM,Terence Richard McAuliffe,1046
FAIRFAX,114 - OLDE CREEK,Governor,,OTH,All Others,2
FAIRFAX,114 - OLDE CREEK,Governor,,REP,Glenn Allen Youngkin,383
FAIRFAX,114 - OLDE CREEK,Governor,,,Princess Latece Teira Blanding,4
FAIRFAX,114 - OLDE CREEK,Governor,,DEM,Terence Richard McAuliffe,547
FAIRFAX,115 - RAVENSWORTH,Governor,,OTH,All Others,2
FAIRFAX,115 - RAVENSWORTH,Governor,,REP,Glenn Allen Youngkin,396
FAIRFAX,115 - RAVENSWORTH,Governor,,,Princess Latece Teira Blanding,7
FAIRFAX,115 - RAVENSWORTH,Governor,,DEM,Terence Richard McAuliffe,506
FAIRFAX,116 - WAKEFIELD,Governor,,OTH,All Others,2
FAIRFAX,116 - WAKEFIELD,Governor,,REP,Glenn Allen Youngkin,395
FAIRFAX,116 - WAKEFIELD,Governor,,,Princess Latece Teira Blanding,3
FAIRFAX,116 - WAKEFIELD,Governor,,DEM,Terence Richard McAuliffe,680
FAIRFAX,117 - WOODSON,Governor,,OTH,All Others,3
FAIRFAX,117 - WOODSON,Governor,,REP,Glenn Allen Youngkin,487
FAIRFAX,117 - WOODSON,Governor,,,Princess Latece Teira Blanding,7
FAIRFAX,117 - WOODSON,Governor,,DEM,Terence Richard McAuliffe,623
FAIRFAX,118 - LAKE BRADDOCK,Governor,,OTH,All Others,4
FAIRFAX,118 - LAKE BRADDOCK,Governor,,REP,Glenn Allen Youngkin,588
FAIRFAX,118 - LAKE BRADDOCK,Governor,,,Princess Latece Teira Blanding,8
FAIRFAX,118 - LAKE BRADDOCK,Governor,,DEM,Terence Richard McAuliffe,1009
FAIRFAX,119 - LAUREL,Governor,,OTH,All Others,1
FAIRFAX,119 - LAUREL,Governor,,REP,Glenn Allen Youngkin,731
FAIRFAX,119 - LAUREL,Governor,,,Princess Latece Teira Blanding,7
FAIRFAX,119 - LAUREL,Governor,,DEM,Terence Richard McAuliffe,991
FAIRFAX,120 - SIDEBURN,Governor,,OTH,All Others,2
FAIRFAX,120 - SIDEBURN,Governor,,REP,Glenn Allen Youngkin,632
FAIRFAX,120 - SIDEBURN,Governor,,,Princess Latece Teira Blanding,2
FAIRFAX,120 - SIDEBURN,Governor,,DEM,Terence Richard McAuliffe,705
FAIRFAX,121 - VILLA,Governor,,OTH,All Others,1
FAIRFAX,121 - VILLA,Governor,,REP,Glenn Allen Youngkin,381
FAIRFAX,121 - VILLA,Governor,,,Princess Latece Teira Blanding,12
FAIRFAX,121 - VILLA,Governor,,DEM,Terence Richard McAuliffe,462
FAIRFAX,123 - ROBINSON,Governor,,REP,Glenn Allen Youngkin,689
FAIRFAX,123 - ROBINSON,Governor,,,Princess Latece Teira Blanding,5
FAIRFAX,123 - ROBINSON,Governor,,DEM,Terence Richard McAuliffe,950
FAIRFAX,125 - SIGNAL HILL,Governor,,OTH,All Others,1
FAIRFAX,125 - SIGNAL HILL,Governor,,REP,Glenn Allen Youngkin,537
FAIRFAX,125 - SIGNAL HILL,Governor,,,Princess Latece Teira Blanding,6
FAIRFAX,125 - SIGNAL HILL,Governor,,DEM,Terence Richard McAuliffe,716
FAIRFAX,126 - BONNIE BRAE,Governor,,OTH,All Others,2
FAIRFAX,126 - BONNIE BRAE,Governor,,REP,Glenn Allen Youngkin,385
FAIRFAX,126 - BONNIE BRAE,Governor,,,Princess Latece Teira Blanding,8
FAIRFAX,126 - BONNIE BRAE,Governor,,DEM,Terence Richard McAuliffe,637
FAIRFAX,127 - BURKE CENTRE,Governor,,OTH,All Others,2
FAIRFAX,127 - BURKE CENTRE,Governor,,REP,Glenn Allen Youngkin,631
FAIRFAX,127 - BURKE CENTRE,Governor,,,Princess Latece Teira Blanding,10
FAIRFAX,127 - BURKE CENTRE,Governor,,DEM,Terence Richard McAuliffe,1129
FAIRFAX,128 - CARDINAL,Governor,,OTH,All Others,4
FAIRFAX,128 - CARDINAL,Governor,,REP,Glenn Allen Youngkin,347
FAIRFAX,128 - CARDINAL,Governor,,,Princess Latece Teira Blanding,8
FAIRFAX,128 - CARDINAL,Governor,,DEM,Terence Richard McAuliffe,596
FAIRFAX,129 - KEENE MILL,Governor,,OTH,All Others,2
FAIRFAX,129 - KEENE MILL,Governor,,REP,Glenn Allen Youngkin,323
FAIRFAX,129 - KEENE MILL,Governor,,,Princess Latece Teira Blanding,7
FAIRFAX,129 - KEENE MILL,Governor,,DEM,Terence Richard McAuliffe,461
FAIRFAX,130 - TERRA CENTRE,Governor,,OTH,All Others,3
FAIRFAX,130 - TERRA CENTRE,Governor,,REP,Glenn Allen Youngkin,424
FAIRFAX,130 - TERRA CENTRE,Governor,,,Princess Latece Teira Blanding,6
FAIRFAX,130 - TERRA CENTRE,Governor,,DEM,Terence Richard McAuliffe,679
FAIRFAX,131 - EAGLE VIEW,Governor,,OTH,All Others,4
FAIRFAX,131 - EAGLE VIEW,Governor,,REP,Glenn Allen Youngkin,559
FAIRFAX,131 - EAGLE VIEW,Governor,,,Princess Latece Teira Blanding,8
FAIRFAX,131 - EAGLE VIEW,Governor,,DEM,Terence Richard McAuliffe,726
FAIRFAX,132 - MONUMENT,Governor,,REP,Glenn Allen Youngkin,414
FAIRFAX,132 - MONUMENT,Governor,,,Princess Latece Teira Blanding,7
FAIRFAX,132 - MONUMENT,Governor,,DEM,Terence Richard McAuliffe,742
FAIRFAX,133 - DANBURY,Governor,,REP,Glenn Allen Youngkin,127
FAIRFAX,133 - DANBURY,Governor,,,Princess Latece Teira Blanding,3
FAIRFAX,133 - DANBURY,Governor,,DEM,Terence Richard McAuliffe,229
FAIRFAX,134 - UNIVERSITY,Governor,,REP,Glenn Allen Youngkin,60
FAIRFAX,134 - UNIVERSITY,Governor,,,Princess Latece Teira Blanding,7
FAIRFAX,134 - UNIVERSITY,Governor,,DEM,Terence Richard McAuliffe,314
FAIRFAX,2 - TWO,Governor,,OTH,All Others,1
FAIRFAX,2 - TWO,Governor,,REP,Glenn Allen Youngkin,422
