county,precinct,office,district,party,candidate,votes
FAIRFAX,513 - SAINT ALBANS,Lieutenant Governor,,DEM,Hala Sophia Ayala,543
FAIRFAX,513 - SAINT ALBANS,Lieutenant Governor,,DEM,Hala Sophia Ayala,53
FAIRFAX,513 - SAINT ALBANS,Lieutenant Governor,,REP,Winsome Earle Sears,328
FAIRFAX,513 - SAINT ALBANS,Lieutenant Governor,,REP,Winsome Earle Sears,20
FAIRFAX,514 - CROSSROADS,Lieutenant Governor,,DEM,Hala Sophia Ayala,325
FAIRFAX,514 - CROSSROADS,Lieutenant Governor,,REP,Winsome Earle Sears,78
FAIRFAX,515 - WESTLAWN,Lieutenant Governor,,DEM,Hala Sophia Ayala,395
FAIRFAX,515 - WESTLAWN,Lieutenant Governor,,REP,Winsome Earle Sears,234
FAIRFAX,516 - WEYANOKE #1,Lieutenant Governor,,OTH,All Others,3
FAIRFAX,516 - WEYANOKE #1,Lieutenant Governor,,DEM,Hala Sophia Ayala,323
FAIRFAX,516 - WEYANOKE #1,Lieutenant Governor,,REP,Winsome Earle Sears,244
FAIRFAX,517 - WILLSTON,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,517 - WILLSTON,Lieutenant Governor,,DEM,Hala Sophia Ayala,353
FAIRFAX,517 - WILLSTON,Lieutenant Governor,,REP,Winsome Earle Sears,224
FAIRFAX,518 - COLUMBIA,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,518 - COLUMBIA,Lieutenant Governor,,DEM,Hala Sophia Ayala,561
FAIRFAX,518 - COLUMBIA,Lieutenant Governor,,REP,Winsome Earle Sears,395
FAIRFAX,519 - HUMMER,Lieutenant Governor,,DEM,Hala Sophia Ayala,439
FAIRFAX,519 - HUMMER,Lieutenant Governor,,REP,Winsome Earle Sears,319
FAIRFAX,520 - SKYLINE,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,520 - SKYLINE,Lieutenant Governor,,DEM,Hala Sophia Ayala,531
FAIRFAX,520 - SKYLINE,Lieutenant Governor,,REP,Winsome Earle Sears,179
FAIRFAX,521 - BROOK HILL,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,521 - BROOK HILL,Lieutenant Governor,,DEM,Hala Sophia Ayala,461
FAIRFAX,521 - BROOK HILL,Lieutenant Governor,,REP,Winsome Earle Sears,370
FAIRFAX,522 - CAMELOT #1,Lieutenant Governor,,DEM,Hala Sophia Ayala,111
FAIRFAX,522 - CAMELOT #1,Lieutenant Governor,,REP,Winsome Earle Sears,74
FAIRFAX,523 - POE,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,523 - POE,Lieutenant Governor,,DEM,Hala Sophia Ayala,559
FAIRFAX,523 - POE,Lieutenant Governor,,REP,Winsome Earle Sears,394
FAIRFAX,525 - WALNUT HILL,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,525 - WALNUT HILL,Lieutenant Governor,,DEM,Hala Sophia Ayala,723
FAIRFAX,525 - WALNUT HILL,Lieutenant Governor,,REP,Winsome Earle Sears,479
FAIRFAX,526 - BREN MAR,Lieutenant Governor,,OTH,All Others,3
FAIRFAX,526 - BREN MAR,Lieutenant Governor,,DEM,Hala Sophia Ayala,930
FAIRFAX,526 - BREN MAR,Lieutenant Governor,,REP,Winsome Earle Sears,395
FAIRFAX,527 - EDSALL,Lieutenant Governor,,OTH,All Others,3
FAIRFAX,527 - EDSALL,Lieutenant Governor,,DEM,Hala Sophia Ayala,532
FAIRFAX,527 - EDSALL,Lieutenant Governor,,REP,Winsome Earle Sears,369
FAIRFAX,528 - RIDGELEA,Lieutenant Governor,,OTH,All Others,3
FAIRFAX,528 - RIDGELEA,Lieutenant Governor,,DEM,Hala Sophia Ayala,369
FAIRFAX,528 - RIDGELEA,Lieutenant Governor,,REP,Winsome Earle Sears,263
FAIRFAX,530 - HOLMES #2,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,530 - HOLMES #2,Lieutenant Governor,,DEM,Hala Sophia Ayala,441
FAIRFAX,530 - HOLMES #2,Lieutenant Governor,,REP,Winsome Earle Sears,154
FAIRFAX,531 - BAILEYS #2,Lieutenant Governor,,DEM,Hala Sophia Ayala,276
FAIRFAX,531 - BAILEYS #2,Lieutenant Governor,,REP,Winsome Earle Sears,123
FAIRFAX,532 - WEYANOKE #2,Lieutenant Governor,,OTH,All Others,3
FAIRFAX,532 - WEYANOKE #2,Lieutenant Governor,,DEM,Hala Sophia Ayala,397
FAIRFAX,532 - WEYANOKE #2,Lieutenant Governor,,REP,Winsome Earle Sears,186
FAIRFAX,534 - CAMELOT #2,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,534 - CAMELOT #2,Lieutenant Governor,,DEM,Hala Sophia Ayala,338
FAIRFAX,534 - CAMELOT #2,Lieutenant Governor,,REP,Winsome Earle Sears,235
FAIRFAX,6 - SIX,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,6 - SIX,Lieutenant Governor,,DEM,Hala Sophia Ayala,544
FAIRFAX,6 - SIX,Lieutenant Governor,,REP,Winsome Earle Sears,366
FAIRFAX,601 - BELLE HAVEN,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,601 - BELLE HAVEN,Lieutenant Governor,,DEM,Hala Sophia Ayala,442
FAIRFAX,601 - BELLE HAVEN,Lieutenant Governor,,REP,Winsome Earle Sears,383
FAIRFAX,602 - BELLEVIEW,Lieutenant Governor,,OTH,All Others,6
FAIRFAX,602 - BELLEVIEW,Lieutenant Governor,,DEM,Hala Sophia Ayala,523
FAIRFAX,602 - BELLEVIEW,Lieutenant Governor,,REP,Winsome Earle Sears,361
FAIRFAX,604 - BUCKNELL,Lieutenant Governor,,DEM,Hala Sophia Ayala,770
FAIRFAX,604 - BUCKNELL,Lieutenant Governor,,REP,Winsome Earle Sears,319
FAIRFAX,605 - FORT HUNT,Lieutenant Governor,,OTH,All Others,3
FAIRFAX,605 - FORT HUNT,Lieutenant Governor,,DEM,Hala Sophia Ayala,524
FAIRFAX,605 - FORT HUNT,Lieutenant Governor,,REP,Winsome Earle Sears,453
FAIRFAX,606 - HOLLIN HALL,Lieutenant Governor,,OTH,All Others,3
FAIRFAX,606 - HOLLIN HALL,Lieutenant Governor,,DEM,Hala Sophia Ayala,592
FAIRFAX,606 - HOLLIN HALL,Lieutenant Governor,,REP,Winsome Earle Sears,459
FAIRFAX,607 - HUNTINGTON,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,607 - HUNTINGTON,Lieutenant Governor,,DEM,Hala Sophia Ayala,798
FAIRFAX,607 - HUNTINGTON,Lieutenant Governor,,REP,Winsome Earle Sears,328
FAIRFAX,608 - KIRKSIDE,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,608 - KIRKSIDE,Lieutenant Governor,,DEM,Hala Sophia Ayala,482
FAIRFAX,608 - KIRKSIDE,Lieutenant Governor,,REP,Winsome Earle Sears,217
FAIRFAX,609 - MARLAN,Lieutenant Governor,,DEM,Hala Sophia Ayala,427
FAIRFAX,609 - MARLAN,Lieutenant Governor,,REP,Winsome Earle Sears,386
FAIRFAX,610 - SHERWOOD,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,610 - SHERWOOD,Lieutenant Governor,,DEM,Hala Sophia Ayala,430
FAIRFAX,610 - SHERWOOD,Lieutenant Governor,,REP,Winsome Earle Sears,210
FAIRFAX,611 - STRATFORD,Lieutenant Governor,,OTH,All Others,4
FAIRFAX,611 - STRATFORD,Lieutenant Governor,,DEM,Hala Sophia Ayala,645
FAIRFAX,611 - STRATFORD,Lieutenant Governor,,REP,Winsome Earle Sears,488
FAIRFAX,612 - WAYNEWOOD,Lieutenant Governor,,DEM,Hala Sophia Ayala,345
FAIRFAX,612 - WAYNEWOOD,Lieutenant Governor,,REP,Winsome Earle Sears,254
FAIRFAX,613 - WESTGATE,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,613 - WESTGATE,Lieutenant Governor,,DEM,Hala Sophia Ayala,651
FAIRFAX,613 - WESTGATE,Lieutenant Governor,,REP,Winsome Earle Sears,798
FAIRFAX,614 - RIVERSIDE,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,614 - RIVERSIDE,Lieutenant Governor,,DEM,Hala Sophia Ayala,468
FAIRFAX,614 - RIVERSIDE,Lieutenant Governor,,REP,Winsome Earle Sears,385
FAIRFAX,615 - WOODLEY,Lieutenant Governor,,OTH,All Others,3
FAIRFAX,615 - WOODLEY,Lieutenant Governor,,DEM,Hala Sophia Ayala,626
FAIRFAX,615 - WOODLEY,Lieutenant Governor,,REP,Winsome Earle Sears,436
FAIRFAX,616 - GUNSTON,Lieutenant Governor,,DEM,Hala Sophia Ayala,561
FAIRFAX,616 - GUNSTON,Lieutenant Governor,,REP,Winsome Earle Sears,659
FAIRFAX,617 - LORTON,Lieutenant Governor,,DEM,Hala Sophia Ayala,551
FAIRFAX,617 - LORTON,Lieutenant Governor,,REP,Winsome Earle Sears,246
FAIRFAX,618 - NEWINGTON,Lieutenant Governor,,OTH,All Others,5
FAIRFAX,618 - NEWINGTON,Lieutenant Governor,,DEM,Hala Sophia Ayala,1341
FAIRFAX,618 - NEWINGTON,Lieutenant Governor,,REP,Winsome Earle Sears,860
FAIRFAX,619 - BELVOIR,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,619 - BELVOIR,Lieutenant Governor,,DEM,Hala Sophia Ayala,709
FAIRFAX,619 - BELVOIR,Lieutenant Governor,,REP,Winsome Earle Sears,456
FAIRFAX,621 - GROSVENOR,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,621 - GROSVENOR,Lieutenant Governor,,DEM,Hala Sophia Ayala,569
FAIRFAX,621 - GROSVENOR,Lieutenant Governor,,REP,Winsome Earle Sears,220
FAIRFAX,622 - LORTON STATION,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,622 - LORTON STATION,Lieutenant Governor,,DEM,Hala Sophia Ayala,909
FAIRFAX,622 - LORTON STATION,Lieutenant Governor,,REP,Winsome Earle Sears,337
FAIRFAX,623 - ALBAN,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,623 - ALBAN,Lieutenant Governor,,DEM,Hala Sophia Ayala,809
FAIRFAX,623 - ALBAN,Lieutenant Governor,,REP,Winsome Earle Sears,429
FAIRFAX,626 - SARATOGA,Lieutenant Governor,,OTH,All Others,4
FAIRFAX,626 - SARATOGA,Lieutenant Governor,,DEM,Hala Sophia Ayala,824
FAIRFAX,626 - SARATOGA,Lieutenant Governor,,REP,Winsome Earle Sears,604
FAIRFAX,627 - WOODLAWN,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,627 - WOODLAWN,Lieutenant Governor,,DEM,Hala Sophia Ayala,842
FAIRFAX,627 - WOODLAWN,Lieutenant Governor,,REP,Winsome Earle Sears,386
FAIRFAX,628 - LAUREL HILL,Lieutenant Governor,,OTH,All Others,6
FAIRFAX,628 - LAUREL HILL,Lieutenant Governor,,DEM,Hala Sophia Ayala,1162
FAIRFAX,628 - LAUREL HILL,Lieutenant Governor,,REP,Winsome Earle Sears,515
FAIRFAX,629 - SOUTH COUNTY,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,629 - SOUTH COUNTY,Lieutenant Governor,,DEM,Hala Sophia Ayala,824
FAIRFAX,629 - SOUTH COUNTY,Lieutenant Governor,,REP,Winsome Earle Sears,602
FAIRFAX,630 - ARMY,Lieutenant Governor,,DEM,Hala Sophia Ayala,199
FAIRFAX,630 - ARMY,Lieutenant Governor,,REP,Winsome Earle Sears,132
FAIRFAX,701 - BLAKE,Lieutenant Governor,,OTH,All Others,3
FAIRFAX,701 - BLAKE,Lieutenant Governor,,DEM,Hala Sophia Ayala,983
FAIRFAX,701 - BLAKE,Lieutenant Governor,,REP,Winsome Earle Sears,525
FAIRFAX,703 - FORT BUFFALO,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,703 - FORT BUFFALO,Lieutenant Governor,,DEM,Hala Sophia Ayala,510
FAIRFAX,703 - FORT BUFFALO,Lieutenant Governor,,REP,Winsome Earle Sears,239
FAIRFAX,704 - FREEDOM HILL,Lieutenant Governor,,OTH,All Others,5
FAIRFAX,704 - FREEDOM HILL,Lieutenant Governor,,DEM,Hala Sophia Ayala,604
FAIRFAX,704 - FREEDOM HILL,Lieutenant Governor,,REP,Winsome Earle Sears,350
FAIRFAX,705 - GRAHAM - GREENWAY,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,705 - GRAHAM - GREENWAY,Lieutenant Governor,,DEM,Hala Sophia Ayala,920
FAIRFAX,705 - GRAHAM - GREENWAY,Lieutenant Governor,,REP,Winsome Earle Sears,448
FAIRFAX,707 - MANTUA,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,707 - MANTUA,Lieutenant Governor,,DEM,Hala Sophia Ayala,623
FAIRFAX,707 - MANTUA,Lieutenant Governor,,REP,Winsome Earle Sears,363
FAIRFAX,708 - MARSHALL,Lieutenant Governor,,OTH,All Others,5
FAIRFAX,708 - MARSHALL,Lieutenant Governor,,DEM,Hala Sophia Ayala,948
FAIRFAX,708 - MARSHALL,Lieutenant Governor,,REP,Winsome Earle Sears,481
FAIRFAX,709 - MOSBY,Lieutenant Governor,,OTH,All Others,3
FAIRFAX,709 - MOSBY,Lieutenant Governor,,DEM,Hala Sophia Ayala,713
FAIRFAX,709 - MOSBY,Lieutenant Governor,,REP,Winsome Earle Sears,377
FAIRFAX,710 - PINE SPRING,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,710 - PINE SPRING,Lieutenant Governor,,DEM,Hala Sophia Ayala,588
FAIRFAX,710 - PINE SPRING,Lieutenant Governor,,REP,Winsome Earle Sears,269
FAIRFAX,711 - PRICE,Lieutenant Governor,,OTH,All Others,3
FAIRFAX,711 - PRICE,Lieutenant Governor,,DEM,Hala Sophia Ayala,508
FAIRFAX,711 - PRICE,Lieutenant Governor,,REP,Winsome Earle Sears,339
FAIRFAX,712 - SHREVE,Lieutenant Governor,,DEM,Hala Sophia Ayala,416
FAIRFAX,712 - SHREVE,Lieutenant Governor,,REP,Winsome Earle Sears,234
FAIRFAX,713 - TIMBER LANE,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,713 - TIMBER LANE,Lieutenant Governor,,DEM,Hala Sophia Ayala,894
FAIRFAX,713 - TIMBER LANE,Lieutenant Governor,,REP,Winsome Earle Sears,346
FAIRFAX,714 - WALKER,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,714 - WALKER,Lieutenant Governor,,DEM,Hala Sophia Ayala,762
FAIRFAX,714 - WALKER,Lieutenant Governor,,REP,Winsome Earle Sears,453
FAIRFAX,717 - WOODBURN,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,717 - WOODBURN,Lieutenant Governor,,DEM,Hala Sophia Ayala,522
FAIRFAX,717 - WOODBURN,Lieutenant Governor,,REP,Winsome Earle Sears,234
FAIRFAX,718 - PINE RIDGE,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,718 - PINE RIDGE,Lieutenant Governor,,DEM,Hala Sophia Ayala,498
FAIRFAX,718 - PINE RIDGE,Lieutenant Governor,,REP,Winsome Earle Sears,346
FAIRFAX,720 - THOREAU,Lieutenant Governor,,OTH,All Others,3
FAIRFAX,720 - THOREAU,Lieutenant Governor,,DEM,Hala Sophia Ayala,764
FAIRFAX,720 - THOREAU,Lieutenant Governor,,REP,Winsome Earle Sears,482
FAIRFAX,721 - MERRIFIELD,Lieutenant Governor,,OTH,All Others,4
FAIRFAX,721 - MERRIFIELD,Lieutenant Governor,,DEM,Hala Sophia Ayala,954
FAIRFAX,721 - MERRIFIELD,Lieutenant Governor,,REP,Winsome Earle Sears,377
FAIRFAX,723 - GALLOWS EAST,Lieutenant Governor,,DEM,Hala Sophia Ayala,418
FAIRFAX,723 - GALLOWS EAST,Lieutenant Governor,,REP,Winsome Earle Sears,170
FAIRFAX,726 - MAGARITY,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,726 - MAGARITY,Lieutenant Governor,,DEM,Hala Sophia Ayala,828
FAIRFAX,726 - MAGARITY,Lieutenant Governor,,REP,Winsome Earle Sears,427
FAIRFAX,727 - OAKTON,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,727 - OAKTON,Lieutenant Governor,,DEM,Hala Sophia Ayala,569
FAIRFAX,727 - OAKTON,Lieutenant Governor,,REP,Winsome Earle Sears,475
FAIRFAX,729 - NOTTOWAY,Lieutenant Governor,,OTH,All Others,6
FAIRFAX,729 - NOTTOWAY,Lieutenant Governor,,DEM,Hala Sophia Ayala,607
FAIRFAX,729 - NOTTOWAY,Lieutenant Governor,,REP,Winsome Earle Sears,351
FAIRFAX,730 - PENDERBROOK,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,730 - PENDERBROOK,Lieutenant Governor,,DEM,Hala Sophia Ayala,934
FAIRFAX,730 - PENDERBROOK,Lieutenant Governor,,REP,Winsome Earle Sears,579
FAIRFAX,731 - TYSONS,Lieutenant Governor,,OTH,All Others,3
FAIRFAX,731 - TYSONS,Lieutenant Governor,,DEM,Hala Sophia Ayala,669
FAIRFAX,731 - TYSONS,Lieutenant Governor,,REP,Winsome Earle Sears,393
FAIRFAX,732 - OAK MARR,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,732 - OAK MARR,Lieutenant Governor,,DEM,Hala Sophia Ayala,721
FAIRFAX,732 - OAK MARR,Lieutenant Governor,,REP,Winsome Earle Sears,711
FAIRFAX,733 - KILMER,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,733 - KILMER,Lieutenant Governor,,DEM,Hala Sophia Ayala,965
FAIRFAX,733 - KILMER,Lieutenant Governor,,REP,Winsome Earle Sears,500
FAIRFAX,734 - HUNTERS BRANCH,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,734 - HUNTERS BRANCH,Lieutenant Governor,,DEM,Hala Sophia Ayala,385
FAIRFAX,734 - HUNTERS BRANCH,Lieutenant Governor,,REP,Winsome Earle Sears,205
FAIRFAX,735 - ROTONDA,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,735 - ROTONDA,Lieutenant Governor,,DEM,Hala Sophia Ayala,336
FAIRFAX,735 - ROTONDA,Lieutenant Governor,,REP,Winsome Earle Sears,190
FAIRFAX,801 - BURKE,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,801 - BURKE,Lieutenant Governor,,DEM,Hala Sophia Ayala,1043
FAIRFAX,801 - BURKE,Lieutenant Governor,,REP,Winsome Earle Sears,683
FAIRFAX,802 - CEDAR LAKE,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,802 - CEDAR LAKE,Lieutenant Governor,,DEM,Hala Sophia Ayala,273
FAIRFAX,802 - CEDAR LAKE,Lieutenant Governor,,REP,Winsome Earle Sears,172
FAIRFAX,803 - CLIFTON,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,803 - CLIFTON,Lieutenant Governor,,DEM,Hala Sophia Ayala,687
FAIRFAX,803 - CLIFTON,Lieutenant Governor,,REP,Winsome Earle Sears,1050
FAIRFAX,804 - COLCHESTER,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,804 - COLCHESTER,Lieutenant Governor,,DEM,Hala Sophia Ayala,378
FAIRFAX,804 - COLCHESTER,Lieutenant Governor,,REP,Winsome Earle Sears,445
FAIRFAX,805 - FAIRFAX STATION,Lieutenant Governor,,DEM,Hala Sophia Ayala,398
FAIRFAX,805 - FAIRFAX STATION,Lieutenant Governor,,REP,Winsome Earle Sears,397
FAIRFAX,806 - SYDENSTRICKER,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,806 - SYDENSTRICKER,Lieutenant Governor,,DEM,Hala Sophia Ayala,866
FAIRFAX,806 - SYDENSTRICKER,Lieutenant Governor,,REP,Winsome Earle Sears,600
FAIRFAX,807 - HUNT VALLEY,Lieutenant Governor,,DEM,Hala Sophia Ayala,559
FAIRFAX,807 - HUNT VALLEY,Lieutenant Governor,,REP,Winsome Earle Sears,424
FAIRFAX,811 - POHICK,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,811 - POHICK,Lieutenant Governor,,DEM,Hala Sophia Ayala,525
FAIRFAX,811 - POHICK,Lieutenant Governor,,REP,Winsome Earle Sears,296
FAIRFAX,812 - VALLEY,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,812 - VALLEY,Lieutenant Governor,,DEM,Hala Sophia Ayala,691
FAIRFAX,812 - VALLEY,Lieutenant Governor,,REP,Winsome Earle Sears,504
FAIRFAX,815 - WOODYARD,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,815 - WOODYARD,Lieutenant Governor,,DEM,Hala Sophia Ayala,536
FAIRFAX,815 - WOODYARD,Lieutenant Governor,,REP,Winsome Earle Sears,631
FAIRFAX,824 - ORANGE,Lieutenant Governor,,OTH,All Others,6
FAIRFAX,824 - ORANGE,Lieutenant Governor,,DEM,Hala Sophia Ayala,943
FAIRFAX,824 - ORANGE,Lieutenant Governor,,REP,Winsome Earle Sears,737
FAIRFAX,825 - CHERRY RUN,Lieutenant Governor,,DEM,Hala Sophia Ayala,692
FAIRFAX,825 - CHERRY RUN,Lieutenant Governor,,REP,Winsome Earle Sears,564
FAIRFAX,827 - IRVING,Lieutenant Governor,,DEM,Hala Sophia Ayala,643
FAIRFAX,827 - IRVING,Lieutenant Governor,,REP,Winsome Earle Sears,409
FAIRFAX,833 - WHITE OAKS,Lieutenant Governor,,OTH,All Others,5
FAIRFAX,833 - WHITE OAKS,Lieutenant Governor,,DEM,Hala Sophia Ayala,763
FAIRFAX,833 - WHITE OAKS,Lieutenant Governor,,REP,Winsome Earle Sears,523
FAIRFAX,838 - SANGSTER,Lieutenant Governor,,OTH,All Others,8
FAIRFAX,838 - SANGSTER,Lieutenant Governor,,DEM,Hala Sophia Ayala,510
FAIRFAX,838 - SANGSTER,Lieutenant Governor,,REP,Winsome Earle Sears,488
FAIRFAX,839 - SILVERBROOK,Lieutenant Governor,,OTH,All Others,5
FAIRFAX,839 - SILVERBROOK,Lieutenant Governor,,DEM,Hala Sophia Ayala,879
FAIRFAX,839 - SILVERBROOK,Lieutenant Governor,,REP,Winsome Earle Sears,757
FAIRFAX,840 - WEST SPRINGFIELD,Lieutenant Governor,,DEM,Hala Sophia Ayala,787
FAIRFAX,840 - WEST SPRINGFIELD,Lieutenant Governor,,REP,Winsome Earle Sears,515
FAIRFAX,841 - POPES HEAD,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,841 - POPES HEAD,Lieutenant Governor,,DEM,Hala Sophia Ayala,345
FAIRFAX,841 - POPES HEAD,Lieutenant Governor,,REP,Winsome Earle Sears,401
FAIRFAX,842 - PARKWAY,Lieutenant Governor,,DEM,Hala Sophia Ayala,457
FAIRFAX,842 - PARKWAY,Lieutenant Governor,,REP,Winsome Earle Sears,525
FAIRFAX,843 - FAIR LAKES,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,843 - FAIR LAKES,Lieutenant Governor,,DEM,Hala Sophia Ayala,786
FAIRFAX,843 - FAIR LAKES,Lieutenant Governor,,REP,Winsome Earle Sears,534
FAIRFAX,844 - CENTERPOINTE,Lieutenant Governor,,OTH,All Others,3
FAIRFAX,844 - CENTERPOINTE,Lieutenant Governor,,DEM,Hala Sophia Ayala,482
FAIRFAX,844 - CENTERPOINTE,Lieutenant Governor,,REP,Winsome Earle Sears,298
FAIRFAX,845 - FOUNTAINHEAD,Lieutenant Governor,,OTH,All Others,5
FAIRFAX,845 - FOUNTAINHEAD,Lieutenant Governor,,DEM,Hala Sophia Ayala,783
FAIRFAX,845 - FOUNTAINHEAD,Lieutenant Governor,,REP,Winsome Earle Sears,969
FAIRFAX,846 - GREENBRIAR EAST,Lieutenant Governor,,OTH,All Others,3
FAIRFAX,846 - GREENBRIAR EAST,Lieutenant Governor,,DEM,Hala Sophia Ayala,786
FAIRFAX,846 - GREENBRIAR EAST,Lieutenant Governor,,REP,Winsome Earle Sears,486
FAIRFAX,847 - GREENBRIAR WEST,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,847 - GREENBRIAR WEST,Lieutenant Governor,,DEM,Hala Sophia Ayala,570
FAIRFAX,847 - GREENBRIAR WEST,Lieutenant Governor,,REP,Winsome Earle Sears,429
FAIRFAX,848 - FAIR OAKS,Lieutenant Governor,,OTH,All Others,3
FAIRFAX,848 - FAIR OAKS,Lieutenant Governor,,DEM,Hala Sophia Ayala,643
FAIRFAX,848 - FAIR OAKS,Lieutenant Governor,,REP,Winsome Earle Sears,443
FAIRFAX,849 - NEWGATE,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,849 - NEWGATE,Lieutenant Governor,,DEM,Hala Sophia Ayala,1003
FAIRFAX,849 - NEWGATE,Lieutenant Governor,,REP,Winsome Earle Sears,1063
FAIRFAX,850 - SOUTH RUN,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,850 - SOUTH RUN,Lieutenant Governor,,DEM,Hala Sophia Ayala,553
FAIRFAX,850 - SOUTH RUN,Lieutenant Governor,,REP,Winsome Earle Sears,616
FAIRFAX,851 - WILLOW SPRINGS,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,851 - WILLOW SPRINGS,Lieutenant Governor,,DEM,Hala Sophia Ayala,584
FAIRFAX,851 - WILLOW SPRINGS,Lieutenant Governor,,REP,Winsome Earle Sears,531
FAIRFAX,901 - CENTRE RIDGE,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,901 - CENTRE RIDGE,Lieutenant Governor,,DEM,Hala Sophia Ayala,659
FAIRFAX,901 - CENTRE RIDGE,Lieutenant Governor,,REP,Winsome Earle Sears,424
FAIRFAX,902 - BROOKFIELD,Lieutenant Governor,,OTH,All Others,3
FAIRFAX,902 - BROOKFIELD,Lieutenant Governor,,DEM,Hala Sophia Ayala,893
FAIRFAX,902 - BROOKFIELD,Lieutenant Governor,,REP,Winsome Earle Sears,609
FAIRFAX,903 - CUB RUN,Lieutenant Governor,,OTH,All Others,3
FAIRFAX,903 - CUB RUN,Lieutenant Governor,,DEM,Hala Sophia Ayala,840
FAIRFAX,903 - CUB RUN,Lieutenant Governor,,REP,Winsome Earle Sears,700
FAIRFAX,904 - STONECROFT,Lieutenant Governor,,DEM,Hala Sophia Ayala,265
FAIRFAX,904 - STONECROFT,Lieutenant Governor,,REP,Winsome Earle Sears,316
FAIRFAX,905 - FRANKLIN,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,905 - FRANKLIN,Lieutenant Governor,,DEM,Hala Sophia Ayala,274
FAIRFAX,905 - FRANKLIN,Lieutenant Governor,,REP,Winsome Earle Sears,168
FAIRFAX,908 - HIDDEN MEADOW,Lieutenant Governor,,DEM,Hala Sophia Ayala,591
FAIRFAX,908 - HIDDEN MEADOW,Lieutenant Governor,,REP,Winsome Earle Sears,474
FAIRFAX,909 - OAK HILL,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,909 - OAK HILL,Lieutenant Governor,,DEM,Hala Sophia Ayala,555
FAIRFAX,909 - OAK HILL,Lieutenant Governor,,REP,Winsome Earle Sears,413
FAIRFAX,910 - LONDON TOWNE,Lieutenant Governor,,OTH,All Others,2
FAIRFAX,910 - LONDON TOWNE,Lieutenant Governor,,DEM,Hala Sophia Ayala,871
FAIRFAX,910 - LONDON TOWNE,Lieutenant Governor,,REP,Winsome Earle Sears,471
FAIRFAX,911 - NAVY,Lieutenant Governor,,OTH,All Others,3
FAIRFAX,911 - NAVY,Lieutenant Governor,,DEM,Hala Sophia Ayala,793
FAIRFAX,911 - NAVY,Lieutenant Governor,,REP,Winsome Earle Sears,635
FAIRFAX,913 - ROCKY RUN,Lieutenant Governor,,OTH,All Others,1
FAIRFAX,913 - ROCKY RUN,Lieutenant Governor,,DEM,Hala Sophia Ayala,845
