county,precinct,office,district,party,candidate,votes
FAIRFAX COUNTY,503 - BELVEDERE,"Member, House of Delegates (13th District)",013,DEM,Marcus B. Simon,877
FAIRFAX COUNTY,503 - BELVEDERE,"Member, House of Delegates (13th District)",013,REP,Sylwia Oleksy,252
FAIRFAX COUNTY,503 - BELVEDERE,Public School Bonds,FAIRFAX COUNTY,,No,284
FAIRFAX COUNTY,503 - BELVEDERE,Public School Bonds,FAIRFAX COUNTY,,Yes,845
FAIRFAX COUNTY,504 - BRISTOW,Attorney General,,REP,Jason S. Miyares,377
FAIRFAX COUNTY,504 - BRISTOW,Attorney General,,DEM,Jay C. Jones,892
FAIRFAX COUNTY,504 - BRISTOW,Governor,,DEM,Abigail D. Spanberger,955
FAIRFAX COUNTY,504 - BRISTOW,Governor,,REP,Winsome Earle-Sears,334
FAIRFAX COUNTY,504 - BRISTOW,Lieutenant Governor,,DEM,Ghazala F. Hashmi,928
FAIRFAX COUNTY,504 - BRISTOW,Lieutenant Governor,,REP,"John J. Reid, II",353
FAIRFAX COUNTY,504 - BRISTOW,"Member, House of Delegates (14th District)",014,REP,Eric Johnson,350
FAIRFAX COUNTY,504 - BRISTOW,"Member, House of Delegates (14th District)",014,DEM,Vivian E. Watts,918
FAIRFAX COUNTY,504 - BRISTOW,Public School Bonds,FAIRFAX COUNTY,,No,322
FAIRFAX COUNTY,504 - BRISTOW,Public School Bonds,FAIRFAX COUNTY,,Yes,894
FAIRFAX COUNTY,505 - GLEN FOREST,Attorney General,,REP,Jason S. Miyares,375
FAIRFAX COUNTY,505 - GLEN FOREST,Attorney General,,DEM,Jay C. Jones,1149
FAIRFAX COUNTY,505 - GLEN FOREST,Governor,,DEM,Abigail D. Spanberger,1221
FAIRFAX COUNTY,505 - GLEN FOREST,Governor,,REP,Winsome Earle-Sears,331
FAIRFAX COUNTY,505 - GLEN FOREST,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1184
FAIRFAX COUNTY,505 - GLEN FOREST,Lieutenant Governor,,REP,"John J. Reid, II",356
FAIRFAX COUNTY,505 - GLEN FOREST,"Member, House of Delegates (4th District)",004,DEM,Charniele L. Herring,1257
FAIRFAX COUNTY,505 - GLEN FOREST,Public School Bonds,FAIRFAX COUNTY,,No,367
FAIRFAX COUNTY,505 - GLEN FOREST,Public School Bonds,FAIRFAX COUNTY,,Yes,1113
FAIRFAX COUNTY,506 - HOLMES,Attorney General,,REP,Jason S. Miyares,86
FAIRFAX COUNTY,506 - HOLMES,Attorney General,,DEM,Jay C. Jones,235
FAIRFAX COUNTY,506 - HOLMES,Governor,,DEM,Abigail D. Spanberger,251
FAIRFAX COUNTY,506 - HOLMES,Governor,,REP,Winsome Earle-Sears,79
FAIRFAX COUNTY,506 - HOLMES,Lieutenant Governor,,DEM,Ghazala F. Hashmi,242
FAIRFAX COUNTY,506 - HOLMES,Lieutenant Governor,,REP,"John J. Reid, II",82
FAIRFAX COUNTY,506 - HOLMES,"Member, House of Delegates (4th District)",004,DEM,Charniele L. Herring,253
FAIRFAX COUNTY,506 - HOLMES,Public School Bonds,FAIRFAX COUNTY,,No,68
FAIRFAX COUNTY,506 - HOLMES,Public School Bonds,FAIRFAX COUNTY,,Yes,245
FAIRFAX COUNTY,507 - LINCOLNIA,Attorney General,,REP,Jason S. Miyares,438
FAIRFAX COUNTY,507 - LINCOLNIA,Attorney General,,DEM,Jay C. Jones,1393
FAIRFAX COUNTY,507 - LINCOLNIA,Governor,,DEM,Abigail D. Spanberger,1493
FAIRFAX COUNTY,507 - LINCOLNIA,Governor,,REP,Winsome Earle-Sears,368
FAIRFAX COUNTY,507 - LINCOLNIA,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1446
FAIRFAX COUNTY,507 - LINCOLNIA,Lieutenant Governor,,REP,"John J. Reid, II",407
FAIRFAX COUNTY,507 - LINCOLNIA,"Member, House of Delegates (14th District)",014,REP,Eric Johnson,382
FAIRFAX COUNTY,507 - LINCOLNIA,"Member, House of Delegates (14th District)",014,DEM,Vivian E. Watts,1466
FAIRFAX COUNTY,507 - LINCOLNIA,Public School Bonds,FAIRFAX COUNTY,,No,430
FAIRFAX COUNTY,507 - LINCOLNIA,Public School Bonds,FAIRFAX COUNTY,,Yes,1378
FAIRFAX COUNTY,508 - MASONVILLE,Attorney General,,REP,Jason S. Miyares,408
FAIRFAX COUNTY,508 - MASONVILLE,Attorney General,,DEM,Jay C. Jones,918
FAIRFAX COUNTY,508 - MASONVILLE,Governor,,DEM,Abigail D. Spanberger,1005
FAIRFAX COUNTY,508 - MASONVILLE,Governor,,REP,Winsome Earle-Sears,357
FAIRFAX COUNTY,508 - MASONVILLE,Lieutenant Governor,,DEM,Ghazala F. Hashmi,982
FAIRFAX COUNTY,508 - MASONVILLE,Lieutenant Governor,,REP,"John J. Reid, II",376
FAIRFAX COUNTY,508 - MASONVILLE,"Member, House of Delegates (14th District)",014,REP,Eric Johnson,364
FAIRFAX COUNTY,508 - MASONVILLE,"Member, House of Delegates (14th District)",014,DEM,Vivian E. Watts,992
FAIRFAX COUNTY,508 - MASONVILLE,Public School Bonds,FAIRFAX COUNTY,,No,376
FAIRFAX COUNTY,508 - MASONVILLE,Public School Bonds,FAIRFAX COUNTY,,Yes,958
FAIRFAX COUNTY,509 - PLAZA,Attorney General,,REP,Jason S. Miyares,87
FAIRFAX COUNTY,509 - PLAZA,Attorney General,,DEM,Jay C. Jones,435
FAIRFAX COUNTY,509 - PLAZA,Governor,,DEM,Abigail D. Spanberger,452
FAIRFAX COUNTY,509 - PLAZA,Governor,,REP,Winsome Earle-Sears,82
FAIRFAX COUNTY,509 - PLAZA,Lieutenant Governor,,DEM,Ghazala F. Hashmi,455
FAIRFAX COUNTY,509 - PLAZA,Lieutenant Governor,,REP,"John J. Reid, II",75
FAIRFAX COUNTY,509 - PLAZA,"Member, House of Delegates (4th District)",004,DEM,Charniele L. Herring,457
FAIRFAX COUNTY,509 - PLAZA,Public School Bonds,FAIRFAX COUNTY,,No,88
FAIRFAX COUNTY,509 - PLAZA,Public School Bonds,FAIRFAX COUNTY,,Yes,374
FAIRFAX COUNTY,510 - PARKLAWN,Attorney General,,REP,Jason S. Miyares,415
FAIRFAX COUNTY,510 - PARKLAWN,Attorney General,,DEM,Jay C. Jones,897
FAIRFAX COUNTY,510 - PARKLAWN,Governor,,DEM,Abigail D. Spanberger,987
FAIRFAX COUNTY,510 - PARKLAWN,Governor,,REP,Winsome Earle-Sears,350
FAIRFAX COUNTY,510 - PARKLAWN,Lieutenant Governor,,DEM,Ghazala F. Hashmi,953
FAIRFAX COUNTY,510 - PARKLAWN,Lieutenant Governor,,REP,"John J. Reid, II",373
FAIRFAX COUNTY,510 - PARKLAWN,"Member, House of Delegates (14th District)",014,REP,Eric Johnson,373
FAIRFAX COUNTY,510 - PARKLAWN,"Member, House of Delegates (14th District)",014,DEM,Vivian E. Watts,946
FAIRFAX COUNTY,510 - PARKLAWN,Public School Bonds,FAIRFAX COUNTY,,No,350
FAIRFAX COUNTY,510 - PARKLAWN,Public School Bonds,FAIRFAX COUNTY,,Yes,901
FAIRFAX COUNTY,511 - RAVENWOOD,Attorney General,,REP,Jason S. Miyares,311
FAIRFAX COUNTY,511 - RAVENWOOD,Attorney General,,DEM,Jay C. Jones,820
FAIRFAX COUNTY,511 - RAVENWOOD,Governor,,DEM,Abigail D. Spanberger,928
FAIRFAX COUNTY,511 - RAVENWOOD,Governor,,REP,Winsome Earle-Sears,247
FAIRFAX COUNTY,511 - RAVENWOOD,Lieutenant Governor,,DEM,Ghazala F. Hashmi,891
FAIRFAX COUNTY,511 - RAVENWOOD,Lieutenant Governor,,REP,"John J. Reid, II",284
FAIRFAX COUNTY,511 - RAVENWOOD,"Member, House of Delegates (13th District)",013,LIB,Dave A. Crance Jr.,35
FAIRFAX COUNTY,511 - RAVENWOOD,"Member, House of Delegates (13th District)",013,DEM,Marcus B. Simon,886
FAIRFAX COUNTY,511 - RAVENWOOD,"Member, House of Delegates (13th District)",013,REP,Sylwia Oleksy,245
FAIRFAX COUNTY,511 - RAVENWOOD,Public School Bonds,FAIRFAX COUNTY,,No,328
FAIRFAX COUNTY,511 - RAVENWOOD,Public School Bonds,FAIRFAX COUNTY,,Yes,830
FAIRFAX COUNTY,512 - SLEEPY HOLLOW,Attorney General,,REP,Jason S. Miyares,594
FAIRFAX COUNTY,512 - SLEEPY HOLLOW,Attorney General,,DEM,Jay C. Jones,1472
FAIRFAX COUNTY,512 - SLEEPY HOLLOW,Governor,,DEM,Abigail D. Spanberger,1611
FAIRFAX COUNTY,512 - SLEEPY HOLLOW,Governor,,REP,Winsome Earle-Sears,503
FAIRFAX COUNTY,512 - SLEEPY HOLLOW,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1557
FAIRFAX COUNTY,512 - SLEEPY HOLLOW,Lieutenant Governor,,REP,"John J. Reid, II",548
FAIRFAX COUNTY,512 - SLEEPY HOLLOW,"Member, House of Delegates (13th District)",013,LIB,Dave A. Crance Jr.,112
FAIRFAX COUNTY,512 - SLEEPY HOLLOW,"Member, House of Delegates (13th District)",013,DEM,Marcus B. Simon,1517
FAIRFAX COUNTY,512 - SLEEPY HOLLOW,"Member, House of Delegates (13th District)",013,REP,Sylwia Oleksy,466
FAIRFAX COUNTY,512 - SLEEPY HOLLOW,Public School Bonds,FAIRFAX COUNTY,,No,590
FAIRFAX COUNTY,512 - SLEEPY HOLLOW,Public School Bonds,FAIRFAX COUNTY,,Yes,1470
FAIRFAX COUNTY,513 - SAINT ALBANS,Attorney General,,REP,Jason S. Miyares,468
FAIRFAX COUNTY,513 - SAINT ALBANS,Attorney General,,DEM,Jay C. Jones,1160
FAIRFAX COUNTY,513 - SAINT ALBANS,Governor,,DEM,Abigail D. Spanberger,1250
FAIRFAX COUNTY,513 - SAINT ALBANS,Governor,,REP,Winsome Earle-Sears,415
FAIRFAX COUNTY,513 - SAINT ALBANS,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1209
FAIRFAX COUNTY,513 - SAINT ALBANS,Lieutenant Governor,,REP,"John J. Reid, II",447
FAIRFAX COUNTY,513 - SAINT ALBANS,"Member, House of Delegates (14th District)",014,REP,Eric Johnson,428
FAIRFAX COUNTY,513 - SAINT ALBANS,"Member, House of Delegates (14th District)",014,DEM,Vivian E. Watts,1230
FAIRFAX COUNTY,513 - SAINT ALBANS,Public School Bonds,FAIRFAX COUNTY,,No,497
FAIRFAX COUNTY,513 - SAINT ALBANS,Public School Bonds,FAIRFAX COUNTY,,Yes,1106
FAIRFAX COUNTY,514 - CROSSROADS,Attorney General,,REP,Jason S. Miyares,98
FAIRFAX COUNTY,514 - CROSSROADS,Attorney General,,DEM,Jay C. Jones,588
FAIRFAX COUNTY,514 - CROSSROADS,Governor,,DEM,Abigail D. Spanberger,624
FAIRFAX COUNTY,514 - CROSSROADS,Governor,,REP,Winsome Earle-Sears,82
FAIRFAX COUNTY,514 - CROSSROADS,Lieutenant Governor,,DEM,Ghazala F. Hashmi,616
FAIRFAX COUNTY,514 - CROSSROADS,Lieutenant Governor,,REP,"John J. Reid, II",86
FAIRFAX COUNTY,514 - CROSSROADS,"Member, House of Delegates (4th District)",004,DEM,Charniele L. Herring,628
FAIRFAX COUNTY,514 - CROSSROADS,Public School Bonds,FAIRFAX COUNTY,,No,78
FAIRFAX COUNTY,514 - CROSSROADS,Public School Bonds,FAIRFAX COUNTY,,Yes,585
FAIRFAX COUNTY,515 - WESTLAWN,Attorney General,,REP,Jason S. Miyares,236
FAIRFAX COUNTY,515 - WESTLAWN,Attorney General,,DEM,Jay C. Jones,766
FAIRFAX COUNTY,515 - WESTLAWN,Governor,,DEM,Abigail D. Spanberger,816
FAIRFAX COUNTY,515 - WESTLAWN,Governor,,REP,Winsome Earle-Sears,203
FAIRFAX COUNTY,515 - WESTLAWN,Lieutenant Governor,,DEM,Ghazala F. Hashmi,787
FAIRFAX COUNTY,515 - WESTLAWN,Lieutenant Governor,,REP,"John J. Reid, II",216
FAIRFAX COUNTY,515 - WESTLAWN,"Member, House of Delegates (13th District)",013,LIB,Dave A. Crance Jr.,25
FAIRFAX COUNTY,515 - WESTLAWN,"Member, House of Delegates (13th District)",013,DEM,Marcus B. Simon,784
FAIRFAX COUNTY,515 - WESTLAWN,"Member, House of Delegates (13th District)",013,REP,Sylwia Oleksy,190
FAIRFAX COUNTY,515 - WESTLAWN,Public School Bonds,FAIRFAX COUNTY,,No,209
FAIRFAX COUNTY,515 - WESTLAWN,Public School Bonds,FAIRFAX COUNTY,,Yes,757
FAIRFAX COUNTY,516 - WEYANOKE,Attorney General,,REP,Jason S. Miyares,436
FAIRFAX COUNTY,516 - WEYANOKE,Attorney General,,DEM,Jay C. Jones,1238
FAIRFAX COUNTY,516 - WEYANOKE,Governor,,DEM,Abigail D. Spanberger,1309
FAIRFAX COUNTY,516 - WEYANOKE,Governor,,REP,Winsome Earle-Sears,386
FAIRFAX COUNTY,516 - WEYANOKE,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1277
FAIRFAX COUNTY,516 - WEYANOKE,Lieutenant Governor,,REP,"John J. Reid, II",409
FAIRFAX COUNTY,516 - WEYANOKE,"Member, House of Delegates (14th District)",014,REP,Eric Johnson,396
FAIRFAX COUNTY,516 - WEYANOKE,"Member, House of Delegates (14th District)",014,DEM,Vivian E. Watts,1281
FAIRFAX COUNTY,516 - WEYANOKE,Public School Bonds,FAIRFAX COUNTY,,No,433
FAIRFAX COUNTY,516 - WEYANOKE,Public School Bonds,FAIRFAX COUNTY,,Yes,1156
FAIRFAX COUNTY,517 - WILLSTON,Attorney General,,REP,Jason S. Miyares,236
FAIRFAX COUNTY,517 - WILLSTON,Attorney General,,DEM,Jay C. Jones,567
FAIRFAX COUNTY,517 - WILLSTON,Governor,,DEM,Abigail D. Spanberger,625
FAIRFAX COUNTY,517 - WILLSTON,Governor,,REP,Winsome Earle-Sears,196
FAIRFAX COUNTY,517 - WILLSTON,Lieutenant Governor,,DEM,Ghazala F. Hashmi,588
FAIRFAX COUNTY,517 - WILLSTON,Lieutenant Governor,,REP,"John J. Reid, II",219
FAIRFAX COUNTY,517 - WILLSTON,"Member, House of Delegates (4th District)",004,DEM,Charniele L. Herring,650
FAIRFAX COUNTY,517 - WILLSTON,Public School Bonds,FAIRFAX COUNTY,,No,160
FAIRFAX COUNTY,517 - WILLSTON,Public School Bonds,FAIRFAX COUNTY,,Yes,548
FAIRFAX COUNTY,518 - COLUMBIA,Attorney General,,REP,Jason S. Miyares,463
FAIRFAX COUNTY,518 - COLUMBIA,Attorney General,,DEM,Jay C. Jones,944
FAIRFAX COUNTY,518 - COLUMBIA,Governor,,DEM,Abigail D. Spanberger,1017
FAIRFAX COUNTY,518 - COLUMBIA,Governor,,REP,Winsome Earle-Sears,417
FAIRFAX COUNTY,518 - COLUMBIA,Lieutenant Governor,,DEM,Ghazala F. Hashmi,972
FAIRFAX COUNTY,518 - COLUMBIA,Lieutenant Governor,,REP,"John J. Reid, II",455
FAIRFAX COUNTY,518 - COLUMBIA,"Member, House of Delegates (14th District)",014,REP,Eric Johnson,439
FAIRFAX COUNTY,518 - COLUMBIA,"Member, House of Delegates (14th District)",014,DEM,Vivian E. Watts,985
FAIRFAX COUNTY,518 - COLUMBIA,Public School Bonds,FAIRFAX COUNTY,,No,405
FAIRFAX COUNTY,518 - COLUMBIA,Public School Bonds,FAIRFAX COUNTY,,Yes,943
FAIRFAX COUNTY,520 - SKYLINE,Attorney General,,REP,Jason S. Miyares,207
FAIRFAX COUNTY,520 - SKYLINE,Attorney General,,DEM,Jay C. Jones,1058
FAIRFAX COUNTY,520 - SKYLINE,Governor,,DEM,Abigail D. Spanberger,1110
FAIRFAX COUNTY,520 - SKYLINE,Governor,,REP,Winsome Earle-Sears,177
FAIRFAX COUNTY,520 - SKYLINE,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1104
FAIRFAX COUNTY,520 - SKYLINE,Lieutenant Governor,,REP,"John J. Reid, II",176
FAIRFAX COUNTY,520 - SKYLINE,"Member, House of Delegates (4th District)",004,DEM,Charniele L. Herring,1136
FAIRFAX COUNTY,520 - SKYLINE,Public School Bonds,FAIRFAX COUNTY,,No,229
FAIRFAX COUNTY,520 - SKYLINE,Public School Bonds,FAIRFAX COUNTY,,Yes,959
FAIRFAX COUNTY,521 - BROOK HILL,Attorney General,,REP,Jason S. Miyares,429
FAIRFAX COUNTY,521 - BROOK HILL,Attorney General,,DEM,Jay C. Jones,761
FAIRFAX COUNTY,521 - BROOK HILL,Governor,,DEM,Abigail D. Spanberger,823
FAIRFAX COUNTY,521 - BROOK HILL,Governor,,REP,Winsome Earle-Sears,385
FAIRFAX COUNTY,521 - BROOK HILL,Lieutenant Governor,,DEM,Ghazala F. Hashmi,806
FAIRFAX COUNTY,521 - BROOK HILL,Lieutenant Governor,,REP,"John J. Reid, II",399
FAIRFAX COUNTY,521 - BROOK HILL,"Member, House of Delegates (14th District)",014,REP,Eric Johnson,395
FAIRFAX COUNTY,521 - BROOK HILL,"Member, House of Delegates (14th District)",014,DEM,Vivian E. Watts,801
FAIRFAX COUNTY,521 - BROOK HILL,Public School Bonds,FAIRFAX COUNTY,,No,367
FAIRFAX COUNTY,521 - BROOK HILL,Public School Bonds,FAIRFAX COUNTY,,Yes,799
FAIRFAX COUNTY,522 - CAMELOT,Attorney General,,REP,Jason S. Miyares,499
FAIRFAX COUNTY,522 - CAMELOT,Attorney General,,DEM,Jay C. Jones,977
FAIRFAX COUNTY,522 - CAMELOT,Governor,,DEM,Abigail D. Spanberger,1089
FAIRFAX COUNTY,522 - CAMELOT,Governor,,REP,Winsome Earle-Sears,434
FAIRFAX COUNTY,522 - CAMELOT,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1052
FAIRFAX COUNTY,522 - CAMELOT,Lieutenant Governor,,REP,"John J. Reid, II",465
FAIRFAX COUNTY,522 - CAMELOT,"Member, House of Delegates (14th District)",014,REP,Eric Johnson,436
FAIRFAX COUNTY,522 - CAMELOT,"Member, House of Delegates (14th District)",014,DEM,Vivian E. Watts,1074
FAIRFAX COUNTY,522 - CAMELOT,Public School Bonds,FAIRFAX COUNTY,,No,447
FAIRFAX COUNTY,522 - CAMELOT,Public School Bonds,FAIRFAX COUNTY,,Yes,1039
FAIRFAX COUNTY,523 - POE,Attorney General,,REP,Jason S. Miyares,474
FAIRFAX COUNTY,523 - POE,Attorney General,,DEM,Jay C. Jones,1170
FAIRFAX COUNTY,523 - POE,Governor,,DEM,Abigail D. Spanberger,1237
FAIRFAX COUNTY,523 - POE,Governor,,REP,Winsome Earle-Sears,429
FAIRFAX COUNTY,523 - POE,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1203
FAIRFAX COUNTY,523 - POE,Lieutenant Governor,,REP,"John J. Reid, II",459
FAIRFAX COUNTY,523 - POE,"Member, House of Delegates (14th District)",014,REP,Eric Johnson,445
FAIRFAX COUNTY,523 - POE,"Member, House of Delegates (14th District)",014,DEM,Vivian E. Watts,1214
FAIRFAX COUNTY,523 - POE,Public School Bonds,FAIRFAX COUNTY,,No,471
FAIRFAX COUNTY,523 - POE,Public School Bonds,FAIRFAX COUNTY,,Yes,1112
FAIRFAX COUNTY,525 - WALNUT HILL,Attorney General,,REP,Jason S. Miyares,656
FAIRFAX COUNTY,525 - WALNUT HILL,Attorney General,,DEM,Jay C. Jones,1446
FAIRFAX COUNTY,525 - WALNUT HILL,Governor,,DEM,Abigail D. Spanberger,1553
FAIRFAX COUNTY,525 - WALNUT HILL,Governor,,REP,Winsome Earle-Sears,582
FAIRFAX COUNTY,525 - WALNUT HILL,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1497
FAIRFAX COUNTY,525 - WALNUT HILL,Lieutenant Governor,,REP,"John J. Reid, II",624
FAIRFAX COUNTY,525 - WALNUT HILL,"Member, House of Delegates (13th District)",013,LIB,Dave A. Crance Jr.,74
FAIRFAX COUNTY,525 - WALNUT HILL,"Member, House of Delegates (13th District)",013,DEM,Marcus B. Simon,1482
FAIRFAX COUNTY,525 - WALNUT HILL,"Member, House of Delegates (13th District)",013,REP,Sylwia Oleksy,557
FAIRFAX COUNTY,525 - WALNUT HILL,Public School Bonds,FAIRFAX COUNTY,,No,557
FAIRFAX COUNTY,525 - WALNUT HILL,Public School Bonds,FAIRFAX COUNTY,,Yes,1477
FAIRFAX COUNTY,526 - BREN MAR,Attorney General,,REP,Jason S. Miyares,475
FAIRFAX COUNTY,526 - BREN MAR,Attorney General,,DEM,Jay C. Jones,1616
FAIRFAX COUNTY,526 - BREN MAR,Governor,,DEM,Abigail D. Spanberger,1736
FAIRFAX COUNTY,526 - BREN MAR,Governor,,REP,Winsome Earle-Sears,398
FAIRFAX COUNTY,526 - BREN MAR,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1687
FAIRFAX COUNTY,526 - BREN MAR,Lieutenant Governor,,REP,"John J. Reid, II",426
FAIRFAX COUNTY,526 - BREN MAR,"Member, House of Delegates (14th District)",014,REP,Eric Johnson,416
FAIRFAX COUNTY,526 - BREN MAR,"Member, House of Delegates (14th District)",014,DEM,Vivian E. Watts,1680
FAIRFAX COUNTY,526 - BREN MAR,Public School Bonds,FAIRFAX COUNTY,,No,439
FAIRFAX COUNTY,526 - BREN MAR,Public School Bonds,FAIRFAX COUNTY,,Yes,1505
FAIRFAX COUNTY,527 - EDSALL,Attorney General,,REP,Jason S. Miyares,387
FAIRFAX COUNTY,527 - EDSALL,Attorney General,,DEM,Jay C. Jones,805
FAIRFAX COUNTY,527 - EDSALL,Governor,,DEM,Abigail D. Spanberger,855
FAIRFAX COUNTY,527 - EDSALL,Governor,,REP,Winsome Earle-Sears,348
FAIRFAX COUNTY,527 - EDSALL,Lieutenant Governor,,DEM,Ghazala F. Hashmi,827
FAIRFAX COUNTY,527 - EDSALL,Lieutenant Governor,,REP,"John J. Reid, II",371
FAIRFAX COUNTY,527 - EDSALL,"Member, House of Delegates (18th District)",018,REP,Edward F. McGovern,358
FAIRFAX COUNTY,527 - EDSALL,"Member, House of Delegates (18th District)",018,DEM,Kathy K. L. Tran,835
FAIRFAX COUNTY,527 - EDSALL,Public School Bonds,FAIRFAX COUNTY,,No,341
FAIRFAX COUNTY,527 - EDSALL,Public School Bonds,FAIRFAX COUNTY,,Yes,808
FAIRFAX COUNTY,528 - RIDGELEA,Attorney General,,REP,Jason S. Miyares,126
FAIRFAX COUNTY,528 - RIDGELEA,Attorney General,,DEM,Jay C. Jones,271
FAIRFAX COUNTY,528 - RIDGELEA,Governor,,DEM,Abigail D. Spanberger,302
FAIRFAX COUNTY,528 - RIDGELEA,Governor,,REP,Winsome Earle-Sears,103
FAIRFAX COUNTY,528 - RIDGELEA,Lieutenant Governor,,DEM,Ghazala F. Hashmi,284
FAIRFAX COUNTY,528 - RIDGELEA,Lieutenant Governor,,REP,"John J. Reid, II",119
FAIRFAX COUNTY,528 - RIDGELEA,"Member, House of Delegates (12th District)",012,DEM,Holly M. Seibold,296
FAIRFAX COUNTY,528 - RIDGELEA,"Member, House of Delegates (12th District)",012,REP,Nelson Figueroa-Velez,105
FAIRFAX COUNTY,528 - RIDGELEA,Public School Bonds,FAIRFAX COUNTY,,No,106
FAIRFAX COUNTY,528 - RIDGELEA,Public School Bonds,FAIRFAX COUNTY,,Yes,291
FAIRFAX COUNTY,530 - TRIPPS,Attorney General,,REP,Jason S. Miyares,179
FAIRFAX COUNTY,530 - TRIPPS,Attorney General,,DEM,Jay C. Jones,711
FAIRFAX COUNTY,530 - TRIPPS,Governor,,DEM,Abigail D. Spanberger,766
FAIRFAX COUNTY,530 - TRIPPS,Governor,,REP,Winsome Earle-Sears,142
FAIRFAX COUNTY,530 - TRIPPS,Lieutenant Governor,,DEM,Ghazala F. Hashmi,748
FAIRFAX COUNTY,530 - TRIPPS,Lieutenant Governor,,REP,"John J. Reid, II",158
FAIRFAX COUNTY,530 - TRIPPS,"Member, House of Delegates (13th District)",013,LIB,Dave A. Crance Jr.,27
FAIRFAX COUNTY,530 - TRIPPS,"Member, House of Delegates (13th District)",013,DEM,Marcus B. Simon,733
FAIRFAX COUNTY,530 - TRIPPS,"Member, House of Delegates (13th District)",013,REP,Sylwia Oleksy,139
FAIRFAX COUNTY,530 - TRIPPS,Public School Bonds,FAIRFAX COUNTY,,No,186
FAIRFAX COUNTY,530 - TRIPPS,Public School Bonds,FAIRFAX COUNTY,,Yes,700
FAIRFAX COUNTY,535 - FORT BUFFALO,Attorney General,,REP,Jason S. Miyares,267
FAIRFAX COUNTY,535 - FORT BUFFALO,Attorney General,,DEM,Jay C. Jones,899
FAIRFAX COUNTY,535 - FORT BUFFALO,Governor,,DEM,Abigail D. Spanberger,977
FAIRFAX COUNTY,535 - FORT BUFFALO,Governor,,REP,Winsome Earle-Sears,215
FAIRFAX COUNTY,535 - FORT BUFFALO,Lieutenant Governor,,DEM,Ghazala F. Hashmi,943
FAIRFAX COUNTY,535 - FORT BUFFALO,Lieutenant Governor,,REP,"John J. Reid, II",238
FAIRFAX COUNTY,535 - FORT BUFFALO,"Member, House of Delegates (13th District)",013,LIB,Dave A. Crance Jr.,42
FAIRFAX COUNTY,535 - FORT BUFFALO,"Member, House of Delegates (13th District)",013,DEM,Marcus B. Simon,929
FAIRFAX COUNTY,535 - FORT BUFFALO,"Member, House of Delegates (13th District)",013,REP,Sylwia Oleksy,204
FAIRFAX COUNTY,535 - FORT BUFFALO,Public School Bonds,FAIRFAX COUNTY,,No,244
FAIRFAX COUNTY,535 - FORT BUFFALO,Public School Bonds,FAIRFAX COUNTY,,Yes,913
FAIRFAX COUNTY,536 - WOODBURN,Attorney General,,REP,Jason S. Miyares,584
FAIRFAX COUNTY,536 - WOODBURN,Attorney General,,DEM,Jay C. Jones,1424
FAIRFAX COUNTY,536 - WOODBURN,Governor,,DEM,Abigail D. Spanberger,1536
FAIRFAX COUNTY,536 - WOODBURN,Governor,,REP,Winsome Earle-Sears,520
FAIRFAX COUNTY,536 - WOODBURN,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1495
FAIRFAX COUNTY,536 - WOODBURN,Lieutenant Governor,,REP,"John J. Reid, II",551
FAIRFAX COUNTY,536 - WOODBURN,"Member, House of Delegates (14th District)",014,REP,Eric Johnson,541
FAIRFAX COUNTY,536 - WOODBURN,"Member, House of Delegates (14th District)",014,DEM,Vivian E. Watts,1498
FAIRFAX COUNTY,536 - WOODBURN,Public School Bonds,FAIRFAX COUNTY,,No,574
FAIRFAX COUNTY,536 - WOODBURN,Public School Bonds,FAIRFAX COUNTY,,Yes,1432
FAIRFAX COUNTY,601 - BELLE HAVEN,Attorney General,,REP,Jason S. Miyares,618
FAIRFAX COUNTY,601 - BELLE HAVEN,Attorney General,,DEM,Jay C. Jones,976
FAIRFAX COUNTY,601 - BELLE HAVEN,Governor,,DEM,Abigail D. Spanberger,1130
FAIRFAX COUNTY,601 - BELLE HAVEN,Governor,,REP,Winsome Earle-Sears,522
FAIRFAX COUNTY,601 - BELLE HAVEN,Lieutenant Governor,,DEM,Ghazala F. Hashmi,1064
FAIRFAX COUNTY,601 - BELLE HAVEN,Lieutenant Governor,,REP,"John J. Reid, II",576
FAIRFAX COUNTY,601 - BELLE HAVEN,"Member, House of Delegates (16th District)",016,DEM,Paul E. Krizek,1051
FAIRFAX COUNTY,601 - BELLE HAVEN,"Member, House of Delegates (16th District)",016,REP,Richard T. Hayden,541
FAIRFAX COUNTY,601 - BELLE HAVEN,"Member, House of Delegates (16th District)",016,IND,Shelly M. Arnoldi,44
FAIRFAX COUNTY,601 - BELLE HAVEN,Public School Bonds,FAIRFAX COUNTY,,No,524
