county,precinct,office,district,party,candidate,votes
CHESAPEAKE CITY,13 - GILMERTON,Attorney General,,DEM,Mark Rankin Herring,468
CHESAPEAKE CITY,14 - GRASSFIELD,Attorney General,,REP,Mark Dudley Obenshain,173
CHESAPEAKE CITY,14 - GRASSFIELD,Attorney General,,DEM,Mark Rankin Herring,99
CHESAPEAKE CITY,15 - B M WILLIAMS,Attorney General,,OTH,All Others,6
CHESAPEAKE CITY,15 - B M WILLIAMS,Attorney General,,REP,Mark Dudley Obenshain,391
CHESAPEAKE CITY,15 - B M WILLIAMS,Attorney General,,DEM,Mark Rankin Herring,495
CHESAPEAKE CITY,16 - HICKORY GROVE,Attorney General,,OTH,All Others,4
CHESAPEAKE CITY,16 - HICKORY GROVE,Attorney General,,REP,Mark Dudley Obenshain,814
CHESAPEAKE CITY,16 - HICKORY GROVE,Attorney General,,DEM,Mark Rankin Herring,330
CHESAPEAKE CITY,17 - INDIAN CREEK,Attorney General,,OTH,All Others,2
CHESAPEAKE CITY,17 - INDIAN CREEK,Attorney General,,REP,Mark Dudley Obenshain,531
CHESAPEAKE CITY,17 - INDIAN CREEK,Attorney General,,DEM,Mark Rankin Herring,229
CHESAPEAKE CITY,18 - INDIAN RIVER,Attorney General,,OTH,All Others,3
CHESAPEAKE CITY,18 - INDIAN RIVER,Attorney General,,REP,Mark Dudley Obenshain,244
CHESAPEAKE CITY,18 - INDIAN RIVER,Attorney General,,DEM,Mark Rankin Herring,415
CHESAPEAKE CITY,19 - JOLLIFF,Attorney General,,REP,Mark Dudley Obenshain,561
CHESAPEAKE CITY,19 - JOLLIFF,Attorney General,,DEM,Mark Rankin Herring,282
CHESAPEAKE CITY,2 - BETHEL,Attorney General,,OTH,All Others,5
CHESAPEAKE CITY,2 - BETHEL,Attorney General,,REP,Mark Dudley Obenshain,747
CHESAPEAKE CITY,2 - BETHEL,Attorney General,,DEM,Mark Rankin Herring,261
CHESAPEAKE CITY,20 - E W CHITTUM,Attorney General,,OTH,All Others,5
CHESAPEAKE CITY,20 - E W CHITTUM,Attorney General,,REP,Mark Dudley Obenshain,743
CHESAPEAKE CITY,20 - E W CHITTUM,Attorney General,,DEM,Mark Rankin Herring,565
CHESAPEAKE CITY,21 - FELLOWSHIP,Attorney General,,OTH,All Others,2
CHESAPEAKE CITY,21 - FELLOWSHIP,Attorney General,,REP,Mark Dudley Obenshain,617
CHESAPEAKE CITY,21 - FELLOWSHIP,Attorney General,,DEM,Mark Rankin Herring,406
CHESAPEAKE CITY,22 - NORFOLK HIGHLANDS,Attorney General,,OTH,All Others,3
CHESAPEAKE CITY,22 - NORFOLK HIGHLANDS,Attorney General,,REP,Mark Dudley Obenshain,370
CHESAPEAKE CITY,22 - NORFOLK HIGHLANDS,Attorney General,,DEM,Mark Rankin Herring,243
CHESAPEAKE CITY,23 - OAK GROVE,Attorney General,,OTH,All Others,1
CHESAPEAKE CITY,23 - OAK GROVE,Attorney General,,REP,Mark Dudley Obenshain,460
CHESAPEAKE CITY,23 - OAK GROVE,Attorney General,,DEM,Mark Rankin Herring,522
CHESAPEAKE CITY,24 - OAKLETTE,Attorney General,,OTH,All Others,5
CHESAPEAKE CITY,24 - OAKLETTE,Attorney General,,REP,Mark Dudley Obenshain,326
CHESAPEAKE CITY,24 - OAKLETTE,Attorney General,,DEM,Mark Rankin Herring,494
CHESAPEAKE CITY,25 - ST JULIANS,Attorney General,,OTH,All Others,6
CHESAPEAKE CITY,25 - ST JULIANS,Attorney General,,REP,Mark Dudley Obenshain,263
CHESAPEAKE CITY,25 - ST JULIANS,Attorney General,,DEM,Mark Rankin Herring,260
CHESAPEAKE CITY,26 - JOHNSON PARK,Attorney General,,REP,Mark Dudley Obenshain,125
CHESAPEAKE CITY,26 - JOHNSON PARK,Attorney General,,DEM,Mark Rankin Herring,246
CHESAPEAKE CITY,27 - SILVERWOOD,Attorney General,,OTH,All Others,3
CHESAPEAKE CITY,27 - SILVERWOOD,Attorney General,,REP,Mark Dudley Obenshain,823
CHESAPEAKE CITY,27 - SILVERWOOD,Attorney General,,DEM,Mark Rankin Herring,572
CHESAPEAKE CITY,28 - SUNRAY I,Attorney General,,OTH,All Others,1
CHESAPEAKE CITY,28 - SUNRAY I,Attorney General,,REP,Mark Dudley Obenshain,105
CHESAPEAKE CITY,28 - SUNRAY I,Attorney General,,DEM,Mark Rankin Herring,26
CHESAPEAKE CITY,29 - TANGLEWOOD,Attorney General,,OTH,All Others,2
CHESAPEAKE CITY,29 - TANGLEWOOD,Attorney General,,REP,Mark Dudley Obenshain,605
CHESAPEAKE CITY,29 - TANGLEWOOD,Attorney General,,DEM,Mark Rankin Herring,284
CHESAPEAKE CITY,3 - CAMELOT,Attorney General,,OTH,All Others,2
CHESAPEAKE CITY,3 - CAMELOT,Attorney General,,REP,Mark Dudley Obenshain,94
CHESAPEAKE CITY,3 - CAMELOT,Attorney General,,DEM,Mark Rankin Herring,1343
CHESAPEAKE CITY,30 - SOUTH NORFOLK,Attorney General,,REP,Mark Dudley Obenshain,27
CHESAPEAKE CITY,30 - SOUTH NORFOLK,Attorney General,,DEM,Mark Rankin Herring,482
CHESAPEAKE CITY,31 - CARVER SCHOOL,Attorney General,,OTH,All Others,1
CHESAPEAKE CITY,31 - CARVER SCHOOL,Attorney General,,REP,Mark Dudley Obenshain,143
CHESAPEAKE CITY,31 - CARVER SCHOOL,Attorney General,,DEM,Mark Rankin Herring,943
CHESAPEAKE CITY,32 - PROVIDENCE,Attorney General,,OTH,All Others,5
CHESAPEAKE CITY,32 - PROVIDENCE,Attorney General,,REP,Mark Dudley Obenshain,77
CHESAPEAKE CITY,32 - PROVIDENCE,Attorney General,,DEM,Mark Rankin Herring,1145
CHESAPEAKE CITY,33 - WESTOVER,Attorney General,,REP,Mark Dudley Obenshain,345
CHESAPEAKE CITY,33 - WESTOVER,Attorney General,,DEM,Mark Rankin Herring,215
CHESAPEAKE CITY,34 - HICKORY MIDDLE SCHOOL,Attorney General,,OTH,All Others,3
CHESAPEAKE CITY,34 - HICKORY MIDDLE SCHOOL,Attorney General,,REP,Mark Dudley Obenshain,1122
CHESAPEAKE CITY,34 - HICKORY MIDDLE SCHOOL,Attorney General,,DEM,Mark Rankin Herring,414
CHESAPEAKE CITY,35 - TAYLOR ROAD,Attorney General,,OTH,All Others,2
CHESAPEAKE CITY,35 - TAYLOR ROAD,Attorney General,,REP,Mark Dudley Obenshain,194
CHESAPEAKE CITY,35 - TAYLOR ROAD,Attorney General,,DEM,Mark Rankin Herring,466
CHESAPEAKE CITY,36 - GREAT BRIDGE BAPTIST CHURCH,Attorney General,,OTH,All Others,3
CHESAPEAKE CITY,36 - GREAT BRIDGE BAPTIST CHURCH,Attorney General,,REP,Mark Dudley Obenshain,884
CHESAPEAKE CITY,36 - GREAT BRIDGE BAPTIST CHURCH,Attorney General,,DEM,Mark Rankin Herring,462
CHESAPEAKE CITY,37 - BRIDGETOWN,Attorney General,,OTH,All Others,8
CHESAPEAKE CITY,37 - BRIDGETOWN,Attorney General,,REP,Mark Dudley Obenshain,609
CHESAPEAKE CITY,37 - BRIDGETOWN,Attorney General,,DEM,Mark Rankin Herring,347
CHESAPEAKE CITY,38 - BAILEY CREEK,Attorney General,,OTH,All Others,2
CHESAPEAKE CITY,38 - BAILEY CREEK,Attorney General,,REP,Mark Dudley Obenshain,741
CHESAPEAKE CITY,38 - BAILEY CREEK,Attorney General,,DEM,Mark Rankin Herring,310
CHESAPEAKE CITY,39 - LAKE DRUMMOND,Attorney General,,OTH,All Others,1
CHESAPEAKE CITY,39 - LAKE DRUMMOND,Attorney General,,REP,Mark Dudley Obenshain,339
CHESAPEAKE CITY,39 - LAKE DRUMMOND,Attorney General,,DEM,Mark Rankin Herring,183
CHESAPEAKE CITY,4 - CHURCHLAND,Attorney General,,OTH,All Others,3
CHESAPEAKE CITY,4 - CHURCHLAND,Attorney General,,REP,Mark Dudley Obenshain,621
CHESAPEAKE CITY,4 - CHURCHLAND,Attorney General,,DEM,Mark Rankin Herring,317
CHESAPEAKE CITY,40 - RIVER BIRCH,Attorney General,,OTH,All Others,1
CHESAPEAKE CITY,40 - RIVER BIRCH,Attorney General,,REP,Mark Dudley Obenshain,526
CHESAPEAKE CITY,40 - RIVER BIRCH,Attorney General,,DEM,Mark Rankin Herring,571
CHESAPEAKE CITY,41 - JOHN T WEST,Attorney General,,OTH,All Others,3
CHESAPEAKE CITY,41 - JOHN T WEST,Attorney General,,REP,Mark Dudley Obenshain,696
CHESAPEAKE CITY,41 - JOHN T WEST,Attorney General,,DEM,Mark Rankin Herring,891
CHESAPEAKE CITY,42 - PARKWAYS,Attorney General,,OTH,All Others,1
CHESAPEAKE CITY,42 - PARKWAYS,Attorney General,,REP,Mark Dudley Obenshain,399
CHESAPEAKE CITY,42 - PARKWAYS,Attorney General,,DEM,Mark Rankin Herring,480
CHESAPEAKE CITY,43 - PLEASANT CROSSING,Attorney General,,OTH,All Others,1
CHESAPEAKE CITY,43 - PLEASANT CROSSING,Attorney General,,REP,Mark Dudley Obenshain,786
CHESAPEAKE CITY,43 - PLEASANT CROSSING,Attorney General,,DEM,Mark Rankin Herring,292
CHESAPEAKE CITY,44 - NANSEMOND,Attorney General,,OTH,All Others,3
CHESAPEAKE CITY,44 - NANSEMOND,Attorney General,,REP,Mark Dudley Obenshain,361
CHESAPEAKE CITY,44 - NANSEMOND,Attorney General,,DEM,Mark Rankin Herring,405
CHESAPEAKE CITY,45 - SUNRAY II,Attorney General,,OTH,All Others,1
CHESAPEAKE CITY,45 - SUNRAY II,Attorney General,,REP,Mark Dudley Obenshain,126
CHESAPEAKE CITY,45 - SUNRAY II,Attorney General,,DEM,Mark Rankin Herring,278
CHESAPEAKE CITY,46 - BELLS MILL II,Attorney General,,REP,Mark Dudley Obenshain,538
CHESAPEAKE CITY,46 - BELLS MILL II,Attorney General,,DEM,Mark Rankin Herring,456
CHESAPEAKE CITY,47 - GREEN SEA,Attorney General,,OTH,All Others,3
CHESAPEAKE CITY,47 - GREEN SEA,Attorney General,,REP,Mark Dudley Obenshain,482
CHESAPEAKE CITY,47 - GREEN SEA,Attorney General,,DEM,Mark Rankin Herring,172
CHESAPEAKE CITY,48 - JOLLIFF MIDDLE SCHOOL,Attorney General,,OTH,All Others,2
CHESAPEAKE CITY,48 - JOLLIFF MIDDLE SCHOOL,Attorney General,,REP,Mark Dudley Obenshain,95
CHESAPEAKE CITY,48 - JOLLIFF MIDDLE SCHOOL,Attorney General,,DEM,Mark Rankin Herring,1021
CHESAPEAKE CITY,49 - WATERWAY,Attorney General,,OTH,All Others,3
CHESAPEAKE CITY,49 - WATERWAY,Attorney General,,REP,Mark Dudley Obenshain,1041
CHESAPEAKE CITY,49 - WATERWAY,Attorney General,,DEM,Mark Rankin Herring,735
CHESAPEAKE CITY,5 - CRESTWOOD,Attorney General,,OTH,All Others,3
CHESAPEAKE CITY,5 - CRESTWOOD,Attorney General,,REP,Mark Dudley Obenshain,100
CHESAPEAKE CITY,5 - CRESTWOOD,Attorney General,,DEM,Mark Rankin Herring,987
CHESAPEAKE CITY,50 - RIVER WALK,Attorney General,,OTH,All Others,3
CHESAPEAKE CITY,50 - RIVER WALK,Attorney General,,REP,Mark Dudley Obenshain,523
CHESAPEAKE CITY,50 - RIVER WALK,Attorney General,,DEM,Mark Rankin Herring,627
CHESAPEAKE CITY,51 - COOPERS WAY,Attorney General,,OTH,All Others,3
CHESAPEAKE CITY,51 - COOPERS WAY,Attorney General,,REP,Mark Dudley Obenshain,1029
CHESAPEAKE CITY,51 - COOPERS WAY,Attorney General,,DEM,Mark Rankin Herring,336
CHESAPEAKE CITY,52 - SHIPYARD ROAD,Attorney General,,OTH,All Others,1
CHESAPEAKE CITY,52 - SHIPYARD ROAD,Attorney General,,REP,Mark Dudley Obenshain,380
CHESAPEAKE CITY,52 - SHIPYARD ROAD,Attorney General,,DEM,Mark Rankin Herring,597
CHESAPEAKE CITY,53 - FAIRWAYS,Attorney General,,OTH,All Others,3
CHESAPEAKE CITY,53 - FAIRWAYS,Attorney General,,REP,Mark Dudley Obenshain,320
CHESAPEAKE CITY,53 - FAIRWAYS,Attorney General,,DEM,Mark Rankin Herring,396
CHESAPEAKE CITY,54 - PUGHSVILLE,Attorney General,,OTH,All Others,2
CHESAPEAKE CITY,54 - PUGHSVILLE,Attorney General,,REP,Mark Dudley Obenshain,291
CHESAPEAKE CITY,54 - PUGHSVILLE,Attorney General,,DEM,Mark Rankin Herring,743
CHESAPEAKE CITY,55 - GEORGETOWN EAST,Attorney General,,OTH,All Others,3
CHESAPEAKE CITY,55 - GEORGETOWN EAST,Attorney General,,REP,Mark Dudley Obenshain,160
CHESAPEAKE CITY,55 - GEORGETOWN EAST,Attorney General,,DEM,Mark Rankin Herring,658
CHESAPEAKE CITY,56 - GREEN TREE,Attorney General,,REP,Mark Dudley Obenshain,377
CHESAPEAKE CITY,56 - GREEN TREE,Attorney General,,DEM,Mark Rankin Herring,500
CHESAPEAKE CITY,57 - CYPRESS,Attorney General,,REP,Mark Dudley Obenshain,450
CHESAPEAKE CITY,57 - CYPRESS,Attorney General,,DEM,Mark Rankin Herring,493
CHESAPEAKE CITY,58 - EXPRESSWAY,Attorney General,,OTH,All Others,1
CHESAPEAKE CITY,58 - EXPRESSWAY,Attorney General,,REP,Mark Dudley Obenshain,97
CHESAPEAKE CITY,58 - EXPRESSWAY,Attorney General,,DEM,Mark Rankin Herring,282
CHESAPEAKE CITY,59 - CLEARFIELD,Attorney General,,OTH,All Others,2
CHESAPEAKE CITY,59 - CLEARFIELD,Attorney General,,REP,Mark Dudley Obenshain,344
CHESAPEAKE CITY,59 - CLEARFIELD,Attorney General,,DEM,Mark Rankin Herring,286
CHESAPEAKE CITY,6 - DEEP CREEK,Attorney General,,OTH,All Others,3
CHESAPEAKE CITY,6 - DEEP CREEK,Attorney General,,REP,Mark Dudley Obenshain,798
CHESAPEAKE CITY,6 - DEEP CREEK,Attorney General,,DEM,Mark Rankin Herring,838
CHESAPEAKE CITY,60 - PARKER ROAD,Attorney General,,OTH,All Others,6
CHESAPEAKE CITY,60 - PARKER ROAD,Attorney General,,REP,Mark Dudley Obenshain,950
CHESAPEAKE CITY,60 - PARKER ROAD,Attorney General,,DEM,Mark Rankin Herring,438
CHESAPEAKE CITY,61 - CENTERVILLE,Attorney General,,OTH,All Others,2
CHESAPEAKE CITY,61 - CENTERVILLE,Attorney General,,REP,Mark Dudley Obenshain,772
CHESAPEAKE CITY,61 - CENTERVILLE,Attorney General,,DEM,Mark Rankin Herring,243
CHESAPEAKE CITY,62 - FENTRESS,Attorney General,,OTH,All Others,2
CHESAPEAKE CITY,62 - FENTRESS,Attorney General,,REP,Mark Dudley Obenshain,790
CHESAPEAKE CITY,62 - FENTRESS,Attorney General,,DEM,Mark Rankin Herring,383
CHESAPEAKE CITY,63 - POPLAR BRANCH,Attorney General,,OTH,All Others,3
CHESAPEAKE CITY,63 - POPLAR BRANCH,Attorney General,,REP,Mark Dudley Obenshain,577
CHESAPEAKE CITY,63 - POPLAR BRANCH,Attorney General,,DEM,Mark Rankin Herring,173
CHESAPEAKE CITY,7 - GREENBRIER,Attorney General,,OTH,All Others,6
CHESAPEAKE CITY,7 - GREENBRIER,Attorney General,,REP,Mark Dudley Obenshain,827
CHESAPEAKE CITY,7 - GREENBRIER,Attorney General,,DEM,Mark Rankin Herring,553
CHESAPEAKE CITY,8 - SOUTH NORFOLK RECREATION,Attorney General,,OTH,All Others,1
CHESAPEAKE CITY,8 - SOUTH NORFOLK RECREATION,Attorney General,,REP,Mark Dudley Obenshain,474
CHESAPEAKE CITY,8 - SOUTH NORFOLK RECREATION,Attorney General,,DEM,Mark Rankin Herring,498
CHESAPEAKE CITY,9 - BELLS MILL,Attorney General,,OTH,All Others,7
CHESAPEAKE CITY,9 - BELLS MILL,Attorney General,,REP,Mark Dudley Obenshain,1099
CHESAPEAKE CITY,9 - BELLS MILL,Attorney General,,DEM,Mark Rankin Herring,606
CHESAPEAKE CITY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,OTH,All Others,2
CHESAPEAKE CITY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,Mark Dudley Obenshain,985
CHESAPEAKE CITY,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Mark Rankin Herring,1119
CHESAPEAKE CITY,PROVISIONAL,Attorney General,,OTH,All Others,1
CHESAPEAKE CITY,PROVISIONAL,Attorney General,,REP,Mark Dudley Obenshain,29
CHESAPEAKE CITY,PROVISIONAL,Attorney General,,DEM,Mark Rankin Herring,28
CHESTERFIELD COUNTY,101 - BELLWOOD,Attorney General,,OTH,All Others,3
CHESTERFIELD COUNTY,101 - BELLWOOD,Attorney General,,REP,Mark Dudley Obenshain,388
CHESTERFIELD COUNTY,101 - BELLWOOD,Attorney General,,DEM,Mark Rankin Herring,318
CHESTERFIELD COUNTY,102 - SOUTH CHESTER,Attorney General,,OTH,All Others,7
CHESTERFIELD COUNTY,102 - SOUTH CHESTER,Attorney General,,REP,Mark Dudley Obenshain,777
CHESTERFIELD COUNTY,102 - SOUTH CHESTER,Attorney General,,DEM,Mark Rankin Herring,600
CHESTERFIELD COUNTY,103 - ENON,Attorney General,,OTH,All Others,7
CHESTERFIELD COUNTY,103 - ENON,Attorney General,,REP,Mark Dudley Obenshain,947
CHESTERFIELD COUNTY,103 - ENON,Attorney General,,DEM,Mark Rankin Herring,502
CHESTERFIELD COUNTY,104 - NORTH CHESTER,Attorney General,,OTH,All Others,9
CHESTERFIELD COUNTY,104 - NORTH CHESTER,Attorney General,,REP,Mark Dudley Obenshain,1014
CHESTERFIELD COUNTY,104 - NORTH CHESTER,Attorney General,,DEM,Mark Rankin Herring,520
CHESTERFIELD COUNTY,105 - DREWRYS BLUFF,Attorney General,,OTH,All Others,2
CHESTERFIELD COUNTY,105 - DREWRYS BLUFF,Attorney General,,REP,Mark Dudley Obenshain,368
CHESTERFIELD COUNTY,105 - DREWRYS BLUFF,Attorney General,,DEM,Mark Rankin Herring,528
CHESTERFIELD COUNTY,106 - HARROWGATE,Attorney General,,OTH,All Others,7
CHESTERFIELD COUNTY,106 - HARROWGATE,Attorney General,,REP,Mark Dudley Obenshain,903
CHESTERFIELD COUNTY,106 - HARROWGATE,Attorney General,,DEM,Mark Rankin Herring,982
CHESTERFIELD COUNTY,107 - WELLS,Attorney General,,OTH,All Others,6
CHESTERFIELD COUNTY,107 - WELLS,Attorney General,,REP,Mark Dudley Obenshain,725
CHESTERFIELD COUNTY,107 - WELLS,Attorney General,,DEM,Mark Rankin Herring,617
CHESTERFIELD COUNTY,108 - ECOFF,Attorney General,,OTH,All Others,13
CHESTERFIELD COUNTY,108 - ECOFF,Attorney General,,REP,Mark Dudley Obenshain,1285
CHESTERFIELD COUNTY,108 - ECOFF,Attorney General,,DEM,Mark Rankin Herring,660
CHESTERFIELD COUNTY,109 - ELIZABETH SCOTT,Attorney General,,OTH,All Others,6
CHESTERFIELD COUNTY,109 - ELIZABETH SCOTT,Attorney General,,REP,Mark Dudley Obenshain,1070
CHESTERFIELD COUNTY,109 - ELIZABETH SCOTT,Attorney General,,DEM,Mark Rankin Herring,912
CHESTERFIELD COUNTY,110 - DUTCH GAP,Attorney General,,OTH,All Others,2
CHESTERFIELD COUNTY,110 - DUTCH GAP,Attorney General,,REP,Mark Dudley Obenshain,536
CHESTERFIELD COUNTY,110 - DUTCH GAP,Attorney General,,DEM,Mark Rankin Herring,441
CHESTERFIELD COUNTY,111 - IRON BRIDGE,Attorney General,,OTH,All Others,6
CHESTERFIELD COUNTY,111 - IRON BRIDGE,Attorney General,,REP,Mark Dudley Obenshain,1147
CHESTERFIELD COUNTY,111 - IRON BRIDGE,Attorney General,,DEM,Mark Rankin Herring,1066
CHESTERFIELD COUNTY,112 - CARVER,Attorney General,,OTH,All Others,13
CHESTERFIELD COUNTY,112 - CARVER,Attorney General,,REP,Mark Dudley Obenshain,579
CHESTERFIELD COUNTY,112 - CARVER,Attorney General,,DEM,Mark Rankin Herring,628
CHESTERFIELD COUNTY,201 - GATES,Attorney General,,OTH,All Others,3
CHESTERFIELD COUNTY,201 - GATES,Attorney General,,REP,Mark Dudley Obenshain,611
CHESTERFIELD COUNTY,201 - GATES,Attorney General,,DEM,Mark Rankin Herring,468
CHESTERFIELD COUNTY,202 - BEULAH,Attorney General,,OTH,All Others,6
CHESTERFIELD COUNTY,202 - BEULAH,Attorney General,,REP,Mark Dudley Obenshain,605
CHESTERFIELD COUNTY,202 - BEULAH,Attorney General,,DEM,Mark Rankin Herring,891
CHESTERFIELD COUNTY,203 - BIRD,Attorney General,,REP,Mark Dudley Obenshain,357
CHESTERFIELD COUNTY,203 - BIRD,Attorney General,,DEM,Mark Rankin Herring,517
CHESTERFIELD COUNTY,204 - JACOBS,Attorney General,,OTH,All Others,6
CHESTERFIELD COUNTY,204 - JACOBS,Attorney General,,REP,Mark Dudley Obenshain,480
CHESTERFIELD COUNTY,204 - JACOBS,Attorney General,,DEM,Mark Rankin Herring,471
CHESTERFIELD COUNTY,205 - FALLING CREEK,Attorney General,,OTH,All Others,7
CHESTERFIELD COUNTY,205 - FALLING CREEK,Attorney General,,REP,Mark Dudley Obenshain,587
CHESTERFIELD COUNTY,205 - FALLING CREEK,Attorney General,,DEM,Mark Rankin Herring,1023
CHESTERFIELD COUNTY,206 - BELMONT,Attorney General,,OTH,All Others,2
CHESTERFIELD COUNTY,206 - BELMONT,Attorney General,,REP,Mark Dudley Obenshain,163
CHESTERFIELD COUNTY,206 - BELMONT,Attorney General,,DEM,Mark Rankin Herring,613
CHESTERFIELD COUNTY,207 - CHIPPENHAM,Attorney General,,OTH,All Others,1
CHESTERFIELD COUNTY,207 - CHIPPENHAM,Attorney General,,REP,Mark Dudley Obenshain,161
CHESTERFIELD COUNTY,207 - CHIPPENHAM,Attorney General,,DEM,Mark Rankin Herring,315
CHESTERFIELD COUNTY,208 - MEADOWBROOK,Attorney General,,OTH,All Others,4
CHESTERFIELD COUNTY,208 - MEADOWBROOK,Attorney General,,REP,Mark Dudley Obenshain,387
CHESTERFIELD COUNTY,208 - MEADOWBROOK,Attorney General,,DEM,Mark Rankin Herring,934
CHESTERFIELD COUNTY,209 - SALEM CHURCH,Attorney General,,OTH,All Others,6
CHESTERFIELD COUNTY,209 - SALEM CHURCH,Attorney General,,REP,Mark Dudley Obenshain,873
CHESTERFIELD COUNTY,209 - SALEM CHURCH,Attorney General,,DEM,Mark Rankin Herring,650
CHESTERFIELD COUNTY,210 - FIVE FORKS,Attorney General,,OTH,All Others,2
CHESTERFIELD COUNTY,210 - FIVE FORKS,Attorney General,,REP,Mark Dudley Obenshain,701
CHESTERFIELD COUNTY,210 - FIVE FORKS,Attorney General,,DEM,Mark Rankin Herring,994
CHESTERFIELD COUNTY,211 - NASH,Attorney General,,OTH,All Others,4
CHESTERFIELD COUNTY,211 - NASH,Attorney General,,REP,Mark Dudley Obenshain,1408
CHESTERFIELD COUNTY,211 - NASH,Attorney General,,DEM,Mark Rankin Herring,668
CHESTERFIELD COUNTY,212 - ST. LUKE'S,Attorney General,,OTH,All Others,2
CHESTERFIELD COUNTY,212 - ST. LUKE'S,Attorney General,,REP,Mark Dudley Obenshain,511
CHESTERFIELD COUNTY,212 - ST. LUKE'S,Attorney General,,DEM,Mark Rankin Herring,356
CHESTERFIELD COUNTY,213 - SOUTHSIDE,Attorney General,,OTH,All Others,2
CHESTERFIELD COUNTY,213 - SOUTHSIDE,Attorney General,,REP,Mark Dudley Obenshain,493
CHESTERFIELD COUNTY,213 - SOUTHSIDE,Attorney General,,DEM,Mark Rankin Herring,1584
CHESTERFIELD COUNTY,214 - HOPKINS,Attorney General,,REP,Mark Dudley Obenshain,34
CHESTERFIELD COUNTY,214 - HOPKINS,Attorney General,,DEM,Mark Rankin Herring,139
CHESTERFIELD COUNTY,301 - ETTRICK,Attorney General,,OTH,All Others,3
CHESTERFIELD COUNTY,301 - ETTRICK,Attorney General,,REP,Mark Dudley Obenshain,287
CHESTERFIELD COUNTY,301 - ETTRICK,Attorney General,,DEM,Mark Rankin Herring,1185
CHESTERFIELD COUNTY,302 - DEER RUN,Attorney General,,OTH,All Others,3
CHESTERFIELD COUNTY,302 - DEER RUN,Attorney General,,REP,Mark Dudley Obenshain,399
CHESTERFIELD COUNTY,302 - DEER RUN,Attorney General,,DEM,Mark Rankin Herring,222
CHESTERFIELD COUNTY,303 - MATOACA,Attorney General,,OTH,All Others,2
CHESTERFIELD COUNTY,303 - MATOACA,Attorney General,,REP,Mark Dudley Obenshain,822
CHESTERFIELD COUNTY,303 - MATOACA,Attorney General,,DEM,Mark Rankin Herring,903
CHESTERFIELD COUNTY,304 - WINFREES STORE,Attorney General,,OTH,All Others,6
CHESTERFIELD COUNTY,304 - WINFREES STORE,Attorney General,,REP,Mark Dudley Obenshain,1269
CHESTERFIELD COUNTY,304 - WINFREES STORE,Attorney General,,DEM,Mark Rankin Herring,482
CHESTERFIELD COUNTY,305 - BEACH,Attorney General,,OTH,All Others,4
CHESTERFIELD COUNTY,305 - BEACH,Attorney General,,REP,Mark Dudley Obenshain,750
CHESTERFIELD COUNTY,305 - BEACH,Attorney General,,DEM,Mark Rankin Herring,415
CHESTERFIELD COUNTY,306 - WINTERPOCK,Attorney General,,OTH,All Others,3
CHESTERFIELD COUNTY,306 - WINTERPOCK,Attorney General,,REP,Mark Dudley Obenshain,1342
CHESTERFIELD COUNTY,306 - WINTERPOCK,Attorney General,,DEM,Mark Rankin Herring,455
CHESTERFIELD COUNTY,307 - COSBY,Attorney General,,OTH,All Others,7
CHESTERFIELD COUNTY,307 - COSBY,Attorney General,,REP,Mark Dudley Obenshain,1013
CHESTERFIELD COUNTY,307 - COSBY,Attorney General,,DEM,Mark Rankin Herring,582
CHESTERFIELD COUNTY,308 - SOUTH MANCHESTER,Attorney General,,REP,Mark Dudley Obenshain,218
CHESTERFIELD COUNTY,308 - SOUTH MANCHESTER,Attorney General,,DEM,Mark Rankin Herring,215
CHESTERFIELD COUNTY,309 - SKINQUARTER,Attorney General,,OTH,All Others,8
CHESTERFIELD COUNTY,309 - SKINQUARTER,Attorney General,,REP,Mark Dudley Obenshain,1240
CHESTERFIELD COUNTY,309 - SKINQUARTER,Attorney General,,DEM,Mark Rankin Herring,510
CHESTERFIELD COUNTY,310 - TOMAHAWK,Attorney General,,OTH,All Others,1
CHESTERFIELD COUNTY,310 - TOMAHAWK,Attorney General,,REP,Mark Dudley Obenshain,1064
CHESTERFIELD COUNTY,310 - TOMAHAWK,Attorney General,,DEM,Mark Rankin Herring,638
CHESTERFIELD COUNTY,313 - WOOLRIDGE,Attorney General,,OTH,All Others,6
CHESTERFIELD COUNTY,313 - WOOLRIDGE,Attorney General,,REP,Mark Dudley Obenshain,1249
CHESTERFIELD COUNTY,313 - WOOLRIDGE,Attorney General,,DEM,Mark Rankin Herring,783
CHESTERFIELD COUNTY,315 - BAILEY BRIDGE,Attorney General,,OTH,All Others,6
CHESTERFIELD COUNTY,315 - BAILEY BRIDGE,Attorney General,,REP,Mark Dudley Obenshain,1098
CHESTERFIELD COUNTY,315 - BAILEY BRIDGE,Attorney General,,DEM,Mark Rankin Herring,462
CHESTERFIELD COUNTY,316 - SPRING RUN,Attorney General,,OTH,All Others,7
CHESTERFIELD COUNTY,316 - SPRING RUN,Attorney General,,REP,Mark Dudley Obenshain,836
CHESTERFIELD COUNTY,316 - SPRING RUN,Attorney General,,DEM,Mark Rankin Herring,566
