county,precinct,office,district,party,candidate,votes
BUCHANAN COUNTY,702 - CONTRARY,Lieutenant Governor,,DEM,Ralph Shearer Northam,99
BUCHANAN COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",163
BUCHANAN COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,127
BUCHANAN COUNTY,PROVISIONAL,Lieutenant Governor,,OTH,All Others,1
BUCHANAN COUNTY,PROVISIONAL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",1
BUCKINGHAM COUNTY,101 - NEW CANTON,Lieutenant Governor,,OTH,All Others,1
BUCKINGHAM COUNTY,101 - NEW CANTON,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",236
BUCKINGHAM COUNTY,101 - NEW CANTON,Lieutenant Governor,,DEM,Ralph Shearer Northam,294
BUCKINGHAM COUNTY,102 - GEORGIA CREEK,Lieutenant Governor,,OTH,All Others,1
BUCKINGHAM COUNTY,102 - GEORGIA CREEK,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",85
BUCKINGHAM COUNTY,102 - GEORGIA CREEK,Lieutenant Governor,,DEM,Ralph Shearer Northam,52
BUCKINGHAM COUNTY,201 - WHITE HALL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",153
BUCKINGHAM COUNTY,201 - WHITE HALL,Lieutenant Governor,,DEM,Ralph Shearer Northam,198
BUCKINGHAM COUNTY,301 - CURDSVILLE,Lieutenant Governor,,OTH,All Others,1
BUCKINGHAM COUNTY,301 - CURDSVILLE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",226
BUCKINGHAM COUNTY,301 - CURDSVILLE,Lieutenant Governor,,DEM,Ralph Shearer Northam,184
BUCKINGHAM COUNTY,302 - NEW STORE,Lieutenant Governor,,OTH,All Others,1
BUCKINGHAM COUNTY,302 - NEW STORE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",188
BUCKINGHAM COUNTY,302 - NEW STORE,Lieutenant Governor,,DEM,Ralph Shearer Northam,106
BUCKINGHAM COUNTY,401 - MAYSVILLE,Lieutenant Governor,,OTH,All Others,3
BUCKINGHAM COUNTY,401 - MAYSVILLE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",320
BUCKINGHAM COUNTY,401 - MAYSVILLE,Lieutenant Governor,,DEM,Ralph Shearer Northam,317
BUCKINGHAM COUNTY,501 - WRIGHTS,Lieutenant Governor,,OTH,All Others,1
BUCKINGHAM COUNTY,501 - WRIGHTS,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",130
BUCKINGHAM COUNTY,501 - WRIGHTS,Lieutenant Governor,,DEM,Ralph Shearer Northam,110
BUCKINGHAM COUNTY,502 - GLENMORE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",137
BUCKINGHAM COUNTY,502 - GLENMORE,Lieutenant Governor,,DEM,Ralph Shearer Northam,230
BUCKINGHAM COUNTY,601 - SLATE RIVER,Lieutenant Governor,,OTH,All Others,1
BUCKINGHAM COUNTY,601 - SLATE RIVER,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",183
BUCKINGHAM COUNTY,601 - SLATE RIVER,Lieutenant Governor,,DEM,Ralph Shearer Northam,323
BUCKINGHAM COUNTY,701 - GOLD HILL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",190
BUCKINGHAM COUNTY,701 - GOLD HILL,Lieutenant Governor,,DEM,Ralph Shearer Northam,177
BUCKINGHAM COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,1
BUCKINGHAM COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",86
BUCKINGHAM COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,92
BUCKINGHAM COUNTY,PROVISIONAL,Lieutenant Governor,,DEM,Ralph Shearer Northam,1
BUENA VISTA CITY,1 - FIRST WARD,Lieutenant Governor,,OTH,All Others,1
BUENA VISTA CITY,1 - FIRST WARD,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",361
BUENA VISTA CITY,1 - FIRST WARD,Lieutenant Governor,,DEM,Ralph Shearer Northam,327
BUENA VISTA CITY,2 - SECOND WARD,Lieutenant Governor,,OTH,All Others,1
BUENA VISTA CITY,2 - SECOND WARD,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",296
BUENA VISTA CITY,2 - SECOND WARD,Lieutenant Governor,,DEM,Ralph Shearer Northam,235
CAMPBELL COUNTY,101 - BROOKVILLE,Lieutenant Governor,,OTH,All Others,1
CAMPBELL COUNTY,101 - BROOKVILLE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",961
CAMPBELL COUNTY,101 - BROOKVILLE,Lieutenant Governor,,DEM,Ralph Shearer Northam,486
CAMPBELL COUNTY,102 - NEW LONDON,Lieutenant Governor,,OTH,All Others,2
CAMPBELL COUNTY,102 - NEW LONDON,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",843
CAMPBELL COUNTY,102 - NEW LONDON,Lieutenant Governor,,DEM,Ralph Shearer Northam,337
CAMPBELL COUNTY,201 - WALKER,Lieutenant Governor,,OTH,All Others,2
CAMPBELL COUNTY,201 - WALKER,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",647
CAMPBELL COUNTY,201 - WALKER,Lieutenant Governor,,DEM,Ralph Shearer Northam,298
CAMPBELL COUNTY,202 - BEDFORD SPRINGS,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",909
CAMPBELL COUNTY,202 - BEDFORD SPRINGS,Lieutenant Governor,,DEM,Ralph Shearer Northam,364
CAMPBELL COUNTY,301 - EVINGTON,Lieutenant Governor,,OTH,All Others,2
CAMPBELL COUNTY,301 - EVINGTON,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",262
CAMPBELL COUNTY,301 - EVINGTON,Lieutenant Governor,,DEM,Ralph Shearer Northam,168
CAMPBELL COUNTY,302 - OTTER RIVER,Lieutenant Governor,,OTH,All Others,1
CAMPBELL COUNTY,302 - OTTER RIVER,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",264
CAMPBELL COUNTY,302 - OTTER RIVER,Lieutenant Governor,,DEM,Ralph Shearer Northam,149
CAMPBELL COUNTY,303 - ALTAVISTA,Lieutenant Governor,,OTH,All Others,2
CAMPBELL COUNTY,303 - ALTAVISTA,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",568
CAMPBELL COUNTY,303 - ALTAVISTA,Lieutenant Governor,,DEM,Ralph Shearer Northam,498
CAMPBELL COUNTY,401 - THREE FORKS,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",578
CAMPBELL COUNTY,401 - THREE FORKS,Lieutenant Governor,,DEM,Ralph Shearer Northam,241
CAMPBELL COUNTY,402 - COURT HOUSE,Lieutenant Governor,,OTH,All Others,4
CAMPBELL COUNTY,402 - COURT HOUSE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",1003
CAMPBELL COUNTY,402 - COURT HOUSE,Lieutenant Governor,,DEM,Ralph Shearer Northam,423
CAMPBELL COUNTY,501 - SPRING HILL,Lieutenant Governor,,OTH,All Others,2
CAMPBELL COUNTY,501 - SPRING HILL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",971
CAMPBELL COUNTY,501 - SPRING HILL,Lieutenant Governor,,DEM,Ralph Shearer Northam,324
CAMPBELL COUNTY,502 - YELLOW BRANCH,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",429
CAMPBELL COUNTY,502 - YELLOW BRANCH,Lieutenant Governor,,DEM,Ralph Shearer Northam,276
CAMPBELL COUNTY,601 - KINGS,Lieutenant Governor,,OTH,All Others,2
CAMPBELL COUNTY,601 - KINGS,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",551
CAMPBELL COUNTY,601 - KINGS,Lieutenant Governor,,DEM,Ralph Shearer Northam,261
CAMPBELL COUNTY,602 - CONCORD,Lieutenant Governor,,OTH,All Others,3
CAMPBELL COUNTY,602 - CONCORD,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",828
CAMPBELL COUNTY,602 - CONCORD,Lieutenant Governor,,DEM,Ralph Shearer Northam,407
CAMPBELL COUNTY,701 - BROOKNEAL,Lieutenant Governor,,OTH,All Others,1
CAMPBELL COUNTY,701 - BROOKNEAL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",386
CAMPBELL COUNTY,701 - BROOKNEAL,Lieutenant Governor,,DEM,Ralph Shearer Northam,250
CAMPBELL COUNTY,702 - GLADYS,Lieutenant Governor,,OTH,All Others,2
CAMPBELL COUNTY,702 - GLADYS,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",530
CAMPBELL COUNTY,702 - GLADYS,Lieutenant Governor,,DEM,Ralph Shearer Northam,317
CAMPBELL COUNTY,703 - MORRIS CHURCH,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",250
CAMPBELL COUNTY,703 - MORRIS CHURCH,Lieutenant Governor,,DEM,Ralph Shearer Northam,160
CAMPBELL COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,6
CAMPBELL COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",284
CAMPBELL COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,171
CAMPBELL COUNTY,PROVISIONAL,Lieutenant Governor,,OTH,All Others,8
CAMPBELL COUNTY,PROVISIONAL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",4
CAMPBELL COUNTY,PROVISIONAL,Lieutenant Governor,,DEM,Ralph Shearer Northam,4
CAROLINE COUNTY,101 - BOWLING GREEN,Lieutenant Governor,,OTH,All Others,4
CAROLINE COUNTY,101 - BOWLING GREEN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",411
CAROLINE COUNTY,101 - BOWLING GREEN,Lieutenant Governor,,DEM,Ralph Shearer Northam,337
CAROLINE COUNTY,102 - SPARTA,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",281
CAROLINE COUNTY,102 - SPARTA,Lieutenant Governor,,DEM,Ralph Shearer Northam,290
CAROLINE COUNTY,201 - NORTH MADISON,Lieutenant Governor,,OTH,All Others,3
CAROLINE COUNTY,201 - NORTH MADISON,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",223
CAROLINE COUNTY,201 - NORTH MADISON,Lieutenant Governor,,DEM,Ralph Shearer Northam,277
CAROLINE COUNTY,202 - SOUTH MADISON,Lieutenant Governor,,OTH,All Others,3
CAROLINE COUNTY,202 - SOUTH MADISON,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",310
CAROLINE COUNTY,202 - SOUTH MADISON,Lieutenant Governor,,DEM,Ralph Shearer Northam,381
CAROLINE COUNTY,301 - PORT ROYAL,Lieutenant Governor,,OTH,All Others,3
CAROLINE COUNTY,301 - PORT ROYAL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",159
CAROLINE COUNTY,301 - PORT ROYAL,Lieutenant Governor,,DEM,Ralph Shearer Northam,146
CAROLINE COUNTY,302 - WOODFORD,Lieutenant Governor,,OTH,All Others,2
CAROLINE COUNTY,302 - WOODFORD,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",357
CAROLINE COUNTY,302 - WOODFORD,Lieutenant Governor,,DEM,Ralph Shearer Northam,458
CAROLINE COUNTY,401 - DAWN,Lieutenant Governor,,OTH,All Others,3
CAROLINE COUNTY,401 - DAWN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",296
CAROLINE COUNTY,401 - DAWN,Lieutenant Governor,,DEM,Ralph Shearer Northam,773
CAROLINE COUNTY,402 - CARMEL CHURCH,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",107
CAROLINE COUNTY,402 - CARMEL CHURCH,Lieutenant Governor,,DEM,Ralph Shearer Northam,263
CAROLINE COUNTY,501 - WEST MATTAPONI,Lieutenant Governor,,OTH,All Others,3
CAROLINE COUNTY,501 - WEST MATTAPONI,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",243
CAROLINE COUNTY,501 - WEST MATTAPONI,Lieutenant Governor,,DEM,Ralph Shearer Northam,447
CAROLINE COUNTY,502 - MILFORD,Lieutenant Governor,,OTH,All Others,3
CAROLINE COUNTY,502 - MILFORD,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",236
CAROLINE COUNTY,502 - MILFORD,Lieutenant Governor,,DEM,Ralph Shearer Northam,309
CAROLINE COUNTY,601 - CHILESBURG,Lieutenant Governor,,OTH,All Others,4
CAROLINE COUNTY,601 - CHILESBURG,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",283
CAROLINE COUNTY,601 - CHILESBURG,Lieutenant Governor,,DEM,Ralph Shearer Northam,353
CAROLINE COUNTY,602 - LAKE,Lieutenant Governor,,OTH,All Others,5
CAROLINE COUNTY,602 - LAKE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",233
CAROLINE COUNTY,602 - LAKE,Lieutenant Governor,,DEM,Ralph Shearer Northam,201
CAROLINE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",134
CAROLINE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,137
CAROLINE COUNTY,PROVISIONAL,Lieutenant Governor,,OTH,All Others,6
CAROLINE COUNTY,PROVISIONAL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",5
CAROLINE COUNTY,PROVISIONAL,Lieutenant Governor,,DEM,Ralph Shearer Northam,1
CARROLL COUNTY,101 - MT BETHEL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",163
CARROLL COUNTY,101 - MT BETHEL,Lieutenant Governor,,DEM,Ralph Shearer Northam,96
CARROLL COUNTY,102 - ST PAUL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",323
CARROLL COUNTY,102 - ST PAUL,Lieutenant Governor,,DEM,Ralph Shearer Northam,106
CARROLL COUNTY,103 - LAMBSBURG,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",168
CARROLL COUNTY,103 - LAMBSBURG,Lieutenant Governor,,DEM,Ralph Shearer Northam,73
CARROLL COUNTY,105 - FANCY GAP,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",257
CARROLL COUNTY,105 - FANCY GAP,Lieutenant Governor,,DEM,Ralph Shearer Northam,127
CARROLL COUNTY,201 - HILLSVILLE B,Lieutenant Governor,,OTH,All Others,2
CARROLL COUNTY,201 - HILLSVILLE B,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",511
CARROLL COUNTY,201 - HILLSVILLE B,Lieutenant Governor,,DEM,Ralph Shearer Northam,414
CARROLL COUNTY,202 - LAUREL FORK,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",192
CARROLL COUNTY,202 - LAUREL FORK,Lieutenant Governor,,DEM,Ralph Shearer Northam,114
CARROLL COUNTY,203 - GLADESBORO,Lieutenant Governor,,OTH,All Others,2
CARROLL COUNTY,203 - GLADESBORO,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",283
CARROLL COUNTY,203 - GLADESBORO,Lieutenant Governor,,DEM,Ralph Shearer Northam,159
CARROLL COUNTY,301 - HILLSVILLE C,Lieutenant Governor,,OTH,All Others,1
CARROLL COUNTY,301 - HILLSVILLE C,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",561
CARROLL COUNTY,301 - HILLSVILLE C,Lieutenant Governor,,DEM,Ralph Shearer Northam,404
CARROLL COUNTY,302 - SYLVATUS,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",211
CARROLL COUNTY,302 - SYLVATUS,Lieutenant Governor,,DEM,Ralph Shearer Northam,122
CARROLL COUNTY,303 - DUGSPUR,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",131
CARROLL COUNTY,303 - DUGSPUR,Lieutenant Governor,,DEM,Ralph Shearer Northam,67
CARROLL COUNTY,402 - WOODLAWN D,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",404
CARROLL COUNTY,402 - WOODLAWN D,Lieutenant Governor,,DEM,Ralph Shearer Northam,247
CARROLL COUNTY,403 - OAKLAND D,Lieutenant Governor,,OTH,All Others,1
CARROLL COUNTY,403 - OAKLAND D,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",226
CARROLL COUNTY,403 - OAKLAND D,Lieutenant Governor,,DEM,Ralph Shearer Northam,132
CARROLL COUNTY,405 - OAKLAND A,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",220
CARROLL COUNTY,405 - OAKLAND A,Lieutenant Governor,,DEM,Ralph Shearer Northam,123
CARROLL COUNTY,406 - WOODLAWN F,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",89
CARROLL COUNTY,406 - WOODLAWN F,Lieutenant Governor,,DEM,Ralph Shearer Northam,28
CARROLL COUNTY,501 - VAUGHAN,Lieutenant Governor,,OTH,All Others,2
CARROLL COUNTY,501 - VAUGHAN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",155
CARROLL COUNTY,501 - VAUGHAN,Lieutenant Governor,,DEM,Ralph Shearer Northam,52
CARROLL COUNTY,502 - GLADEVILLE,Lieutenant Governor,,OTH,All Others,1
CARROLL COUNTY,502 - GLADEVILLE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",366
CARROLL COUNTY,502 - GLADEVILLE,Lieutenant Governor,,DEM,Ralph Shearer Northam,170
CARROLL COUNTY,503 - WOODLAWN E,Lieutenant Governor,,OTH,All Others,1
CARROLL COUNTY,503 - WOODLAWN E,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",196
CARROLL COUNTY,503 - WOODLAWN E,Lieutenant Governor,,DEM,Ralph Shearer Northam,109
CARROLL COUNTY,504 - LAUREL,Lieutenant Governor,,OTH,All Others,2
CARROLL COUNTY,504 - LAUREL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",208
CARROLL COUNTY,504 - LAUREL,Lieutenant Governor,,DEM,Ralph Shearer Northam,100
CARROLL COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,1
CARROLL COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",220
CARROLL COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,114
CARROLL COUNTY,PROVISIONAL,Lieutenant Governor,,OTH,All Others,1
CARROLL COUNTY,PROVISIONAL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",1
CHARLES CITY COUNTY,101 - PRECINCT 1-1,Lieutenant Governor,,OTH,All Others,1
CHARLES CITY COUNTY,101 - PRECINCT 1-1,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",275
CHARLES CITY COUNTY,101 - PRECINCT 1-1,Lieutenant Governor,,DEM,Ralph Shearer Northam,476
CHARLES CITY COUNTY,201 - PRECINCT 2-1,Lieutenant Governor,,OTH,All Others,1
CHARLES CITY COUNTY,201 - PRECINCT 2-1,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",193
CHARLES CITY COUNTY,201 - PRECINCT 2-1,Lieutenant Governor,,DEM,Ralph Shearer Northam,495
CHARLES CITY COUNTY,301 - PRECINCT 3-1,Lieutenant Governor,,OTH,All Others,4
CHARLES CITY COUNTY,301 - PRECINCT 3-1,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",292
CHARLES CITY COUNTY,301 - PRECINCT 3-1,Lieutenant Governor,,DEM,Ralph Shearer Northam,567
CHARLES CITY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",44
CHARLES CITY COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,144
CHARLES CITY COUNTY,PROVISIONAL,Lieutenant Governor,,OTH,All Others,2
CHARLES CITY COUNTY,PROVISIONAL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",1
CHARLES CITY COUNTY,PROVISIONAL,Lieutenant Governor,,DEM,Ralph Shearer Northam,1
CHARLOTTE COUNTY,101 - COUNTY SEAT,Lieutenant Governor,,OTH,All Others,1
CHARLOTTE COUNTY,101 - COUNTY SEAT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",270
CHARLOTTE COUNTY,101 - COUNTY SEAT,Lieutenant Governor,,DEM,Ralph Shearer Northam,237
CHARLOTTE COUNTY,201 - RED OAK WYLLIESBURG,Lieutenant Governor,,OTH,All Others,1
CHARLOTTE COUNTY,201 - RED OAK WYLLIESBURG,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",330
CHARLOTTE COUNTY,201 - RED OAK WYLLIESBURG,Lieutenant Governor,,DEM,Ralph Shearer Northam,259
CHARLOTTE COUNTY,302 - DRAKES BRANCH,Lieutenant Governor,,OTH,All Others,1
CHARLOTTE COUNTY,302 - DRAKES BRANCH,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",225
CHARLOTTE COUNTY,302 - DRAKES BRANCH,Lieutenant Governor,,DEM,Ralph Shearer Northam,177
CHARLOTTE COUNTY,401 - KEYSVILLE,Lieutenant Governor,,OTH,All Others,1
CHARLOTTE COUNTY,401 - KEYSVILLE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",285
CHARLOTTE COUNTY,401 - KEYSVILLE,Lieutenant Governor,,DEM,Ralph Shearer Northam,240
CHARLOTTE COUNTY,501 - CULLEN,Lieutenant Governor,,OTH,All Others,1
CHARLOTTE COUNTY,501 - CULLEN,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",171
CHARLOTTE COUNTY,501 - CULLEN,Lieutenant Governor,,DEM,Ralph Shearer Northam,108
CHARLOTTE COUNTY,503 - RED HOUSE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",78
CHARLOTTE COUNTY,503 - RED HOUSE,Lieutenant Governor,,DEM,Ralph Shearer Northam,119
CHARLOTTE COUNTY,602 - PHENIX,Lieutenant Governor,,OTH,All Others,2
CHARLOTTE COUNTY,602 - PHENIX,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",301
CHARLOTTE COUNTY,602 - PHENIX,Lieutenant Governor,,DEM,Ralph Shearer Northam,216
CHARLOTTE COUNTY,701 - BACON,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",102
CHARLOTTE COUNTY,701 - BACON,Lieutenant Governor,,DEM,Ralph Shearer Northam,132
CHARLOTTE COUNTY,702 - SAXE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",135
CHARLOTTE COUNTY,702 - SAXE,Lieutenant Governor,,DEM,Ralph Shearer Northam,109
CHARLOTTE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",49
CHARLOTTE COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,65
CHARLOTTE COUNTY,PROVISIONAL,Lieutenant Governor,,OTH,All Others,1
CHARLOTTE COUNTY,PROVISIONAL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",1
CHARLOTTESVILLE CITY,101 - RECREATION,Lieutenant Governor,,OTH,All Others,4
CHARLOTTESVILLE CITY,101 - RECREATION,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",282
CHARLOTTESVILLE CITY,101 - RECREATION,Lieutenant Governor,,DEM,Ralph Shearer Northam,1340
CHARLOTTESVILLE CITY,102 - CLARK,Lieutenant Governor,,OTH,All Others,2
CHARLOTTESVILLE CITY,102 - CLARK,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",248
CHARLOTTESVILLE CITY,102 - CLARK,Lieutenant Governor,,DEM,Ralph Shearer Northam,1330
CHARLOTTESVILLE CITY,201 - CARVER,Lieutenant Governor,,OTH,All Others,4
CHARLOTTESVILLE CITY,201 - CARVER,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",158
CHARLOTTESVILLE CITY,201 - CARVER,Lieutenant Governor,,DEM,Ralph Shearer Northam,1063
CHARLOTTESVILLE CITY,202 - WALKER,Lieutenant Governor,,OTH,All Others,13
CHARLOTTESVILLE CITY,202 - WALKER,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",455
CHARLOTTESVILLE CITY,202 - WALKER,Lieutenant Governor,,DEM,Ralph Shearer Northam,1580
CHARLOTTESVILLE CITY,301 - BENJAMIN TONSLER,Lieutenant Governor,,OTH,All Others,4
CHARLOTTESVILLE CITY,301 - BENJAMIN TONSLER,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",166
CHARLOTTESVILLE CITY,301 - BENJAMIN TONSLER,Lieutenant Governor,,DEM,Ralph Shearer Northam,889
CHARLOTTESVILLE CITY,302 - JOHNSON,Lieutenant Governor,,OTH,All Others,3
CHARLOTTESVILLE CITY,302 - JOHNSON,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",361
CHARLOTTESVILLE CITY,302 - JOHNSON,Lieutenant Governor,,DEM,Ralph Shearer Northam,1181
CHARLOTTESVILLE CITY,303 - BUFORD,Lieutenant Governor,,OTH,All Others,4
CHARLOTTESVILLE CITY,303 - BUFORD,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",95
CHARLOTTESVILLE CITY,303 - BUFORD,Lieutenant Governor,,DEM,Ralph Shearer Northam,539
CHARLOTTESVILLE CITY,401 - VENABLE,Lieutenant Governor,,OTH,All Others,2
CHARLOTTESVILLE CITY,401 - VENABLE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",126
CHARLOTTESVILLE CITY,401 - VENABLE,Lieutenant Governor,,DEM,Ralph Shearer Northam,467
CHARLOTTESVILLE CITY,402 - ALUMNI HALL,Lieutenant Governor,,OTH,All Others,3
CHARLOTTESVILLE CITY,402 - ALUMNI HALL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",254
CHARLOTTESVILLE CITY,402 - ALUMNI HALL,Lieutenant Governor,,DEM,Ralph Shearer Northam,740
CHARLOTTESVILLE CITY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,1
CHARLOTTESVILLE CITY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",124
CHARLOTTESVILLE CITY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Ralph Shearer Northam,793
CHARLOTTESVILLE CITY,PROVISIONAL,Lieutenant Governor,,OTH,All Others,13
CHARLOTTESVILLE CITY,PROVISIONAL,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",4
CHARLOTTESVILLE CITY,PROVISIONAL,Lieutenant Governor,,DEM,Ralph Shearer Northam,7
CHESAPEAKE CITY,1 - GREAT BRIDGE,Lieutenant Governor,,OTH,All Others,3
CHESAPEAKE CITY,1 - GREAT BRIDGE,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",670
CHESAPEAKE CITY,1 - GREAT BRIDGE,Lieutenant Governor,,DEM,Ralph Shearer Northam,477
CHESAPEAKE CITY,10 - OSCAR SMITH,Lieutenant Governor,,OTH,All Others,4
CHESAPEAKE CITY,10 - OSCAR SMITH,Lieutenant Governor,,REP,"Earl Walker Jackson, Sr.",236
