county,precinct,office,district,party,candidate,votes
FAIRFAX,123 - ROBINSON,Attorney General,,REP,John Donley Adams,763
FAIRFAX,123 - ROBINSON,Attorney General,,DEM,Mark Rankin Herring,1277
FAIRFAX,125 - SIGNAL HILL,Attorney General,,REP,John Donley Adams,584
FAIRFAX,125 - SIGNAL HILL,Attorney General,,DEM,Mark Rankin Herring,1037
FAIRFAX,126 - BONNIE BRAE,Attorney General,,OTH,All Others,2
FAIRFAX,126 - BONNIE BRAE,Attorney General,,REP,John Donley Adams,379
FAIRFAX,126 - BONNIE BRAE,Attorney General,,DEM,Mark Rankin Herring,835
FAIRFAX,127 - BURKE CENTRE,Attorney General,,OTH,All Others,4
FAIRFAX,127 - BURKE CENTRE,Attorney General,,REP,John Donley Adams,692
FAIRFAX,127 - BURKE CENTRE,Attorney General,,DEM,Mark Rankin Herring,1428
FAIRFAX,128 - CARDINAL,Attorney General,,OTH,All Others,1
FAIRFAX,128 - CARDINAL,Attorney General,,REP,John Donley Adams,361
FAIRFAX,128 - CARDINAL,Attorney General,,DEM,Mark Rankin Herring,761
FAIRFAX,129 - KEENE MILL,Attorney General,,REP,John Donley Adams,324
FAIRFAX,129 - KEENE MILL,Attorney General,,DEM,Mark Rankin Herring,604
FAIRFAX,130 - TERRA CENTRE,Attorney General,,REP,John Donley Adams,458
FAIRFAX,130 - TERRA CENTRE,Attorney General,,DEM,Mark Rankin Herring,770
FAIRFAX,131 - EAGLE VIEW,Attorney General,,OTH,All Others,3
FAIRFAX,131 - EAGLE VIEW,Attorney General,,REP,John Donley Adams,501
FAIRFAX,131 - EAGLE VIEW,Attorney General,,DEM,Mark Rankin Herring,990
FAIRFAX,132 - MONUMENT,Attorney General,,OTH,All Others,2
FAIRFAX,132 - MONUMENT,Attorney General,,REP,John Donley Adams,425
FAIRFAX,132 - MONUMENT,Attorney General,,DEM,Mark Rankin Herring,1174
FAIRFAX,133 - DANBURY,Attorney General,,REP,John Donley Adams,120
FAIRFAX,133 - DANBURY,Attorney General,,DEM,Mark Rankin Herring,244
FAIRFAX,134 - UNIVERSITY,Attorney General,,OTH,All Others,1
FAIRFAX,134 - UNIVERSITY,Attorney General,,REP,John Donley Adams,185
FAIRFAX,134 - UNIVERSITY,Attorney General,,DEM,Mark Rankin Herring,1099
FAIRFAX,2 - TWO,Attorney General,,OTH,All Others,1
FAIRFAX,2 - TWO,Attorney General,,REP,John Donley Adams,473
FAIRFAX,2 - TWO,Attorney General,,DEM,Mark Rankin Herring,698
FAIRFAX,201 - ARMSTRONG,Attorney General,,OTH,All Others,2
FAIRFAX,201 - ARMSTRONG,Attorney General,,REP,John Donley Adams,553
FAIRFAX,201 - ARMSTRONG,Attorney General,,DEM,Mark Rankin Herring,1283
FAIRFAX,202 - FLINT HILL,Attorney General,,REP,John Donley Adams,673
FAIRFAX,202 - FLINT HILL,Attorney General,,DEM,Mark Rankin Herring,996
FAIRFAX,203 - FLORIS,Attorney General,,REP,John Donley Adams,700
FAIRFAX,203 - FLORIS,Attorney General,,DEM,Mark Rankin Herring,1264
FAIRFAX,204 - MADISON,Attorney General,,OTH,All Others,1
FAIRFAX,204 - MADISON,Attorney General,,REP,John Donley Adams,109
FAIRFAX,204 - MADISON,Attorney General,,DEM,Mark Rankin Herring,278
FAIRFAX,208 - RESTON #1,Attorney General,,OTH,All Others,2
FAIRFAX,208 - RESTON #1,Attorney General,,REP,John Donley Adams,371
FAIRFAX,208 - RESTON #1,Attorney General,,DEM,Mark Rankin Herring,1244
FAIRFAX,209 - RESTON #2,Attorney General,,OTH,All Others,7
FAIRFAX,209 - RESTON #2,Attorney General,,REP,John Donley Adams,304
FAIRFAX,209 - RESTON #2,Attorney General,,DEM,Mark Rankin Herring,1265
FAIRFAX,213 - VIENNA #1,Attorney General,,REP,John Donley Adams,712
FAIRFAX,213 - VIENNA #1,Attorney General,,DEM,Mark Rankin Herring,1414
FAIRFAX,214 - VIENNA #2,Attorney General,,OTH,All Others,5
FAIRFAX,214 - VIENNA #2,Attorney General,,REP,John Donley Adams,562
FAIRFAX,214 - VIENNA #2,Attorney General,,DEM,Mark Rankin Herring,1099
FAIRFAX,216 - VIENNA #4,Attorney General,,REP,John Donley Adams,251
FAIRFAX,216 - VIENNA #4,Attorney General,,DEM,Mark Rankin Herring,566
FAIRFAX,218 - VIENNA #6,Attorney General,,REP,John Donley Adams,342
FAIRFAX,218 - VIENNA #6,Attorney General,,DEM,Mark Rankin Herring,802
FAIRFAX,219 - WESTBRIAR,Attorney General,,OTH,All Others,1
FAIRFAX,219 - WESTBRIAR,Attorney General,,REP,John Donley Adams,632
FAIRFAX,219 - WESTBRIAR,Attorney General,,DEM,Mark Rankin Herring,1216
FAIRFAX,220 - DOGWOOD,Attorney General,,REP,John Donley Adams,452
FAIRFAX,220 - DOGWOOD,Attorney General,,DEM,Mark Rankin Herring,1424
FAIRFAX,221 - HUNTERS WOODS,Attorney General,,REP,John Donley Adams,493
FAIRFAX,221 - HUNTERS WOODS,Attorney General,,DEM,Mark Rankin Herring,1108
FAIRFAX,222 - RESTON #3,Attorney General,,OTH,All Others,3
FAIRFAX,222 - RESTON #3,Attorney General,,REP,John Donley Adams,208
FAIRFAX,222 - RESTON #3,Attorney General,,DEM,Mark Rankin Herring,1003
FAIRFAX,223 - GLADE,Attorney General,,OTH,All Others,1
FAIRFAX,223 - GLADE,Attorney General,,REP,John Donley Adams,480
FAIRFAX,223 - GLADE,Attorney General,,DEM,Mark Rankin Herring,1539
FAIRFAX,224 - SOUTH LAKES,Attorney General,,OTH,All Others,6
FAIRFAX,224 - SOUTH LAKES,Attorney General,,REP,John Donley Adams,542
FAIRFAX,224 - SOUTH LAKES,Attorney General,,DEM,Mark Rankin Herring,1877
FAIRFAX,225 - HUGHES,Attorney General,,OTH,All Others,2
FAIRFAX,225 - HUGHES,Attorney General,,REP,John Donley Adams,337
FAIRFAX,225 - HUGHES,Attorney General,,DEM,Mark Rankin Herring,1419
FAIRFAX,226 - WOLFTRAP,Attorney General,,OTH,All Others,1
FAIRFAX,226 - WOLFTRAP,Attorney General,,REP,John Donley Adams,759
FAIRFAX,226 - WOLFTRAP,Attorney General,,DEM,Mark Rankin Herring,1237
FAIRFAX,227 - SUNRISE VALLEY,Attorney General,,OTH,All Others,1
FAIRFAX,227 - SUNRISE VALLEY,Attorney General,,REP,John Donley Adams,329
FAIRFAX,227 - SUNRISE VALLEY,Attorney General,,DEM,Mark Rankin Herring,647
FAIRFAX,229 - FOX MILL,Attorney General,,OTH,All Others,6
FAIRFAX,229 - FOX MILL,Attorney General,,REP,John Donley Adams,924
FAIRFAX,229 - FOX MILL,Attorney General,,DEM,Mark Rankin Herring,1568
FAIRFAX,233 - NORTH POINT,Attorney General,,REP,John Donley Adams,638
FAIRFAX,233 - NORTH POINT,Attorney General,,DEM,Mark Rankin Herring,1126
FAIRFAX,234 - ALDRIN,Attorney General,,OTH,All Others,1
FAIRFAX,234 - ALDRIN,Attorney General,,REP,John Donley Adams,447
FAIRFAX,234 - ALDRIN,Attorney General,,DEM,Mark Rankin Herring,1077
FAIRFAX,235 - FRYING PAN,Attorney General,,OTH,All Others,3
FAIRFAX,235 - FRYING PAN,Attorney General,,REP,John Donley Adams,320
FAIRFAX,235 - FRYING PAN,Attorney General,,DEM,Mark Rankin Herring,1014
FAIRFAX,236 - STUART,Attorney General,,OTH,All Others,2
FAIRFAX,236 - STUART,Attorney General,,REP,John Donley Adams,232
FAIRFAX,236 - STUART,Attorney General,,DEM,Mark Rankin Herring,506
FAIRFAX,237 - MCNAIR,Attorney General,,OTH,All Others,1
FAIRFAX,237 - MCNAIR,Attorney General,,REP,John Donley Adams,301
FAIRFAX,237 - MCNAIR,Attorney General,,DEM,Mark Rankin Herring,1035
FAIRFAX,238 - CAMERON GLEN,Attorney General,,OTH,All Others,2
FAIRFAX,238 - CAMERON GLEN,Attorney General,,REP,John Donley Adams,450
FAIRFAX,238 - CAMERON GLEN,Attorney General,,DEM,Mark Rankin Herring,1044
FAIRFAX,240 - COLVIN,Attorney General,,OTH,All Others,1
FAIRFAX,240 - COLVIN,Attorney General,,REP,John Donley Adams,529
FAIRFAX,240 - COLVIN,Attorney General,,DEM,Mark Rankin Herring,721
FAIRFAX,3 - THREE,Attorney General,,OTH,All Others,1
FAIRFAX,3 - THREE,Attorney General,,REP,John Donley Adams,574
FAIRFAX,3 - THREE,Attorney General,,DEM,Mark Rankin Herring,994
FAIRFAX,301 - CHAIN BRIDGE,Attorney General,,OTH,All Others,2
FAIRFAX,301 - CHAIN BRIDGE,Attorney General,,REP,John Donley Adams,655
FAIRFAX,301 - CHAIN BRIDGE,Attorney General,,DEM,Mark Rankin Herring,926
FAIRFAX,302 - CHESTERBROOK,Attorney General,,OTH,All Others,1
FAIRFAX,302 - CHESTERBROOK,Attorney General,,REP,John Donley Adams,526
FAIRFAX,302 - CHESTERBROOK,Attorney General,,DEM,Mark Rankin Herring,909
FAIRFAX,303 - CHURCHILL,Attorney General,,REP,John Donley Adams,307
FAIRFAX,303 - CHURCHILL,Attorney General,,DEM,Mark Rankin Herring,464
FAIRFAX,304 - COOPER,Attorney General,,REP,John Donley Adams,420
FAIRFAX,304 - COOPER,Attorney General,,DEM,Mark Rankin Herring,572
FAIRFAX,305 - EL NIDO,Attorney General,,REP,John Donley Adams,377
FAIRFAX,305 - EL NIDO,Attorney General,,DEM,Mark Rankin Herring,796
FAIRFAX,306 - GREAT FALLS,Attorney General,,OTH,All Others,1
FAIRFAX,306 - GREAT FALLS,Attorney General,,REP,John Donley Adams,507
FAIRFAX,306 - GREAT FALLS,Attorney General,,DEM,Mark Rankin Herring,567
FAIRFAX,307 - HAYCOCK,Attorney General,,OTH,All Others,1
FAIRFAX,307 - HAYCOCK,Attorney General,,REP,John Donley Adams,436
FAIRFAX,307 - HAYCOCK,Attorney General,,DEM,Mark Rankin Herring,900
FAIRFAX,309 - KENMORE,Attorney General,,OTH,All Others,2
FAIRFAX,309 - KENMORE,Attorney General,,REP,John Donley Adams,711
FAIRFAX,309 - KENMORE,Attorney General,,DEM,Mark Rankin Herring,1023
FAIRFAX,310 - KIRBY,Attorney General,,OTH,All Others,1
FAIRFAX,310 - KIRBY,Attorney General,,REP,John Donley Adams,326
FAIRFAX,310 - KIRBY,Attorney General,,DEM,Mark Rankin Herring,734
FAIRFAX,311 - LANGLEY,Attorney General,,OTH,All Others,3
FAIRFAX,311 - LANGLEY,Attorney General,,REP,John Donley Adams,460
FAIRFAX,311 - LANGLEY,Attorney General,,DEM,Mark Rankin Herring,585
FAIRFAX,312 - LONGFELLOW,Attorney General,,REP,John Donley Adams,397
FAIRFAX,312 - LONGFELLOW,Attorney General,,DEM,Mark Rankin Herring,878
FAIRFAX,314 - MCLEAN,Attorney General,,REP,John Donley Adams,426
FAIRFAX,314 - MCLEAN,Attorney General,,DEM,Mark Rankin Herring,765
FAIRFAX,315 - PIMMIT,Attorney General,,OTH,All Others,3
FAIRFAX,315 - PIMMIT,Attorney General,,REP,John Donley Adams,483
FAIRFAX,315 - PIMMIT,Attorney General,,DEM,Mark Rankin Herring,1073
FAIRFAX,316 - SALONA #1,Attorney General,,OTH,All Others,1
FAIRFAX,316 - SALONA #1,Attorney General,,REP,John Donley Adams,197
FAIRFAX,316 - SALONA #1,Attorney General,,DEM,Mark Rankin Herring,297
FAIRFAX,317 - WESTHAMPTON,Attorney General,,REP,John Donley Adams,391
FAIRFAX,317 - WESTHAMPTON,Attorney General,,DEM,Mark Rankin Herring,828
FAIRFAX,318 - WESTMORELAND,Attorney General,,REP,John Donley Adams,250
FAIRFAX,318 - WESTMORELAND,Attorney General,,DEM,Mark Rankin Herring,530
FAIRFAX,319 - HERNDON #1,Attorney General,,OTH,All Others,3
FAIRFAX,319 - HERNDON #1,Attorney General,,REP,John Donley Adams,645
FAIRFAX,319 - HERNDON #1,Attorney General,,DEM,Mark Rankin Herring,1310
FAIRFAX,320 - HERNDON #2,Attorney General,,OTH,All Others,5
FAIRFAX,320 - HERNDON #2,Attorney General,,REP,John Donley Adams,518
FAIRFAX,320 - HERNDON #2,Attorney General,,DEM,Mark Rankin Herring,1346
FAIRFAX,321 - CLEARVIEW,Attorney General,,OTH,All Others,5
FAIRFAX,321 - CLEARVIEW,Attorney General,,REP,John Donley Adams,721
FAIRFAX,321 - CLEARVIEW,Attorney General,,DEM,Mark Rankin Herring,1284
FAIRFAX,322 - FORESTVILLE,Attorney General,,OTH,All Others,2
FAIRFAX,322 - FORESTVILLE,Attorney General,,REP,John Donley Adams,744
FAIRFAX,322 - FORESTVILLE,Attorney General,,DEM,Mark Rankin Herring,749
FAIRFAX,323 - SHOUSE,Attorney General,,REP,John Donley Adams,462
FAIRFAX,323 - SHOUSE,Attorney General,,DEM,Mark Rankin Herring,738
FAIRFAX,324 - HERNDON #3,Attorney General,,OTH,All Others,5
FAIRFAX,324 - HERNDON #3,Attorney General,,REP,John Donley Adams,399
FAIRFAX,324 - HERNDON #3,Attorney General,,DEM,Mark Rankin Herring,1108
FAIRFAX,325 - HUTCHISON,Attorney General,,OTH,All Others,1
FAIRFAX,325 - HUTCHISON,Attorney General,,REP,John Donley Adams,166
FAIRFAX,325 - HUTCHISON,Attorney General,,DEM,Mark Rankin Herring,789
FAIRFAX,327 - SUGARLAND,Attorney General,,REP,John Donley Adams,677
FAIRFAX,327 - SUGARLAND,Attorney General,,DEM,Mark Rankin Herring,1126
FAIRFAX,328 - HICKORY,Attorney General,,OTH,All Others,3
FAIRFAX,328 - HICKORY,Attorney General,,REP,John Donley Adams,703
FAIRFAX,328 - HICKORY,Attorney General,,DEM,Mark Rankin Herring,865
FAIRFAX,329 - SENECA,Attorney General,,REP,John Donley Adams,762
FAIRFAX,329 - SENECA,Attorney General,,DEM,Mark Rankin Herring,949
FAIRFAX,331 - SPRING HILL,Attorney General,,OTH,All Others,1
FAIRFAX,331 - SPRING HILL,Attorney General,,REP,John Donley Adams,471
FAIRFAX,331 - SPRING HILL,Attorney General,,DEM,Mark Rankin Herring,661
FAIRFAX,332 - COATES,Attorney General,,OTH,All Others,3
FAIRFAX,332 - COATES,Attorney General,,REP,John Donley Adams,269
FAIRFAX,332 - COATES,Attorney General,,DEM,Mark Rankin Herring,1021
FAIRFAX,333 - SALONA #2,Attorney General,,OTH,All Others,2
FAIRFAX,333 - SALONA #2,Attorney General,,REP,John Donley Adams,341
FAIRFAX,333 - SALONA #2,Attorney General,,DEM,Mark Rankin Herring,560
FAIRFAX,4 - FOUR,Attorney General,,REP,John Donley Adams,485
FAIRFAX,4 - FOUR,Attorney General,,DEM,Mark Rankin Herring,905
FAIRFAX,401 - BUSH HILL,Attorney General,,OTH,All Others,4
FAIRFAX,401 - BUSH HILL,Attorney General,,REP,John Donley Adams,592
FAIRFAX,401 - BUSH HILL,Attorney General,,DEM,Mark Rankin Herring,1144
FAIRFAX,402 - CAMERON,Attorney General,,OTH,All Others,1
FAIRFAX,402 - CAMERON,Attorney General,,REP,John Donley Adams,155
FAIRFAX,402 - CAMERON,Attorney General,,DEM,Mark Rankin Herring,425
FAIRFAX,403 - FORESTDALE,Attorney General,,OTH,All Others,1
FAIRFAX,403 - FORESTDALE,Attorney General,,REP,John Donley Adams,178
FAIRFAX,403 - FORESTDALE,Attorney General,,DEM,Mark Rankin Herring,466
FAIRFAX,404 - FRANCONIA,Attorney General,,OTH,All Others,1
FAIRFAX,404 - FRANCONIA,Attorney General,,REP,John Donley Adams,417
FAIRFAX,404 - FRANCONIA,Attorney General,,DEM,Mark Rankin Herring,1201
FAIRFAX,405 - GROVETON,Attorney General,,OTH,All Others,2
FAIRFAX,405 - GROVETON,Attorney General,,REP,John Donley Adams,189
FAIRFAX,405 - GROVETON,Attorney General,,DEM,Mark Rankin Herring,658
FAIRFAX,406 - HAYFIELD,Attorney General,,OTH,All Others,1
FAIRFAX,406 - HAYFIELD,Attorney General,,REP,John Donley Adams,562
FAIRFAX,406 - HAYFIELD,Attorney General,,DEM,Mark Rankin Herring,759
FAIRFAX,408 - MOUNT EAGLE,Attorney General,,OTH,All Others,2
FAIRFAX,408 - MOUNT EAGLE,Attorney General,,REP,John Donley Adams,261
FAIRFAX,408 - MOUNT EAGLE,Attorney General,,DEM,Mark Rankin Herring,942
FAIRFAX,409 - PIONEER,Attorney General,,OTH,All Others,1
FAIRFAX,409 - PIONEER,Attorney General,,REP,John Donley Adams,397
FAIRFAX,409 - PIONEER,Attorney General,,DEM,Mark Rankin Herring,1217
FAIRFAX,410 - ROSE HILL,Attorney General,,OTH,All Others,5
FAIRFAX,410 - ROSE HILL,Attorney General,,REP,John Donley Adams,705
FAIRFAX,410 - ROSE HILL,Attorney General,,DEM,Mark Rankin Herring,1358
FAIRFAX,411 - VIRGINIA HILLS,Attorney General,,OTH,All Others,3
FAIRFAX,411 - VIRGINIA HILLS,Attorney General,,REP,John Donley Adams,317
FAIRFAX,411 - VIRGINIA HILLS,Attorney General,,DEM,Mark Rankin Herring,790
FAIRFAX,413 - FAIRFIELD,Attorney General,,REP,John Donley Adams,117
FAIRFAX,413 - FAIRFIELD,Attorney General,,DEM,Mark Rankin Herring,768
FAIRFAX,415 - CRESTWOOD,Attorney General,,OTH,All Others,3
FAIRFAX,415 - CRESTWOOD,Attorney General,,REP,John Donley Adams,386
FAIRFAX,415 - CRESTWOOD,Attorney General,,DEM,Mark Rankin Herring,802
FAIRFAX,417 - GARFIELD,Attorney General,,OTH,All Others,1
FAIRFAX,417 - GARFIELD,Attorney General,,REP,John Donley Adams,458
FAIRFAX,417 - GARFIELD,Attorney General,,DEM,Mark Rankin Herring,1083
FAIRFAX,418 - LYNBROOK,Attorney General,,OTH,All Others,1
FAIRFAX,418 - LYNBROOK,Attorney General,,REP,John Donley Adams,217
FAIRFAX,418 - LYNBROOK,Attorney General,,DEM,Mark Rankin Herring,660
FAIRFAX,419 - LANE,Attorney General,,OTH,All Others,1
FAIRFAX,419 - LANE,Attorney General,,REP,John Donley Adams,376
FAIRFAX,419 - LANE,Attorney General,,DEM,Mark Rankin Herring,1238
FAIRFAX,420 - VILLAGES,Attorney General,,OTH,All Others,5
FAIRFAX,420 - VILLAGES,Attorney General,,REP,John Donley Adams,533
FAIRFAX,420 - VILLAGES,Attorney General,,DEM,Mark Rankin Herring,1391
FAIRFAX,421 - KINGSTOWNE,Attorney General,,REP,John Donley Adams,425
FAIRFAX,421 - KINGSTOWNE,Attorney General,,DEM,Mark Rankin Herring,1182
FAIRFAX,422 - VAN DORN,Attorney General,,OTH,All Others,1
FAIRFAX,422 - VAN DORN,Attorney General,,REP,John Donley Adams,463
FAIRFAX,422 - VAN DORN,Attorney General,,DEM,Mark Rankin Herring,1221
FAIRFAX,423 - CLERMONT,Attorney General,,OTH,All Others,5
FAIRFAX,423 - CLERMONT,Attorney General,,REP,John Donley Adams,461
FAIRFAX,423 - CLERMONT,Attorney General,,DEM,Mark Rankin Herring,936
FAIRFAX,424 - HUNTLEY,Attorney General,,OTH,All Others,2
FAIRFAX,424 - HUNTLEY,Attorney General,,REP,John Donley Adams,445
FAIRFAX,424 - HUNTLEY,Attorney General,,DEM,Mark Rankin Herring,968
FAIRFAX,426 - GREENSPRING,Attorney General,,REP,John Donley Adams,419
FAIRFAX,426 - GREENSPRING,Attorney General,,DEM,Mark Rankin Herring,760
FAIRFAX,427 - ISLAND CREEK,Attorney General,,OTH,All Others,2
FAIRFAX,427 - ISLAND CREEK,Attorney General,,REP,John Donley Adams,361
FAIRFAX,427 - ISLAND CREEK,Attorney General,,DEM,Mark Rankin Herring,920
FAIRFAX,428 - PINEWOOD,Attorney General,,OTH,All Others,1
FAIRFAX,428 - PINEWOOD,Attorney General,,REP,John Donley Adams,196
FAIRFAX,428 - PINEWOOD,Attorney General,,DEM,Mark Rankin Herring,1086
FAIRFAX,429 - HYBLA VALLEY,Attorney General,,REP,John Donley Adams,181
FAIRFAX,429 - HYBLA VALLEY,Attorney General,,DEM,Mark Rankin Herring,1070
FAIRFAX,5 - FIVE,Attorney General,,OTH,All Others,1
FAIRFAX,5 - FIVE,Attorney General,,REP,John Donley Adams,362
FAIRFAX,5 - FIVE,Attorney General,,DEM,Mark Rankin Herring,729
FAIRFAX,501 - BAILEYS,Attorney General,,OTH,All Others,2
FAIRFAX,501 - BAILEYS,Attorney General,,REP,John Donley Adams,342
FAIRFAX,501 - BAILEYS,Attorney General,,DEM,Mark Rankin Herring,1209
FAIRFAX,502 - BARCROFT,Attorney General,,REP,John Donley Adams,247
FAIRFAX,502 - BARCROFT,Attorney General,,DEM,Mark Rankin Herring,553
FAIRFAX,503 - BELVEDERE,Attorney General,,OTH,All Others,1
FAIRFAX,503 - BELVEDERE,Attorney General,,REP,John Donley Adams,237
FAIRFAX,503 - BELVEDERE,Attorney General,,DEM,Mark Rankin Herring,643
FAIRFAX,504 - BRISTOW,Attorney General,,OTH,All Others,1
FAIRFAX,504 - BRISTOW,Attorney General,,REP,John Donley Adams,278
FAIRFAX,504 - BRISTOW,Attorney General,,DEM,Mark Rankin Herring,789
FAIRFAX,505 - GLEN FOREST,Attorney General,,OTH,All Others,2
FAIRFAX,505 - GLEN FOREST,Attorney General,,REP,John Donley Adams,279
FAIRFAX,505 - GLEN FOREST,Attorney General,,DEM,Mark Rankin Herring,985
FAIRFAX,506 - HOLMES #1,Attorney General,,REP,John Donley Adams,39
FAIRFAX,506 - HOLMES #1,Attorney General,,DEM,Mark Rankin Herring,178
FAIRFAX,507 - LINCOLNIA,Attorney General,,REP,John Donley Adams,365
FAIRFAX,507 - LINCOLNIA,Attorney General,,DEM,Mark Rankin Herring,1141
FAIRFAX,508 - MASONVILLE,Attorney General,,OTH,All Others,5
FAIRFAX,508 - MASONVILLE,Attorney General,,REP,John Donley Adams,413
FAIRFAX,508 - MASONVILLE,Attorney General,,DEM,Mark Rankin Herring,995
FAIRFAX,509 - PLAZA,Attorney General,,OTH,All Others,2
FAIRFAX,509 - PLAZA,Attorney General,,REP,John Donley Adams,72
FAIRFAX,509 - PLAZA,Attorney General,,DEM,Mark Rankin Herring,414
FAIRFAX,510 - PARKLAWN,Attorney General,,OTH,All Others,1
FAIRFAX,510 - PARKLAWN,Attorney General,,REP,John Donley Adams,313
FAIRFAX,510 - PARKLAWN,Attorney General,,DEM,Mark Rankin Herring,760
FAIRFAX,511 - RAVENWOOD,Attorney General,,OTH,All Others,2
FAIRFAX,511 - RAVENWOOD,Attorney General,,REP,John Donley Adams,389
FAIRFAX,511 - RAVENWOOD,Attorney General,,DEM,Mark Rankin Herring,938
FAIRFAX,512 - SLEEPY HOLLOW,Attorney General,,OTH,All Others,1
FAIRFAX,512 - SLEEPY HOLLOW,Attorney General,,REP,John Donley Adams,251
FAIRFAX,512 - SLEEPY HOLLOW,Attorney General,,DEM,Mark Rankin Herring,546
FAIRFAX,513 - SAINT ALBANS,Attorney General,,REP,John Donley Adams,259
FAIRFAX,513 - SAINT ALBANS,Attorney General,,REP,John Donley Adams,149
FAIRFAX,513 - SAINT ALBANS,Attorney General,,DEM,Mark Rankin Herring,582
FAIRFAX,513 - SAINT ALBANS,Attorney General,,DEM,Mark Rankin Herring,314
FAIRFAX,514 - CROSSROADS,Attorney General,,OTH,All Others,2
FAIRFAX,514 - CROSSROADS,Attorney General,,REP,John Donley Adams,89
FAIRFAX,514 - CROSSROADS,Attorney General,,DEM,Mark Rankin Herring,502
FAIRFAX,515 - WESTLAWN,Attorney General,,OTH,All Others,1
FAIRFAX,515 - WESTLAWN,Attorney General,,REP,John Donley Adams,191
FAIRFAX,515 - WESTLAWN,Attorney General,,DEM,Mark Rankin Herring,609
FAIRFAX,516 - WEYANOKE,Attorney General,,OTH,All Others,2
FAIRFAX,516 - WEYANOKE,Attorney General,,REP,John Donley Adams,324
FAIRFAX,516 - WEYANOKE,Attorney General,,DEM,Mark Rankin Herring,1058
FAIRFAX,517 - WILLSTON,Attorney General,,OTH,All Others,2
FAIRFAX,517 - WILLSTON,Attorney General,,REP,John Donley Adams,162
FAIRFAX,517 - WILLSTON,Attorney General,,DEM,Mark Rankin Herring,578
FAIRFAX,518 - COLUMBIA,Attorney General,,OTH,All Others,2
FAIRFAX,518 - COLUMBIA,Attorney General,,REP,John Donley Adams,379
FAIRFAX,518 - COLUMBIA,Attorney General,,DEM,Mark Rankin Herring,838
FAIRFAX,519 - HUMMER,Attorney General,,REP,John Donley Adams,286
FAIRFAX,519 - HUMMER,Attorney General,,DEM,Mark Rankin Herring,563
FAIRFAX,520 - SKYLINE,Attorney General,,OTH,All Others,1
FAIRFAX,520 - SKYLINE,Attorney General,,REP,John Donley Adams,181
FAIRFAX,520 - SKYLINE,Attorney General,,DEM,Mark Rankin Herring,835
FAIRFAX,521 - BROOK HILL,Attorney General,,OTH,All Others,1
FAIRFAX,521 - BROOK HILL,Attorney General,,REP,John Donley Adams,344
FAIRFAX,521 - BROOK HILL,Attorney General,,DEM,Mark Rankin Herring,663
FAIRFAX,522 - CAMELOT,Attorney General,,REP,John Donley Adams,319
FAIRFAX,522 - CAMELOT,Attorney General,,DEM,Mark Rankin Herring,512
FAIRFAX,523 - POE,Attorney General,,OTH,All Others,1
FAIRFAX,523 - POE,Attorney General,,REP,John Donley Adams,389
FAIRFAX,523 - POE,Attorney General,,DEM,Mark Rankin Herring,853
FAIRFAX,525 - WALNUT HILL,Attorney General,,OTH,All Others,1
FAIRFAX,525 - WALNUT HILL,Attorney General,,REP,John Donley Adams,459
FAIRFAX,525 - WALNUT HILL,Attorney General,,DEM,Mark Rankin Herring,1075
FAIRFAX,526 - BREN MAR,Attorney General,,OTH,All Others,1
