county,precinct,office,district,party,candidate,votes
FAIRFAX,840 - WEST SPRINGFIELD,President,,OTH,All Others,3
FAIRFAX,840 - WEST SPRINGFIELD,President,,DEM,Barack Obama,1100
FAIRFAX,840 - WEST SPRINGFIELD,President,,LIB,Gary Johnson,19
FAIRFAX,840 - WEST SPRINGFIELD,President,,GRN,Jill Stein,7
FAIRFAX,840 - WEST SPRINGFIELD,President,,,"Virgil Hamlin Goode, Jr.",4
FAIRFAX,840 - WEST SPRINGFIELD,President,,REP,Willard M. Romney,865
FAIRFAX,841 - POPES HEAD,President,,DEM,Barack Obama,394
FAIRFAX,841 - POPES HEAD,President,,LIB,Gary Johnson,5
FAIRFAX,841 - POPES HEAD,President,,GRN,Jill Stein,4
FAIRFAX,841 - POPES HEAD,President,,,"Virgil Hamlin Goode, Jr.",1
FAIRFAX,841 - POPES HEAD,President,,REP,Willard M. Romney,645
FAIRFAX,842 - PARKWAY,President,,OTH,All Others,5
FAIRFAX,842 - PARKWAY,President,,DEM,Barack Obama,756
FAIRFAX,842 - PARKWAY,President,,LIB,Gary Johnson,14
FAIRFAX,842 - PARKWAY,President,,GRN,Jill Stein,5
FAIRFAX,842 - PARKWAY,President,,,"Virgil Hamlin Goode, Jr.",7
FAIRFAX,842 - PARKWAY,President,,REP,Willard M. Romney,820
FAIRFAX,843 - FAIR LAKES,President,,OTH,All Others,8
FAIRFAX,843 - FAIR LAKES,President,,DEM,Barack Obama,1293
FAIRFAX,843 - FAIR LAKES,President,,LIB,Gary Johnson,21
FAIRFAX,843 - FAIR LAKES,President,,GRN,Jill Stein,2
FAIRFAX,843 - FAIR LAKES,President,,,"Virgil Hamlin Goode, Jr.",2
FAIRFAX,843 - FAIR LAKES,President,,REP,Willard M. Romney,847
FAIRFAX,844 - CENTERPOINTE,President,,OTH,All Others,4
FAIRFAX,844 - CENTERPOINTE,President,,DEM,Barack Obama,1193
FAIRFAX,844 - CENTERPOINTE,President,,LIB,Gary Johnson,23
FAIRFAX,844 - CENTERPOINTE,President,,GRN,Jill Stein,3
FAIRFAX,844 - CENTERPOINTE,President,,,"Virgil Hamlin Goode, Jr.",1
FAIRFAX,844 - CENTERPOINTE,President,,REP,Willard M. Romney,625
FAIRFAX,845 - FOUNTAINHEAD,President,,OTH,All Others,7
FAIRFAX,845 - FOUNTAINHEAD,President,,DEM,Barack Obama,1045
FAIRFAX,845 - FOUNTAINHEAD,President,,LIB,Gary Johnson,17
FAIRFAX,845 - FOUNTAINHEAD,President,,GRN,Jill Stein,4
FAIRFAX,845 - FOUNTAINHEAD,President,,,"Virgil Hamlin Goode, Jr.",7
FAIRFAX,845 - FOUNTAINHEAD,President,,REP,Willard M. Romney,1511
FAIRFAX,846 - GREENBRIAR EAST,President,,OTH,All Others,2
FAIRFAX,846 - GREENBRIAR EAST,President,,DEM,Barack Obama,1397
FAIRFAX,846 - GREENBRIAR EAST,President,,LIB,Gary Johnson,27
FAIRFAX,846 - GREENBRIAR EAST,President,,GRN,Jill Stein,6
FAIRFAX,846 - GREENBRIAR EAST,President,,,"Virgil Hamlin Goode, Jr.",2
FAIRFAX,846 - GREENBRIAR EAST,President,,REP,Willard M. Romney,854
FAIRFAX,847 - GREENBRIAR WEST,President,,OTH,All Others,8
FAIRFAX,847 - GREENBRIAR WEST,President,,DEM,Barack Obama,861
FAIRFAX,847 - GREENBRIAR WEST,President,,LIB,Gary Johnson,18
FAIRFAX,847 - GREENBRIAR WEST,President,,GRN,Jill Stein,2
FAIRFAX,847 - GREENBRIAR WEST,President,,,"Virgil Hamlin Goode, Jr.",7
FAIRFAX,847 - GREENBRIAR WEST,President,,REP,Willard M. Romney,673
FAIRFAX,848 - FAIR OAKS,President,,OTH,All Others,8
FAIRFAX,848 - FAIR OAKS,President,,DEM,Barack Obama,1251
FAIRFAX,848 - FAIR OAKS,President,,LIB,Gary Johnson,18
FAIRFAX,848 - FAIR OAKS,President,,GRN,Jill Stein,3
FAIRFAX,848 - FAIR OAKS,President,,,"Virgil Hamlin Goode, Jr.",2
FAIRFAX,848 - FAIR OAKS,President,,REP,Willard M. Romney,784
FAIRFAX,849 - NEWGATE NORTH,President,,OTH,All Others,1
FAIRFAX,849 - NEWGATE NORTH,President,,DEM,Barack Obama,579
FAIRFAX,849 - NEWGATE NORTH,President,,LIB,Gary Johnson,7
FAIRFAX,849 - NEWGATE NORTH,President,,GRN,Jill Stein,1
FAIRFAX,849 - NEWGATE NORTH,President,,,"Virgil Hamlin Goode, Jr.",3
FAIRFAX,849 - NEWGATE NORTH,President,,REP,Willard M. Romney,586
FAIRFAX,850 - SOUTH RUN,President,,OTH,All Others,4
FAIRFAX,850 - SOUTH RUN,President,,DEM,Barack Obama,815
FAIRFAX,850 - SOUTH RUN,President,,LIB,Gary Johnson,10
FAIRFAX,850 - SOUTH RUN,President,,GRN,Jill Stein,5
FAIRFAX,850 - SOUTH RUN,President,,,"Virgil Hamlin Goode, Jr.",4
FAIRFAX,850 - SOUTH RUN,President,,REP,Willard M. Romney,1141
FAIRFAX,851 - WILLOW SPRINGS,President,,OTH,All Others,1
FAIRFAX,851 - WILLOW SPRINGS,President,,DEM,Barack Obama,834
FAIRFAX,851 - WILLOW SPRINGS,President,,LIB,Gary Johnson,8
FAIRFAX,851 - WILLOW SPRINGS,President,,GRN,Jill Stein,6
FAIRFAX,851 - WILLOW SPRINGS,President,,REP,Willard M. Romney,937
FAIRFAX,854 - NEWGATE SOUTH,President,,OTH,All Others,1
FAIRFAX,854 - NEWGATE SOUTH,President,,DEM,Barack Obama,811
FAIRFAX,854 - NEWGATE SOUTH,President,,LIB,Gary Johnson,16
FAIRFAX,854 - NEWGATE SOUTH,President,,GRN,Jill Stein,4
FAIRFAX,854 - NEWGATE SOUTH,President,,,"Virgil Hamlin Goode, Jr.",1
FAIRFAX,854 - NEWGATE SOUTH,President,,REP,Willard M. Romney,1187
FAIRFAX,901 - CENTRE RIDGE,President,,OTH,All Others,10
FAIRFAX,901 - CENTRE RIDGE,President,,DEM,Barack Obama,1818
FAIRFAX,901 - CENTRE RIDGE,President,,LIB,Gary Johnson,32
FAIRFAX,901 - CENTRE RIDGE,President,,GRN,Jill Stein,5
FAIRFAX,901 - CENTRE RIDGE,President,,,"Virgil Hamlin Goode, Jr.",8
FAIRFAX,901 - CENTRE RIDGE,President,,REP,Willard M. Romney,984
FAIRFAX,902 - BROOKFIELD,President,,OTH,All Others,3
FAIRFAX,902 - BROOKFIELD,President,,DEM,Barack Obama,1689
FAIRFAX,902 - BROOKFIELD,President,,LIB,Gary Johnson,20
FAIRFAX,902 - BROOKFIELD,President,,GRN,Jill Stein,4
FAIRFAX,902 - BROOKFIELD,President,,,"Virgil Hamlin Goode, Jr.",6
FAIRFAX,902 - BROOKFIELD,President,,REP,Willard M. Romney,939
FAIRFAX,903 - CUB RUN,President,,OTH,All Others,9
FAIRFAX,903 - CUB RUN,President,,DEM,Barack Obama,1322
FAIRFAX,903 - CUB RUN,President,,LIB,Gary Johnson,26
FAIRFAX,903 - CUB RUN,President,,GRN,Jill Stein,6
FAIRFAX,903 - CUB RUN,President,,,"Virgil Hamlin Goode, Jr.",2
FAIRFAX,903 - CUB RUN,President,,REP,Willard M. Romney,1165
FAIRFAX,904 - STONECROFT,President,,OTH,All Others,4
FAIRFAX,904 - STONECROFT,President,,DEM,Barack Obama,610
FAIRFAX,904 - STONECROFT,President,,LIB,Gary Johnson,12
FAIRFAX,904 - STONECROFT,President,,GRN,Jill Stein,2
FAIRFAX,904 - STONECROFT,President,,,"Virgil Hamlin Goode, Jr.",3
FAIRFAX,904 - STONECROFT,President,,REP,Willard M. Romney,565
FAIRFAX,905 - FRANKLIN,President,,OTH,All Others,2
FAIRFAX,905 - FRANKLIN,President,,DEM,Barack Obama,364
FAIRFAX,905 - FRANKLIN,President,,LIB,Gary Johnson,6
FAIRFAX,905 - FRANKLIN,President,,GRN,Jill Stein,1
FAIRFAX,905 - FRANKLIN,President,,,"Virgil Hamlin Goode, Jr.",1
FAIRFAX,905 - FRANKLIN,President,,REP,Willard M. Romney,302
FAIRFAX,908 - KINROSS EAST,President,,OTH,All Others,4
FAIRFAX,908 - KINROSS EAST,President,,DEM,Barack Obama,859
FAIRFAX,908 - KINROSS EAST,President,,LIB,Gary Johnson,15
FAIRFAX,908 - KINROSS EAST,President,,GRN,Jill Stein,2
FAIRFAX,908 - KINROSS EAST,President,,,"Virgil Hamlin Goode, Jr.",3
FAIRFAX,908 - KINROSS EAST,President,,REP,Willard M. Romney,792
FAIRFAX,909 - KINROSS WEST,President,,DEM,Barack Obama,837
FAIRFAX,909 - KINROSS WEST,President,,LIB,Gary Johnson,10
FAIRFAX,909 - KINROSS WEST,President,,,"Virgil Hamlin Goode, Jr.",1
FAIRFAX,909 - KINROSS WEST,President,,REP,Willard M. Romney,700
FAIRFAX,910 - LONDON TOWNE #1,President,,OTH,All Others,9
FAIRFAX,910 - LONDON TOWNE #1,President,,DEM,Barack Obama,1593
FAIRFAX,910 - LONDON TOWNE #1,President,,LIB,Gary Johnson,21
FAIRFAX,910 - LONDON TOWNE #1,President,,GRN,Jill Stein,5
FAIRFAX,910 - LONDON TOWNE #1,President,,,"Virgil Hamlin Goode, Jr.",2
FAIRFAX,910 - LONDON TOWNE #1,President,,REP,Willard M. Romney,740
FAIRFAX,911 - NAVY,President,,OTH,All Others,2
FAIRFAX,911 - NAVY,President,,DEM,Barack Obama,1239
FAIRFAX,911 - NAVY,President,,LIB,Gary Johnson,21
FAIRFAX,911 - NAVY,President,,GRN,Jill Stein,4
FAIRFAX,911 - NAVY,President,,REP,Willard M. Romney,1005
FAIRFAX,913 - ROCKY RUN,President,,OTH,All Others,5
FAIRFAX,913 - ROCKY RUN,President,,DEM,Barack Obama,1394
FAIRFAX,913 - ROCKY RUN,President,,LIB,Gary Johnson,18
FAIRFAX,913 - ROCKY RUN,President,,GRN,Jill Stein,6
FAIRFAX,913 - ROCKY RUN,President,,,"Virgil Hamlin Goode, Jr.",2
FAIRFAX,913 - ROCKY RUN,President,,REP,Willard M. Romney,1414
FAIRFAX,914 - VALE,President,,OTH,All Others,2
FAIRFAX,914 - VALE,President,,DEM,Barack Obama,732
FAIRFAX,914 - VALE,President,,LIB,Gary Johnson,12
FAIRFAX,914 - VALE,President,,GRN,Jill Stein,5
FAIRFAX,914 - VALE,President,,,"Virgil Hamlin Goode, Jr.",2
FAIRFAX,914 - VALE,President,,REP,Willard M. Romney,818
FAIRFAX,915 - VIRGINIA RUN,President,,OTH,All Others,3
FAIRFAX,915 - VIRGINIA RUN,President,,DEM,Barack Obama,720
FAIRFAX,915 - VIRGINIA RUN,President,,LIB,Gary Johnson,12
FAIRFAX,915 - VIRGINIA RUN,President,,GRN,Jill Stein,3
FAIRFAX,915 - VIRGINIA RUN,President,,,"Virgil Hamlin Goode, Jr.",1
FAIRFAX,915 - VIRGINIA RUN,President,,REP,Willard M. Romney,1141
FAIRFAX,916 - WAPLES MILL,President,,OTH,All Others,4
FAIRFAX,916 - WAPLES MILL,President,,DEM,Barack Obama,1387
FAIRFAX,916 - WAPLES MILL,President,,LIB,Gary Johnson,20
FAIRFAX,916 - WAPLES MILL,President,,GRN,Jill Stein,10
FAIRFAX,916 - WAPLES MILL,President,,,"Virgil Hamlin Goode, Jr.",2
FAIRFAX,916 - WAPLES MILL,President,,REP,Willard M. Romney,1533
FAIRFAX,917 - STONE NORTH,President,,OTH,All Others,2
FAIRFAX,917 - STONE NORTH,President,,DEM,Barack Obama,718
FAIRFAX,917 - STONE NORTH,President,,LIB,Gary Johnson,10
FAIRFAX,917 - STONE NORTH,President,,GRN,Jill Stein,1
FAIRFAX,917 - STONE NORTH,President,,,"Virgil Hamlin Goode, Jr.",1
FAIRFAX,917 - STONE NORTH,President,,REP,Willard M. Romney,554
FAIRFAX,918 - CENTREVILLE,President,,OTH,All Others,1
FAIRFAX,918 - CENTREVILLE,President,,DEM,Barack Obama,1765
FAIRFAX,918 - CENTREVILLE,President,,LIB,Gary Johnson,30
FAIRFAX,918 - CENTREVILLE,President,,GRN,Jill Stein,5
FAIRFAX,918 - CENTREVILLE,President,,,"Virgil Hamlin Goode, Jr.",4
FAIRFAX,918 - CENTREVILLE,President,,REP,Willard M. Romney,1036
FAIRFAX,919 - GREEN TRAILS,President,,OTH,All Others,3
FAIRFAX,919 - GREEN TRAILS,President,,DEM,Barack Obama,1660
FAIRFAX,919 - GREEN TRAILS,President,,LIB,Gary Johnson,27
FAIRFAX,919 - GREEN TRAILS,President,,GRN,Jill Stein,3
FAIRFAX,919 - GREEN TRAILS,President,,,"Virgil Hamlin Goode, Jr.",6
FAIRFAX,919 - GREEN TRAILS,President,,REP,Willard M. Romney,1022
FAIRFAX,920 - CHANTILLY,President,,OTH,All Others,5
FAIRFAX,920 - CHANTILLY,President,,DEM,Barack Obama,1082
FAIRFAX,920 - CHANTILLY,President,,LIB,Gary Johnson,8
FAIRFAX,920 - CHANTILLY,President,,GRN,Jill Stein,5
FAIRFAX,920 - CHANTILLY,President,,,"Virgil Hamlin Goode, Jr.",5
FAIRFAX,920 - CHANTILLY,President,,REP,Willard M. Romney,833
FAIRFAX,921 - DEER PARK,President,,OTH,All Others,6
FAIRFAX,921 - DEER PARK,President,,DEM,Barack Obama,1083
FAIRFAX,921 - DEER PARK,President,,LIB,Gary Johnson,25
FAIRFAX,921 - DEER PARK,President,,GRN,Jill Stein,8
FAIRFAX,921 - DEER PARK,President,,,"Virgil Hamlin Goode, Jr.",2
FAIRFAX,921 - DEER PARK,President,,REP,Willard M. Romney,1068
FAIRFAX,923 - BULL RUN,President,,OTH,All Others,2
FAIRFAX,923 - BULL RUN,President,,DEM,Barack Obama,563
FAIRFAX,923 - BULL RUN,President,,LIB,Gary Johnson,8
FAIRFAX,923 - BULL RUN,President,,GRN,Jill Stein,1
FAIRFAX,923 - BULL RUN,President,,REP,Willard M. Romney,857
FAIRFAX,924 - LONDON TOWNE #2,President,,DEM,Barack Obama,341
FAIRFAX,924 - LONDON TOWNE #2,President,,LIB,Gary Johnson,4
FAIRFAX,924 - LONDON TOWNE #2,President,,GRN,Jill Stein,1
FAIRFAX,924 - LONDON TOWNE #2,President,,,"Virgil Hamlin Goode, Jr.",2
FAIRFAX,924 - LONDON TOWNE #2,President,,REP,Willard M. Romney,118
FAIRFAX,925 - OLD MILL,President,,OTH,All Others,10
FAIRFAX,925 - OLD MILL,President,,DEM,Barack Obama,761
FAIRFAX,925 - OLD MILL,President,,LIB,Gary Johnson,4
FAIRFAX,925 - OLD MILL,President,,GRN,Jill Stein,3
FAIRFAX,925 - OLD MILL,President,,REP,Willard M. Romney,476
FAIRFAX,926 - POWELL,President,,OTH,All Others,5
FAIRFAX,926 - POWELL,President,,DEM,Barack Obama,1879
FAIRFAX,926 - POWELL,President,,LIB,Gary Johnson,31
FAIRFAX,926 - POWELL,President,,GRN,Jill Stein,10
FAIRFAX,926 - POWELL,President,,REP,Willard M. Romney,1025
FAIRFAX,927 - LEES CORNER #1,President,,OTH,All Others,2
FAIRFAX,927 - LEES CORNER #1,President,,DEM,Barack Obama,777
FAIRFAX,927 - LEES CORNER #1,President,,LIB,Gary Johnson,14
FAIRFAX,927 - LEES CORNER #1,President,,GRN,Jill Stein,1
FAIRFAX,927 - LEES CORNER #1,President,,,"Virgil Hamlin Goode, Jr.",1
FAIRFAX,927 - LEES CORNER #1,President,,REP,Willard M. Romney,537
FAIRFAX,928 - POPLAR TREE,President,,OTH,All Others,1
FAIRFAX,928 - POPLAR TREE,President,,DEM,Barack Obama,946
FAIRFAX,928 - POPLAR TREE,President,,LIB,Gary Johnson,18
FAIRFAX,928 - POPLAR TREE,President,,GRN,Jill Stein,2
FAIRFAX,928 - POPLAR TREE,President,,,"Virgil Hamlin Goode, Jr.",2
FAIRFAX,928 - POPLAR TREE,President,,REP,Willard M. Romney,924
FAIRFAX,929 - DIFFICULT RUN,President,,DEM,Barack Obama,196
FAIRFAX,929 - DIFFICULT RUN,President,,LIB,Gary Johnson,7
FAIRFAX,929 - DIFFICULT RUN,President,,REP,Willard M. Romney,279
FAIRFAX,930 - LEES CORNER #2,President,,OTH,All Others,2
FAIRFAX,930 - LEES CORNER #2,President,,DEM,Barack Obama,819
FAIRFAX,930 - LEES CORNER #2,President,,LIB,Gary Johnson,16
FAIRFAX,930 - LEES CORNER #2,President,,GRN,Jill Stein,7
FAIRFAX,930 - LEES CORNER #2,President,,,"Virgil Hamlin Goode, Jr.",2
FAIRFAX,930 - LEES CORNER #2,President,,REP,Willard M. Romney,667
FAIRFAX,931 - CARSON,President,,DEM,Barack Obama,760
FAIRFAX,931 - CARSON,President,,LIB,Gary Johnson,14
FAIRFAX,931 - CARSON,President,,GRN,Jill Stein,1
FAIRFAX,931 - CARSON,President,,,"Virgil Hamlin Goode, Jr.",7
FAIRFAX,931 - CARSON,President,,REP,Willard M. Romney,545
FAIRFAX,932 - STONE SOUTH,President,,OTH,All Others,3
FAIRFAX,932 - STONE SOUTH,President,,DEM,Barack Obama,716
FAIRFAX,932 - STONE SOUTH,President,,LIB,Gary Johnson,13
FAIRFAX,932 - STONE SOUTH,President,,GRN,Jill Stein,1
FAIRFAX,932 - STONE SOUTH,President,,,"Virgil Hamlin Goode, Jr.",1
FAIRFAX,932 - STONE SOUTH,President,,REP,Willard M. Romney,412
FAIRFAX,933 - COMPTON,President,,DEM,Barack Obama,270
FAIRFAX,933 - COMPTON,President,,LIB,Gary Johnson,1
FAIRFAX,933 - COMPTON,President,,GRN,Jill Stein,1
FAIRFAX,933 - COMPTON,President,,,"Virgil Hamlin Goode, Jr.",1
FAIRFAX,933 - COMPTON,President,,REP,Willard M. Romney,230
FAIRFAX,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,16
FAIRFAX,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,27
FAIRFAX,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,59
FAIRFAX,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,2
FAIRFAX,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Barack Obama,10689
FAIRFAX,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Barack Obama,24793
FAIRFAX,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Barack Obama,17671
FAIRFAX,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Barack Obama,1072
FAIRFAX,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Gary Johnson,117
FAIRFAX,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Gary Johnson,226
FAIRFAX,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Gary Johnson,122
FAIRFAX,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Gary Johnson,13
FAIRFAX,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Jill Stein,23
FAIRFAX,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Jill Stein,78
FAIRFAX,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Jill Stein,46
FAIRFAX,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Jill Stein,5
FAIRFAX,AB - CENTRAL ABSENTEE PRECINCT,President,,,"Virgil Hamlin Goode, Jr.",23
FAIRFAX,AB - CENTRAL ABSENTEE PRECINCT,President,,,"Virgil Hamlin Goode, Jr.",28
FAIRFAX,AB - CENTRAL ABSENTEE PRECINCT,President,,,"Virgil Hamlin Goode, Jr.",28
FAIRFAX,AB - CENTRAL ABSENTEE PRECINCT,President,,,"Virgil Hamlin Goode, Jr.",2
FAIRFAX,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Willard M. Romney,9929
FAIRFAX,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Willard M. Romney,14016
FAIRFAX,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Willard M. Romney,8306
FAIRFAX,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Willard M. Romney,714
FAIRFAX,PROVISIONAL,President,,OTH,All Others,229
FAIRFAX,PROVISIONAL,President,,OTH,All Others,514
FAIRFAX,PROVISIONAL,President,,OTH,All Others,339
FAIRFAX,PROVISIONAL,President,,DEM,Barack Obama,132
FAIRFAX,PROVISIONAL,President,,DEM,Barack Obama,319
FAIRFAX,PROVISIONAL,President,,DEM,Barack Obama,233
FAIRFAX,PROVISIONAL,President,,DEM,Barack Obama,15
FAIRFAX,PROVISIONAL,President,,LIB,Gary Johnson,2
FAIRFAX,PROVISIONAL,President,,LIB,Gary Johnson,4
FAIRFAX,PROVISIONAL,President,,LIB,Gary Johnson,3
FAIRFAX,PROVISIONAL,President,,GRN,Jill Stein,2
FAIRFAX,PROVISIONAL,President,,GRN,Jill Stein,1
FAIRFAX,PROVISIONAL,President,,GRN,Jill Stein,2
FAIRFAX,PROVISIONAL,President,,,"Virgil Hamlin Goode, Jr.",1
FAIRFAX,PROVISIONAL,President,,,"Virgil Hamlin Goode, Jr.",1
FAIRFAX,PROVISIONAL,President,,REP,Willard M. Romney,85
FAIRFAX,PROVISIONAL,President,,REP,Willard M. Romney,180
FAIRFAX,PROVISIONAL,President,,REP,Willard M. Romney,91
FAIRFAX,PROVISIONAL,President,,REP,Willard M. Romney,11
FALLS CHURCH,1 - FIRST WARD,President,,OTH,All Others,5
FALLS CHURCH,1 - FIRST WARD,President,,DEM,Barack Obama,1244
FALLS CHURCH,1 - FIRST WARD,President,,LIB,Gary Johnson,20
FALLS CHURCH,1 - FIRST WARD,President,,GRN,Jill Stein,6
FALLS CHURCH,1 - FIRST WARD,President,,,"Virgil Hamlin Goode, Jr.",4
FALLS CHURCH,1 - FIRST WARD,President,,REP,Willard M. Romney,627
FALLS CHURCH,2 - SECOND WARD,President,,OTH,All Others,1
FALLS CHURCH,2 - SECOND WARD,President,,DEM,Barack Obama,882
FALLS CHURCH,2 - SECOND WARD,President,,LIB,Gary Johnson,11
FALLS CHURCH,2 - SECOND WARD,President,,GRN,Jill Stein,6
FALLS CHURCH,2 - SECOND WARD,President,,,"Virgil Hamlin Goode, Jr.",2
FALLS CHURCH,2 - SECOND WARD,President,,REP,Willard M. Romney,435
FALLS CHURCH,3 - THIRD WARD,President,,OTH,All Others,6
FALLS CHURCH,3 - THIRD WARD,President,,DEM,Barack Obama,1164
FALLS CHURCH,3 - THIRD WARD,President,,LIB,Gary Johnson,17
FALLS CHURCH,3 - THIRD WARD,President,,GRN,Jill Stein,5
FALLS CHURCH,3 - THIRD WARD,President,,,"Virgil Hamlin Goode, Jr.",4
FALLS CHURCH,3 - THIRD WARD,President,,REP,Willard M. Romney,645
FALLS CHURCH,AB - CENTRAL ABSENTEE PRECINCT,President,,OTH,All Others,4
FALLS CHURCH,AB - CENTRAL ABSENTEE PRECINCT,President,,DEM,Barack Obama,1716
FALLS CHURCH,AB - CENTRAL ABSENTEE PRECINCT,President,,LIB,Gary Johnson,13
FALLS CHURCH,AB - CENTRAL ABSENTEE PRECINCT,President,,GRN,Jill Stein,8
FALLS CHURCH,AB - CENTRAL ABSENTEE PRECINCT,President,,,"Virgil Hamlin Goode, Jr.",1
FALLS CHURCH,AB - CENTRAL ABSENTEE PRECINCT,President,,REP,Willard M. Romney,434
FALLS CHURCH,PROVISIONAL,President,,OTH,All Others,16
FALLS CHURCH,PROVISIONAL,President,,DEM,Barack Obama,9
FALLS CHURCH,PROVISIONAL,President,,LIB,Gary Johnson,1
FALLS CHURCH,PROVISIONAL,President,,REP,Willard M. Romney,6
FAUQUIER,101 - KETTLE RUN,President,,DEM,Barack Obama,292
FAUQUIER,101 - KETTLE RUN,President,,LIB,Gary Johnson,10
FAUQUIER,101 - KETTLE RUN,President,,GRN,Jill Stein,1
FAUQUIER,101 - KETTLE RUN,President,,,"Virgil Hamlin Goode, Jr.",1
FAUQUIER,101 - KETTLE RUN,President,,REP,Willard M. Romney,555
FAUQUIER,102 - CATLETT,President,,OTH,All Others,3
FAUQUIER,102 - CATLETT,President,,DEM,Barack Obama,642
FAUQUIER,102 - CATLETT,President,,LIB,Gary Johnson,20
FAUQUIER,102 - CATLETT,President,,GRN,Jill Stein,4
FAUQUIER,102 - CATLETT,President,,,"Virgil Hamlin Goode, Jr.",6
FAUQUIER,102 - CATLETT,President,,REP,Willard M. Romney,1383
FAUQUIER,103 - CASANOVA,President,,OTH,All Others,2
FAUQUIER,103 - CASANOVA,President,,DEM,Barack Obama,369
FAUQUIER,103 - CASANOVA,President,,LIB,Gary Johnson,8
FAUQUIER,103 - CASANOVA,President,,GRN,Jill Stein,1
FAUQUIER,103 - CASANOVA,President,,REP,Willard M. Romney,490
FAUQUIER,104 - LOIS,President,,OTH,All Others,3
FAUQUIER,104 - LOIS,President,,DEM,Barack Obama,284
FAUQUIER,104 - LOIS,President,,LIB,Gary Johnson,7
FAUQUIER,104 - LOIS,President,,GRN,Jill Stein,3
FAUQUIER,104 - LOIS,President,,,"Virgil Hamlin Goode, Jr.",3
FAUQUIER,104 - LOIS,President,,REP,Willard M. Romney,548
FAUQUIER,105 - OPAL,President,,DEM,Barack Obama,305
FAUQUIER,105 - OPAL,President,,LIB,Gary Johnson,6
FAUQUIER,105 - OPAL,President,,GRN,Jill Stein,3
FAUQUIER,105 - OPAL,President,,,"Virgil Hamlin Goode, Jr.",1
FAUQUIER,105 - OPAL,President,,REP,Willard M. Romney,558
FAUQUIER,106 - BALDWIN RIDGE,President,,OTH,All Others,2
FAUQUIER,106 - BALDWIN RIDGE,President,,DEM,Barack Obama,428
FAUQUIER,106 - BALDWIN RIDGE,President,,LIB,Gary Johnson,11
FAUQUIER,106 - BALDWIN RIDGE,President,,GRN,Jill Stein,4
FAUQUIER,106 - BALDWIN RIDGE,President,,,"Virgil Hamlin Goode, Jr.",2
FAUQUIER,106 - BALDWIN RIDGE,President,,REP,Willard M. Romney,676
FAUQUIER,201 - COURTHOUSE,President,,OTH,All Others,6
FAUQUIER,201 - COURTHOUSE,President,,DEM,Barack Obama,1041
FAUQUIER,201 - COURTHOUSE,President,,LIB,Gary Johnson,31
FAUQUIER,201 - COURTHOUSE,President,,GRN,Jill Stein,3
FAUQUIER,201 - COURTHOUSE,President,,,"Virgil Hamlin Goode, Jr.",7
FAUQUIER,201 - COURTHOUSE,President,,REP,Willard M. Romney,1133
FAUQUIER,202 - AIRLIE,President,,OTH,All Others,2
FAUQUIER,202 - AIRLIE,President,,DEM,Barack Obama,694
FAUQUIER,202 - AIRLIE,President,,LIB,Gary Johnson,19
FAUQUIER,202 - AIRLIE,President,,GRN,Jill Stein,5
FAUQUIER,202 - AIRLIE,President,,,"Virgil Hamlin Goode, Jr.",6
FAUQUIER,202 - AIRLIE,President,,REP,Willard M. Romney,1088
FAUQUIER,203 - WARRENTON,President,,OTH,All Others,4
FAUQUIER,203 - WARRENTON,President,,DEM,Barack Obama,972
FAUQUIER,203 - WARRENTON,President,,LIB,Gary Johnson,19
FAUQUIER,203 - WARRENTON,President,,GRN,Jill Stein,6
FAUQUIER,203 - WARRENTON,President,,,"Virgil Hamlin Goode, Jr.",5
FAUQUIER,203 - WARRENTON,President,,REP,Willard M. Romney,1038
FAUQUIER,301 - MORRISVILLE,President,,OTH,All Others,3
FAUQUIER,301 - MORRISVILLE,President,,DEM,Barack Obama,460
FAUQUIER,301 - MORRISVILLE,President,,LIB,Gary Johnson,10
FAUQUIER,301 - MORRISVILLE,President,,GRN,Jill Stein,3
FAUQUIER,301 - MORRISVILLE,President,,,"Virgil Hamlin Goode, Jr.",6
FAUQUIER,301 - MORRISVILLE,President,,REP,Willard M. Romney,901
FAUQUIER,302 - REMINGTON,President,,OTH,All Others,2
FAUQUIER,302 - REMINGTON,President,,DEM,Barack Obama,808
