county,precinct,office,district,party,candidate,votes
DICKENSON,503 - NORTH CLINTWOOD,Attorney General,,REP,"Ken T. Cuccinelli, II",221
DICKENSON,503 - NORTH CLINTWOOD,Attorney General,,DEM,Stephen C. Shannon,77
DICKENSON,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,"Ken T. Cuccinelli, II",141
DICKENSON,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Stephen C. Shannon,132
DINWIDDIE,101 - ROHOIC,Attorney General,,REP,"Ken T. Cuccinelli, II",273
DINWIDDIE,101 - ROHOIC,Attorney General,,DEM,Stephen C. Shannon,191
DINWIDDIE,102 - WHITE OAK,Attorney General,,REP,"Ken T. Cuccinelli, II",247
DINWIDDIE,102 - WHITE OAK,Attorney General,,DEM,Stephen C. Shannon,87
DINWIDDIE,103 - CHURCH ROAD,Attorney General,,OTH,All Others,1
DINWIDDIE,103 - CHURCH ROAD,Attorney General,,REP,"Ken T. Cuccinelli, II",540
DINWIDDIE,103 - CHURCH ROAD,Attorney General,,DEM,Stephen C. Shannon,139
DINWIDDIE,201 - EDGEHILL,Attorney General,,REP,"Ken T. Cuccinelli, II",257
DINWIDDIE,201 - EDGEHILL,Attorney General,,DEM,Stephen C. Shannon,198
DINWIDDIE,202 - CHESDIN,Attorney General,,REP,"Ken T. Cuccinelli, II",519
DINWIDDIE,202 - CHESDIN,Attorney General,,DEM,Stephen C. Shannon,336
DINWIDDIE,301 - REAMS,Attorney General,,REP,"Ken T. Cuccinelli, II",185
DINWIDDIE,301 - REAMS,Attorney General,,DEM,Stephen C. Shannon,70
DINWIDDIE,302 - NEW HOPE,Attorney General,,OTH,All Others,1
DINWIDDIE,302 - NEW HOPE,Attorney General,,REP,"Ken T. Cuccinelli, II",516
DINWIDDIE,302 - NEW HOPE,Attorney General,,DEM,Stephen C. Shannon,405
DINWIDDIE,401 - DINWIDDIE,Attorney General,,REP,"Ken T. Cuccinelli, II",355
DINWIDDIE,401 - DINWIDDIE,Attorney General,,DEM,Stephen C. Shannon,366
DINWIDDIE,402 - LITTLE ZION,Attorney General,,REP,"Ken T. Cuccinelli, II",268
DINWIDDIE,402 - LITTLE ZION,Attorney General,,DEM,Stephen C. Shannon,269
DINWIDDIE,403 - CHERRY HILL,Attorney General,,REP,"Ken T. Cuccinelli, II",116
DINWIDDIE,403 - CHERRY HILL,Attorney General,,DEM,Stephen C. Shannon,108
DINWIDDIE,501 - COURTHOUSE,Attorney General,,REP,"Ken T. Cuccinelli, II",427
DINWIDDIE,501 - COURTHOUSE,Attorney General,,DEM,Stephen C. Shannon,145
DINWIDDIE,502 - MCKENNEY,Attorney General,,REP,"Ken T. Cuccinelli, II",401
DINWIDDIE,502 - MCKENNEY,Attorney General,,DEM,Stephen C. Shannon,168
DINWIDDIE,503 - ROCKY RUN,Attorney General,,REP,"Ken T. Cuccinelli, II",252
DINWIDDIE,503 - ROCKY RUN,Attorney General,,DEM,Stephen C. Shannon,87
EMPORIA,101 - PRECINCT 1-1,Attorney General,,REP,"Ken T. Cuccinelli, II",71
EMPORIA,101 - PRECINCT 1-1,Attorney General,,DEM,Stephen C. Shannon,114
EMPORIA,201 - PRECINCT 2-1,Attorney General,,REP,"Ken T. Cuccinelli, II",22
EMPORIA,201 - PRECINCT 2-1,Attorney General,,DEM,Stephen C. Shannon,79
EMPORIA,301 - PRECINCT 3-1,Attorney General,,REP,"Ken T. Cuccinelli, II",144
EMPORIA,301 - PRECINCT 3-1,Attorney General,,DEM,Stephen C. Shannon,64
EMPORIA,401 - PRECINCT 4-1,Attorney General,,REP,"Ken T. Cuccinelli, II",149
EMPORIA,401 - PRECINCT 4-1,Attorney General,,DEM,Stephen C. Shannon,98
EMPORIA,501 - PRECINCT 5-1,Attorney General,,REP,"Ken T. Cuccinelli, II",11
EMPORIA,501 - PRECINCT 5-1,Attorney General,,DEM,Stephen C. Shannon,86
EMPORIA,601 - DISTRICT 6,Attorney General,,REP,"Ken T. Cuccinelli, II",180
EMPORIA,601 - DISTRICT 6,Attorney General,,DEM,Stephen C. Shannon,64
EMPORIA,701 - DISTRICT 7,Attorney General,,REP,"Ken T. Cuccinelli, II",70
EMPORIA,701 - DISTRICT 7,Attorney General,,DEM,Stephen C. Shannon,76
ESSEX,101 - GREATER TAPPAHANNOCK,Attorney General,,REP,"Ken T. Cuccinelli, II",372
ESSEX,101 - GREATER TAPPAHANNOCK,Attorney General,,DEM,Stephen C. Shannon,194
ESSEX,201 - NORTH,Attorney General,,OTH,All Others,1
ESSEX,201 - NORTH,Attorney General,,REP,"Ken T. Cuccinelli, II",229
ESSEX,201 - NORTH,Attorney General,,DEM,Stephen C. Shannon,307
ESSEX,301 - SOUTH,Attorney General,,REP,"Ken T. Cuccinelli, II",467
ESSEX,301 - SOUTH,Attorney General,,DEM,Stephen C. Shannon,201
ESSEX,401 - CENTRAL,Attorney General,,OTH,All Others,1
ESSEX,401 - CENTRAL,Attorney General,,REP,"Ken T. Cuccinelli, II",468
ESSEX,401 - CENTRAL,Attorney General,,DEM,Stephen C. Shannon,258
ESSEX,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,REP,"Ken T. Cuccinelli, II",80
ESSEX,AB - CENTRAL ABSENTEE PRECINCT,Attorney General,,DEM,Stephen C. Shannon,45
FAIRFAX,1 - ONE,Attorney General,,OTH,All Others,2
FAIRFAX,1 - ONE,Attorney General,,REP,"Ken T. Cuccinelli, II",377
FAIRFAX,1 - ONE,Attorney General,,DEM,Stephen C. Shannon,403
FAIRFAX,102 - BRISTOW,Attorney General,,OTH,All Others,1
FAIRFAX,102 - BRISTOW,Attorney General,,REP,"Ken T. Cuccinelli, II",318
FAIRFAX,102 - BRISTOW,Attorney General,,DEM,Stephen C. Shannon,389
FAIRFAX,104 - CHAPEL,Attorney General,,REP,"Ken T. Cuccinelli, II",589
FAIRFAX,104 - CHAPEL,Attorney General,,DEM,Stephen C. Shannon,578
FAIRFAX,105 - FAIRVIEW,Attorney General,,OTH,All Others,2
FAIRFAX,105 - FAIRVIEW,Attorney General,,REP,"Ken T. Cuccinelli, II",964
FAIRFAX,105 - FAIRVIEW,Attorney General,,DEM,Stephen C. Shannon,869
FAIRFAX,106 - HERITAGE,Attorney General,,OTH,All Others,3
FAIRFAX,106 - HERITAGE,Attorney General,,REP,"Ken T. Cuccinelli, II",389
FAIRFAX,106 - HERITAGE,Attorney General,,DEM,Stephen C. Shannon,655
FAIRFAX,108 - KINGS PARK,Attorney General,,OTH,All Others,1
FAIRFAX,108 - KINGS PARK,Attorney General,,REP,"Ken T. Cuccinelli, II",678
FAIRFAX,108 - KINGS PARK,Attorney General,,DEM,Stephen C. Shannon,624
FAIRFAX,109 - OLDE CREEK,Attorney General,,OTH,All Others,1
FAIRFAX,109 - OLDE CREEK,Attorney General,,REP,"Ken T. Cuccinelli, II",602
FAIRFAX,109 - OLDE CREEK,Attorney General,,DEM,Stephen C. Shannon,543
FAIRFAX,110 - NORTH SPRINGFIELD #1,Attorney General,,OTH,All Others,1
FAIRFAX,110 - NORTH SPRINGFIELD #1,Attorney General,,REP,"Ken T. Cuccinelli, II",446
FAIRFAX,110 - NORTH SPRINGFIELD #1,Attorney General,,DEM,Stephen C. Shannon,461
FAIRFAX,111 - NORTH SPRINGFIELD #2,Attorney General,,OTH,All Others,1
FAIRFAX,111 - NORTH SPRINGFIELD #2,Attorney General,,REP,"Ken T. Cuccinelli, II",310
FAIRFAX,111 - NORTH SPRINGFIELD #2,Attorney General,,DEM,Stephen C. Shannon,317
FAIRFAX,113 - OAK HILL,Attorney General,,OTH,All Others,2
FAIRFAX,113 - OAK HILL,Attorney General,,REP,"Ken T. Cuccinelli, II",541
FAIRFAX,113 - OAK HILL,Attorney General,,DEM,Stephen C. Shannon,541
FAIRFAX,115 - RAVENSWORTH,Attorney General,,REP,"Ken T. Cuccinelli, II",387
FAIRFAX,115 - RAVENSWORTH,Attorney General,,DEM,Stephen C. Shannon,336
FAIRFAX,116 - WAKEFIELD,Attorney General,,OTH,All Others,2
FAIRFAX,116 - WAKEFIELD,Attorney General,,REP,"Ken T. Cuccinelli, II",539
FAIRFAX,116 - WAKEFIELD,Attorney General,,DEM,Stephen C. Shannon,638
FAIRFAX,117 - WOODSON,Attorney General,,REP,"Ken T. Cuccinelli, II",432
FAIRFAX,117 - WOODSON,Attorney General,,DEM,Stephen C. Shannon,441
FAIRFAX,118 - LAKE BRADDOCK,Attorney General,,OTH,All Others,8
FAIRFAX,118 - LAKE BRADDOCK,Attorney General,,REP,"Ken T. Cuccinelli, II",680
FAIRFAX,118 - LAKE BRADDOCK,Attorney General,,DEM,Stephen C. Shannon,858
FAIRFAX,119 - LAUREL,Attorney General,,REP,"Ken T. Cuccinelli, II",829
FAIRFAX,119 - LAUREL,Attorney General,,DEM,Stephen C. Shannon,841
FAIRFAX,120 - SIDEBURN,Attorney General,,OTH,All Others,3
FAIRFAX,120 - SIDEBURN,Attorney General,,REP,"Ken T. Cuccinelli, II",865
FAIRFAX,120 - SIDEBURN,Attorney General,,DEM,Stephen C. Shannon,675
FAIRFAX,121 - VILLA,Attorney General,,REP,"Ken T. Cuccinelli, II",427
FAIRFAX,121 - VILLA,Attorney General,,DEM,Stephen C. Shannon,330
FAIRFAX,122 - LONG BRANCH,Attorney General,,REP,"Ken T. Cuccinelli, II",384
FAIRFAX,122 - LONG BRANCH,Attorney General,,DEM,Stephen C. Shannon,404
FAIRFAX,123 - ROBINSON,Attorney General,,OTH,All Others,1
FAIRFAX,123 - ROBINSON,Attorney General,,REP,"Ken T. Cuccinelli, II",867
FAIRFAX,123 - ROBINSON,Attorney General,,DEM,Stephen C. Shannon,780
FAIRFAX,124 - OLLEY,Attorney General,,OTH,All Others,1
FAIRFAX,124 - OLLEY,Attorney General,,REP,"Ken T. Cuccinelli, II",412
FAIRFAX,124 - OLLEY,Attorney General,,DEM,Stephen C. Shannon,416
FAIRFAX,125 - SIGNAL HILL,Attorney General,,REP,"Ken T. Cuccinelli, II",685
FAIRFAX,125 - SIGNAL HILL,Attorney General,,DEM,Stephen C. Shannon,739
FAIRFAX,126 - BONNIE BRAE,Attorney General,,REP,"Ken T. Cuccinelli, II",439
FAIRFAX,126 - BONNIE BRAE,Attorney General,,DEM,Stephen C. Shannon,497
FAIRFAX,127 - BURKE CENTRE,Attorney General,,OTH,All Others,5
FAIRFAX,127 - BURKE CENTRE,Attorney General,,REP,"Ken T. Cuccinelli, II",768
FAIRFAX,127 - BURKE CENTRE,Attorney General,,DEM,Stephen C. Shannon,816
FAIRFAX,128 - CARDINAL,Attorney General,,OTH,All Others,1
FAIRFAX,128 - CARDINAL,Attorney General,,REP,"Ken T. Cuccinelli, II",430
FAIRFAX,128 - CARDINAL,Attorney General,,DEM,Stephen C. Shannon,500
FAIRFAX,129 - KEENE MILL,Attorney General,,REP,"Ken T. Cuccinelli, II",355
FAIRFAX,129 - KEENE MILL,Attorney General,,DEM,Stephen C. Shannon,371
FAIRFAX,130 - TERRA CENTRE,Attorney General,,OTH,All Others,1
FAIRFAX,130 - TERRA CENTRE,Attorney General,,REP,"Ken T. Cuccinelli, II",502
FAIRFAX,130 - TERRA CENTRE,Attorney General,,DEM,Stephen C. Shannon,477
FAIRFAX,2 - TWO,Attorney General,,OTH,All Others,1
FAIRFAX,2 - TWO,Attorney General,,REP,"Ken T. Cuccinelli, II",487
FAIRFAX,2 - TWO,Attorney General,,DEM,Stephen C. Shannon,441
FAIRFAX,202 - FLINT HILL,Attorney General,,OTH,All Others,3
FAIRFAX,202 - FLINT HILL,Attorney General,,REP,"Ken T. Cuccinelli, II",864
FAIRFAX,202 - FLINT HILL,Attorney General,,DEM,Stephen C. Shannon,964
FAIRFAX,203 - FLORIS,Attorney General,,REP,"Ken T. Cuccinelli, II",809
FAIRFAX,203 - FLORIS,Attorney General,,DEM,Stephen C. Shannon,739
FAIRFAX,208 - RESTON #1,Attorney General,,OTH,All Others,2
FAIRFAX,208 - RESTON #1,Attorney General,,REP,"Ken T. Cuccinelli, II",288
FAIRFAX,208 - RESTON #1,Attorney General,,DEM,Stephen C. Shannon,637
FAIRFAX,209 - RESTON #2,Attorney General,,OTH,All Others,1
FAIRFAX,209 - RESTON #2,Attorney General,,REP,"Ken T. Cuccinelli, II",381
FAIRFAX,209 - RESTON #2,Attorney General,,DEM,Stephen C. Shannon,758
FAIRFAX,213 - VIENNA #1,Attorney General,,REP,"Ken T. Cuccinelli, II",700
FAIRFAX,213 - VIENNA #1,Attorney General,,DEM,Stephen C. Shannon,1044
FAIRFAX,214 - VIENNA #2,Attorney General,,OTH,All Others,4
FAIRFAX,214 - VIENNA #2,Attorney General,,REP,"Ken T. Cuccinelli, II",626
FAIRFAX,214 - VIENNA #2,Attorney General,,DEM,Stephen C. Shannon,827
FAIRFAX,216 - VIENNA #4,Attorney General,,REP,"Ken T. Cuccinelli, II",239
FAIRFAX,216 - VIENNA #4,Attorney General,,DEM,Stephen C. Shannon,406
FAIRFAX,218 - VIENNA #6,Attorney General,,OTH,All Others,2
FAIRFAX,218 - VIENNA #6,Attorney General,,REP,"Ken T. Cuccinelli, II",326
FAIRFAX,218 - VIENNA #6,Attorney General,,DEM,Stephen C. Shannon,616
FAIRFAX,219 - WESTBRIAR,Attorney General,,REP,"Ken T. Cuccinelli, II",717
FAIRFAX,219 - WESTBRIAR,Attorney General,,DEM,Stephen C. Shannon,727
FAIRFAX,220 - DOGWOOD,Attorney General,,OTH,All Others,1
FAIRFAX,220 - DOGWOOD,Attorney General,,REP,"Ken T. Cuccinelli, II",485
FAIRFAX,220 - DOGWOOD,Attorney General,,DEM,Stephen C. Shannon,837
FAIRFAX,221 - HUNTERS WOODS,Attorney General,,OTH,All Others,2
FAIRFAX,221 - HUNTERS WOODS,Attorney General,,REP,"Ken T. Cuccinelli, II",558
FAIRFAX,221 - HUNTERS WOODS,Attorney General,,DEM,Stephen C. Shannon,830
FAIRFAX,222 - RESTON #3,Attorney General,,REP,"Ken T. Cuccinelli, II",251
FAIRFAX,222 - RESTON #3,Attorney General,,DEM,Stephen C. Shannon,676
FAIRFAX,223 - GLADE,Attorney General,,OTH,All Others,2
FAIRFAX,223 - GLADE,Attorney General,,REP,"Ken T. Cuccinelli, II",573
FAIRFAX,223 - GLADE,Attorney General,,DEM,Stephen C. Shannon,1033
FAIRFAX,224 - SOUTH LAKES,Attorney General,,OTH,All Others,3
FAIRFAX,224 - SOUTH LAKES,Attorney General,,REP,"Ken T. Cuccinelli, II",623
FAIRFAX,224 - SOUTH LAKES,Attorney General,,DEM,Stephen C. Shannon,1318
FAIRFAX,225 - TERRASET,Attorney General,,REP,"Ken T. Cuccinelli, II",422
FAIRFAX,225 - TERRASET,Attorney General,,DEM,Stephen C. Shannon,877
FAIRFAX,226 - WOLFTRAP,Attorney General,,OTH,All Others,1
FAIRFAX,226 - WOLFTRAP,Attorney General,,REP,"Ken T. Cuccinelli, II",805
FAIRFAX,226 - WOLFTRAP,Attorney General,,DEM,Stephen C. Shannon,916
FAIRFAX,227 - SUNRISE VALLEY,Attorney General,,OTH,All Others,3
FAIRFAX,227 - SUNRISE VALLEY,Attorney General,,REP,"Ken T. Cuccinelli, II",400
FAIRFAX,227 - SUNRISE VALLEY,Attorney General,,DEM,Stephen C. Shannon,487
FAIRFAX,229 - FOX MILL,Attorney General,,OTH,All Others,2
FAIRFAX,229 - FOX MILL,Attorney General,,REP,"Ken T. Cuccinelli, II",1036
FAIRFAX,229 - FOX MILL,Attorney General,,DEM,Stephen C. Shannon,955
FAIRFAX,233 - NORTH POINT,Attorney General,,OTH,All Others,2
FAIRFAX,233 - NORTH POINT,Attorney General,,REP,"Ken T. Cuccinelli, II",838
FAIRFAX,233 - NORTH POINT,Attorney General,,DEM,Stephen C. Shannon,958
FAIRFAX,234 - ALDRIN,Attorney General,,OTH,All Others,1
FAIRFAX,234 - ALDRIN,Attorney General,,REP,"Ken T. Cuccinelli, II",831
FAIRFAX,234 - ALDRIN,Attorney General,,DEM,Stephen C. Shannon,1054
FAIRFAX,235 - FRYING PAN,Attorney General,,OTH,All Others,3
FAIRFAX,235 - FRYING PAN,Attorney General,,REP,"Ken T. Cuccinelli, II",388
FAIRFAX,235 - FRYING PAN,Attorney General,,DEM,Stephen C. Shannon,551
FAIRFAX,236 - STUART,Attorney General,,OTH,All Others,2
FAIRFAX,236 - STUART,Attorney General,,REP,"Ken T. Cuccinelli, II",259
FAIRFAX,236 - STUART,Attorney General,,DEM,Stephen C. Shannon,310
FAIRFAX,237 - MCNAIR,Attorney General,,REP,"Ken T. Cuccinelli, II",370
FAIRFAX,237 - MCNAIR,Attorney General,,DEM,Stephen C. Shannon,498
FAIRFAX,238 - CAMERON GLEN,Attorney General,,OTH,All Others,1
FAIRFAX,238 - CAMERON GLEN,Attorney General,,REP,"Ken T. Cuccinelli, II",413
FAIRFAX,238 - CAMERON GLEN,Attorney General,,DEM,Stephen C. Shannon,476
FAIRFAX,239 - COPPERMINE,Attorney General,,REP,"Ken T. Cuccinelli, II",200
FAIRFAX,239 - COPPERMINE,Attorney General,,DEM,Stephen C. Shannon,314
FAIRFAX,3 - THREE,Attorney General,,REP,"Ken T. Cuccinelli, II",617
FAIRFAX,3 - THREE,Attorney General,,DEM,Stephen C. Shannon,621
FAIRFAX,301 - CHAIN BRIDGE,Attorney General,,OTH,All Others,3
FAIRFAX,301 - CHAIN BRIDGE,Attorney General,,REP,"Ken T. Cuccinelli, II",682
FAIRFAX,301 - CHAIN BRIDGE,Attorney General,,DEM,Stephen C. Shannon,724
FAIRFAX,302 - CHESTERBROOK,Attorney General,,REP,"Ken T. Cuccinelli, II",559
FAIRFAX,302 - CHESTERBROOK,Attorney General,,DEM,Stephen C. Shannon,730
FAIRFAX,303 - CHURCHILL,Attorney General,,OTH,All Others,1
FAIRFAX,303 - CHURCHILL,Attorney General,,REP,"Ken T. Cuccinelli, II",308
FAIRFAX,303 - CHURCHILL,Attorney General,,DEM,Stephen C. Shannon,379
FAIRFAX,304 - COOPER,Attorney General,,OTH,All Others,1
FAIRFAX,304 - COOPER,Attorney General,,REP,"Ken T. Cuccinelli, II",538
FAIRFAX,304 - COOPER,Attorney General,,DEM,Stephen C. Shannon,445
FAIRFAX,305 - EL NIDO,Attorney General,,OTH,All Others,1
FAIRFAX,305 - EL NIDO,Attorney General,,REP,"Ken T. Cuccinelli, II",400
FAIRFAX,305 - EL NIDO,Attorney General,,DEM,Stephen C. Shannon,635
FAIRFAX,306 - GREAT FALLS,Attorney General,,REP,"Ken T. Cuccinelli, II",504
FAIRFAX,306 - GREAT FALLS,Attorney General,,DEM,Stephen C. Shannon,444
FAIRFAX,307 - HAYCOCK,Attorney General,,OTH,All Others,1
FAIRFAX,307 - HAYCOCK,Attorney General,,REP,"Ken T. Cuccinelli, II",510
FAIRFAX,307 - HAYCOCK,Attorney General,,DEM,Stephen C. Shannon,681
FAIRFAX,309 - KENMORE,Attorney General,,OTH,All Others,2
FAIRFAX,309 - KENMORE,Attorney General,,REP,"Ken T. Cuccinelli, II",817
FAIRFAX,309 - KENMORE,Attorney General,,DEM,Stephen C. Shannon,718
FAIRFAX,310 - KIRBY,Attorney General,,OTH,All Others,1
FAIRFAX,310 - KIRBY,Attorney General,,REP,"Ken T. Cuccinelli, II",391
FAIRFAX,310 - KIRBY,Attorney General,,DEM,Stephen C. Shannon,544
FAIRFAX,311 - LANGLEY,Attorney General,,OTH,All Others,2
FAIRFAX,311 - LANGLEY,Attorney General,,REP,"Ken T. Cuccinelli, II",489
FAIRFAX,311 - LANGLEY,Attorney General,,DEM,Stephen C. Shannon,541
FAIRFAX,312 - LONGFELLOW,Attorney General,,OTH,All Others,5
FAIRFAX,312 - LONGFELLOW,Attorney General,,REP,"Ken T. Cuccinelli, II",467
FAIRFAX,312 - LONGFELLOW,Attorney General,,DEM,Stephen C. Shannon,654
FAIRFAX,314 - MCLEAN,Attorney General,,OTH,All Others,1
FAIRFAX,314 - MCLEAN,Attorney General,,REP,"Ken T. Cuccinelli, II",481
FAIRFAX,314 - MCLEAN,Attorney General,,DEM,Stephen C. Shannon,584
FAIRFAX,315 - PIMMIT,Attorney General,,REP,"Ken T. Cuccinelli, II",468
FAIRFAX,315 - PIMMIT,Attorney General,,DEM,Stephen C. Shannon,597
FAIRFAX,316 - SALONA,Attorney General,,REP,"Ken T. Cuccinelli, II",540
FAIRFAX,316 - SALONA,Attorney General,,DEM,Stephen C. Shannon,735
FAIRFAX,317 - WESTHAMPTON,Attorney General,,REP,"Ken T. Cuccinelli, II",358
FAIRFAX,317 - WESTHAMPTON,Attorney General,,DEM,Stephen C. Shannon,552
FAIRFAX,318 - WESTMORELAND,Attorney General,,REP,"Ken T. Cuccinelli, II",274
FAIRFAX,318 - WESTMORELAND,Attorney General,,DEM,Stephen C. Shannon,413
FAIRFAX,319 - HERNDON #1,Attorney General,,OTH,All Others,1
FAIRFAX,319 - HERNDON #1,Attorney General,,REP,"Ken T. Cuccinelli, II",709
FAIRFAX,319 - HERNDON #1,Attorney General,,DEM,Stephen C. Shannon,749
FAIRFAX,320 - HERNDON #2,Attorney General,,OTH,All Others,2
FAIRFAX,320 - HERNDON #2,Attorney General,,REP,"Ken T. Cuccinelli, II",557
FAIRFAX,320 - HERNDON #2,Attorney General,,DEM,Stephen C. Shannon,716
FAIRFAX,321 - CLEARVIEW,Attorney General,,OTH,All Others,2
FAIRFAX,321 - CLEARVIEW,Attorney General,,REP,"Ken T. Cuccinelli, II",882
FAIRFAX,321 - CLEARVIEW,Attorney General,,DEM,Stephen C. Shannon,888
FAIRFAX,322 - FORESTVILLE,Attorney General,,OTH,All Others,3
FAIRFAX,322 - FORESTVILLE,Attorney General,,REP,"Ken T. Cuccinelli, II",817
FAIRFAX,322 - FORESTVILLE,Attorney General,,DEM,Stephen C. Shannon,511
FAIRFAX,323 - SHOUSE,Attorney General,,OTH,All Others,1
FAIRFAX,323 - SHOUSE,Attorney General,,REP,"Ken T. Cuccinelli, II",502
FAIRFAX,323 - SHOUSE,Attorney General,,DEM,Stephen C. Shannon,521
FAIRFAX,324 - HERNDON #3,Attorney General,,REP,"Ken T. Cuccinelli, II",438
FAIRFAX,324 - HERNDON #3,Attorney General,,DEM,Stephen C. Shannon,593
FAIRFAX,325 - HUTCHISON,Attorney General,,OTH,All Others,2
FAIRFAX,325 - HUTCHISON,Attorney General,,REP,"Ken T. Cuccinelli, II",243
FAIRFAX,325 - HUTCHISON,Attorney General,,DEM,Stephen C. Shannon,377
FAIRFAX,327 - SUGARLAND,Attorney General,,OTH,All Others,2
FAIRFAX,327 - SUGARLAND,Attorney General,,REP,"Ken T. Cuccinelli, II",662
FAIRFAX,327 - SUGARLAND,Attorney General,,DEM,Stephen C. Shannon,605
FAIRFAX,328 - HICKORY,Attorney General,,OTH,All Others,1
FAIRFAX,328 - HICKORY,Attorney General,,REP,"Ken T. Cuccinelli, II",710
FAIRFAX,328 - HICKORY,Attorney General,,DEM,Stephen C. Shannon,600
FAIRFAX,329 - SENECA,Attorney General,,OTH,All Others,2
FAIRFAX,329 - SENECA,Attorney General,,REP,"Ken T. Cuccinelli, II",837
FAIRFAX,329 - SENECA,Attorney General,,DEM,Stephen C. Shannon,587
FAIRFAX,330 - COLVIN,Attorney General,,OTH,All Others,1
FAIRFAX,330 - COLVIN,Attorney General,,REP,"Ken T. Cuccinelli, II",590
FAIRFAX,330 - COLVIN,Attorney General,,DEM,Stephen C. Shannon,469
FAIRFAX,331 - SPRING HILL,Attorney General,,OTH,All Others,1
FAIRFAX,331 - SPRING HILL,Attorney General,,REP,"Ken T. Cuccinelli, II",566
FAIRFAX,331 - SPRING HILL,Attorney General,,DEM,Stephen C. Shannon,520
FAIRFAX,4 - FOUR,Attorney General,,REP,"Ken T. Cuccinelli, II",483
FAIRFAX,4 - FOUR,Attorney General,,DEM,Stephen C. Shannon,574
FAIRFAX,401 - BUSH HILL,Attorney General,,OTH,All Others,2
FAIRFAX,401 - BUSH HILL,Attorney General,,REP,"Ken T. Cuccinelli, II",620
FAIRFAX,401 - BUSH HILL,Attorney General,,DEM,Stephen C. Shannon,720
FAIRFAX,402 - CAMERON,Attorney General,,OTH,All Others,1
FAIRFAX,402 - CAMERON,Attorney General,,REP,"Ken T. Cuccinelli, II",168
FAIRFAX,402 - CAMERON,Attorney General,,DEM,Stephen C. Shannon,203
FAIRFAX,404 - FRANCONIA,Attorney General,,OTH,All Others,3
FAIRFAX,404 - FRANCONIA,Attorney General,,REP,"Ken T. Cuccinelli, II",509
FAIRFAX,404 - FRANCONIA,Attorney General,,DEM,Stephen C. Shannon,727
FAIRFAX,405 - GROVETON,Attorney General,,OTH,All Others,2
FAIRFAX,405 - GROVETON,Attorney General,,REP,"Ken T. Cuccinelli, II",368
FAIRFAX,405 - GROVETON,Attorney General,,DEM,Stephen C. Shannon,912
FAIRFAX,406 - HAYFIELD,Attorney General,,OTH,All Others,1
FAIRFAX,406 - HAYFIELD,Attorney General,,REP,"Ken T. Cuccinelli, II",720
FAIRFAX,406 - HAYFIELD,Attorney General,,DEM,Stephen C. Shannon,607
FAIRFAX,408 - MOUNT EAGLE,Attorney General,,OTH,All Others,1
FAIRFAX,408 - MOUNT EAGLE,Attorney General,,REP,"Ken T. Cuccinelli, II",153
FAIRFAX,408 - MOUNT EAGLE,Attorney General,,DEM,Stephen C. Shannon,358
FAIRFAX,409 - PIONEER,Attorney General,,OTH,All Others,1
FAIRFAX,409 - PIONEER,Attorney General,,REP,"Ken T. Cuccinelli, II",597
FAIRFAX,409 - PIONEER,Attorney General,,DEM,Stephen C. Shannon,851
FAIRFAX,410 - ROSE HILL,Attorney General,,OTH,All Others,4
FAIRFAX,410 - ROSE HILL,Attorney General,,REP,"Ken T. Cuccinelli, II",723
FAIRFAX,410 - ROSE HILL,Attorney General,,DEM,Stephen C. Shannon,787
FAIRFAX,411 - VIRGINIA HILLS,Attorney General,,REP,"Ken T. Cuccinelli, II",222
FAIRFAX,411 - VIRGINIA HILLS,Attorney General,,DEM,Stephen C. Shannon,241
FAIRFAX,413 - FAIRFIELD,Attorney General,,REP,"Ken T. Cuccinelli, II",323
FAIRFAX,413 - FAIRFIELD,Attorney General,,DEM,Stephen C. Shannon,960
FAIRFAX,415 - CRESTWOOD,Attorney General,,REP,"Ken T. Cuccinelli, II",428
FAIRFAX,415 - CRESTWOOD,Attorney General,,DEM,Stephen C. Shannon,461
FAIRFAX,417 - GARFIELD,Attorney General,,REP,"Ken T. Cuccinelli, II",496
FAIRFAX,417 - GARFIELD,Attorney General,,DEM,Stephen C. Shannon,594
FAIRFAX,418 - LYNBROOK,Attorney General,,REP,"Ken T. Cuccinelli, II",307
FAIRFAX,418 - LYNBROOK,Attorney General,,DEM,Stephen C. Shannon,286
FAIRFAX,419 - LANE,Attorney General,,OTH,All Others,2
FAIRFAX,419 - LANE,Attorney General,,REP,"Ken T. Cuccinelli, II",430
FAIRFAX,419 - LANE,Attorney General,,DEM,Stephen C. Shannon,632
FAIRFAX,420 - VILLAGES,Attorney General,,OTH,All Others,3
FAIRFAX,420 - VILLAGES,Attorney General,,REP,"Ken T. Cuccinelli, II",519
FAIRFAX,420 - VILLAGES,Attorney General,,DEM,Stephen C. Shannon,675
FAIRFAX,421 - KINGSTOWNE,Attorney General,,REP,"Ken T. Cuccinelli, II",481
FAIRFAX,421 - KINGSTOWNE,Attorney General,,DEM,Stephen C. Shannon,679
FAIRFAX,422 - VAN DORN,Attorney General,,OTH,All Others,2
FAIRFAX,422 - VAN DORN,Attorney General,,REP,"Ken T. Cuccinelli, II",495
FAIRFAX,422 - VAN DORN,Attorney General,,DEM,Stephen C. Shannon,651
