county,precinct,office,district,party,candidate,votes
FALLS CHURCH CITY,3 - THIRD WARD,Governor,,REP,Robert F. McDonnell,251
FALLS CHURCH CITY,4 - FOURTH WARD,Governor,,OTH,All Others,1
FALLS CHURCH CITY,4 - FOURTH WARD,Governor,,DEM,Robert Creigh Deeds,503
FALLS CHURCH CITY,4 - FOURTH WARD,Governor,,REP,Robert F. McDonnell,290
FALLS CHURCH CITY,5 - FIFTH WARD,Governor,,OTH,All Others,2
FALLS CHURCH CITY,5 - FIFTH WARD,Governor,,DEM,Robert Creigh Deeds,401
FALLS CHURCH CITY,5 - FIFTH WARD,Governor,,REP,Robert F. McDonnell,250
FALLS CHURCH CITY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Robert Creigh Deeds,367
FALLS CHURCH CITY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Robert F. McDonnell,119
FALLS CHURCH CITY,PROVISIONAL VOTES,Governor,,DEM,Robert Creigh Deeds,23
FALLS CHURCH CITY,PROVISIONAL VOTES,Governor,,REP,Robert F. McDonnell,4
FAUQUIER COUNTY,101 - KETTLE RUN,Governor,,DEM,Robert Creigh Deeds,184
FAUQUIER COUNTY,101 - KETTLE RUN,Governor,,REP,Robert F. McDonnell,561
FAUQUIER COUNTY,102 - CATLETT,Governor,,OTH,All Others,1
FAUQUIER COUNTY,102 - CATLETT,Governor,,DEM,Robert Creigh Deeds,236
FAUQUIER COUNTY,102 - CATLETT,Governor,,REP,Robert F. McDonnell,767
FAUQUIER COUNTY,103 - CASANOVA,Governor,,OTH,All Others,1
FAUQUIER COUNTY,103 - CASANOVA,Governor,,DEM,Robert Creigh Deeds,193
FAUQUIER COUNTY,103 - CASANOVA,Governor,,REP,Robert F. McDonnell,283
FAUQUIER COUNTY,104 - LOIS,Governor,,OTH,All Others,1
FAUQUIER COUNTY,104 - LOIS,Governor,,DEM,Robert Creigh Deeds,87
FAUQUIER COUNTY,104 - LOIS,Governor,,REP,Robert F. McDonnell,320
FAUQUIER COUNTY,105 - OPAL,Governor,,DEM,Robert Creigh Deeds,104
FAUQUIER COUNTY,105 - OPAL,Governor,,REP,Robert F. McDonnell,378
FAUQUIER COUNTY,201 - COURTHOUSE,Governor,,OTH,All Others,1
FAUQUIER COUNTY,201 - COURTHOUSE,Governor,,DEM,Robert Creigh Deeds,383
FAUQUIER COUNTY,201 - COURTHOUSE,Governor,,REP,Robert F. McDonnell,624
FAUQUIER COUNTY,202 - AIRLIE,Governor,,DEM,Robert Creigh Deeds,233
FAUQUIER COUNTY,202 - AIRLIE,Governor,,REP,Robert F. McDonnell,535
FAUQUIER COUNTY,203 - BALDWIN RIDGE,Governor,,OTH,All Others,2
FAUQUIER COUNTY,203 - BALDWIN RIDGE,Governor,,DEM,Robert Creigh Deeds,249
FAUQUIER COUNTY,203 - BALDWIN RIDGE,Governor,,DEM,Robert Creigh Deeds,56
FAUQUIER COUNTY,203 - BALDWIN RIDGE,Governor,,REP,Robert F. McDonnell,626
FAUQUIER COUNTY,203 - BALDWIN RIDGE,Governor,,REP,Robert F. McDonnell,132
FAUQUIER COUNTY,204 - WARRENTON,Governor,,OTH,All Others,1
FAUQUIER COUNTY,204 - WARRENTON,Governor,,DEM,Robert Creigh Deeds,345
FAUQUIER COUNTY,204 - WARRENTON,Governor,,REP,Robert F. McDonnell,587
FAUQUIER COUNTY,301 - MORRISVILLE,Governor,,OTH,All Others,2
FAUQUIER COUNTY,301 - MORRISVILLE,Governor,,DEM,Robert Creigh Deeds,158
FAUQUIER COUNTY,301 - MORRISVILLE,Governor,,REP,Robert F. McDonnell,500
FAUQUIER COUNTY,302 - REMINGTON,Governor,,DEM,Robert Creigh Deeds,288
FAUQUIER COUNTY,302 - REMINGTON,Governor,,REP,Robert F. McDonnell,677
FAUQUIER COUNTY,303 - BEALETON,Governor,,DEM,Robert Creigh Deeds,228
FAUQUIER COUNTY,303 - BEALETON,Governor,,REP,Robert F. McDonnell,574
FAUQUIER COUNTY,401 - MARSHALL,Governor,,OTH,All Others,1
FAUQUIER COUNTY,401 - MARSHALL,Governor,,DEM,Robert Creigh Deeds,365
FAUQUIER COUNTY,401 - MARSHALL,Governor,,REP,Robert F. McDonnell,708
FAUQUIER COUNTY,402 - LEEDS,Governor,,OTH,All Others,4
FAUQUIER COUNTY,402 - LEEDS,Governor,,DEM,Robert Creigh Deeds,440
FAUQUIER COUNTY,402 - LEEDS,Governor,,REP,Robert F. McDonnell,587
FAUQUIER COUNTY,403 - WATERLOO,Governor,,OTH,All Others,2
FAUQUIER COUNTY,403 - WATERLOO,Governor,,DEM,Robert Creigh Deeds,571
FAUQUIER COUNTY,403 - WATERLOO,Governor,,REP,Robert F. McDonnell,1209
FAUQUIER COUNTY,501 - THE PLAINS,Governor,,DEM,Robert Creigh Deeds,407
FAUQUIER COUNTY,501 - THE PLAINS,Governor,,REP,Robert F. McDonnell,538
FAUQUIER COUNTY,502 - NEW BALTIMORE,Governor,,OTH,All Others,4
FAUQUIER COUNTY,502 - NEW BALTIMORE,Governor,,DEM,Robert Creigh Deeds,471
FAUQUIER COUNTY,502 - NEW BALTIMORE,Governor,,REP,Robert F. McDonnell,1395
FAUQUIER COUNTY,503 - BROAD RUN,Governor,,OTH,All Others,2
FAUQUIER COUNTY,503 - BROAD RUN,Governor,,DEM,Robert Creigh Deeds,291
FAUQUIER COUNTY,503 - BROAD RUN,Governor,,REP,Robert F. McDonnell,722
FAUQUIER COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,1
FAUQUIER COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Robert Creigh Deeds,120
FAUQUIER COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Robert Creigh Deeds,156
FAUQUIER COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Robert F. McDonnell,274
FAUQUIER COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Robert F. McDonnell,311
FAUQUIER COUNTY,PROVISIONAL VOTES,Governor,,DEM,Robert Creigh Deeds,1
FAUQUIER COUNTY,PROVISIONAL VOTES,Governor,,REP,Robert F. McDonnell,1
FLOYD COUNTY,101 - LOCUST GROVE,Governor,,OTH,All Others,1
FLOYD COUNTY,101 - LOCUST GROVE,Governor,,DEM,Robert Creigh Deeds,285
FLOYD COUNTY,101 - LOCUST GROVE,Governor,,REP,Robert F. McDonnell,515
FLOYD COUNTY,201 - LITTLE RIVER,Governor,,OTH,All Others,1
FLOYD COUNTY,201 - LITTLE RIVER,Governor,,DEM,Robert Creigh Deeds,359
FLOYD COUNTY,201 - LITTLE RIVER,Governor,,REP,Robert F. McDonnell,574
FLOYD COUNTY,301 - COURTHOUSE,Governor,,DEM,Robert Creigh Deeds,372
FLOYD COUNTY,301 - COURTHOUSE,Governor,,REP,Robert F. McDonnell,564
FLOYD COUNTY,401 - BURKS FORK,Governor,,OTH,All Others,3
FLOYD COUNTY,401 - BURKS FORK,Governor,,DEM,Robert Creigh Deeds,226
FLOYD COUNTY,401 - BURKS FORK,Governor,,REP,Robert F. McDonnell,562
FLOYD COUNTY,501 - INDIAN VALLEY,Governor,,OTH,All Others,1
FLOYD COUNTY,501 - INDIAN VALLEY,Governor,,DEM,Robert Creigh Deeds,189
FLOYD COUNTY,501 - INDIAN VALLEY,Governor,,REP,Robert F. McDonnell,591
FLOYD COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,1
FLOYD COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Robert Creigh Deeds,98
FLOYD COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Robert F. McDonnell,145
FLUVANNA COUNTY,101 - PALMYRA,Governor,,OTH,All Others,1
FLUVANNA COUNTY,101 - PALMYRA,Governor,,DEM,Robert Creigh Deeds,267
FLUVANNA COUNTY,101 - PALMYRA,Governor,,REP,Robert F. McDonnell,524
FLUVANNA COUNTY,201 - COLUMBIA,Governor,,OTH,All Others,2
FLUVANNA COUNTY,201 - COLUMBIA,Governor,,DEM,Robert Creigh Deeds,423
FLUVANNA COUNTY,201 - COLUMBIA,Governor,,REP,Robert F. McDonnell,585
FLUVANNA COUNTY,301 - FORK UNION,Governor,,OTH,All Others,4
FLUVANNA COUNTY,301 - FORK UNION,Governor,,DEM,Robert Creigh Deeds,363
FLUVANNA COUNTY,301 - FORK UNION,Governor,,REP,Robert F. McDonnell,429
FLUVANNA COUNTY,401 - CUNNINGHAM,Governor,,DEM,Robert Creigh Deeds,337
FLUVANNA COUNTY,401 - CUNNINGHAM,Governor,,REP,Robert F. McDonnell,899
FLUVANNA COUNTY,501 - RIVANNA,Governor,,OTH,All Others,3
FLUVANNA COUNTY,501 - RIVANNA,Governor,,DEM,Robert Creigh Deeds,726
FLUVANNA COUNTY,501 - RIVANNA,Governor,,REP,Robert F. McDonnell,1254
FLUVANNA COUNTY,502 - RIVANNA 2,Governor,,DEM,Robert Creigh Deeds,525
FLUVANNA COUNTY,502 - RIVANNA 2,Governor,,REP,Robert F. McDonnell,876
FLUVANNA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Robert Creigh Deeds,150
FLUVANNA COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Robert F. McDonnell,281
FLUVANNA COUNTY,PROVISIONAL VOTES,Governor,,REP,Robert F. McDonnell,2
FRANKLIN CITY,101 - PRECINCT 1-1,Governor,,DEM,Robert Creigh Deeds,133
FRANKLIN CITY,101 - PRECINCT 1-1,Governor,,REP,Robert F. McDonnell,335
FRANKLIN CITY,201 - PRECINCT 2-1,Governor,,DEM,Robert Creigh Deeds,170
FRANKLIN CITY,201 - PRECINCT 2-1,Governor,,REP,Robert F. McDonnell,339
FRANKLIN CITY,301 - PRECINCT 3-1,Governor,,DEM,Robert Creigh Deeds,272
FRANKLIN CITY,301 - PRECINCT 3-1,Governor,,REP,Robert F. McDonnell,22
FRANKLIN CITY,401 - PRECINCT 4-1,Governor,,OTH,All Others,1
FRANKLIN CITY,401 - PRECINCT 4-1,Governor,,DEM,Robert Creigh Deeds,245
FRANKLIN CITY,401 - PRECINCT 4-1,Governor,,REP,Robert F. McDonnell,31
FRANKLIN CITY,501 - PRECINCT 5-1,Governor,,DEM,Robert Creigh Deeds,216
FRANKLIN CITY,501 - PRECINCT 5-1,Governor,,REP,Robert F. McDonnell,10
FRANKLIN CITY,601 - PRECINCT 6-1,Governor,,DEM,Robert Creigh Deeds,144
FRANKLIN CITY,601 - PRECINCT 6-1,Governor,,REP,Robert F. McDonnell,225
FRANKLIN CITY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Robert Creigh Deeds,36
FRANKLIN CITY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Robert F. McDonnell,51
FRANKLIN COUNTY,102 - BURNT CHIMNEY,Governor,,OTH,All Others,1
FRANKLIN COUNTY,102 - BURNT CHIMNEY,Governor,,DEM,Robert Creigh Deeds,339
FRANKLIN COUNTY,102 - BURNT CHIMNEY,Governor,,REP,Robert F. McDonnell,965
FRANKLIN COUNTY,103 - SCRUGGS,Governor,,DEM,Robert Creigh Deeds,431
FRANKLIN COUNTY,103 - SCRUGGS,Governor,,REP,Robert F. McDonnell,1381
FRANKLIN COUNTY,201 - GLADE HILL,Governor,,DEM,Robert Creigh Deeds,236
FRANKLIN COUNTY,201 - GLADE HILL,Governor,,REP,Robert F. McDonnell,571
FRANKLIN COUNTY,202 - PENHOOK,Governor,,DEM,Robert Creigh Deeds,207
FRANKLIN COUNTY,202 - PENHOOK,Governor,,REP,Robert F. McDonnell,566
FRANKLIN COUNTY,203 - HODGESVILLE,Governor,,DEM,Robert Creigh Deeds,73
FRANKLIN COUNTY,203 - HODGESVILLE,Governor,,REP,Robert F. McDonnell,118
FRANKLIN COUNTY,204 - DUDLEY,Governor,,DEM,Robert Creigh Deeds,116
FRANKLIN COUNTY,204 - DUDLEY,Governor,,REP,Robert F. McDonnell,330
FRANKLIN COUNTY,301 - SNOW CREEK,Governor,,DEM,Robert Creigh Deeds,162
FRANKLIN COUNTY,301 - SNOW CREEK,Governor,,REP,Robert F. McDonnell,251
FRANKLIN COUNTY,302 - FORK MOUNTAIN,Governor,,DEM,Robert Creigh Deeds,132
FRANKLIN COUNTY,302 - FORK MOUNTAIN,Governor,,REP,Robert F. McDonnell,238
FRANKLIN COUNTY,303 - SONTAG,Governor,,DEM,Robert Creigh Deeds,312
FRANKLIN COUNTY,303 - SONTAG,Governor,,REP,Robert F. McDonnell,302
FRANKLIN COUNTY,304 - DICKINSON,Governor,,DEM,Robert Creigh Deeds,156
FRANKLIN COUNTY,304 - DICKINSON,Governor,,REP,Robert F. McDonnell,154
FRANKLIN COUNTY,401 - HENRY,Governor,,OTH,All Others,1
FRANKLIN COUNTY,401 - HENRY,Governor,,DEM,Robert Creigh Deeds,115
FRANKLIN COUNTY,401 - HENRY,Governor,,REP,Robert F. McDonnell,416
FRANKLIN COUNTY,402 - FERRUM,Governor,,DEM,Robert Creigh Deeds,142
FRANKLIN COUNTY,402 - FERRUM,Governor,,REP,Robert F. McDonnell,309
FRANKLIN COUNTY,403 - ENDICOTT,Governor,,DEM,Robert Creigh Deeds,112
FRANKLIN COUNTY,403 - ENDICOTT,Governor,,REP,Robert F. McDonnell,287
FRANKLIN COUNTY,501 - WAIDSBORO,Governor,,DEM,Robert Creigh Deeds,113
FRANKLIN COUNTY,501 - WAIDSBORO,Governor,,REP,Robert F. McDonnell,276
FRANKLIN COUNTY,502 - CALLAWAY,Governor,,OTH,All Others,1
FRANKLIN COUNTY,502 - CALLAWAY,Governor,,DEM,Robert Creigh Deeds,187
FRANKLIN COUNTY,502 - CALLAWAY,Governor,,REP,Robert F. McDonnell,484
FRANKLIN COUNTY,503 - BOWMANS,Governor,,DEM,Robert Creigh Deeds,131
FRANKLIN COUNTY,503 - BOWMANS,Governor,,REP,Robert F. McDonnell,289
FRANKLIN COUNTY,504 - GOGGINSVILLE,Governor,,DEM,Robert Creigh Deeds,161
FRANKLIN COUNTY,504 - GOGGINSVILLE,Governor,,REP,Robert F. McDonnell,390
FRANKLIN COUNTY,601 - BOONES MILL,Governor,,DEM,Robert Creigh Deeds,213
FRANKLIN COUNTY,601 - BOONES MILL,Governor,,REP,Robert F. McDonnell,600
FRANKLIN COUNTY,602 - BONBROOK,Governor,,OTH,All Others,4
FRANKLIN COUNTY,602 - BONBROOK,Governor,,DEM,Robert Creigh Deeds,200
FRANKLIN COUNTY,602 - BONBROOK,Governor,,REP,Robert F. McDonnell,476
FRANKLIN COUNTY,603 - COOPERS COVE,Governor,,DEM,Robert Creigh Deeds,148
FRANKLIN COUNTY,603 - COOPERS COVE,Governor,,REP,Robert F. McDonnell,418
FRANKLIN COUNTY,701 - ROCKY MOUNT EAST,Governor,,OTH,All Others,2
FRANKLIN COUNTY,701 - ROCKY MOUNT EAST,Governor,,DEM,Robert Creigh Deeds,298
FRANKLIN COUNTY,701 - ROCKY MOUNT EAST,Governor,,REP,Robert F. McDonnell,422
FRANKLIN COUNTY,702 - ROCKY MOUNT WEST,Governor,,OTH,All Others,2
FRANKLIN COUNTY,702 - ROCKY MOUNT WEST,Governor,,DEM,Robert Creigh Deeds,280
FRANKLIN COUNTY,702 - ROCKY MOUNT WEST,Governor,,REP,Robert F. McDonnell,319
FRANKLIN COUNTY,703 - ROCKY MOUNT SOUTH,Governor,,DEM,Robert Creigh Deeds,212
FRANKLIN COUNTY,703 - ROCKY MOUNT SOUTH,Governor,,REP,Robert F. McDonnell,289
FRANKLIN COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,1
FRANKLIN COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Robert Creigh Deeds,180
FRANKLIN COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Robert F. McDonnell,429
FRANKLIN COUNTY,PROVISIONAL VOTES,Governor,,REP,Robert F. McDonnell,3
FREDERICK COUNTY,101 - RUSSELLS,Governor,,DEM,Robert Creigh Deeds,152
FREDERICK COUNTY,101 - RUSSELLS,Governor,,REP,Robert F. McDonnell,673
FREDERICK COUNTY,102 - GORE,Governor,,DEM,Robert Creigh Deeds,199
FREDERICK COUNTY,102 - GORE,Governor,,REP,Robert F. McDonnell,633
FREDERICK COUNTY,103 - KERNSTOWN,Governor,,OTH,All Others,4
FREDERICK COUNTY,103 - KERNSTOWN,Governor,,DEM,Robert Creigh Deeds,251
FREDERICK COUNTY,103 - KERNSTOWN,Governor,,REP,Robert F. McDonnell,744
FREDERICK COUNTY,104 - CEDAR CREEK,Governor,,DEM,Robert Creigh Deeds,158
FREDERICK COUNTY,104 - CEDAR CREEK,Governor,,REP,Robert F. McDonnell,409
FREDERICK COUNTY,201 - GAINESBOROUGH,Governor,,DEM,Robert Creigh Deeds,88
FREDERICK COUNTY,201 - GAINESBOROUGH,Governor,,REP,Robert F. McDonnell,426
FREDERICK COUNTY,202 - ALBIN,Governor,,DEM,Robert Creigh Deeds,266
FREDERICK COUNTY,202 - ALBIN,Governor,,REP,Robert F. McDonnell,886
FREDERICK COUNTY,203 - REDLAND,Governor,,OTH,All Others,2
FREDERICK COUNTY,203 - REDLAND,Governor,,DEM,Robert Creigh Deeds,258
FREDERICK COUNTY,203 - REDLAND,Governor,,REP,Robert F. McDonnell,837
FREDERICK COUNTY,301 - CLEAR BROOK,Governor,,OTH,All Others,1
FREDERICK COUNTY,301 - CLEAR BROOK,Governor,,DEM,Robert Creigh Deeds,127
FREDERICK COUNTY,301 - CLEAR BROOK,Governor,,REP,Robert F. McDonnell,402
FREDERICK COUNTY,302 - NEFFS TOWN,Governor,,DEM,Robert Creigh Deeds,176
FREDERICK COUNTY,302 - NEFFS TOWN,Governor,,REP,Robert F. McDonnell,480
FREDERICK COUNTY,303 - WHITE HALL,Governor,,OTH,All Others,4
FREDERICK COUNTY,303 - WHITE HALL,Governor,,DEM,Robert Creigh Deeds,330
FREDERICK COUNTY,303 - WHITE HALL,Governor,,REP,Robert F. McDonnell,951
FREDERICK COUNTY,401 - CARPERS VALLEY,Governor,,OTH,All Others,2
FREDERICK COUNTY,401 - CARPERS VALLEY,Governor,,DEM,Robert Creigh Deeds,274
FREDERICK COUNTY,401 - CARPERS VALLEY,Governor,,REP,Robert F. McDonnell,707
FREDERICK COUNTY,402 - SHENANDOAH,Governor,,OTH,All Others,1
FREDERICK COUNTY,402 - SHENANDOAH,Governor,,DEM,Robert Creigh Deeds,122
FREDERICK COUNTY,402 - SHENANDOAH,Governor,,REP,Robert F. McDonnell,376
FREDERICK COUNTY,403 - PARKINS MILL,Governor,,OTH,All Others,1
FREDERICK COUNTY,403 - PARKINS MILL,Governor,,DEM,Robert Creigh Deeds,472
FREDERICK COUNTY,403 - PARKINS MILL,Governor,,REP,Robert F. McDonnell,1374
FREDERICK COUNTY,501 - STEPHENS CITY,Governor,,DEM,Robert Creigh Deeds,232
FREDERICK COUNTY,501 - STEPHENS CITY,Governor,,REP,Robert F. McDonnell,658
FREDERICK COUNTY,502 - NEWTOWN,Governor,,OTH,All Others,2
FREDERICK COUNTY,502 - NEWTOWN,Governor,,DEM,Robert Creigh Deeds,215
FREDERICK COUNTY,502 - NEWTOWN,Governor,,REP,Robert F. McDonnell,656
FREDERICK COUNTY,503 - CANTERBURG,Governor,,OTH,All Others,2
FREDERICK COUNTY,503 - CANTERBURG,Governor,,DEM,Robert Creigh Deeds,249
FREDERICK COUNTY,503 - CANTERBURG,Governor,,REP,Robert F. McDonnell,689
FREDERICK COUNTY,601 - MILLBROOK,Governor,,DEM,Robert Creigh Deeds,171
FREDERICK COUNTY,601 - MILLBROOK,Governor,,REP,Robert F. McDonnell,503
FREDERICK COUNTY,602 - ASH HOLLOW,Governor,,OTH,All Others,3
FREDERICK COUNTY,602 - ASH HOLLOW,Governor,,DEM,Robert Creigh Deeds,216
FREDERICK COUNTY,602 - ASH HOLLOW,Governor,,REP,Robert F. McDonnell,527
FREDERICK COUNTY,603 - GREENWOOD,Governor,,OTH,All Others,1
FREDERICK COUNTY,603 - GREENWOOD,Governor,,DEM,Robert Creigh Deeds,337
FREDERICK COUNTY,603 - GREENWOOD,Governor,,REP,Robert F. McDonnell,850
FREDERICK COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,2
FREDERICK COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Robert Creigh Deeds,163
FREDERICK COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Robert F. McDonnell,493
FREDERICKSBURG CITY,101 - PRECINCT 1 - DISTRICT ONE,Governor,,DEM,Robert Creigh Deeds,509
FREDERICKSBURG CITY,101 - PRECINCT 1 - DISTRICT ONE,Governor,,REP,Robert F. McDonnell,694
FREDERICKSBURG CITY,201 - PRECINCT 1 - DISTRICT TWO,Governor,,OTH,All Others,4
FREDERICKSBURG CITY,201 - PRECINCT 1 - DISTRICT TWO,Governor,,DEM,Robert Creigh Deeds,556
FREDERICKSBURG CITY,201 - PRECINCT 1 - DISTRICT TWO,Governor,,REP,Robert F. McDonnell,476
FREDERICKSBURG CITY,301 - PRECINCT 1 - DISTRICT THREE,Governor,,OTH,All Others,2
FREDERICKSBURG CITY,301 - PRECINCT 1 - DISTRICT THREE,Governor,,DEM,Robert Creigh Deeds,501
FREDERICKSBURG CITY,301 - PRECINCT 1 - DISTRICT THREE,Governor,,REP,Robert F. McDonnell,635
FREDERICKSBURG CITY,401 - PRECINCT 1 - DISTRICT FOUR,Governor,,DEM,Robert Creigh Deeds,434
FREDERICKSBURG CITY,401 - PRECINCT 1 - DISTRICT FOUR,Governor,,REP,Robert F. McDonnell,152
FREDERICKSBURG CITY,402 - PRECINCT 2 - DISTRICT FOUR,Governor,,OTH,All Others,3
FREDERICKSBURG CITY,402 - PRECINCT 2 - DISTRICT FOUR,Governor,,DEM,Robert Creigh Deeds,134
FREDERICKSBURG CITY,402 - PRECINCT 2 - DISTRICT FOUR,Governor,,REP,Robert F. McDonnell,109
FREDERICKSBURG CITY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,OTH,All Others,1
FREDERICKSBURG CITY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Robert Creigh Deeds,175
FREDERICKSBURG CITY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Robert F. McDonnell,157
FREDERICKSBURG CITY,PROVISIONAL VOTES,Governor,,DEM,Robert Creigh Deeds,9
FREDERICKSBURG CITY,PROVISIONAL VOTES,Governor,,REP,Robert F. McDonnell,8
GALAX CITY,1 - EAST,Governor,,DEM,Robert Creigh Deeds,201
GALAX CITY,1 - EAST,Governor,,REP,Robert F. McDonnell,321
GALAX CITY,2 - NORTH,Governor,,OTH,All Others,1
GALAX CITY,2 - NORTH,Governor,,DEM,Robert Creigh Deeds,129
GALAX CITY,2 - NORTH,Governor,,REP,Robert F. McDonnell,261
GALAX CITY,3 - SOUTH,Governor,,OTH,All Others,2
GALAX CITY,3 - SOUTH,Governor,,DEM,Robert Creigh Deeds,134
GALAX CITY,3 - SOUTH,Governor,,REP,Robert F. McDonnell,191
GALAX CITY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Robert Creigh Deeds,26
GALAX CITY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Robert F. McDonnell,45
GILES COUNTY,101 - GLEN LYN,Governor,,DEM,Robert Creigh Deeds,19
GILES COUNTY,101 - GLEN LYN,Governor,,REP,Robert F. McDonnell,50
GILES COUNTY,102 - RICH CREEK,Governor,,DEM,Robert Creigh Deeds,61
GILES COUNTY,102 - RICH CREEK,Governor,,REP,Robert F. McDonnell,196
GILES COUNTY,103 - NARROWS,Governor,,OTH,All Others,1
GILES COUNTY,103 - NARROWS,Governor,,DEM,Robert Creigh Deeds,316
GILES COUNTY,103 - NARROWS,Governor,,REP,Robert F. McDonnell,557
GILES COUNTY,201 - PEARISBURG,Governor,,OTH,All Others,2
GILES COUNTY,201 - PEARISBURG,Governor,,DEM,Robert Creigh Deeds,380
GILES COUNTY,201 - PEARISBURG,Governor,,REP,Robert F. McDonnell,802
GILES COUNTY,202 - STAFFORDSVILLE,Governor,,DEM,Robert Creigh Deeds,77
GILES COUNTY,202 - STAFFORDSVILLE,Governor,,REP,Robert F. McDonnell,153
GILES COUNTY,203 - WHITE GATE,Governor,,DEM,Robert Creigh Deeds,37
GILES COUNTY,203 - WHITE GATE,Governor,,REP,Robert F. McDonnell,97
GILES COUNTY,301 - EGGLESTON,Governor,,OTH,All Others,1
GILES COUNTY,301 - EGGLESTON,Governor,,DEM,Robert Creigh Deeds,151
GILES COUNTY,301 - EGGLESTON,Governor,,REP,Robert F. McDonnell,214
GILES COUNTY,302 - PEMBROKE,Governor,,DEM,Robert Creigh Deeds,323
GILES COUNTY,302 - PEMBROKE,Governor,,REP,Robert F. McDonnell,468
GILES COUNTY,303 - NEWPORT,Governor,,DEM,Robert Creigh Deeds,244
GILES COUNTY,303 - NEWPORT,Governor,,REP,Robert F. McDonnell,284
GILES COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,DEM,Robert Creigh Deeds,75
GILES COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Governor,,REP,Robert F. McDonnell,94
GILES COUNTY,PROVISIONAL VOTES,Governor,,REP,Robert F. McDonnell,1
GLOUCESTER COUNTY,101 - HARCUM,Governor,,OTH,All Others,1
GLOUCESTER COUNTY,101 - HARCUM,Governor,,DEM,Robert Creigh Deeds,196
GLOUCESTER COUNTY,101 - HARCUM,Governor,,REP,Robert F. McDonnell,593
GLOUCESTER COUNTY,102 - SALEM,Governor,,DEM,Robert Creigh Deeds,179
GLOUCESTER COUNTY,102 - SALEM,Governor,,REP,Robert F. McDonnell,457
GLOUCESTER COUNTY,103 - BETHEL,Governor,,OTH,All Others,1
GLOUCESTER COUNTY,103 - BETHEL,Governor,,DEM,Robert Creigh Deeds,169
GLOUCESTER COUNTY,103 - BETHEL,Governor,,REP,Robert F. McDonnell,543
GLOUCESTER COUNTY,201 - COURTHOUSE,Governor,,OTH,All Others,1
GLOUCESTER COUNTY,201 - COURTHOUSE,Governor,,DEM,Robert Creigh Deeds,314
GLOUCESTER COUNTY,201 - COURTHOUSE,Governor,,REP,Robert F. McDonnell,734
GLOUCESTER COUNTY,202 - BOTETOURT,Governor,,OTH,All Others,2
GLOUCESTER COUNTY,202 - BOTETOURT,Governor,,DEM,Robert Creigh Deeds,327
GLOUCESTER COUNTY,202 - BOTETOURT,Governor,,REP,Robert F. McDonnell,836
GLOUCESTER COUNTY,301 - WHITE MARSH,Governor,,OTH,All Others,1
GLOUCESTER COUNTY,301 - WHITE MARSH,Governor,,DEM,Robert Creigh Deeds,372
GLOUCESTER COUNTY,301 - WHITE MARSH,Governor,,REP,Robert F. McDonnell,940
GLOUCESTER COUNTY,302 - ROANES,Governor,,OTH,All Others,2
GLOUCESTER COUNTY,302 - ROANES,Governor,,DEM,Robert Creigh Deeds,285
GLOUCESTER COUNTY,302 - ROANES,Governor,,REP,Robert F. McDonnell,707
GLOUCESTER COUNTY,401 - HAYES,Governor,,OTH,All Others,3
GLOUCESTER COUNTY,401 - HAYES,Governor,,DEM,Robert Creigh Deeds,366
GLOUCESTER COUNTY,401 - HAYES,Governor,,REP,Robert F. McDonnell,863
GLOUCESTER COUNTY,402 - SARAH'S CREEK,Governor,,OTH,All Others,2
GLOUCESTER COUNTY,402 - SARAH'S CREEK,Governor,,DEM,Robert Creigh Deeds,210
