county,precinct,office,district,party,candidate,votes
FAIRFAX COUNTY,629 - SOUTH COUNTY,Lieutenant Governor,,REP,William Bill T. Bolling,586
FAIRFAX COUNTY,701 - BLAKE,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,701 - BLAKE,Lieutenant Governor,,DEM,Jody M. Wagner,858
FAIRFAX COUNTY,701 - BLAKE,Lieutenant Governor,,REP,William Bill T. Bolling,680
FAIRFAX COUNTY,703 - FORT BUFFALO,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,703 - FORT BUFFALO,Lieutenant Governor,,DEM,Jody M. Wagner,410
FAIRFAX COUNTY,703 - FORT BUFFALO,Lieutenant Governor,,REP,William Bill T. Bolling,214
FAIRFAX COUNTY,704 - FREEDOM HILL,Lieutenant Governor,,DEM,Jody M. Wagner,445
FAIRFAX COUNTY,704 - FREEDOM HILL,Lieutenant Governor,,REP,William Bill T. Bolling,429
FAIRFAX COUNTY,705 - GRAHAM,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,705 - GRAHAM,Lieutenant Governor,,DEM,Jody M. Wagner,286
FAIRFAX COUNTY,705 - GRAHAM,Lieutenant Governor,,REP,William Bill T. Bolling,151
FAIRFAX COUNTY,706 - GREENWAY,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,706 - GREENWAY,Lieutenant Governor,,DEM,Jody M. Wagner,453
FAIRFAX COUNTY,706 - GREENWAY,Lieutenant Governor,,REP,William Bill T. Bolling,302
FAIRFAX COUNTY,707 - MANTUA,Lieutenant Governor,,DEM,Jody M. Wagner,571
FAIRFAX COUNTY,707 - MANTUA,Lieutenant Governor,,REP,William Bill T. Bolling,516
FAIRFAX COUNTY,708 - MARSHALL,Lieutenant Governor,,OTH,All Others,2
FAIRFAX COUNTY,708 - MARSHALL,Lieutenant Governor,,DEM,Jody M. Wagner,984
FAIRFAX COUNTY,708 - MARSHALL,Lieutenant Governor,,REP,William Bill T. Bolling,589
FAIRFAX COUNTY,709 - MOSBY,Lieutenant Governor,,OTH,All Others,3
FAIRFAX COUNTY,709 - MOSBY,Lieutenant Governor,,DEM,Jody M. Wagner,878
FAIRFAX COUNTY,709 - MOSBY,Lieutenant Governor,,REP,William Bill T. Bolling,606
FAIRFAX COUNTY,710 - PINE SPRING,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,710 - PINE SPRING,Lieutenant Governor,,DEM,Jody M. Wagner,535
FAIRFAX COUNTY,710 - PINE SPRING,Lieutenant Governor,,REP,William Bill T. Bolling,312
FAIRFAX COUNTY,711 - PRICE,Lieutenant Governor,,DEM,Jody M. Wagner,477
FAIRFAX COUNTY,711 - PRICE,Lieutenant Governor,,REP,William Bill T. Bolling,386
FAIRFAX COUNTY,712 - SHREVE,Lieutenant Governor,,DEM,Jody M. Wagner,419
FAIRFAX COUNTY,712 - SHREVE,Lieutenant Governor,,REP,William Bill T. Bolling,309
FAIRFAX COUNTY,713 - TIMBER LANE,Lieutenant Governor,,OTH,All Others,2
FAIRFAX COUNTY,713 - TIMBER LANE,Lieutenant Governor,,DEM,Jody M. Wagner,628
FAIRFAX COUNTY,713 - TIMBER LANE,Lieutenant Governor,,REP,William Bill T. Bolling,384
FAIRFAX COUNTY,714 - WALKER,Lieutenant Governor,,DEM,Jody M. Wagner,645
FAIRFAX COUNTY,714 - WALKER,Lieutenant Governor,,REP,William Bill T. Bolling,540
FAIRFAX COUNTY,717 - WOODBURN,Lieutenant Governor,,DEM,Jody M. Wagner,454
FAIRFAX COUNTY,717 - WOODBURN,Lieutenant Governor,,REP,William Bill T. Bolling,298
FAIRFAX COUNTY,718 - PINE RIDGE,Lieutenant Governor,,DEM,Jody M. Wagner,401
FAIRFAX COUNTY,718 - PINE RIDGE,Lieutenant Governor,,REP,William Bill T. Bolling,351
FAIRFAX COUNTY,719 - STENWOOD,Lieutenant Governor,,DEM,Jody M. Wagner,241
FAIRFAX COUNTY,719 - STENWOOD,Lieutenant Governor,,REP,William Bill T. Bolling,230
FAIRFAX COUNTY,720 - THOREAU,Lieutenant Governor,,DEM,Jody M. Wagner,460
FAIRFAX COUNTY,720 - THOREAU,Lieutenant Governor,,REP,William Bill T. Bolling,363
FAIRFAX COUNTY,721 - MERRIFIELD,Lieutenant Governor,,DEM,Jody M. Wagner,485
FAIRFAX COUNTY,721 - MERRIFIELD,Lieutenant Governor,,REP,William Bill T. Bolling,389
FAIRFAX COUNTY,726 - MAGARITY,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,726 - MAGARITY,Lieutenant Governor,,DEM,Jody M. Wagner,659
FAIRFAX COUNTY,726 - MAGARITY,Lieutenant Governor,,REP,William Bill T. Bolling,476
FAIRFAX COUNTY,727 - OAKTON,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,727 - OAKTON,Lieutenant Governor,,DEM,Jody M. Wagner,574
FAIRFAX COUNTY,727 - OAKTON,Lieutenant Governor,,REP,William Bill T. Bolling,673
FAIRFAX COUNTY,728 - WALNUT HILL #2,Lieutenant Governor,,DEM,Jody M. Wagner,213
FAIRFAX COUNTY,728 - WALNUT HILL #2,Lieutenant Governor,,REP,William Bill T. Bolling,180
FAIRFAX COUNTY,729 - NOTTOWAY,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,729 - NOTTOWAY,Lieutenant Governor,,DEM,Jody M. Wagner,834
FAIRFAX COUNTY,729 - NOTTOWAY,Lieutenant Governor,,REP,William Bill T. Bolling,686
FAIRFAX COUNTY,730 - PENDERBROOK,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,730 - PENDERBROOK,Lieutenant Governor,,DEM,Jody M. Wagner,549
FAIRFAX COUNTY,730 - PENDERBROOK,Lieutenant Governor,,REP,William Bill T. Bolling,595
FAIRFAX COUNTY,731 - TYSONS,Lieutenant Governor,,DEM,Jody M. Wagner,419
FAIRFAX COUNTY,731 - TYSONS,Lieutenant Governor,,REP,William Bill T. Bolling,345
FAIRFAX COUNTY,732 - OAK MARR,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,732 - OAK MARR,Lieutenant Governor,,DEM,Jody M. Wagner,727
FAIRFAX COUNTY,732 - OAK MARR,Lieutenant Governor,,REP,William Bill T. Bolling,844
FAIRFAX COUNTY,733 - KILMER,Lieutenant Governor,,DEM,Jody M. Wagner,793
FAIRFAX COUNTY,733 - KILMER,Lieutenant Governor,,REP,William Bill T. Bolling,580
FAIRFAX COUNTY,801 - BURKE,Lieutenant Governor,,OTH,All Others,3
FAIRFAX COUNTY,801 - BURKE,Lieutenant Governor,,DEM,Jody M. Wagner,828
FAIRFAX COUNTY,801 - BURKE,Lieutenant Governor,,REP,William Bill T. Bolling,709
FAIRFAX COUNTY,803 - CLIFTON,Lieutenant Governor,,OTH,All Others,2
FAIRFAX COUNTY,803 - CLIFTON,Lieutenant Governor,,DEM,Jody M. Wagner,639
FAIRFAX COUNTY,803 - CLIFTON,Lieutenant Governor,,REP,William Bill T. Bolling,1287
FAIRFAX COUNTY,805 - FAIRFAX STATION,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,805 - FAIRFAX STATION,Lieutenant Governor,,DEM,Jody M. Wagner,598
FAIRFAX COUNTY,805 - FAIRFAX STATION,Lieutenant Governor,,REP,William Bill T. Bolling,1015
FAIRFAX COUNTY,811 - POHICK,Lieutenant Governor,,DEM,Jody M. Wagner,721
FAIRFAX COUNTY,811 - POHICK,Lieutenant Governor,,REP,William Bill T. Bolling,725
FAIRFAX COUNTY,812 - VALLEY,Lieutenant Governor,,OTH,All Others,2
FAIRFAX COUNTY,812 - VALLEY,Lieutenant Governor,,DEM,Jody M. Wagner,577
FAIRFAX COUNTY,812 - VALLEY,Lieutenant Governor,,REP,William Bill T. Bolling,615
FAIRFAX COUNTY,815 - WOODYARD,Lieutenant Governor,,DEM,Jody M. Wagner,409
FAIRFAX COUNTY,815 - WOODYARD,Lieutenant Governor,,REP,William Bill T. Bolling,688
FAIRFAX COUNTY,824 - ORANGE,Lieutenant Governor,,DEM,Jody M. Wagner,766
FAIRFAX COUNTY,824 - ORANGE,Lieutenant Governor,,REP,William Bill T. Bolling,1015
FAIRFAX COUNTY,825 - CHERRY RUN,Lieutenant Governor,,DEM,Jody M. Wagner,546
FAIRFAX COUNTY,825 - CHERRY RUN,Lieutenant Governor,,REP,William Bill T. Bolling,709
FAIRFAX COUNTY,827 - IRVING,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,827 - IRVING,Lieutenant Governor,,DEM,Jody M. Wagner,611
FAIRFAX COUNTY,827 - IRVING,Lieutenant Governor,,REP,William Bill T. Bolling,671
FAIRFAX COUNTY,833 - WHITE OAKS,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,833 - WHITE OAKS,Lieutenant Governor,,DEM,Jody M. Wagner,560
FAIRFAX COUNTY,833 - WHITE OAKS,Lieutenant Governor,,REP,William Bill T. Bolling,574
FAIRFAX COUNTY,838 - SANGSTER,Lieutenant Governor,,DEM,Jody M. Wagner,440
FAIRFAX COUNTY,838 - SANGSTER,Lieutenant Governor,,REP,William Bill T. Bolling,604
FAIRFAX COUNTY,839 - SILVERBROOK,Lieutenant Governor,,DEM,Jody M. Wagner,638
FAIRFAX COUNTY,839 - SILVERBROOK,Lieutenant Governor,,REP,William Bill T. Bolling,933
FAIRFAX COUNTY,840 - WEST SPRINGFIELD,Lieutenant Governor,,OTH,All Others,3
FAIRFAX COUNTY,840 - WEST SPRINGFIELD,Lieutenant Governor,,DEM,Jody M. Wagner,595
FAIRFAX COUNTY,840 - WEST SPRINGFIELD,Lieutenant Governor,,REP,William Bill T. Bolling,709
FAIRFAX COUNTY,841 - POPES HEAD,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,841 - POPES HEAD,Lieutenant Governor,,DEM,Jody M. Wagner,540
FAIRFAX COUNTY,841 - POPES HEAD,Lieutenant Governor,,REP,William Bill T. Bolling,998
FAIRFAX COUNTY,842 - PARKWAY,Lieutenant Governor,,DEM,Jody M. Wagner,436
FAIRFAX COUNTY,842 - PARKWAY,Lieutenant Governor,,REP,William Bill T. Bolling,625
FAIRFAX COUNTY,843 - FAIR LAKES,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,843 - FAIR LAKES,Lieutenant Governor,,DEM,Jody M. Wagner,528
FAIRFAX COUNTY,843 - FAIR LAKES,Lieutenant Governor,,REP,William Bill T. Bolling,571
FAIRFAX COUNTY,844 - CENTERPOINTE,Lieutenant Governor,,DEM,Jody M. Wagner,557
FAIRFAX COUNTY,844 - CENTERPOINTE,Lieutenant Governor,,REP,William Bill T. Bolling,497
FAIRFAX COUNTY,845 - FOUNTAINHEAD,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,845 - FOUNTAINHEAD,Lieutenant Governor,,DEM,Jody M. Wagner,629
FAIRFAX COUNTY,845 - FOUNTAINHEAD,Lieutenant Governor,,REP,William Bill T. Bolling,1147
FAIRFAX COUNTY,846 - GREENBRIAR EAST,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,846 - GREENBRIAR EAST,Lieutenant Governor,,DEM,Jody M. Wagner,479
FAIRFAX COUNTY,846 - GREENBRIAR EAST,Lieutenant Governor,,REP,William Bill T. Bolling,501
FAIRFAX COUNTY,847 - GREENBRIAR WEST,Lieutenant Governor,,DEM,Jody M. Wagner,414
FAIRFAX COUNTY,847 - GREENBRIAR WEST,Lieutenant Governor,,REP,William Bill T. Bolling,543
FAIRFAX COUNTY,848 - FAIR OAKS,Lieutenant Governor,,DEM,Jody M. Wagner,237
FAIRFAX COUNTY,848 - FAIR OAKS,Lieutenant Governor,,REP,William Bill T. Bolling,193
FAIRFAX COUNTY,849 - NEWGATE NORTH,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,849 - NEWGATE NORTH,Lieutenant Governor,,DEM,Jody M. Wagner,253
FAIRFAX COUNTY,849 - NEWGATE NORTH,Lieutenant Governor,,REP,William Bill T. Bolling,440
FAIRFAX COUNTY,850 - SOUTH RUN,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,850 - SOUTH RUN,Lieutenant Governor,,DEM,Jody M. Wagner,277
FAIRFAX COUNTY,850 - SOUTH RUN,Lieutenant Governor,,REP,William Bill T. Bolling,416
FAIRFAX COUNTY,851 - WILLOW SPRINGS,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,851 - WILLOW SPRINGS,Lieutenant Governor,,DEM,Jody M. Wagner,672
FAIRFAX COUNTY,851 - WILLOW SPRINGS,Lieutenant Governor,,REP,William Bill T. Bolling,882
FAIRFAX COUNTY,852 - MONUMENT,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,852 - MONUMENT,Lieutenant Governor,,DEM,Jody M. Wagner,494
FAIRFAX COUNTY,852 - MONUMENT,Lieutenant Governor,,REP,William Bill T. Bolling,429
FAIRFAX COUNTY,853 - EAGLE VIEW,Lieutenant Governor,,OTH,All Others,2
FAIRFAX COUNTY,853 - EAGLE VIEW,Lieutenant Governor,,DEM,Jody M. Wagner,499
FAIRFAX COUNTY,853 - EAGLE VIEW,Lieutenant Governor,,REP,William Bill T. Bolling,587
FAIRFAX COUNTY,854 - NEWGATE SOUTH,Lieutenant Governor,,DEM,Jody M. Wagner,406
FAIRFAX COUNTY,854 - NEWGATE SOUTH,Lieutenant Governor,,REP,William Bill T. Bolling,867
FAIRFAX COUNTY,901 - CENTRE RIDGE,Lieutenant Governor,,DEM,Jody M. Wagner,448
FAIRFAX COUNTY,901 - CENTRE RIDGE,Lieutenant Governor,,REP,William Bill T. Bolling,483
FAIRFAX COUNTY,902 - BROOKFIELD,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,902 - BROOKFIELD,Lieutenant Governor,,DEM,Jody M. Wagner,577
FAIRFAX COUNTY,902 - BROOKFIELD,Lieutenant Governor,,REP,William Bill T. Bolling,604
FAIRFAX COUNTY,903 - CUB RUN,Lieutenant Governor,,OTH,All Others,6
FAIRFAX COUNTY,903 - CUB RUN,Lieutenant Governor,,DEM,Jody M. Wagner,669
FAIRFAX COUNTY,903 - CUB RUN,Lieutenant Governor,,REP,William Bill T. Bolling,819
FAIRFAX COUNTY,904 - DULLES,Lieutenant Governor,,DEM,Jody M. Wagner,256
FAIRFAX COUNTY,904 - DULLES,Lieutenant Governor,,REP,William Bill T. Bolling,415
FAIRFAX COUNTY,905 - FRANKLIN,Lieutenant Governor,,OTH,All Others,2
FAIRFAX COUNTY,905 - FRANKLIN,Lieutenant Governor,,DEM,Jody M. Wagner,636
FAIRFAX COUNTY,905 - FRANKLIN,Lieutenant Governor,,REP,William Bill T. Bolling,708
FAIRFAX COUNTY,908 - KINROSS,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,908 - KINROSS,Lieutenant Governor,,DEM,Jody M. Wagner,844
FAIRFAX COUNTY,908 - KINROSS,Lieutenant Governor,,REP,William Bill T. Bolling,1128
FAIRFAX COUNTY,910 - LONDON TOWNE EAST,Lieutenant Governor,,DEM,Jody M. Wagner,267
FAIRFAX COUNTY,910 - LONDON TOWNE EAST,Lieutenant Governor,,REP,William Bill T. Bolling,247
FAIRFAX COUNTY,911 - NAVY,Lieutenant Governor,,DEM,Jody M. Wagner,572
FAIRFAX COUNTY,911 - NAVY,Lieutenant Governor,,REP,William Bill T. Bolling,715
FAIRFAX COUNTY,913 - ROCKY RUN,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,913 - ROCKY RUN,Lieutenant Governor,,DEM,Jody M. Wagner,680
FAIRFAX COUNTY,913 - ROCKY RUN,Lieutenant Governor,,REP,William Bill T. Bolling,937
FAIRFAX COUNTY,914 - VALE,Lieutenant Governor,,DEM,Jody M. Wagner,667
FAIRFAX COUNTY,914 - VALE,Lieutenant Governor,,REP,William Bill T. Bolling,881
FAIRFAX COUNTY,915 - VIRGINIA RUN,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,915 - VIRGINIA RUN,Lieutenant Governor,,DEM,Jody M. Wagner,388
FAIRFAX COUNTY,915 - VIRGINIA RUN,Lieutenant Governor,,REP,William Bill T. Bolling,788
FAIRFAX COUNTY,916 - WAPLES MILL,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,916 - WAPLES MILL,Lieutenant Governor,,DEM,Jody M. Wagner,877
FAIRFAX COUNTY,916 - WAPLES MILL,Lieutenant Governor,,REP,William Bill T. Bolling,1134
FAIRFAX COUNTY,917 - STONE,Lieutenant Governor,,OTH,All Others,2
FAIRFAX COUNTY,917 - STONE,Lieutenant Governor,,DEM,Jody M. Wagner,549
FAIRFAX COUNTY,917 - STONE,Lieutenant Governor,,REP,William Bill T. Bolling,635
FAIRFAX COUNTY,918 - CENTREVILLE,Lieutenant Governor,,OTH,All Others,2
FAIRFAX COUNTY,918 - CENTREVILLE,Lieutenant Governor,,DEM,Jody M. Wagner,583
FAIRFAX COUNTY,918 - CENTREVILLE,Lieutenant Governor,,REP,William Bill T. Bolling,647
FAIRFAX COUNTY,919 - GREEN TRAILS,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,919 - GREEN TRAILS,Lieutenant Governor,,DEM,Jody M. Wagner,604
FAIRFAX COUNTY,919 - GREEN TRAILS,Lieutenant Governor,,REP,William Bill T. Bolling,721
FAIRFAX COUNTY,920 - LEES CORNER EAST,Lieutenant Governor,,DEM,Jody M. Wagner,416
FAIRFAX COUNTY,920 - LEES CORNER EAST,Lieutenant Governor,,REP,William Bill T. Bolling,488
FAIRFAX COUNTY,921 - DEER PARK,Lieutenant Governor,,OTH,All Others,2
FAIRFAX COUNTY,921 - DEER PARK,Lieutenant Governor,,DEM,Jody M. Wagner,472
FAIRFAX COUNTY,921 - DEER PARK,Lieutenant Governor,,REP,William Bill T. Bolling,833
FAIRFAX COUNTY,923 - BULL RUN,Lieutenant Governor,,DEM,Jody M. Wagner,274
FAIRFAX COUNTY,923 - BULL RUN,Lieutenant Governor,,REP,William Bill T. Bolling,629
FAIRFAX COUNTY,924 - LONDON TOWNE WEST,Lieutenant Governor,,DEM,Jody M. Wagner,442
FAIRFAX COUNTY,924 - LONDON TOWNE WEST,Lieutenant Governor,,REP,William Bill T. Bolling,266
FAIRFAX COUNTY,925 - OLD MILL,Lieutenant Governor,,DEM,Jody M. Wagner,323
FAIRFAX COUNTY,925 - OLD MILL,Lieutenant Governor,,REP,William Bill T. Bolling,347
FAIRFAX COUNTY,926 - POWELL,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,926 - POWELL,Lieutenant Governor,,DEM,Jody M. Wagner,477
FAIRFAX COUNTY,926 - POWELL,Lieutenant Governor,,REP,William Bill T. Bolling,435
FAIRFAX COUNTY,927 - LEES CORNER WEST,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,927 - LEES CORNER WEST,Lieutenant Governor,,DEM,Jody M. Wagner,631
FAIRFAX COUNTY,927 - LEES CORNER WEST,Lieutenant Governor,,REP,William Bill T. Bolling,730
FAIRFAX COUNTY,928 - POPLAR TREE,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,928 - POPLAR TREE,Lieutenant Governor,,DEM,Jody M. Wagner,486
FAIRFAX COUNTY,928 - POPLAR TREE,Lieutenant Governor,,REP,William Bill T. Bolling,687
FAIRFAX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,1
FAIRFAX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,7
FAIRFAX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,OTH,All Others,4
FAIRFAX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Jody M. Wagner,2321
FAIRFAX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Jody M. Wagner,4205
FAIRFAX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Jody M. Wagner,2850
FAIRFAX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,William Bill T. Bolling,2654
FAIRFAX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,William Bill T. Bolling,4934
FAIRFAX COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,William Bill T. Bolling,2230
FAIRFAX COUNTY,PROVISIONAL VOTES,Lieutenant Governor,,DEM,Jody M. Wagner,21
FAIRFAX COUNTY,PROVISIONAL VOTES,Lieutenant Governor,,DEM,Jody M. Wagner,30
FAIRFAX COUNTY,PROVISIONAL VOTES,Lieutenant Governor,,DEM,Jody M. Wagner,26
FAIRFAX COUNTY,PROVISIONAL VOTES,Lieutenant Governor,,REP,William Bill T. Bolling,14
FAIRFAX COUNTY,PROVISIONAL VOTES,Lieutenant Governor,,REP,William Bill T. Bolling,25
FAIRFAX COUNTY,PROVISIONAL VOTES,Lieutenant Governor,,REP,William Bill T. Bolling,24
FALLS CHURCH CITY,1 - FIRST WARD,Lieutenant Governor,,DEM,Jody M. Wagner,667
FALLS CHURCH CITY,1 - FIRST WARD,Lieutenant Governor,,REP,William Bill T. Bolling,317
FALLS CHURCH CITY,2 - SECOND WARD,Lieutenant Governor,,OTH,All Others,1
FALLS CHURCH CITY,2 - SECOND WARD,Lieutenant Governor,,DEM,Jody M. Wagner,405
FALLS CHURCH CITY,2 - SECOND WARD,Lieutenant Governor,,REP,William Bill T. Bolling,198
FALLS CHURCH CITY,3 - THIRD WARD,Lieutenant Governor,,DEM,Jody M. Wagner,391
FALLS CHURCH CITY,3 - THIRD WARD,Lieutenant Governor,,REP,William Bill T. Bolling,230
FALLS CHURCH CITY,4 - FOURTH WARD,Lieutenant Governor,,DEM,Jody M. Wagner,504
FALLS CHURCH CITY,4 - FOURTH WARD,Lieutenant Governor,,REP,William Bill T. Bolling,280
FALLS CHURCH CITY,5 - FIFTH WARD,Lieutenant Governor,,DEM,Jody M. Wagner,410
FALLS CHURCH CITY,5 - FIFTH WARD,Lieutenant Governor,,REP,William Bill T. Bolling,237
FALLS CHURCH CITY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Jody M. Wagner,366
FALLS CHURCH CITY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,William Bill T. Bolling,116
FALLS CHURCH CITY,PROVISIONAL VOTES,Lieutenant Governor,,DEM,Jody M. Wagner,23
FALLS CHURCH CITY,PROVISIONAL VOTES,Lieutenant Governor,,REP,William Bill T. Bolling,4
FAUQUIER COUNTY,101 - KETTLE RUN,Lieutenant Governor,,DEM,Jody M. Wagner,194
FAUQUIER COUNTY,101 - KETTLE RUN,Lieutenant Governor,,REP,William Bill T. Bolling,547
FAUQUIER COUNTY,102 - CATLETT,Lieutenant Governor,,DEM,Jody M. Wagner,243
FAUQUIER COUNTY,102 - CATLETT,Lieutenant Governor,,REP,William Bill T. Bolling,758
FAUQUIER COUNTY,103 - CASANOVA,Lieutenant Governor,,OTH,All Others,1
FAUQUIER COUNTY,103 - CASANOVA,Lieutenant Governor,,DEM,Jody M. Wagner,194
FAUQUIER COUNTY,103 - CASANOVA,Lieutenant Governor,,REP,William Bill T. Bolling,281
FAUQUIER COUNTY,104 - LOIS,Lieutenant Governor,,DEM,Jody M. Wagner,96
FAUQUIER COUNTY,104 - LOIS,Lieutenant Governor,,REP,William Bill T. Bolling,307
FAUQUIER COUNTY,105 - OPAL,Lieutenant Governor,,DEM,Jody M. Wagner,126
FAUQUIER COUNTY,105 - OPAL,Lieutenant Governor,,REP,William Bill T. Bolling,352
FAUQUIER COUNTY,201 - COURTHOUSE,Lieutenant Governor,,DEM,Jody M. Wagner,396
FAUQUIER COUNTY,201 - COURTHOUSE,Lieutenant Governor,,REP,William Bill T. Bolling,597
FAUQUIER COUNTY,202 - AIRLIE,Lieutenant Governor,,DEM,Jody M. Wagner,253
FAUQUIER COUNTY,202 - AIRLIE,Lieutenant Governor,,REP,William Bill T. Bolling,512
FAUQUIER COUNTY,203 - BALDWIN RIDGE,Lieutenant Governor,,OTH,All Others,2
FAUQUIER COUNTY,203 - BALDWIN RIDGE,Lieutenant Governor,,DEM,Jody M. Wagner,262
FAUQUIER COUNTY,203 - BALDWIN RIDGE,Lieutenant Governor,,DEM,Jody M. Wagner,64
FAUQUIER COUNTY,203 - BALDWIN RIDGE,Lieutenant Governor,,REP,William Bill T. Bolling,602
FAUQUIER COUNTY,203 - BALDWIN RIDGE,Lieutenant Governor,,REP,William Bill T. Bolling,122
FAUQUIER COUNTY,204 - WARRENTON,Lieutenant Governor,,OTH,All Others,1
FAUQUIER COUNTY,204 - WARRENTON,Lieutenant Governor,,DEM,Jody M. Wagner,348
FAUQUIER COUNTY,204 - WARRENTON,Lieutenant Governor,,REP,William Bill T. Bolling,577
FAUQUIER COUNTY,301 - MORRISVILLE,Lieutenant Governor,,DEM,Jody M. Wagner,174
FAUQUIER COUNTY,301 - MORRISVILLE,Lieutenant Governor,,REP,William Bill T. Bolling,478
FAUQUIER COUNTY,302 - REMINGTON,Lieutenant Governor,,DEM,Jody M. Wagner,306
FAUQUIER COUNTY,302 - REMINGTON,Lieutenant Governor,,REP,William Bill T. Bolling,655
FAUQUIER COUNTY,303 - BEALETON,Lieutenant Governor,,DEM,Jody M. Wagner,237
FAUQUIER COUNTY,303 - BEALETON,Lieutenant Governor,,REP,William Bill T. Bolling,561
FAUQUIER COUNTY,401 - MARSHALL,Lieutenant Governor,,DEM,Jody M. Wagner,388
FAUQUIER COUNTY,401 - MARSHALL,Lieutenant Governor,,REP,William Bill T. Bolling,679
FAUQUIER COUNTY,402 - LEEDS,Lieutenant Governor,,OTH,All Others,3
FAUQUIER COUNTY,402 - LEEDS,Lieutenant Governor,,DEM,Jody M. Wagner,451
FAUQUIER COUNTY,402 - LEEDS,Lieutenant Governor,,REP,William Bill T. Bolling,567
FAUQUIER COUNTY,403 - WATERLOO,Lieutenant Governor,,DEM,Jody M. Wagner,577
FAUQUIER COUNTY,403 - WATERLOO,Lieutenant Governor,,REP,William Bill T. Bolling,1192
FAUQUIER COUNTY,501 - THE PLAINS,Lieutenant Governor,,OTH,All Others,1
FAUQUIER COUNTY,501 - THE PLAINS,Lieutenant Governor,,DEM,Jody M. Wagner,410
FAUQUIER COUNTY,501 - THE PLAINS,Lieutenant Governor,,REP,William Bill T. Bolling,526
FAUQUIER COUNTY,502 - NEW BALTIMORE,Lieutenant Governor,,OTH,All Others,2
FAUQUIER COUNTY,502 - NEW BALTIMORE,Lieutenant Governor,,DEM,Jody M. Wagner,518
FAUQUIER COUNTY,502 - NEW BALTIMORE,Lieutenant Governor,,REP,William Bill T. Bolling,1346
FAUQUIER COUNTY,503 - BROAD RUN,Lieutenant Governor,,DEM,Jody M. Wagner,333
FAUQUIER COUNTY,503 - BROAD RUN,Lieutenant Governor,,REP,William Bill T. Bolling,679
FAUQUIER COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Jody M. Wagner,122
FAUQUIER COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,DEM,Jody M. Wagner,157
FAUQUIER COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,William Bill T. Bolling,271
FAUQUIER COUNTY,AB - CENTRAL ABSENTEE PRECINCT,Lieutenant Governor,,REP,William Bill T. Bolling,309
FAUQUIER COUNTY,PROVISIONAL VOTES,Lieutenant Governor,,DEM,Jody M. Wagner,1
